variant,region,year,gender,childdependencyratio2064
medium_variant,920,2061,male,43.547
medium_variant,920,2062,male,43.382
medium_variant,920,2063,male,43.211
medium_variant,920,2064,male,43.037
medium_variant,920,2065,male,42.863
medium_variant,920,2066,male,42.725
medium_variant,920,2067,male,42.582
medium_variant,920,2068,male,42.437
medium_variant,920,2069,male,42.289
medium_variant,920,2070,male,42.141
medium_variant,920,2071,male,42.023
medium_variant,920,2072,male,41.899
medium_variant,920,2073,male,41.777
medium_variant,920,2074,male,41.666
medium_variant,920,2075,male,41.57
medium_variant,920,2076,male,41.518
medium_variant,920,2077,male,41.476
medium_variant,920,2078,male,41.44
medium_variant,920,2079,male,41.402
medium_variant,920,2080,male,41.357
medium_variant,920,2081,male,41.334
medium_variant,920,2082,male,41.299
medium_variant,920,2083,male,41.255
medium_variant,920,2084,male,41.205
medium_variant,920,2085,male,41.151
medium_variant,920,2086,male,41.114
medium_variant,920,2087,male,41.068
medium_variant,920,2088,male,41.013
medium_variant,920,2089,male,40.953
medium_variant,920,2090,male,40.889
medium_variant,920,2091,male,40.844
medium_variant,920,2092,male,40.79
medium_variant,920,2093,male,40.731
medium_variant,920,2094,male,40.669
medium_variant,920,2095,male,40.606
medium_variant,920,2096,male,40.566
medium_variant,920,2097,male,40.52
medium_variant,920,2098,male,40.472
medium_variant,920,2099,male,40.424
medium_variant,920,2100,male,40.377
estimates,920,1950,female,105.294
estimates,920,1951,female,105.543
estimates,920,1952,female,105.902
estimates,920,1953,female,106.059
estimates,920,1954,female,106.054
estimates,920,1955,female,106.051
estimates,920,1956,female,107.167
estimates,920,1957,female,107.941
estimates,920,1958,female,108.641
estimates,920,1959,female,109.454
estimates,920,1960,female,110.423
estimates,920,1961,female,111.834
estimates,920,1962,female,113.264
estimates,920,1963,female,114.708
estimates,920,1964,female,116.127
estimates,920,1965,female,117.495
estimates,920,1966,female,119.195
estimates,920,1967,female,120.818
estimates,920,1968,female,122.23
estimates,920,1969,female,123.265
estimates,920,1970,female,123.835
estimates,920,1971,female,124.39
estimates,920,1972,female,124.412
estimates,920,1973,female,123.98
estimates,920,1974,female,123.191
estimates,920,1975,female,122.105
estimates,920,1976,female,121.122
estimates,920,1977,female,119.839
estimates,920,1978,female,118.324
estimates,920,1979,female,116.672
estimates,920,1980,female,114.961
estimates,920,1981,female,113.187
estimates,920,1982,female,111.42
estimates,920,1983,female,109.637
estimates,920,1984,female,107.762
estimates,920,1985,female,105.757
estimates,920,1986,female,103.875
estimates,920,1987,female,101.806
estimates,920,1988,female,99.651
estimates,920,1989,female,97.532
estimates,920,1990,female,95.505
estimates,920,1991,female,93.667
estimates,920,1992,female,91.937
estimates,920,1993,female,90.271
estimates,920,1994,female,88.585
estimates,920,1995,female,86.827
estimates,920,1996,female,85.018
estimates,920,1997,female,83.137
estimates,920,1998,female,81.224
estimates,920,1999,female,79.34
estimates,920,2000,female,77.525
estimates,920,2001,female,75.946
estimates,920,2002,female,74.483
estimates,920,2003,female,73.155
estimates,920,2004,female,71.913
estimates,920,2005,female,70.692
estimates,920,2006,female,68.93
estimates,920,2007,female,67.247
estimates,920,2008,female,65.692
estimates,920,2009,female,64.305
estimates,920,2010,female,63.08
estimates,920,2011,female,61.951
estimates,920,2012,female,60.925
estimates,920,2013,female,59.982
estimates,920,2014,female,59.081
estimates,920,2015,female,58.203
medium_variant,920,2015,female,58.203
medium_variant,920,2016,female,57.51
medium_variant,920,2017,female,56.754
medium_variant,920,2018,female,55.993
medium_variant,920,2019,female,55.303
medium_variant,920,2020,female,54.709
medium_variant,920,2021,female,54.071
medium_variant,920,2022,female,53.545
medium_variant,920,2023,female,53.095
medium_variant,920,2024,female,52.665
medium_variant,920,2025,female,52.233
medium_variant,920,2026,female,51.877
medium_variant,920,2027,female,51.523
medium_variant,920,2028,female,51.158
medium_variant,920,2029,female,50.77
medium_variant,920,2030,female,50.347
medium_variant,920,2031,female,49.914
medium_variant,920,2032,female,49.434
medium_variant,920,2033,female,48.935
medium_variant,920,2034,female,48.449
medium_variant,920,2035,female,47.995
medium_variant,920,2036,female,47.594
medium_variant,920,2037,female,47.218
medium_variant,920,2038,female,46.866
medium_variant,920,2039,female,46.532
medium_variant,920,2040,female,46.21
medium_variant,920,2041,female,45.923
medium_variant,920,2042,female,45.643
medium_variant,920,2043,female,45.379
medium_variant,920,2044,female,45.138
medium_variant,920,2045,female,44.922
medium_variant,920,2046,female,44.741
medium_variant,920,2047,female,44.58
medium_variant,920,2048,female,44.43
medium_variant,920,2049,female,44.278
medium_variant,920,2050,female,44.114
medium_variant,920,2051,female,43.953
medium_variant,920,2052,female,43.776
medium_variant,920,2053,female,43.591
medium_variant,920,2054,female,43.41
medium_variant,920,2055,female,43.239
medium_variant,920,2056,female,43.086
medium_variant,920,2057,female,42.936
medium_variant,920,2058,female,42.789
medium_variant,920,2059,female,42.639
medium_variant,920,2060,female,42.483
medium_variant,920,2061,female,42.337
medium_variant,920,2062,female,42.182
medium_variant,920,2063,female,42.024
medium_variant,920,2064,female,41.866
medium_variant,920,2065,female,41.71
medium_variant,920,2066,female,41.571
medium_variant,920,2067,female,41.431
medium_variant,920,2068,female,41.292
medium_variant,920,2069,female,41.155
medium_variant,920,2070,female,41.02
medium_variant,920,2071,female,40.902
medium_variant,920,2072,female,40.78
medium_variant,920,2073,female,40.665
medium_variant,920,2074,female,40.564
medium_variant,920,2075,female,40.482
medium_variant,920,2076,female,40.428
medium_variant,920,2077,female,40.389
medium_variant,920,2078,female,40.36
medium_variant,920,2079,female,40.334
medium_variant,920,2080,female,40.304
medium_variant,920,2081,female,40.282
medium_variant,920,2082,female,40.253
medium_variant,920,2083,female,40.219
medium_variant,920,2084,female,40.183
medium_variant,920,2085,female,40.146
medium_variant,920,2086,female,40.115
medium_variant,920,2087,female,40.079
medium_variant,920,2088,female,40.038
medium_variant,920,2089,female,39.996
medium_variant,920,2090,female,39.952
medium_variant,920,2091,female,39.917
medium_variant,920,2092,female,39.877
medium_variant,920,2093,female,39.836
medium_variant,920,2094,female,39.795
medium_variant,920,2095,female,39.755
medium_variant,920,2096,female,39.726
medium_variant,920,2097,female,39.695
medium_variant,920,2098,female,39.665
medium_variant,920,2099,female,39.636
medium_variant,920,2100,female,39.612
