variant,region,year,gender,childdependencyratio2064
medium_variant,1500,2033,female,96.796
medium_variant,1500,2034,female,95.548
medium_variant,1500,2035,female,94.301
medium_variant,1500,2036,female,93.146
medium_variant,1500,2037,female,91.979
medium_variant,1500,2038,female,90.808
medium_variant,1500,2039,female,89.639
medium_variant,1500,2040,female,88.477
medium_variant,1500,2041,female,87.401
medium_variant,1500,2042,female,86.316
medium_variant,1500,2043,female,85.237
medium_variant,1500,2044,female,84.175
medium_variant,1500,2045,female,83.137
medium_variant,1500,2046,female,82.187
medium_variant,1500,2047,female,81.246
medium_variant,1500,2048,female,80.312
medium_variant,1500,2049,female,79.378
medium_variant,1500,2050,female,78.443
medium_variant,1500,2051,female,77.57
medium_variant,1500,2052,female,76.689
medium_variant,1500,2053,female,75.806
medium_variant,1500,2054,female,74.929
medium_variant,1500,2055,female,74.062
medium_variant,1500,2056,female,73.263
medium_variant,1500,2057,female,72.463
medium_variant,1500,2058,female,71.668
medium_variant,1500,2059,female,70.881
medium_variant,1500,2060,female,70.105
medium_variant,1500,2061,female,69.391
medium_variant,1500,2062,female,68.68
medium_variant,1500,2063,female,67.976
medium_variant,1500,2064,female,67.28
medium_variant,1500,2065,female,66.593
medium_variant,1500,2066,female,65.965
medium_variant,1500,2067,female,65.338
medium_variant,1500,2068,female,64.715
medium_variant,1500,2069,female,64.098
medium_variant,1500,2070,female,63.49
medium_variant,1500,2071,female,62.933
medium_variant,1500,2072,female,62.378
medium_variant,1500,2073,female,61.826
medium_variant,1500,2074,female,61.277
medium_variant,1500,2075,female,60.731
medium_variant,1500,2076,female,60.234
medium_variant,1500,2077,female,59.732
medium_variant,1500,2078,female,59.229
medium_variant,1500,2079,female,58.729
medium_variant,1500,2080,female,58.233
medium_variant,1500,2081,female,57.779
medium_variant,1500,2082,female,57.323
medium_variant,1500,2083,female,56.868
medium_variant,1500,2084,female,56.414
medium_variant,1500,2085,female,55.961
medium_variant,1500,2086,female,55.549
medium_variant,1500,2087,female,55.133
medium_variant,1500,2088,female,54.716
medium_variant,1500,2089,female,54.3
medium_variant,1500,2090,female,53.885
medium_variant,1500,2091,female,53.508
medium_variant,1500,2092,female,53.127
medium_variant,1500,2093,female,52.745
medium_variant,1500,2094,female,52.365
medium_variant,1500,2095,female,51.989
medium_variant,1500,2096,female,51.648
medium_variant,1500,2097,female,51.306
medium_variant,1500,2098,female,50.966
medium_variant,1500,2099,female,50.628
medium_variant,1500,2100,female,50.293
