variant,region,year,gender,childdependencyratio2064
medium_variant,954,2049,male,53.325
medium_variant,954,2050,male,52.897
medium_variant,954,2051,male,52.455
medium_variant,954,2052,male,52.024
medium_variant,954,2053,male,51.608
medium_variant,954,2054,male,51.206
medium_variant,954,2055,male,50.813
medium_variant,954,2056,male,50.427
medium_variant,954,2057,male,50.053
medium_variant,954,2058,male,49.698
medium_variant,954,2059,male,49.382
medium_variant,954,2060,male,49.106
medium_variant,954,2061,male,48.866
medium_variant,954,2062,male,48.657
medium_variant,954,2063,male,48.477
medium_variant,954,2064,male,48.316
medium_variant,954,2065,male,48.162
medium_variant,954,2066,male,48.009
medium_variant,954,2067,male,47.863
medium_variant,954,2068,male,47.725
medium_variant,954,2069,male,47.598
medium_variant,954,2070,male,47.479
medium_variant,954,2071,male,47.358
medium_variant,954,2072,male,47.236
medium_variant,954,2073,male,47.116
medium_variant,954,2074,male,46.993
medium_variant,954,2075,male,46.863
medium_variant,954,2076,male,46.717
medium_variant,954,2077,male,46.556
medium_variant,954,2078,male,46.389
medium_variant,954,2079,male,46.215
medium_variant,954,2080,male,46.04
medium_variant,954,2081,male,45.845
medium_variant,954,2082,male,45.639
medium_variant,954,2083,male,45.429
medium_variant,954,2084,male,45.215
medium_variant,954,2085,male,45.006
medium_variant,954,2086,male,44.819
medium_variant,954,2087,male,44.643
medium_variant,954,2088,male,44.48
medium_variant,954,2089,male,44.323
medium_variant,954,2090,male,44.164
medium_variant,954,2091,male,43.991
medium_variant,954,2092,male,43.811
medium_variant,954,2093,male,43.633
medium_variant,954,2094,male,43.468
medium_variant,954,2095,male,43.32
medium_variant,954,2096,male,43.172
medium_variant,954,2097,male,43.034
medium_variant,954,2098,male,42.912
medium_variant,954,2099,male,42.807
medium_variant,954,2100,male,42.71
estimates,954,1950,female,111.274
estimates,954,1951,female,113.636
estimates,954,1952,female,115.457
estimates,954,1953,female,116.846
estimates,954,1954,female,117.939
estimates,954,1955,female,119.014
estimates,954,1956,female,121.458
estimates,954,1957,female,123.228
estimates,954,1958,female,124.551
estimates,954,1959,female,125.68
estimates,954,1960,female,127.041
estimates,954,1961,female,129.012
estimates,954,1962,female,130.601
estimates,954,1963,female,131.556
estimates,954,1964,female,131.839
estimates,954,1965,female,131.667
estimates,954,1966,female,133.025
estimates,954,1967,female,133.849
estimates,954,1968,female,133.929
estimates,954,1969,female,133.298
estimates,954,1970,female,132.126
estimates,954,1971,female,130.382
estimates,954,1972,female,128.586
estimates,954,1973,female,126.705
estimates,954,1974,female,124.811
estimates,954,1975,female,123.035
estimates,954,1976,female,120.859
estimates,954,1977,female,118.736
estimates,954,1978,female,116.721
estimates,954,1979,female,114.882
estimates,954,1980,female,113.273
estimates,954,1981,female,111.776
estimates,954,1982,female,110.334
estimates,954,1983,female,108.886
estimates,954,1984,female,107.329
estimates,954,1985,female,105.577
estimates,954,1986,female,103.543
estimates,954,1987,female,101.258
estimates,954,1988,female,98.902
estimates,954,1989,female,96.674
estimates,954,1990,female,94.696
estimates,954,1991,female,93.409
estimates,954,1992,female,92.417
estimates,954,1993,female,91.563
estimates,954,1994,female,90.578
estimates,954,1995,female,89.279
estimates,954,1996,female,87.951
estimates,954,1997,female,86.226
estimates,954,1998,female,84.21
estimates,954,1999,female,82.011
estimates,954,2000,female,79.753
estimates,954,2001,female,78.918
estimates,954,2002,female,77.992
estimates,954,2003,female,77.172
estimates,954,2004,female,76.542
estimates,954,2005,female,76.074
estimates,954,2006,female,75.27
estimates,954,2007,female,74.746
estimates,954,2008,female,74.438
estimates,954,2009,female,74.213
estimates,954,2010,female,74.01
estimates,954,2011,female,73.561
estimates,954,2012,female,72.935
estimates,954,2013,female,72.204
estimates,954,2014,female,71.463
estimates,954,2015,female,70.749
medium_variant,954,2015,female,70.749
medium_variant,954,2016,female,69.658
medium_variant,954,2017,female,68.595
medium_variant,954,2018,female,67.596
medium_variant,954,2019,female,66.67
medium_variant,954,2020,female,65.828
medium_variant,954,2021,female,64.991
medium_variant,954,2022,female,64.232
medium_variant,954,2023,female,63.548
medium_variant,954,2024,female,62.929
medium_variant,954,2025,female,62.354
medium_variant,954,2026,female,61.722
medium_variant,954,2027,female,61.116
medium_variant,954,2028,female,60.561
medium_variant,954,2029,female,60.069
medium_variant,954,2030,female,59.646
medium_variant,954,2031,female,59.233
medium_variant,954,2032,female,58.88
medium_variant,954,2033,female,58.578
medium_variant,954,2034,female,58.31
medium_variant,954,2035,female,58.061
medium_variant,954,2036,female,57.792
medium_variant,954,2037,female,57.539
medium_variant,954,2038,female,57.294
medium_variant,954,2039,female,57.042
medium_variant,954,2040,female,56.769
medium_variant,954,2041,female,56.426
medium_variant,954,2042,female,56.062
medium_variant,954,2043,female,55.683
medium_variant,954,2044,female,55.301
medium_variant,954,2045,female,54.911
medium_variant,954,2046,female,54.478
medium_variant,954,2047,female,54.039
medium_variant,954,2048,female,53.6
medium_variant,954,2049,female,53.159
medium_variant,954,2050,female,52.727
medium_variant,954,2051,female,52.252
medium_variant,954,2052,female,51.791
medium_variant,954,2053,female,51.344
medium_variant,954,2054,female,50.921
medium_variant,954,2055,female,50.517
medium_variant,954,2056,female,50.105
medium_variant,954,2057,female,49.71
medium_variant,954,2058,female,49.349
medium_variant,954,2059,female,49.025
medium_variant,954,2060,female,48.74
medium_variant,954,2061,female,48.468
medium_variant,954,2062,female,48.229
medium_variant,954,2063,female,48.022
medium_variant,954,2064,female,47.832
medium_variant,954,2065,female,47.66
medium_variant,954,2066,female,47.465
medium_variant,954,2067,female,47.281
medium_variant,954,2068,female,47.11
medium_variant,954,2069,female,46.956
medium_variant,954,2070,female,46.819
medium_variant,954,2071,female,46.672
medium_variant,954,2072,female,46.535
medium_variant,954,2073,female,46.406
medium_variant,954,2074,female,46.278
medium_variant,954,2075,female,46.147
medium_variant,954,2076,female,45.987
medium_variant,954,2077,female,45.82
medium_variant,954,2078,female,45.644
medium_variant,954,2079,female,45.472
medium_variant,954,2080,female,45.303
medium_variant,954,2081,female,45.105
medium_variant,954,2082,female,44.904
medium_variant,954,2083,female,44.703
medium_variant,954,2084,female,44.501
medium_variant,954,2085,female,44.31
medium_variant,954,2086,female,44.127
medium_variant,954,2087,female,43.961
medium_variant,954,2088,female,43.809
medium_variant,954,2089,female,43.67
medium_variant,954,2090,female,43.526
medium_variant,954,2091,female,43.357
medium_variant,954,2092,female,43.186
medium_variant,954,2093,female,43.017
medium_variant,954,2094,female,42.863
medium_variant,954,2095,female,42.726
medium_variant,954,2096,female,42.582
medium_variant,954,2097,female,42.452
medium_variant,954,2098,female,42.337
medium_variant,954,2099,female,42.239
medium_variant,954,2100,female,42.153
