continent,variant,year,potentialsupport2564_65
904,instant-replacement,2050,2.65281174635956
904,low variant,2050,2.51160880952171
904,medium variant,2050,2.61971317136722
904,no change,2050,3.07717609786964
904,zero-migration,2050,2.65710572964083
904,constant-fertility,2055,2.43589537649164
904,constant-mortality,2055,2.76851997452764
904,high variant,2055,2.51671903275437
904,instant-replacement,2055,2.40364570203626
904,low variant,2055,2.17090951884157
904,medium variant,2055,2.34381418159159
904,no change,2055,2.8783151463895
904,zero-migration,2055,2.38074921492661
904,constant-fertility,2060,2.25959790091575
904,constant-mortality,2060,2.57996672214894
904,high variant,2060,2.35690852793051
904,instant-replacement,2060,2.21552325935273
904,low variant,2060,1.89769255999599
904,medium variant,2060,2.12675676171008
904,no change,2060,2.74276458163302
904,zero-migration,2060,2.16142159737034
904,constant-fertility,2065,2.11953615245026
904,constant-mortality,2065,2.41839958192678
904,high variant,2065,2.22932526073378
904,instant-replacement,2065,2.06138644946403
904,low variant,2065,1.65977627055984
904,medium variant,2065,1.94182103705372
904,no change,2065,2.64197598120531
904,zero-migration,2065,1.97306068973653
904,constant-fertility,2070,2.02358671664852
904,constant-mortality,2070,2.29361160737657
904,high variant,2070,2.14674496247839
904,instant-replacement,2070,1.94787251493264
904,low variant,2070,1.45660365031817
904,medium variant,2070,1.79419982698001
904,no change,2070,2.5895184471363
904,zero-migration,2070,1.82240728929656
904,constant-fertility,2075,1.98677563603306
904,constant-mortality,2075,2.22526582723394
904,high variant,2075,2.12742470595107
904,instant-replacement,2075,1.88939792327128
904,low variant,2075,1.29472704304129
904,medium variant,2075,1.69584701025874
904,no change,2075,2.6098861799261
904,zero-migration,2075,1.72210065836067
904,constant-fertility,2080,1.9730779856234
904,constant-mortality,2080,2.16780332971109
904,high variant,2080,2.1335528439564
904,instant-replacement,2080,1.85077413184434
904,low variant,2080,1.14277590227948
904,medium variant,2080,1.6123921594125
904,no change,2080,2.65505443859321
904,zero-migration,2080,1.6383426551838
904,constant-fertility,2085,1.94704999228341
904,constant-mortality,2085,2.12414069622204
904,high variant,2085,2.08281267328653
904,instant-replacement,2085,1.81234735275358
904,low variant,2085,1.05349049690576
904,medium variant,2085,1.54269964160558
904,no change,2085,2.67444216876726
904,zero-migration,2085,1.56863555603858
904,constant-fertility,2090,1.91654887194025
904,constant-mortality,2090,2.09500890219155
904,high variant,2090,2.01171433101584
904,instant-replacement,2090,1.76942461412682
904,low variant,2090,1.00159547797981
904,medium variant,2090,1.48622793847795
904,no change,2090,2.68053949917383
904,zero-migration,2090,1.51134591815644
904,constant-fertility,2095,1.89066013025826
904,constant-mortality,2095,2.07962818182101
904,high variant,2095,1.94145930640053
904,instant-replacement,2095,1.72904826554169
904,low variant,2095,0.975465023742091
904,medium variant,2095,1.44230023287266
904,no change,2095,2.68855782693462
904,zero-migration,2095,1.46621892473272
904,constant-fertility,2100,1.87157185306691
904,constant-mortality,2100,2.07464240744209
904,high variant,2100,1.89633673422231
904,instant-replacement,2100,1.69344141214129
904,low variant,2100,0.950836931662465
904,medium variant,2100,1.4079150681339
904,no change,2100,2.70534718651344
904,zero-migration,2100,1.43068344942406
