continent,variant,year,potentialsupport2564_65
908,instantreplacement,2055,1.76469285610327
908,lowvariant,2055,1.49822997483559
908,mediumvariant,2055,1.62422221998774
908,nochange,2055,1.89911503856236
908,zeromigration,2055,1.51582102507093
908,constantfertility,2060,1.56472104259161
908,constantmortality,2060,1.97700304758348
908,highvariant,2060,1.78663003293192
908,instantreplacement,2060,1.78685203891254
908,lowvariant,2060,1.43122167589968
908,mediumvariant,2060,1.60882891114483
908,nochange,2060,1.92235117979743
908,zeromigration,2060,1.49815064125858
908,constantfertility,2065,1.59168267112372
908,constantmortality,2065,2.08920678190206
908,highvariant,2065,1.88827793741706
908,instantreplacement,2065,1.87195197044903
908,lowvariant,2065,1.41453881190876
908,mediumvariant,2065,1.65067899985969
908,nochange,2065,2.01399039820704
908,zeromigration,2065,1.54423400365768
908,constantfertility,2070,1.60855914713758
908,constantmortality,2070,2.19564035681284
908,highvariant,2070,1.99660800531292
908,instantreplacement,2070,1.96226713390637
908,lowvariant,2070,1.38775730785972
908,mediumvariant,2070,1.68907307220653
908,nochange,2070,2.09032885279115
908,zeromigration,2070,1.59189877709757
908,constantfertility,2075,1.57338790229441
908,constantmortality,2075,2.22886773624136
908,highvariant,2075,2.06732875262169
908,instantreplacement,2075,2.01418014189054
908,lowvariant,2075,1.31032987683898
908,mediumvariant,2075,1.68006038834327
908,nochange,2075,2.08680369586429
908,zeromigration,2075,1.59064425297087
908,constantfertility,2080,1.50930555890287
908,constantmortality,2080,2.2167886038952
908,highvariant,2080,2.12028564493257
908,instantreplacement,2080,2.04342711492569
908,lowvariant,2080,1.20246922813304
908,mediumvariant,2080,1.64339364699594
908,nochange,2080,2.03600288494057
908,zeromigration,2080,1.55824526174825
908,constantfertility,2085,1.45634480842348
908,constantmortality,2085,2.19251674140234
908,highvariant,2085,2.08298610258345
908,instantreplacement,2085,1.90978720749257
908,lowvariant,2085,1.14734589716363
908,mediumvariant,2085,1.59896256130892
908,nochange,2085,2.00052072418227
908,zeromigration,2085,1.51812352795373
908,constantfertility,2090,1.42110817381867
908,constantmortality,2090,2.1847418943066
908,highvariant,2090,2.02168916161673
908,instantreplacement,2090,1.81652402748811
908,lowvariant,2090,1.12592005930211
908,mediumvariant,2090,1.56262165827906
908,nochange,2090,1.99498602340484
908,zeromigration,2090,1.48736902964065
908,constantfertility,2095,1.39843152511227
908,constantmortality,2095,2.2078416252098
908,highvariant,2095,1.97087327882461
908,instantreplacement,2095,1.76566383443222
908,lowvariant,2095,1.13117098508067
908,mediumvariant,2095,1.54283740282741
908,nochange,2095,2.01322817294951
908,zeromigration,2095,1.4760849070649
908,constantfertility,2100,1.37573707149364
908,constantmortality,2100,2.2461678481665
908,highvariant,2100,1.94949320158435
908,instantreplacement,2100,1.74399699112601
908,lowvariant,2100,1.13406338122193
908,mediumvariant,2100,1.53209016661639
908,nochange,2100,2.03137476397541
908,zeromigration,2100,1.47574240544981
