continent,variant,year,potentialsupport2564_65
908,Constant_fertility,2055,1.59138937732916
908,Constant_mortality,2055,1.93867956507568
908,High_variant,2055,1.75021436923201
908,Instant_replacement,2055,1.76469285610327
908,Low_variant,2055,1.49822997483559
908,Medium_variant,2055,1.62422221998774
908,No_change,2055,1.89911503856236
908,Zero_migration,2055,1.51582102507093
908,Constant_fertility,2060,1.56472104259161
908,Constant_mortality,2060,1.97700304758348
908,High_variant,2060,1.78663003293192
908,Instant_replacement,2060,1.78685203891254
908,Low_variant,2060,1.43122167589968
908,Medium_variant,2060,1.60882891114483
908,No_change,2060,1.92235117979743
908,Zero_migration,2060,1.49815064125858
908,Constant_fertility,2065,1.59168267112372
908,Constant_mortality,2065,2.08920678190206
908,High_variant,2065,1.88827793741706
908,Instant_replacement,2065,1.87195197044903
908,Low_variant,2065,1.41453881190876
908,Medium_variant,2065,1.65067899985969
908,No_change,2065,2.01399039820704
908,Zero_migration,2065,1.54423400365768
908,Constant_fertility,2070,1.60855914713758
908,Constant_mortality,2070,2.19564035681284
908,High_variant,2070,1.99660800531292
908,Instant_replacement,2070,1.96226713390637
908,Low_variant,2070,1.38775730785972
908,Medium_variant,2070,1.68907307220653
908,No_change,2070,2.09032885279115
908,Zero_migration,2070,1.59189877709757
908,Constant_fertility,2075,1.57338790229441
908,Constant_mortality,2075,2.22886773624136
908,High_variant,2075,2.06732875262169
908,Instant_replacement,2075,2.01418014189054
908,Low_variant,2075,1.31032987683898
908,Medium_variant,2075,1.68006038834327
908,No_change,2075,2.08680369586429
908,Zero_migration,2075,1.59064425297087
908,Constant_fertility,2080,1.50930555890287
908,Constant_mortality,2080,2.2167886038952
908,High_variant,2080,2.12028564493257
908,Instant_replacement,2080,2.04342711492569
908,Low_variant,2080,1.20246922813304
908,Medium_variant,2080,1.64339364699594
908,No_change,2080,2.03600288494057
908,Zero_migration,2080,1.55824526174825
908,Constant_fertility,2085,1.45634480842348
908,Constant_mortality,2085,2.19251674140234
908,High_variant,2085,2.08298610258345
908,Instant_replacement,2085,1.90978720749257
908,Low_variant,2085,1.14734589716363
908,Medium_variant,2085,1.59896256130892
908,No_change,2085,2.00052072418227
908,Zero_migration,2085,1.51812352795373
908,Constant_fertility,2090,1.42110817381867
908,Constant_mortality,2090,2.1847418943066
908,High_variant,2090,2.02168916161673
908,Instant_replacement,2090,1.81652402748811
908,Low_variant,2090,1.12592005930211
908,Medium_variant,2090,1.56262165827906
908,No_change,2090,1.99498602340484
908,Zero_migration,2090,1.48736902964065
908,Constant_fertility,2095,1.39843152511227
908,Constant_mortality,2095,2.2078416252098
908,High_variant,2095,1.97087327882461
908,Instant_replacement,2095,1.76566383443222
908,Low_variant,2095,1.13117098508067
908,Medium_variant,2095,1.54283740282741
908,No_change,2095,2.01322817294951
908,Zero_migration,2095,1.4760849070649
908,Constant_fertility,2100,1.37573707149364
908,Constant_mortality,2100,2.2461678481665
908,High_variant,2100,1.94949320158435
908,Instant_replacement,2100,1.74399699112601
908,Low_variant,2100,1.13406338122193
908,Medium_variant,2100,1.53209016661639
908,No_change,2100,2.03137476397541
908,Zero_migration,2100,1.47574240544981
