continent,variant,year,potentialsupport2564_65
935,instantreplacement,2080,2.13440295382032
935,lowvariant,2080,1.42251624010873
935,mediumvariant,2080,1.95222739125596
935,nochange,2080,3.36706438118618
935,zeromigration,2080,1.97314853894586
935,constantfertility,2085,2.35469844666089
935,constantmortality,2085,2.70928760281888
935,highvariant,2085,2.45353108326539
935,instantreplacement,2085,2.05272074793644
935,lowvariant,2085,1.31993960911553
935,mediumvariant,2085,1.86276336050629
935,nochange,2085,3.40513590396909
935,zeromigration,2085,1.88479242879416
935,constantfertility,2090,2.35621897918564
935,constantmortality,2090,2.67666381672578
935,highvariant,2090,2.36036291258026
935,instantreplacement,2090,1.99263733377703
935,lowvariant,2090,1.26564738592932
935,mediumvariant,2090,1.79580730480604
935,nochange,2090,3.47424384023477
935,zeromigration,2090,1.81736077552038
935,constantfertility,2095,2.3652112492174
935,constantmortality,2095,2.67440013901924
935,highvariant,2095,2.27192234185415
935,instantreplacement,2095,1.94270816979611
935,lowvariant,2095,1.23733643248919
935,mediumvariant,2095,1.7416726552019
935,nochange,2095,3.57163529232126
935,zeromigration,2095,1.76159227690138
935,constantfertility,2100,2.37628315943931
935,constantmortality,2100,2.67775457997471
935,highvariant,2100,2.21287274790303
935,instantreplacement,2100,1.89661967333017
935,lowvariant,2100,1.20068878193029
935,mediumvariant,2100,1.69223846193373
935,nochange,2100,3.675197149501
935,zeromigration,2100,1.71045607414079
