continent,variant,year,potentialsupport2564_65
935,medium variant,2080,1.95222739125596
935,no change,2080,3.36706438118618
935,zero-migration,2080,1.97314853894586
935,constant-fertility,2085,2.35469844666089
935,constant-mortality,2085,2.70928760281888
935,high variant,2085,2.45353108326539
935,instant-replacement,2085,2.05272074793644
935,low variant,2085,1.31993960911553
935,medium variant,2085,1.86276336050629
935,no change,2085,3.40513590396909
935,zero-migration,2085,1.88479242879416
935,constant-fertility,2090,2.35621897918564
935,constant-mortality,2090,2.67666381672578
935,high variant,2090,2.36036291258026
935,instant-replacement,2090,1.99263733377703
935,low variant,2090,1.26564738592932
935,medium variant,2090,1.79580730480604
935,no change,2090,3.47424384023477
935,zero-migration,2090,1.81736077552038
935,constant-fertility,2095,2.3652112492174
935,constant-mortality,2095,2.67440013901924
935,high variant,2095,2.27192234185415
935,instant-replacement,2095,1.94270816979611
935,low variant,2095,1.23733643248919
935,medium variant,2095,1.7416726552019
935,no change,2095,3.57163529232126
935,zero-migration,2095,1.76159227690138
935,constant-fertility,2100,2.37628315943931
935,constant-mortality,2100,2.67775457997471
935,high variant,2100,2.21287274790303
935,instant-replacement,2100,1.89661967333017
935,low variant,2100,1.20068878193029
935,medium variant,2100,1.69223846193373
935,no change,2100,3.675197149501
935,zero-migration,2100,1.71045607414079
