continent,variant,year,potentialsupport2564_65
903,lowvariant,2065,5.39532876461332
903,mediumvariant,2065,5.91733395381487
903,nochange,2065,8.39392115353062
903,zeromigration,2065,5.93250075296617
903,constantfertility,2070,7.07935763167139
903,constantmortality,2070,6.6362132865207
903,highvariant,2070,6.13922463992979
903,instantreplacement,2070,3.50552604347212
903,lowvariant,2070,4.89712650084167
903,mediumvariant,2070,5.51005852323288
903,nochange,2070,8.52691222230063
903,zeromigration,2070,5.51406846369666
903,constantfertility,2075,7.07499961706052
903,constantmortality,2075,6.19964702943996
903,highvariant,2075,5.80426436604233
903,instantreplacement,2075,2.95158073184394
903,lowvariant,2075,4.37683788576798
903,mediumvariant,2075,5.07416452666067
903,nochange,2075,8.64181963963625
903,zeromigration,2075,5.07495959559206
903,constantfertility,2080,7.09883764355726
903,constantmortality,2080,5.726824768003
903,highvariant,2080,5.4552447313395
903,instantreplacement,2080,2.44265414765091
903,lowvariant,2080,3.85957006129746
903,mediumvariant,2080,4.63078456730996
903,nochange,2080,8.77189428346525
903,zeromigration,2080,4.6327971369082
903,constantfertility,2085,7.06902785163559
903,constantmortality,2085,5.37414013814554
903,highvariant,2085,5.06921584248132
903,instantreplacement,2085,2.59163520714275
903,lowvariant,2085,3.51253037986163
903,mediumvariant,2085,4.26762538453129
903,nochange,2085,8.850695449168
903,zeromigration,2085,4.2697961908421
903,constantfertility,2090,7.02004662597225
903,constantmortality,2090,5.10851384514671
903,highvariant,2090,4.71176797262323
903,instantreplacement,2090,2.68023209480474
903,lowvariant,2090,3.25627880090965
903,mediumvariant,2090,3.96667453330456
903,nochange,2090,8.92152644241775
903,zeromigration,2090,3.96727405220853
903,constantfertility,2095,6.97470196359718
903,constantmortality,2095,4.88540152690442
903,highvariant,2095,4.39173811584686
903,instantreplacement,2095,2.6664235485437
903,lowvariant,2095,3.04513199422288
903,mediumvariant,2095,3.70405523128291
903,nochange,2095,9.00554888918445
903,zeromigration,2095,3.70313848227046
903,constantfertility,2100,6.93633854046918
903,constantmortality,2100,4.6731662211924
903,highvariant,2100,4.12691755305011
903,instantreplacement,2100,2.54920447092723
903,lowvariant,2100,2.82885043305219
903,mediumvariant,2100,3.46168342928528
903,nochange,2100,9.10393366308684
903,zeromigration,2100,3.46016857959424
