continent,variant,year,potentialsupport2564_65
903,Constant_fertility,2065,7.09764963800874
903,Constant_mortality,2065,6.99582221330182
903,High_variant,2065,6.44492782581768
903,Instant_replacement,2065,4.07012918954609
903,Low_variant,2065,5.39532876461332
903,Medium_variant,2065,5.91733395381487
903,No_change,2065,8.39392115353062
903,Zero_migration,2065,5.93250075296617
903,Constant_fertility,2070,7.07935763167139
903,Constant_mortality,2070,6.6362132865207
903,High_variant,2070,6.13922463992979
903,Instant_replacement,2070,3.50552604347212
903,Low_variant,2070,4.89712650084167
903,Medium_variant,2070,5.51005852323288
903,No_change,2070,8.52691222230063
903,Zero_migration,2070,5.51406846369666
903,Constant_fertility,2075,7.07499961706052
903,Constant_mortality,2075,6.19964702943996
903,High_variant,2075,5.80426436604233
903,Instant_replacement,2075,2.95158073184394
903,Low_variant,2075,4.37683788576798
903,Medium_variant,2075,5.07416452666067
903,No_change,2075,8.64181963963625
903,Zero_migration,2075,5.07495959559206
903,Constant_fertility,2080,7.09883764355726
903,Constant_mortality,2080,5.726824768003
903,High_variant,2080,5.4552447313395
903,Instant_replacement,2080,2.44265414765091
903,Low_variant,2080,3.85957006129746
903,Medium_variant,2080,4.63078456730996
903,No_change,2080,8.77189428346525
903,Zero_migration,2080,4.6327971369082
903,Constant_fertility,2085,7.06902785163559
903,Constant_mortality,2085,5.37414013814554
903,High_variant,2085,5.06921584248132
903,Instant_replacement,2085,2.59163520714275
903,Low_variant,2085,3.51253037986163
903,Medium_variant,2085,4.26762538453129
903,No_change,2085,8.850695449168
903,Zero_migration,2085,4.2697961908421
903,Constant_fertility,2090,7.02004662597225
903,Constant_mortality,2090,5.10851384514671
903,High_variant,2090,4.71176797262323
903,Instant_replacement,2090,2.68023209480474
903,Low_variant,2090,3.25627880090965
903,Medium_variant,2090,3.96667453330456
903,No_change,2090,8.92152644241775
903,Zero_migration,2090,3.96727405220853
903,Constant_fertility,2095,6.97470196359718
903,Constant_mortality,2095,4.88540152690442
903,High_variant,2095,4.39173811584686
903,Instant_replacement,2095,2.6664235485437
903,Low_variant,2095,3.04513199422288
903,Medium_variant,2095,3.70405523128291
903,No_change,2095,9.00554888918445
903,Zero_migration,2095,3.70313848227046
903,Constant_fertility,2100,6.93633854046918
903,Constant_mortality,2100,4.6731662211924
903,High_variant,2100,4.12691755305011
903,Instant_replacement,2100,2.54920447092723
903,Low_variant,2100,2.82885043305219
903,Medium_variant,2100,3.46168342928528
903,No_change,2100,9.10393366308684
903,Zero_migration,2100,3.46016857959424
