continent,variant,year,potentialsupport2564_65
905,lowvariant,2070,1.59868046070353
905,mediumvariant,2070,1.88954741069858
905,nochange,2070,2.3258742934463
905,zeromigration,2070,1.63848222676395
905,constantfertility,2075,1.81737929627135
905,constantmortality,2075,2.33720969340562
905,highvariant,2075,2.20310292448627
905,instantreplacement,2075,1.99756834884177
905,lowvariant,2075,1.49164299930177
905,mediumvariant,2075,1.83950039445049
905,nochange,2075,2.30895790652413
905,zeromigration,2075,1.60317862003682
905,constantfertility,2080,1.78527814562699
905,constantmortality,2080,2.35590638213039
905,highvariant,2080,2.26006071510411
905,instantreplacement,2080,2.00254075143868
905,lowvariant,2080,1.39929403769327
905,mediumvariant,2080,1.81363722390427
905,nochange,2080,2.31894077843072
905,zeromigration,2080,1.59161091831291
905,constantfertility,2085,1.74188096608446
905,constantmortality,2085,2.35093880919291
905,highvariant,2085,2.23914907916211
905,instantreplacement,2085,1.93896041227745
905,lowvariant,2085,1.3454917383178
905,mediumvariant,2085,1.77607193280171
905,nochange,2085,2.30576529338417
905,zeromigration,2085,1.56680382972194
905,constantfertility,2090,1.6969425239019
905,constantmortality,2090,2.33118718812922
905,highvariant,2090,2.17670832703133
905,instantreplacement,2090,1.87408837862236
905,lowvariant,2090,1.31386707325557
905,mediumvariant,2090,1.73242654217047
905,nochange,2090,2.28447994115003
905,zeromigration,2090,1.53534065088527
905,constantfertility,2095,1.65368936044282
905,constantmortality,2095,2.31208257000534
905,highvariant,2095,2.10289102799529
905,instantreplacement,2095,1.81800931994874
905,lowvariant,2095,1.2985306981244
905,mediumvariant,2095,1.69022789054932
905,nochange,2095,2.26401759694193
905,zeromigration,2095,1.50684308385741
905,constantfertility,2100,1.61317936234156
905,constantmortality,2100,2.29997493574941
905,highvariant,2100,2.05026773241704
905,instantreplacement,2100,1.77318205453654
905,lowvariant,2100,1.27709639065605
905,mediumvariant,2100,1.65159459697921
905,nochange,2100,2.24893318917813
905,zeromigration,2100,1.48370137853991
