country,year,variant,gender,freq,agebroad,percentagetotaldeaths
208,1950,Estimates,male,5yearly,70plus,50.0579431661731
208,1950,Estimates,female,5yearly,80plus,26.2801352790907
208,1950,Estimates,male,5yearly,80plus,21.1685700418974
208,1950,Estimates,female,5yearly,90plus,3.94564014520783
208,1950,Estimates,male,5yearly,90plus,2.74660512475114
208,1955,Estimates,female,5yearly,0_4,4.3786246470906
208,1955,Estimates,male,5yearly,0_4,5.67661820060521
208,1955,Estimates,female,5yearly,0_14,4.89843343899381
208,1955,Estimates,male,5yearly,0_14,6.45804118385121
208,1955,Estimates,female,5yearly,0_19,5.21439564583694
208,1955,Estimates,male,5yearly,0_19,7.09461952911654
208,1955,Estimates,female,5yearly,0_24,5.5955887598993
208,1955,Estimates,male,5yearly,0_24,7.85943612074692
208,1955,Estimates,female,5yearly,5_14,0.519808791903214
208,1955,Estimates,male,5yearly,5_14,0.781422983245996
208,1955,Estimates,female,5yearly,15plus,95.1015665610062
208,1955,Estimates,male,5yearly,15plus,93.5419588161488
208,1955,Estimates,female,5yearly,15_24,0.697155320905486
208,1955,Estimates,male,5yearly,15_24,1.40139493689571
208,1955,Estimates,female,5yearly,15_49,7.61774688369533
208,1955,Estimates,male,5yearly,15_49,9.13905085246143
208,1955,Estimates,female,5yearly,15_59,16.8081701711292
208,1955,Estimates,male,5yearly,15_59,20.7220090043546
208,1955,Estimates,female,5yearly,15_64,24.25774362215
208,1955,Estimates,male,5yearly,15_64,29.6562476935567
208,1955,Estimates,female,5yearly,20plus,94.7856043541631
208,1955,Estimates,male,5yearly,20plus,92.9053804708835
208,1955,Estimates,female,5yearly,20_64,23.9417814153068
208,1955,Estimates,male,5yearly,20_64,29.0196693482914
208,1955,Estimates,female,5yearly,20_69,34.3736304057566
208,1955,Estimates,male,5yearly,20_69,40.3895121411174
208,1955,Estimates,female,5yearly,25plus,94.4044112401007
208,1955,Estimates,male,5yearly,25plus,92.1405638792531
208,1955,Estimates,female,5yearly,25_69,33.9924372916943
208,1955,Estimates,male,5yearly,25_69,39.624695549487
208,1955,Estimates,female,5yearly,40plus,91.8838482158328
208,1955,Estimates,male,5yearly,40plus,89.2501291608237
208,1955,Estimates,female,5yearly,50plus,87.4838196773109
208,1955,Estimates,male,5yearly,50plus,84.4029079636874
208,1955,Estimates,female,5yearly,60plus,78.293396389877
208,1955,Estimates,male,5yearly,60plus,72.8199498117942
208,1955,Estimates,female,5yearly,65plus,70.8438229388562
208,1955,Estimates,male,5yearly,65plus,63.8857111225921
208,1955,Estimates,female,5yearly,70plus,60.4119739484064
208,1955,Estimates,male,5yearly,70plus,52.515868329766
208,1955,Estimates,female,5yearly,80plus,28.8524456494043
208,1955,Estimates,male,5yearly,80plus,23.3615026939257
208,1955,Estimates,female,5yearly,90plus,4.49175950179895
208,1955,Estimates,male,5yearly,90plus,3.11000811868035
208,1960,Estimates,female,5yearly,0_4,3.79509678391203
208,1960,Estimates,male,5yearly,0_4,4.65778685150732
208,1960,Estimates,female,5yearly,0_14,4.21970324621526
208,1960,Estimates,male,5yearly,0_14,5.36246439567315
208,1960,Estimates,female,5yearly,0_19,4.52474203509829
208,1960,Estimates,male,5yearly,0_19,5.98070368967845
208,1960,Estimates,female,5yearly,0_24,4.8693228892069
208,1960,Estimates,male,5yearly,0_24,6.71584042675799
208,1960,Estimates,female,5yearly,5_14,0.424606462303231
208,1960,Estimates,male,5yearly,5_14,0.70467754416583
208,1960,Estimates,female,5yearly,15plus,95.7802967537847
208,1960,Estimates,male,5yearly,15plus,94.6375356043268
208,1960,Estimates,female,5yearly,15_24,0.64961964299164
208,1960,Estimates,male,5yearly,15_24,1.35337603108484
208,1960,Estimates,female,5yearly,15_49,6.5573924832417
208,1960,Estimates,male,5yearly,15_49,8.09720598646624
208,1960,Estimates,female,5yearly,15_59,14.9186563229645
208,1960,Estimates,male,5yearly,15_59,19.5531554077416
208,1960,Estimates,female,5yearly,15_64,22.0362280635686
208,1960,Estimates,male,5yearly,15_64,28.9452887037555
208,1960,Estimates,female,5yearly,20plus,95.4752579649017
208,1960,Estimates,male,5yearly,20plus,94.0192963103216
208,1960,Estimates,female,5yearly,20_64,21.7311892746856
208,1960,Estimates,male,5yearly,20_64,28.3270494097502
208,1960,Estimates,female,5yearly,20_69,31.9923552007231
208,1960,Estimates,male,5yearly,20_69,40.1378072673988
208,1960,Estimates,female,5yearly,25plus,95.1306771107931
208,1960,Estimates,male,5yearly,25plus,93.284159573242
208,1960,Estimates,female,5yearly,25_69,31.6477743466144
208,1960,Estimates,male,5yearly,25_69,39.4026705303192
208,1960,Estimates,female,5yearly,40plus,93.0631919861414
208,1960,Estimates,male,5yearly,40plus,90.8548331330161
208,1960,Estimates,female,5yearly,50plus,89.222904270543
208,1960,Estimates,male,5yearly,50plus,86.5403296178606
208,1960,Estimates,female,5yearly,60plus,80.8616404308202
208,1960,Estimates,male,5yearly,60plus,75.0843801965853
208,1960,Estimates,female,5yearly,65plus,73.7440686902162
208,1960,Estimates,male,5yearly,65plus,65.6922469005713
208,1960,Estimates,female,5yearly,70plus,63.4829027641787
208,1960,Estimates,male,5yearly,70plus,53.8814890429228
208,1960,Estimates,female,5yearly,80plus,31.8709045718159
208,1960,Estimates,male,5yearly,80plus,24.7921365888997
208,1960,Estimates,female,5yearly,90plus,5.20072305490698
208,1960,Estimates,male,5yearly,90plus,3.49951429935624
208,1965,Estimates,female,5yearly,0_4,2.79758394538859
208,1965,Estimates,male,5yearly,0_4,3.53740148477873
208,1965,Estimates,female,5yearly,0_14,3.25684876427384
208,1965,Estimates,male,5yearly,0_14,4.19823472918794
208,1965,Estimates,female,5yearly,0_19,3.57047123787058
208,1965,Estimates,male,5yearly,0_19,4.82705529047699
208,1965,Estimates,female,5yearly,0_24,3.92966278882753
208,1965,Estimates,male,5yearly,0_24,5.60755499321636
208,1965,Estimates,female,5yearly,5_14,0.459264818885255
208,1965,Estimates,male,5yearly,5_14,0.660833244409214
208,1965,Estimates,female,5yearly,15plus,96.7431512357262
208,1965,Estimates,male,5yearly,15plus,95.8017652708121
208,1965,Estimates,female,5yearly,15_24,0.672814024553691
208,1965,Estimates,male,5yearly,15_24,1.40932026402842
208,1965,Estimates,female,5yearly,15_49,6.28049107382191
208,1965,Estimates,male,5yearly,15_49,7.76078903641824
208,1965,Estimates,female,5yearly,15_59,14.4042960024304
208,1965,Estimates,male,5yearly,15_59,18.8783365600085
208,1965,Estimates,female,5yearly,15_64,21.4451652102432
208,1965,Estimates,male,5yearly,15_64,28.8266589429717
208,1965,Estimates,female,5yearly,20plus,96.4295287621294
208,1965,Estimates,male,5yearly,20plus,95.172944709523
208,1965,Estimates,female,5yearly,20_64,21.1315427366465
208,1965,Estimates,male,5yearly,20_64,28.1978383816826
208,1965,Estimates,female,5yearly,20_69,31.4158580389214
208,1965,Estimates,male,5yearly,20_69,40.9144956477995
208,1965,Estimates,female,5yearly,25plus,96.0703372111725
208,1965,Estimates,male,5yearly,25plus,94.3924450067836
208,1965,Estimates,female,5yearly,25_69,31.0566664879644
208,1965,Estimates,male,5yearly,25_69,40.1339959450601
208,1965,Estimates,female,5yearly,40plus,94.2314909129899
208,1965,Estimates,male,5yearly,40plus,92.1081114041373
208,1965,Estimates,female,5yearly,50plus,90.4626601619043
208,1965,Estimates,male,5yearly,50plus,88.0409762343938
208,1965,Estimates,female,5yearly,60plus,82.3388552332958
208,1965,Estimates,male,5yearly,60plus,76.9234287108035
208,1965,Estimates,female,5yearly,65plus,75.297986025483
208,1965,Estimates,male,5yearly,65plus,66.9751063278404
208,1965,Estimates,female,5yearly,70plus,65.0136707232081
208,1965,Estimates,male,5yearly,70plus,54.2584490617235
208,1965,Estimates,female,5yearly,80plus,33.7640057899534
208,1965,Estimates,male,5yearly,80plus,24.7191268159576
208,1965,Estimates,female,5yearly,90plus,5.92308654550653
208,1965,Estimates,male,5yearly,90plus,3.77825881492096
208,1970,Estimates,female,5yearly,0_4,1.95238136631925
208,1970,Estimates,male,5yearly,0_4,2.45472397992581
208,1970,Estimates,female,5yearly,0_14,2.37223897982423
208,1970,Estimates,male,5yearly,0_14,3.07949669066841
208,1970,Estimates,female,5yearly,0_19,2.66952946392093
208,1970,Estimates,male,5yearly,0_19,3.70717870390574
208,1970,Estimates,female,5yearly,0_24,3.0398386634098
208,1970,Estimates,male,5yearly,0_24,4.51596479743981
208,1970,Estimates,female,5yearly,5_14,0.419857613504985
208,1970,Estimates,male,5yearly,5_14,0.6247727107426
208,1970,Estimates,female,5yearly,15plus,97.6277610201758
208,1970,Estimates,male,5yearly,15plus,96.9205033093316
208,1970,Estimates,female,5yearly,15_24,0.667599683585567
208,1970,Estimates,male,5yearly,15_24,1.4364681067714
208,1970,Estimates,female,5yearly,15_49,6.07446170429159
208,1970,Estimates,male,5yearly,15_49,8.12277256527748
208,1970,Estimates,female,5yearly,15_59,14.1404219438625
208,1970,Estimates,male,5yearly,15_59,18.8653720270565
208,1970,Estimates,female,5yearly,15_64,21.018089517468
208,1970,Estimates,male,5yearly,15_64,28.7409993454069
208,1970,Estimates,female,5yearly,20plus,97.3304705360791
208,1970,Estimates,male,5yearly,20plus,96.2928212960943
208,1970,Estimates,female,5yearly,20_64,20.7207990333713
208,1970,Estimates,male,5yearly,20_64,28.1133173321696
208,1970,Estimates,female,5yearly,20_69,30.4861829466529
208,1970,Estimates,male,5yearly,20_69,41.2902756564114
208,1970,Estimates,female,5yearly,25plus,96.9601613365902
208,1970,Estimates,male,5yearly,25plus,95.4840352025602
208,1970,Estimates,female,5yearly,25_69,30.115873747164
208,1970,Estimates,male,5yearly,25_69,40.4814895628773
208,1970,Estimates,female,5yearly,40plus,95.1825033249594
208,1970,Estimates,male,5yearly,40plus,92.9602152883846
208,1970,Estimates,female,5yearly,50plus,91.5532993158842
208,1970,Estimates,male,5yearly,50plus,88.7977307440541
208,1970,Estimates,female,5yearly,60plus,83.4873390763132
208,1970,Estimates,male,5yearly,60plus,78.0551312822751
208,1970,Estimates,female,5yearly,65plus,76.6096715027078
208,1970,Estimates,male,5yearly,65plus,68.1795039639247
208,1970,Estimates,female,5yearly,70plus,66.8442875894262
208,1970,Estimates,male,5yearly,70plus,55.0025456396829
208,1970,Estimates,female,5yearly,80plus,36.5310894566191
208,1970,Estimates,male,5yearly,80plus,24.9414502872936
208,1970,Estimates,female,5yearly,90plus,7.28274758994776
208,1970,Estimates,male,5yearly,90plus,4.21921594297767
208,1975,Estimates,female,5yearly,0_4,1.24301572845645
208,1975,Estimates,male,5yearly,0_4,1.54624136925022
208,1975,Estimates,female,5yearly,0_14,1.57366611695014
208,1975,Estimates,male,5yearly,0_14,2.03595393228769
208,1975,Estimates,female,5yearly,0_19,1.83047398692167
208,1975,Estimates,male,5yearly,0_19,2.62638751892861
208,1975,Estimates,female,5yearly,0_24,2.14717634413896
208,1975,Estimates,male,5yearly,0_24,3.41895778052542
208,1975,Estimates,female,5yearly,5_14,0.330650388493695
208,1975,Estimates,male,5yearly,5_14,0.489712563037468
208,1975,Estimates,female,5yearly,15plus,98.4263338830499
208,1975,Estimates,male,5yearly,15plus,97.9640460677123
208,1975,Estimates,female,5yearly,15_24,0.573510227188815
208,1975,Estimates,male,5yearly,15_24,1.38300384823773
208,1975,Estimates,female,5yearly,15_49,5.45614164635997
208,1975,Estimates,male,5yearly,15_49,7.89236048401662
208,1975,Estimates,female,5yearly,15_59,12.9577210557839
208,1975,Estimates,male,5yearly,15_59,18.1714619135605
208,1975,Estimates,female,5yearly,15_64,19.2105414297553
208,1975,Estimates,male,5yearly,15_64,27.3766688431669
208,1975,Estimates,female,5yearly,20plus,98.1695260130783
208,1975,Estimates,male,5yearly,20plus,97.3736124810714
208,1975,Estimates,female,5yearly,20_64,18.9537335597837
208,1975,Estimates,male,5yearly,20_64,26.786235256526
208,1975,Estimates,female,5yearly,20_69,28.0314405034419
208,1975,Estimates,male,5yearly,20_69,39.7340964976869
208,1975,Estimates,female,5yearly,25plus,97.852823655861
208,1975,Estimates,male,5yearly,25plus,96.5810422194746
208,1975,Estimates,female,5yearly,25_69,27.7147381462246
208,1975,Estimates,male,5yearly,25_69,38.9415262360901
208,1975,Estimates,female,5yearly,40plus,96.1158835257341
208,1975,Estimates,male,5yearly,40plus,93.8643530931774
208,1975,Estimates,female,5yearly,50plus,92.9701922366899
208,1975,Estimates,male,5yearly,50plus,90.0716855836957
208,1975,Estimates,female,5yearly,60plus,85.4686128272659
208,1975,Estimates,male,5yearly,60plus,79.7925841541518
208,1975,Estimates,female,5yearly,65plus,79.2157924532946
208,1975,Estimates,male,5yearly,65plus,70.5873772245454
208,1975,Estimates,female,5yearly,70plus,70.1380855096365
208,1975,Estimates,male,5yearly,70plus,57.6395159833845
208,1975,Estimates,female,5yearly,80plus,40.6224103838991
208,1975,Estimates,male,5yearly,80plus,26.464622608744
208,1975,Estimates,female,5yearly,90plus,9.20159828028979
208,1975,Estimates,male,5yearly,90plus,4.77556577430155
208,1980,Estimates,female,5yearly,0_4,0.845419703915232
208,1980,Estimates,male,5yearly,0_4,1.02700596389958
208,1980,Estimates,female,5yearly,0_14,1.09340948373037
208,1980,Estimates,male,5yearly,0_14,1.35921432392627
208,1980,Estimates,female,5yearly,0_19,1.31960622228902
208,1980,Estimates,male,5yearly,0_19,1.84795028102318
208,1980,Estimates,female,5yearly,0_24,1.6096791162546
208,1980,Estimates,male,5yearly,0_24,2.59888647456261
208,1980,Estimates,female,5yearly,5_14,0.247989779815135
208,1980,Estimates,male,5yearly,5_14,0.332208360026682
208,1980,Estimates,female,5yearly,15plus,98.9065905162696
208,1980,Estimates,male,5yearly,15plus,98.6407856760737
208,1980,Estimates,female,5yearly,15_24,0.516269632524235
208,1980,Estimates,male,5yearly,15_24,1.23967215063635
208,1980,Estimates,female,5yearly,15_49,5.33253175020666
208,1980,Estimates,male,5yearly,15_49,8.22463361314568
208,1980,Estimates,female,5yearly,15_59,12.1582625685729
208,1980,Estimates,male,5yearly,15_59,17.7041298188375
208,1980,Estimates,female,5yearly,15_64,18.0912301796047
208,1980,Estimates,male,5yearly,15_64,26.6268633058364
208,1980,Estimates,female,5yearly,20plus,98.680393777711
208,1980,Estimates,male,5yearly,20plus,98.1520497189768
208,1980,Estimates,female,5yearly,20_64,17.8650334410461
208,1980,Estimates,male,5yearly,20_64,26.1381273487395
208,1980,Estimates,female,5yearly,20_69,26.1599158337717
208,1980,Estimates,male,5yearly,20_69,38.3558658221662
208,1980,Estimates,female,5yearly,25plus,98.3903208837454
208,1980,Estimates,male,5yearly,25plus,97.4011135254374
208,1980,Estimates,female,5yearly,25_69,25.8698429398061
208,1980,Estimates,male,5yearly,25_69,37.6049296286267
208,1980,Estimates,female,5yearly,40plus,96.6025400165327
208,1980,Estimates,male,5yearly,40plus,94.306226099821
208,1980,Estimates,female,5yearly,50plus,93.574058766063
208,1980,Estimates,male,5yearly,50plus,90.416152062928
208,1980,Estimates,female,5yearly,60plus,86.7483279476967
208,1980,Estimates,male,5yearly,60plus,80.9366558572363
208,1980,Estimates,female,5yearly,65plus,80.8153603366649
208,1980,Estimates,male,5yearly,65plus,72.0139223702373
208,1980,Estimates,female,5yearly,70plus,72.5204779439393
208,1980,Estimates,male,5yearly,70plus,59.7961838968107
208,1980,Estimates,female,5yearly,80plus,44.5164199293605
208,1980,Estimates,male,5yearly,80plus,27.7073660434182
208,1980,Estimates,female,5yearly,90plus,11.1227173667994
208,1980,Estimates,male,5yearly,90plus,5.12908573353323
208,1985,Estimates,female,5yearly,0_4,0.871923501183877
208,1985,Estimates,male,5yearly,0_4,1.07585393037435
208,1985,Estimates,female,5yearly,0_14,1.04195209690225
208,1985,Estimates,male,5yearly,0_14,1.35186520684456
208,1985,Estimates,female,5yearly,0_19,1.22462744767405
208,1985,Estimates,male,5yearly,0_19,1.7806333180358
208,1985,Estimates,female,5yearly,0_24,1.48177813376051
208,1985,Estimates,male,5yearly,0_24,2.47820100963745
208,1985,Estimates,female,5yearly,5_14,0.170028595718371
208,1985,Estimates,male,5yearly,5_14,0.276011276470203
208,1985,Estimates,female,5yearly,15plus,98.9580479030978
208,1985,Estimates,male,5yearly,15plus,98.6481347931554
208,1985,Estimates,female,5yearly,15_24,0.439826036858265
208,1985,Estimates,male,5yearly,15_24,1.12633580279289
208,1985,Estimates,female,5yearly,15_49,5.05940461887598
208,1985,Estimates,male,5yearly,15_49,8.55897200550711
208,1985,Estimates,female,5yearly,15_59,11.4410977383386
208,1985,Estimates,male,5yearly,15_59,17.4962302497869
208,1985,Estimates,female,5yearly,15_64,17.0794426996606
208,1985,Estimates,male,5yearly,15_64,25.9299809873468
208,1985,Estimates,female,5yearly,20plus,98.775372552326
208,1985,Estimates,male,5yearly,20plus,98.2193666819642
208,1985,Estimates,female,5yearly,20_64,16.8967673488888
208,1985,Estimates,male,5yearly,20_64,25.5012128761555
208,1985,Estimates,female,5yearly,20_69,24.8220671823732
208,1985,Estimates,male,5yearly,20_69,37.2116960597915
208,1985,Estimates,female,5yearly,25plus,98.5182218662395
208,1985,Estimates,male,5yearly,25plus,97.5217989903626
208,1985,Estimates,female,5yearly,25_69,24.5649164962868
208,1985,Estimates,male,5yearly,25_69,36.5141283681899
208,1985,Estimates,female,5yearly,40plus,96.9837489197563
208,1985,Estimates,male,5yearly,40plus,94.4220809021176
208,1985,Estimates,female,5yearly,50plus,93.8986432842218
208,1985,Estimates,male,5yearly,50plus,90.0891627876483
208,1985,Estimates,female,5yearly,60plus,87.5169501647591
208,1985,Estimates,male,5yearly,60plus,81.1519045433685
208,1985,Estimates,female,5yearly,65plus,81.8786052034371
208,1985,Estimates,male,5yearly,65plus,72.7181538058087
208,1985,Estimates,female,5yearly,70plus,73.9533053699527
208,1985,Estimates,male,5yearly,70plus,61.0076706221727
208,1985,Estimates,female,5yearly,80plus,47.6157353736765
208,1985,Estimates,male,5yearly,80plus,29.4774798400315
208,1985,Estimates,female,5yearly,90plus,13.1989966907658
208,1985,Estimates,male,5yearly,90plus,5.56808496689176
208,1990,Estimates,female,5yearly,0_4,0.742856014896599
208,1990,Estimates,male,5yearly,0_4,1.00065146579805
208,1990,Estimates,female,5yearly,0_14,0.877741296609445
208,1990,Estimates,male,5yearly,0_14,1.21563517915309
208,1990,Estimates,female,5yearly,0_19,1.02052230212987
208,1990,Estimates,male,5yearly,0_19,1.53680781758958
208,1990,Estimates,female,5yearly,0_24,1.22910100604681
208,1990,Estimates,male,5yearly,0_24,2.10228013029316
208,1990,Estimates,female,5yearly,5_14,0.134885281712846
208,1990,Estimates,male,5yearly,5_14,0.214983713355049
208,1990,Estimates,female,5yearly,15plus,99.1222587033906
208,1990,Estimates,male,5yearly,15plus,98.7843648208469
208,1990,Estimates,female,5yearly,15_24,0.351359709437364
208,1990,Estimates,male,5yearly,15_24,0.886644951140065
208,1990,Estimates,female,5yearly,15_49,4.55583263697436
208,1990,Estimates,male,5yearly,15_49,8.50879478827362
208,1990,Estimates,female,5yearly,15_59,10.5315796053454
208,1990,Estimates,male,5yearly,15_59,17.1771986970684
208,1990,Estimates,female,5yearly,15_64,15.5578657858548
208,1990,Estimates,male,5yearly,15_64,24.5641693811075
208,1990,Estimates,female,5yearly,20plus,98.9794776978701
208,1990,Estimates,male,5yearly,20plus,98.4631921824104
208,1990,Estimates,female,5yearly,20_64,15.4150847803344
208,1990,Estimates,male,5yearly,20_64,24.242996742671
208,1990,Estimates,female,5yearly,20_69,22.9791881879972
208,1990,Estimates,male,5yearly,20_69,35.2377850162866
208,1990,Estimates,female,5yearly,25plus,98.7708989939532
208,1990,Estimates,male,5yearly,25plus,97.8977198697068
208,1990,Estimates,female,5yearly,25_69,22.7706094840802
208,1990,Estimates,male,5yearly,25_69,34.6723127035831
208,1990,Estimates,female,5yearly,40plus,97.4845539903014
208,1990,Estimates,male,5yearly,40plus,94.942671009772
208,1990,Estimates,female,5yearly,50plus,94.5664260664162
208,1990,Estimates,male,5yearly,50plus,90.2755700325733
208,1990,Estimates,female,5yearly,60plus,88.5906790980452
208,1990,Estimates,male,5yearly,60plus,81.6071661237785
208,1990,Estimates,female,5yearly,65plus,83.5643929175358
208,1990,Estimates,male,5yearly,65plus,74.2201954397394
208,1990,Estimates,female,5yearly,70plus,76.000289509873
208,1990,Estimates,male,5yearly,70plus,63.2254071661238
208,1990,Estimates,female,5yearly,80plus,50.9708450398405
208,1990,Estimates,male,5yearly,80plus,32.199348534202
208,1990,Estimates,female,5yearly,90plus,15.3255999105151
208,1990,Estimates,male,5yearly,90plus,6.21172638436482
208,1995,Estimates,female,5yearly,0_4,0.584188402391583
208,1995,Estimates,male,5yearly,0_4,0.78946839782779
208,1995,Estimates,female,5yearly,0_14,0.691887940262656
208,1995,Estimates,male,5yearly,0_14,0.98767250788464
208,1995,Estimates,female,5yearly,0_19,0.804156549437352
208,1995,Estimates,male,5yearly,0_19,1.27426493729117
208,1995,Estimates,female,5yearly,0_24,0.975170361087178
208,1995,Estimates,male,5yearly,0_24,1.77044482091321
208,1995,Estimates,female,5yearly,5_14,0.107699537871074
208,1995,Estimates,male,5yearly,5_14,0.19820411005685
208,1995,Estimates,female,5yearly,15plus,99.3081120597373
208,1995,Estimates,male,5yearly,15plus,99.0123274921153
208,1995,Estimates,female,5yearly,15_24,0.283282420824522
208,1995,Estimates,male,5yearly,15_24,0.782772313028572
208,1995,Estimates,female,5yearly,15_49,4.20942011957912
208,1995,Estimates,male,5yearly,15_49,7.94289578883227
208,1995,Estimates,female,5yearly,15_59,10.2379833424715
208,1995,Estimates,male,5yearly,15_59,17.2424183579861
208,1995,Estimates,female,5yearly,15_64,15.1451659225608
208,1995,Estimates,male,5yearly,15_64,24.4232996966674
208,1995,Estimates,female,5yearly,20plus,99.1958434505627
208,1995,Estimates,male,5yearly,20plus,98.7257350627088
208,1995,Estimates,female,5yearly,20_64,15.0328973133861
208,1995,Estimates,male,5yearly,20_64,24.1367072672608
208,1995,Estimates,female,5yearly,20_69,22.1658703428109
208,1995,Estimates,male,5yearly,20_69,34.2002531120054
208,1995,Estimates,female,5yearly,25plus,99.0248296389128
208,1995,Estimates,male,5yearly,25plus,98.2295551790868
208,1995,Estimates,female,5yearly,25_69,21.9948565311611
208,1995,Estimates,male,5yearly,25_69,33.7040732283834
208,1995,Estimates,female,5yearly,40plus,97.7879167645754
208,1995,Estimates,male,5yearly,40plus,95.5196496608433
208,1995,Estimates,female,5yearly,50plus,95.0986919401582
208,1995,Estimates,male,5yearly,50plus,91.0694317032831
208,1995,Estimates,female,5yearly,60plus,89.0701287172659
208,1995,Estimates,male,5yearly,60plus,81.7699091341293
208,1995,Estimates,female,5yearly,65plus,84.1629461371766
208,1995,Estimates,male,5yearly,65plus,74.589027795448
208,1995,Estimates,female,5yearly,70plus,77.0299731077518
208,1995,Estimates,male,5yearly,70plus,64.5254819507034
208,1995,Estimates,female,5yearly,80plus,52.775384454714
208,1995,Estimates,male,5yearly,80plus,34.2712316108771
208,1995,Estimates,female,5yearly,90plus,17.374219994256
208,1995,Estimates,male,5yearly,90plus,7.00477430846184
208,2000,Estimates,female,5yearly,0_4,0.565804327693317
208,2000,Estimates,male,5yearly,0_4,0.721435529640976
208,2000,Estimates,female,5yearly,0_14,0.671258897729347
208,2000,Estimates,male,5yearly,0_14,0.917677288193023
208,2000,Estimates,female,5yearly,0_19,0.774685495264684
208,2000,Estimates,male,5yearly,0_19,1.18945094661942
208,2000,Estimates,female,5yearly,0_24,0.920699515314572
208,2000,Estimates,male,5yearly,0_24,1.60664115994409
208,2000,Estimates,female,5yearly,5_14,0.10545457003603
208,2000,Estimates,male,5yearly,5_14,0.196241758552046
208,2000,Estimates,female,5yearly,15plus,99.3287411022707
208,2000,Estimates,male,5yearly,15plus,99.082322711807
208,2000,Estimates,female,5yearly,15_24,0.249440617585226
208,2000,Estimates,male,5yearly,15_24,0.688963871751069
208,2000,Estimates,female,5yearly,15_49,3.66860225375344
208,2000,Estimates,male,5yearly,15_49,7.20094308989002
208,2000,Estimates,female,5yearly,15_59,9.73088804915805
208,2000,Estimates,male,5yearly,15_59,17.2156259265011
208,2000,Estimates,female,5yearly,15_64,14.5703064266449
208,2000,Estimates,male,5yearly,15_64,24.7666981971171
208,2000,Estimates,female,5yearly,20plus,99.2253145047353
208,2000,Estimates,male,5yearly,20plus,98.8105490533806
208,2000,Estimates,female,5yearly,20_64,14.4668798291095
208,2000,Estimates,male,5yearly,20_64,24.4949245386907
208,2000,Estimates,female,5yearly,20_69,21.0821261263697
208,2000,Estimates,male,5yearly,20_69,33.8975872146377
208,2000,Estimates,female,5yearly,25plus,99.0793004846854
208,2000,Estimates,male,5yearly,25plus,98.3933588400559
208,2000,Estimates,female,5yearly,25_69,20.9361121063198
208,2000,Estimates,male,5yearly,25_69,33.480397001313
208,2000,Estimates,female,5yearly,40plus,98.0531463993348
208,2000,Estimates,male,5yearly,40plus,96.0949301859355
208,2000,Estimates,female,5yearly,50plus,95.6601388485172
208,2000,Estimates,male,5yearly,50plus,91.8813796219169
208,2000,Estimates,female,5yearly,60plus,89.5978530531126
208,2000,Estimates,male,5yearly,60plus,81.8666967853059
208,2000,Estimates,female,5yearly,65plus,84.7584346756258
208,2000,Estimates,male,5yearly,65plus,74.3156245146899
208,2000,Estimates,female,5yearly,70plus,78.1431883783656
208,2000,Estimates,male,5yearly,70plus,64.9129618387429
208,2000,Estimates,female,5yearly,80plus,55.3575653514138
208,2000,Estimates,male,5yearly,80plus,36.6103824596575
