country,year,variant,gender,freq,agebroad,percentagetotaldeaths
232,1965,estimates,male,5yearly,0_4,51.6637664346481
232,1965,estimates,female,5yearly,0_14,51.3808563102443
232,1965,estimates,male,5yearly,0_14,57.6247099767981
232,1965,estimates,female,5yearly,0_19,54.8363595606366
232,1965,estimates,male,5yearly,0_19,60.666086620263
232,1965,estimates,female,5yearly,0_24,59.448554135844
232,1965,estimates,male,5yearly,0_24,64.4779582366589
232,1965,estimates,female,5yearly,5_14,5.55032503922887
232,1965,estimates,male,5yearly,5_14,5.96094354215004
232,1965,estimates,female,5yearly,15plus,48.6191436897556
232,1965,estimates,male,5yearly,15plus,42.3752900232019
232,1965,estimates,female,5yearly,15_24,8.06769782559964
232,1965,estimates,male,5yearly,15_24,6.85324825986079
232,1965,estimates,female,5yearly,15_49,26.8034073077785
232,1965,estimates,male,5yearly,15_49,24.9284609435421
232,1965,estimates,female,5yearly,15_59,33.6976014346559
232,1965,estimates,male,5yearly,15_59,31.9479891724671
232,1965,estimates,female,5yearly,15_64,37.1587088096839
232,1965,estimates,male,5yearly,15_64,35.1044083526682
232,1965,estimates,female,5yearly,20plus,45.1636404393634
232,1965,estimates,male,5yearly,20plus,39.333913379737
232,1965,estimates,female,5yearly,20_64,33.7032055592916
232,1965,estimates,male,5yearly,20_64,32.0630317092034
232,1965,estimates,female,5yearly,20_69,37.0275722932078
232,1965,estimates,male,5yearly,20_69,34.7737819025522
232,1965,estimates,female,5yearly,25plus,40.551445864156
232,1965,estimates,male,5yearly,25plus,35.5220417633411
232,1965,estimates,female,5yearly,25_69,32.4153777180005
232,1965,estimates,male,5yearly,25_69,30.9619102861562
232,1965,estimates,female,5yearly,40plus,28.4487783008294
232,1965,estimates,male,5yearly,40plus,24.7815158546017
232,1965,estimates,female,5yearly,50plus,21.8157363819771
232,1965,estimates,male,5yearly,50plus,17.4468290796597
232,1965,estimates,female,5yearly,60plus,14.9215422550998
232,1965,estimates,male,5yearly,60plus,10.4273008507347
232,1965,estimates,female,5yearly,65plus,11.4604348800717
232,1965,estimates,male,5yearly,65plus,7.27088167053364
232,1965,estimates,female,5yearly,70plus,8.13606814615557
232,1965,estimates,male,5yearly,70plus,4.56013147718484
232,1965,estimates,female,5yearly,80plus,2.67316745124412
232,1965,estimates,male,5yearly,80plus,1.1069218870843
232,1965,estimates,female,5yearly,90plus,0.297018605693791
232,1965,estimates,male,5yearly,90plus,0.0783062645011601
232,1970,estimates,female,5yearly,0_4,43.5645590341723
232,1970,estimates,male,5yearly,0_4,49.2091748762734
232,1970,estimates,female,5yearly,0_14,49.328508502687
232,1970,estimates,male,5yearly,0_14,55.3875835329425
232,1970,estimates,female,5yearly,0_19,52.7963555297082
232,1970,estimates,male,5yearly,0_19,58.4138760217349
232,1970,estimates,female,5yearly,0_24,57.5307206013807
232,1970,estimates,male,5yearly,0_24,62.2845852012713
232,1970,estimates,female,5yearly,5_14,5.76394946851475
232,1970,estimates,male,5yearly,5_14,6.17840865666912
232,1970,estimates,female,5yearly,15plus,50.671491497313
232,1970,estimates,male,5yearly,15plus,44.6124164670575
232,1970,estimates,female,5yearly,15_24,8.20221209869363
232,1970,estimates,male,5yearly,15_24,6.89700166832878
232,1970,estimates,female,5yearly,15_49,28.4158831701722
232,1970,estimates,male,5yearly,15_49,26.6336107667788
232,1970,estimates,female,5yearly,15_59,35.813597837442
232,1970,estimates,male,5yearly,15_59,34.2594577465445
232,1970,estimates,female,5yearly,15_64,39.4677608693311
232,1970,estimates,male,5yearly,15_64,37.6072996374414
232,1970,estimates,female,5yearly,20plus,47.2036444702918
232,1970,estimates,male,5yearly,20plus,41.5861239782651
232,1970,estimates,female,5yearly,20_64,35.9999138423099
232,1970,estimates,male,5yearly,20_64,34.581007148649
232,1970,estimates,female,5yearly,20_69,39.3805262080924
232,1970,estimates,male,5yearly,20_69,37.3398078159805
232,1970,estimates,female,5yearly,25plus,42.4692793986193
232,1970,estimates,male,5yearly,25plus,37.7154147987287
232,1970,estimates,female,5yearly,25_69,34.6461611364199
232,1970,estimates,male,5yearly,25_69,33.4690986364441
232,1970,estimates,female,5yearly,40plus,29.3733105015454
232,1970,estimates,male,5yearly,40plus,26.0110165621243
232,1970,estimates,female,5yearly,50plus,22.2556083271407
232,1970,estimates,male,5yearly,50plus,17.9788057002787
232,1970,estimates,female,5yearly,60plus,14.857893659871
232,1970,estimates,male,5yearly,60plus,10.352958720513
232,1970,estimates,female,5yearly,65plus,11.2037306279819
232,1970,estimates,male,5yearly,65plus,7.0051168296161
232,1970,estimates,female,5yearly,70plus,7.82311826219939
232,1970,estimates,male,5yearly,70plus,4.24631616228459
232,1970,estimates,female,5yearly,80plus,2.54272882944008
232,1970,estimates,male,5yearly,80plus,0.964648206313553
232,1970,estimates,female,5yearly,90plus,0.29939797314034
232,1970,estimates,male,5yearly,90plus,0.0671059621783341
232,1975,estimates,female,5yearly,0_4,42.6197370908838
232,1975,estimates,male,5yearly,0_4,46.6533448867354
232,1975,estimates,female,5yearly,0_14,48.4879242917276
232,1975,estimates,male,5yearly,0_14,53.0318838529417
232,1975,estimates,female,5yearly,0_19,52.0434665790966
232,1975,estimates,male,5yearly,0_19,56.2105430688429
232,1975,estimates,female,5yearly,0_24,56.6816928879203
232,1975,estimates,male,5yearly,0_24,60.0567649295301
232,1975,estimates,female,5yearly,5_14,5.86818720084386
232,1975,estimates,male,5yearly,5_14,6.3785389662063
232,1975,estimates,female,5yearly,15plus,51.5120757082724
232,1975,estimates,male,5yearly,15plus,46.9681161470583
232,1975,estimates,female,5yearly,15_24,8.19376859619269
232,1975,estimates,male,5yearly,15_24,7.02488107658844
232,1975,estimates,female,5yearly,15_49,29.107084216497
232,1975,estimates,male,5yearly,15_49,28.0570832375462
232,1975,estimates,female,5yearly,15_59,36.774437511817
232,1975,estimates,male,5yearly,15_59,36.3366284107588
232,1975,estimates,female,5yearly,15_64,40.5698022708501
232,1975,estimates,male,5yearly,15_64,39.9167094024651
232,1975,estimates,female,5yearly,20plus,47.9565334209034
232,1975,estimates,male,5yearly,20plus,43.7894569311571
232,1975,estimates,female,5yearly,20_64,37.0142599834811
232,1975,estimates,male,5yearly,20_64,36.7380501865639
232,1975,estimates,female,5yearly,20_69,40.4722810998
232,1975,estimates,male,5yearly,20_69,39.6470317777503
232,1975,estimates,female,5yearly,25plus,43.3183071120797
232,1975,estimates,male,5yearly,25plus,39.9432350704699
232,1975,estimates,female,5yearly,25_69,35.8340547909763
232,1975,estimates,male,5yearly,25_69,35.8008099170631
232,1975,estimates,female,5yearly,40plus,29.8175956055766
232,1975,estimates,male,5yearly,40plus,27.5813895913279
232,1975,estimates,female,5yearly,50plus,22.4049914917754
232,1975,estimates,male,5yearly,50plus,18.9110329095121
232,1975,estimates,female,5yearly,60plus,14.7376381964554
232,1975,estimates,male,5yearly,60plus,10.6314877362995
232,1975,estimates,female,5yearly,65plus,10.9422734374223
232,1975,estimates,male,5yearly,65plus,7.05140674459318
232,1975,estimates,female,5yearly,70plus,7.48425232110338
232,1975,estimates,male,5yearly,70plus,4.14242515340678
232,1975,estimates,female,5yearly,80plus,2.34846901712591
232,1975,estimates,male,5yearly,80plus,0.875347044156395
232,1975,estimates,female,5yearly,90plus,0.28062214526674
232,1975,estimates,male,5yearly,90plus,0.0592406585439177
232,1980,estimates,female,5yearly,0_4,41.7267628205128
232,1980,estimates,male,5yearly,0_4,45.6208465906803
232,1980,estimates,female,5yearly,0_14,47.6298441142191
232,1980,estimates,male,5yearly,0_14,52.0745901969471
232,1980,estimates,female,5yearly,0_19,51.2583770396271
232,1980,estimates,male,5yearly,0_19,55.2821297676105
232,1980,estimates,female,5yearly,0_24,55.9914044289045
232,1980,estimates,male,5yearly,0_24,59.1799911393935
232,1980,estimates,female,5yearly,5_14,5.9030812937063
232,1980,estimates,male,5yearly,5_14,6.45374360626687
232,1980,estimates,female,5yearly,15plus,52.3701558857809
232,1980,estimates,male,5yearly,15plus,47.9254098030529
232,1980,estimates,female,5yearly,15_24,8.36156031468532
232,1980,estimates,male,5yearly,15_24,7.10540094244633
232,1980,estimates,female,5yearly,15_49,29.600997960373
232,1980,estimates,male,5yearly,15_49,28.4038825566877
232,1980,estimates,female,5yearly,15_59,37.5081949300699
232,1980,estimates,male,5yearly,15_59,37.0655282129768
232,1980,estimates,female,5yearly,15_64,41.4235504079254
232,1980,estimates,male,5yearly,15_64,40.8103427443715
232,1980,estimates,female,5yearly,20plus,48.741622960373
232,1980,estimates,male,5yearly,20plus,44.7178702323896
232,1980,estimates,female,5yearly,20_64,37.7950174825175
232,1980,estimates,male,5yearly,20_64,37.6028031737082
232,1980,estimates,female,5yearly,20_69,41.3707386363636
232,1980,estimates,male,5yearly,20_69,40.6097708324943
232,1980,estimates,female,5yearly,25plus,44.0085955710956
232,1980,estimates,male,5yearly,25plus,40.8200088606066
232,1980,estimates,female,5yearly,25_69,36.6377112470863
232,1980,estimates,male,5yearly,25_69,36.7119094607113
232,1980,estimates,female,5yearly,40plus,30.4505390442891
232,1980,estimates,male,5yearly,40plus,28.5247090096259
232,1980,estimates,female,5yearly,50plus,22.7691579254079
232,1980,estimates,male,5yearly,50plus,19.5215272463651
232,1980,estimates,female,5yearly,60plus,14.861960955711
232,1980,estimates,male,5yearly,60plus,10.8598815900761
232,1980,estimates,female,5yearly,65plus,10.9466054778555
232,1980,estimates,male,5yearly,65plus,7.11506705868138
232,1980,estimates,female,5yearly,70plus,7.37088432400933
232,1980,estimates,male,5yearly,70plus,4.10809939989528
232,1980,estimates,female,5yearly,80plus,2.21263111888112
232,1980,estimates,male,5yearly,80plus,0.815981312175279
232,1980,estimates,female,5yearly,90plus,0.258595571095571
232,1980,estimates,male,5yearly,90plus,0.0523581296065085
232,1985,estimates,female,5yearly,0_4,41.1431759486723
232,1985,estimates,male,5yearly,0_4,44.4047609682418
232,1985,estimates,female,5yearly,0_14,47.1731051300741
232,1985,estimates,male,5yearly,0_14,51.0285799696343
232,1985,estimates,female,5yearly,0_19,50.6717418495622
232,1985,estimates,male,5yearly,0_19,54.2161945294492
232,1985,estimates,female,5yearly,0_24,55.1314238407617
232,1985,estimates,male,5yearly,0_24,57.972576445322
232,1985,estimates,female,5yearly,5_14,6.0299291814018
232,1985,estimates,male,5yearly,5_14,6.62381900139242
232,1985,estimates,female,5yearly,15plus,52.826894869926
232,1985,estimates,male,5yearly,15plus,48.9714200303657
232,1985,estimates,female,5yearly,15_24,7.95831871068758
232,1985,estimates,male,5yearly,15_24,6.94399647568775
232,1985,estimates,female,5yearly,15_49,28.6873813316056
232,1985,estimates,male,5yearly,15_49,27.9388280088422
232,1985,estimates,female,5yearly,15_59,36.9597494803337
232,1985,estimates,male,5yearly,15_59,37.150813817192
232,1985,estimates,female,5yearly,15_64,41.0963834822594
232,1985,estimates,male,5yearly,15_64,41.2470401283857
232,1985,estimates,female,5yearly,20plus,49.3282581504378
232,1985,estimates,male,5yearly,20plus,45.7838054705507
232,1985,estimates,female,5yearly,20_64,37.5977467627712
232,1985,estimates,male,5yearly,20_64,38.0594255685707
232,1985,estimates,female,5yearly,20_69,41.4320294432596
232,1985,estimates,male,5yearly,20_69,41.3697617155849
232,1985,estimates,female,5yearly,25plus,44.8685761592384
232,1985,estimates,male,5yearly,25plus,42.027423554678
232,1985,estimates,female,5yearly,25_69,36.9723474520602
232,1985,estimates,male,5yearly,25_69,37.6133797997121
232,1985,estimates,female,5yearly,40plus,32.0816348567881
232,1985,estimates,male,5yearly,40plus,30.3554992644571
232,1985,estimates,female,5yearly,50plus,24.1395135383203
232,1985,estimates,male,5yearly,50plus,21.0325920215235
232,1985,estimates,female,5yearly,60plus,15.8671453895923
232,1985,estimates,male,5yearly,60plus,11.8206062131737
232,1985,estimates,female,5yearly,65plus,11.7305113876666
232,1985,estimates,male,5yearly,65plus,7.72437990198007
232,1985,estimates,female,5yearly,70plus,7.89622870717815
232,1985,estimates,male,5yearly,70plus,4.4140437549659
232,1985,estimates,female,5yearly,80plus,2.3225260733022
232,1985,estimates,male,5yearly,80plus,0.842530896732931
232,1985,estimates,female,5yearly,90plus,0.270856392120869
232,1985,estimates,male,5yearly,90plus,0.0519206715073515
232,1990,estimates,female,5yearly,0_4,38.9597169512966
232,1990,estimates,male,5yearly,0_4,41.3741707590247
232,1990,estimates,female,5yearly,0_14,44.8746837444655
232,1990,estimates,male,5yearly,0_14,48.003790815887
232,1990,estimates,female,5yearly,0_19,48.1587998102467
232,1990,estimates,male,5yearly,0_19,51.1682605324373
232,1990,estimates,female,5yearly,0_24,52.2286132194813
232,1990,estimates,male,5yearly,0_24,54.7040578960972
232,1990,estimates,female,5yearly,5_14,5.91496679316888
232,1990,estimates,male,5yearly,5_14,6.62962005686224
232,1990,estimates,female,5yearly,15plus,55.1253162555345
232,1990,estimates,male,5yearly,15plus,51.996209184113
232,1990,estimates,female,5yearly,15_24,7.35392947501581
232,1990,estimates,male,5yearly,15_24,6.70026708021022
232,1990,estimates,female,5yearly,15_49,27.3422675521822
232,1990,estimates,male,5yearly,15_49,27.4101835099509
232,1990,estimates,female,5yearly,15_59,36.5937302340291
232,1990,estimates,male,5yearly,15_59,37.9943137761695
232,1990,estimates,female,5yearly,15_64,41.3721537001897
232,1990,estimates,male,5yearly,15_64,42.887912466615
232,1990,estimates,female,5yearly,20plus,51.8412001897533
232,1990,estimates,male,5yearly,20plus,48.8317394675627
232,1990,estimates,female,5yearly,20_64,38.0880376344086
232,1990,estimates,male,5yearly,20_64,39.7234427500646
232,1990,estimates,female,5yearly,20_69,42.5630534471853
232,1990,estimates,male,5yearly,20_69,43.7434306883777
232,1990,estimates,female,5yearly,25plus,47.7713867805187
232,1990,estimates,male,5yearly,25plus,45.2959421039028
232,1990,estimates,female,5yearly,25_69,38.4932400379507
232,1990,estimates,male,5yearly,25_69,40.2076333247178
232,1990,estimates,female,5yearly,40plus,35.9799968374447
232,1990,estimates,male,5yearly,40plus,34.3499612302921
232,1990,estimates,female,5yearly,50plus,27.7830487033523
232,1990,estimates,male,5yearly,50plus,24.5860256741621
232,1990,estimates,female,5yearly,60plus,18.5315860215054
232,1990,estimates,male,5yearly,60plus,14.0018954079435
232,1990,estimates,female,5yearly,65plus,13.7531625553447
232,1990,estimates,male,5yearly,65plus,9.10829671749806
232,1990,estimates,female,5yearly,70plus,9.27814674256799
232,1990,estimates,male,5yearly,70plus,5.08830877918497
232,1990,estimates,female,5yearly,80plus,2.76525932953827
232,1990,estimates,male,5yearly,80plus,0.939950030154217
232,1990,estimates,female,5yearly,90plus,0.340962998102467
232,1990,estimates,male,5yearly,90plus,0.0663392780218833
232,1995,estimates,female,5yearly,0_4,35.6963551792878
232,1995,estimates,male,5yearly,0_4,37.082516313607
232,1995,estimates,female,5yearly,0_14,41.2583368198262
232,1995,estimates,male,5yearly,0_14,43.5801000782196
232,1995,estimates,female,5yearly,0_19,44.4478625747545
232,1995,estimates,male,5yearly,0_19,46.874966515585
232,1995,estimates,female,5yearly,0_24,48.4409224029729
232,1995,estimates,male,5yearly,0_24,50.4280647615374
232,1995,estimates,female,5yearly,5_14,5.56198164053848
232,1995,estimates,male,5yearly,5_14,6.4975837646126
232,1995,estimates,female,5yearly,15plus,58.7416631801737
232,1995,estimates,male,5yearly,15plus,56.4198999217804
232,1995,estimates,female,5yearly,15_24,7.1825855831467
232,1995,estimates,male,5yearly,15_24,6.8479646833178
232,1995,estimates,female,5yearly,15_49,26.2779021977211
232,1995,estimates,male,5yearly,15_49,26.6889538932999
232,1995,estimates,female,5yearly,15_59,36.3989860458248
232,1995,estimates,male,5yearly,15_59,38.8269203981699
232,1995,estimates,female,5yearly,15_64,41.8772918563729
232,1995,estimates,male,5yearly,15_64,44.7748240059147
232,1995,estimates,female,5yearly,20plus,55.5521374252455
232,1995,estimates,male,5yearly,20plus,53.125033484415
232,1995,estimates,female,5yearly,20_64,38.6877661014446
232,1995,estimates,male,5yearly,20_64,41.4799575685493
232,1995,estimates,female,5yearly,20_69,44.0085644673049
232,1995,estimates,male,5yearly,20_69,46.5503016276105
232,1995,estimates,female,5yearly,25plus,51.559077597027
232,1995,estimates,male,5yearly,25plus,49.5719352384626
232,1995,estimates,female,5yearly,25_69,40.0155046390865
232,1995,estimates,male,5yearly,25_69,42.997203381658
232,1995,estimates,female,5yearly,40plus,40.2086973642114
232,1995,estimates,male,5yearly,40plus,39.1858733271186
232,1995,estimates,female,5yearly,50plus,32.4637609824527
232,1995,estimates,male,5yearly,50plus,29.7309460284805
232,1995,estimates,female,5yearly,60plus,22.3426771343489
232,1995,estimates,male,5yearly,60plus,17.5929795236105
232,1995,estimates,female,5yearly,65plus,16.8643713238008
232,1995,estimates,male,5yearly,65plus,11.6450759158657
232,1995,estimates,female,5yearly,70plus,11.5435729579406
232,1995,estimates,male,5yearly,70plus,6.57473185680457
232,1995,estimates,female,5yearly,80plus,3.36056899564393
232,1995,estimates,male,5yearly,80plus,1.0586432650787
232,1995,estimates,female,5yearly,90plus,0.470061280240199
232,1995,estimates,male,5yearly,90plus,0.0985781178008508
232,2000,estimates,female,5yearly,0_4,33.5809274273285
232,2000,estimates,male,5yearly,0_4,34.3873216425226
232,2000,estimates,female,5yearly,0_14,37.918973699822
232,2000,estimates,male,5yearly,0_14,39.6002614094325
232,2000,estimates,female,5yearly,0_19,40.8097686375321
232,2000,estimates,male,5yearly,0_19,42.8700577279164
232,2000,estimates,female,5yearly,0_24,44.8413090765276
232,2000,estimates,male,5yearly,0_24,46.7487201829866
232,2000,estimates,female,5yearly,5_14,4.33804627249357
232,2000,estimates,male,5yearly,5_14,5.21293976690992
232,2000,estimates,female,5yearly,15plus,62.081026300178
232,2000,estimates,male,5yearly,15plus,60.3997385905675
232,2000,estimates,female,5yearly,15_24,6.92233537670556
232,2000,estimates,male,5yearly,15_24,7.14845877355408
232,2000,estimates,female,5yearly,15_49,26.5572473798695
232,2000,estimates,male,5yearly,15_49,26.8173401590241
232,2000,estimates,female,5yearly,15_59,36.6719398853075
232,2000,estimates,male,5yearly,15_59,39.3083542097811
232,2000,estimates,female,5yearly,15_64,42.4881352580581
232,2000,estimates,male,5yearly,15_64,45.9721163271975
232,2000,estimates,female,5yearly,20plus,59.1902313624679
232,2000,estimates,male,5yearly,20plus,57.1299422720836
232,2000,estimates,female,5yearly,20_64,39.597340320348
232,2000,estimates,male,5yearly,20_64,42.7023200087136
232,2000,estimates,female,5yearly,20_69,45.429602531145
232,2000,estimates,male,5yearly,20_69,48.5916566822786
232,2000,estimates,female,5yearly,25plus,55.1586909234724
232,2000,estimates,male,5yearly,25plus,53.2512798170134
232,2000,estimates,female,5yearly,25_69,41.3980620921495
232,2000,estimates,male,5yearly,25_69,44.7129942272084
232,2000,estimates,female,5yearly,40plus,42.8922780304529
232,2000,estimates,male,5yearly,40plus,42.5324038775733
232,2000,estimates,female,5yearly,50plus,35.5237789203085
232,2000,estimates,male,5yearly,50plus,33.5823984315434
232,2000,estimates,female,5yearly,60plus,25.4090864148705
232,2000,estimates,male,5yearly,60plus,21.0913843807864
232,2000,estimates,female,5yearly,65plus,19.5928910421198
232,2000,estimates,male,5yearly,65plus,14.42762226337
232,2000,estimates,female,5yearly,70plus,13.7606288313229
232,2000,estimates,male,5yearly,70plus,8.53828558980503
232,2000,estimates,female,5yearly,80plus,4.23917342297805
232,2000,estimates,male,5yearly,80plus,1.58370547870602
232,2000,estimates,female,5yearly,90plus,0.496836068815503
232,2000,estimates,male,5yearly,90plus,0.093671713320989
232,2005,estimates,female,5yearly,0_4,32.6954870027085
232,2005,estimates,male,5yearly,0_4,32.9504783977521
232,2005,estimates,female,5yearly,0_14,36.2857176357475
232,2005,estimates,male,5yearly,0_14,37.362197860798
232,2005,estimates,female,5yearly,0_19,38.6049456540856
232,2005,estimates,male,5yearly,0_19,40.1546460471937
232,2005,estimates,female,5yearly,0_24,42.1400682401773
232,2005,estimates,male,5yearly,0_24,43.925425327905
232,2005,estimates,female,5yearly,5_14,3.59023063303903
232,2005,estimates,male,5yearly,5_14,4.41171946304595
232,2005,estimates,female,5yearly,15plus,63.7142823642525
232,2005,estimates,male,5yearly,15plus,62.637802139202
232,2005,estimates,female,5yearly,15_24,5.85435060442975
232,2005,estimates,male,5yearly,15_24,6.56322746710695
232,2005,estimates,female,5yearly,15_49,25.1363044778219
