variant,global,year,gender,childdependencyratio2564
medium_variant,900,2061,female,63.397
medium_variant,900,2062,female,63.254
medium_variant,900,2063,female,63.074
medium_variant,900,2064,female,62.859
medium_variant,900,2065,female,62.612
medium_variant,900,2066,female,62.405
medium_variant,900,2067,female,62.16
medium_variant,900,2068,female,61.887
medium_variant,900,2069,female,61.6
medium_variant,900,2070,female,61.309
medium_variant,900,2071,female,61.078
medium_variant,900,2072,female,60.834
medium_variant,900,2073,female,60.585
medium_variant,900,2074,female,60.333
medium_variant,900,2075,female,60.085
medium_variant,900,2076,female,59.897
medium_variant,900,2077,female,59.705
medium_variant,900,2078,female,59.512
medium_variant,900,2079,female,59.321
medium_variant,900,2080,female,59.134
medium_variant,900,2081,female,59.006
medium_variant,900,2082,female,58.876
medium_variant,900,2083,female,58.741
medium_variant,900,2084,female,58.599
medium_variant,900,2085,female,58.449
medium_variant,900,2086,female,58.345
medium_variant,900,2087,female,58.226
medium_variant,900,2088,female,58.092
medium_variant,900,2089,female,57.944
medium_variant,900,2090,female,57.781
medium_variant,900,2091,female,57.655
medium_variant,900,2092,female,57.508
medium_variant,900,2093,female,57.342
medium_variant,900,2094,female,57.162
medium_variant,900,2095,female,56.971
medium_variant,900,2096,female,56.817
medium_variant,900,2097,female,56.647
medium_variant,900,2098,female,56.464
medium_variant,900,2099,female,56.273
medium_variant,900,2100,female,56.077
