variant,global,year,gender,potentialsupport2069_65
estimates,900,1982,female,11.645
estimates,900,1983,female,11.55
estimates,900,1984,female,11.515
estimates,900,1985,female,11.546
estimates,900,1986,female,11.542
estimates,900,1987,female,11.604
estimates,900,1988,female,11.7
estimates,900,1989,female,11.787
estimates,900,1990,female,11.843
estimates,900,1991,female,11.781
estimates,900,1992,female,11.711
estimates,900,1993,female,11.638
estimates,900,1994,female,11.567
estimates,900,1995,female,11.501
estimates,900,1996,female,11.362
estimates,900,1997,female,11.236
estimates,900,1998,female,11.124
estimates,900,1999,female,11.034
estimates,900,2000,female,10.965
estimates,900,2001,female,10.851
estimates,900,2002,female,10.766
estimates,900,2003,female,10.7
estimates,900,2004,female,10.641
estimates,900,2005,female,10.587
estimates,900,2006,female,10.48
estimates,900,2007,female,10.378
estimates,900,2008,female,10.289
estimates,900,2009,female,10.221
estimates,900,2010,female,10.175
estimates,900,2011,female,10.116
estimates,900,2012,female,10.076
estimates,900,2013,female,10.037
estimates,900,2014,female,9.982
estimates,900,2015,female,9.9
medium_variant,900,2015,female,9.9
medium_variant,900,2016,female,9.771
medium_variant,900,2017,female,9.628
medium_variant,900,2018,female,9.469
medium_variant,900,2019,female,9.289
medium_variant,900,2020,female,9.088
medium_variant,900,2021,female,8.847
medium_variant,900,2022,female,8.598
medium_variant,900,2023,female,8.351
medium_variant,900,2024,female,8.12
medium_variant,900,2025,female,7.91
medium_variant,900,2026,female,7.708
medium_variant,900,2027,female,7.525
medium_variant,900,2028,female,7.352
medium_variant,900,2029,female,7.181
medium_variant,900,2030,female,7.009
medium_variant,900,2031,female,6.839
medium_variant,900,2032,female,6.673
medium_variant,900,2033,female,6.51
medium_variant,900,2034,female,6.352
medium_variant,900,2035,female,6.198
medium_variant,900,2036,female,6.051
medium_variant,900,2037,female,5.911
medium_variant,900,2038,female,5.776
medium_variant,900,2039,female,5.648
medium_variant,900,2040,female,5.526
medium_variant,900,2041,female,5.416
medium_variant,900,2042,female,5.312
medium_variant,900,2043,female,5.215
medium_variant,900,2044,female,5.126
medium_variant,900,2045,female,5.046
medium_variant,900,2046,female,4.98
medium_variant,900,2047,female,4.92
medium_variant,900,2048,female,4.863
medium_variant,900,2049,female,4.806
medium_variant,900,2050,female,4.745
medium_variant,900,2051,female,4.686
medium_variant,900,2052,female,4.625
medium_variant,900,2053,female,4.562
medium_variant,900,2054,female,4.493
medium_variant,900,2055,female,4.42
medium_variant,900,2056,female,4.35
medium_variant,900,2057,female,4.276
medium_variant,900,2058,female,4.202
medium_variant,900,2059,female,4.134
medium_variant,900,2060,female,4.073
medium_variant,900,2061,female,4.024
medium_variant,900,2062,female,3.981
medium_variant,900,2063,female,3.943
medium_variant,900,2064,female,3.909
medium_variant,900,2065,female,3.88
medium_variant,900,2066,female,3.861
medium_variant,900,2067,female,3.846
medium_variant,900,2068,female,3.833
medium_variant,900,2069,female,3.819
medium_variant,900,2070,female,3.804
medium_variant,900,2071,female,3.795
medium_variant,900,2072,female,3.785
medium_variant,900,2073,female,3.771
medium_variant,900,2074,female,3.755
medium_variant,900,2075,female,3.735
medium_variant,900,2076,female,3.721
medium_variant,900,2077,female,3.704
medium_variant,900,2078,female,3.683
medium_variant,900,2079,female,3.659
medium_variant,900,2080,female,3.631
medium_variant,900,2081,female,3.609
medium_variant,900,2082,female,3.583
medium_variant,900,2083,female,3.554
medium_variant,900,2084,female,3.524
medium_variant,900,2085,female,3.493
medium_variant,900,2086,female,3.469
medium_variant,900,2087,female,3.443
medium_variant,900,2088,female,3.417
medium_variant,900,2089,female,3.389
medium_variant,900,2090,female,3.36
medium_variant,900,2091,female,3.341
medium_variant,900,2092,female,3.321
medium_variant,900,2093,female,3.299
medium_variant,900,2094,female,3.276
medium_variant,900,2095,female,3.252
medium_variant,900,2096,female,3.238
medium_variant,900,2097,female,3.221
medium_variant,900,2098,female,3.203
medium_variant,900,2099,female,3.182
medium_variant,900,2100,female,3.16
