continent,variant,gender,year,population
908,estimates,male,1999,350388.692
908,estimates,female,2000,376139.926
908,estimates,male,2000,350267.522
908,estimates,female,2001,376175.13
908,estimates,male,2001,350278.816
908,estimates,female,2002,376343.299
908,estimates,male,2002,350410.124
908,estimates,female,2003,376642.627
908,estimates,male,2003,350658.634
908,estimates,female,2004,377057.281
908,estimates,male,2004,351007.083
908,estimates,female,2005,377569.273
908,estimates,male,2005,351438.197
908,estimates,female,2006,378190.173
908,estimates,male,2006,351962.132
908,estimates,female,2007,378911.607
908,estimates,male,2007,352576.083
908,estimates,female,2008,379668.873
908,estimates,male,2008,353231.569
908,estimates,female,2009,380375.886
908,estimates,male,2009,353863.751
908,estimates,female,2010,380969.825
908,estimates,male,2010,354425.077
908,estimates,female,2011,381422.697
908,estimates,male,2011,354892.878
908,estimates,female,2012,381746.552
908,estimates,male,2012,355275.26
908,estimates,female,2013,381968.259
908,estimates,male,2013,355593.204
908,estimates,female,2014,382133.477
908,estimates,male,2014,355882.266
908,constantfertility,female,2015,382275.191
908,constantfertility,male,2015,356166.879
908,constantmortality,female,2015,382275.191
908,constantmortality,male,2015,356166.879
908,estimates,female,2015,382275.191
908,estimates,male,2015,356166.879
908,highvariant,female,2015,382275.191
908,highvariant,male,2015,356166.879
908,instantreplacement,female,2015,382275.191
908,instantreplacement,male,2015,356166.879
908,lowvariant,female,2015,382275.191
908,lowvariant,male,2015,356166.879
908,mediumvariant,female,2015,382275.191
908,mediumvariant,male,2015,356166.879
908,nochange,female,2015,382275.191
908,nochange,male,2015,356166.879
908,zeromigration,female,2015,382275.191
908,zeromigration,male,2015,356166.879
908,constantfertility,female,2016,382307.951
908,constantfertility,male,2016,356358.626
908,constantmortality,female,2016,382282.036
908,constantmortality,male,2016,356316.697
908,highvariant,female,2016,382743.4
908,highvariant,male,2016,356815.574
908,instantreplacement,female,2016,383107.979
908,instantreplacement,male,2016,357201.372
908,lowvariant,female,2016,382052.642
908,lowvariant,male,2016,356086.385
908,mediumvariant,female,2016,382398.023
908,mediumvariant,male,2016,356450.979
908,nochange,female,2016,382193.361
908,nochange,male,2016,356223.063
908,zeromigration,female,2016,382090.69
908,zeromigration,male,2016,356136.855
908,constantfertility,female,2017,382269.179
908,constantfertility,male,2017,356495.491
908,constantmortality,female,2017,382204.822
908,constantmortality,male,2017,356391.461
908,highvariant,female,2017,383327.542
908,highvariant,male,2017,357606.132
908,instantreplacement,female,2017,384200.364
908,instantreplacement,male,2017,358529.788
908,lowvariant,female,2017,381648.31
908,lowvariant,male,2017,355833.485
908,mediumvariant,female,2017,382487.932
908,mediumvariant,male,2017,356719.81
908,nochange,female,2017,381989.462
908,nochange,male,2017,356164.06
908,zeromigration,female,2017,381744.276
908,zeromigration,male,2017,355959.869
908,constantfertility,female,2018,382156.573
908,constantfertility,male,2018,356566.111
908,constantmortality,female,2018,382042.623
908,constantmortality,male,2018,356381.086
908,highvariant,female,2018,383993.75
908,highvariant,male,2018,358494.226
908,instantreplacement,female,2018,385440.163
908,instantreplacement,male,2018,360024.958
908,lowvariant,female,2018,381081.752
908,lowvariant,male,2018,355420.287
908,mediumvariant,female,2018,382537.752
908,mediumvariant,male,2018,356957.263
908,nochange,female,2018,381667.237
908,nochange,male,2018,355984.725
908,zeromigration,female,2018,381269.478
908,zeromigration,male,2018,355662.379
908,constantfertility,female,2019,381966.354
908,constantfertility,male,2019,356555.654
908,constantmortality,female,2019,381794.15
908,constantmortality,male,2019,356273.453
908,highvariant,female,2019,384687.697
908,highvariant,male,2019,359412.145
908,instantreplacement,female,2019,386662.704
908,instantreplacement,male,2019,361502.497
908,lowvariant,female,2019,380383.374
908,lowvariant,male,2019,354868.572
908,mediumvariant,female,2019,382535.537
908,mediumvariant,male,2019,357140.364
908,nochange,female,2019,381233.355
908,nochange,male,2019,355681.336
908,zeromigration,female,2019,380714.302
908,zeromigration,male,2019,355283.989
908,constantfertility,female,2020,381696.895
908,constantfertility,male,2020,356454.239
908,constantmortality,female,2020,381459.147
908,constantmortality,male,2020,356060.155
908,highvariant,female,2020,385368.42
908,highvariant,male,2020,360308.884
908,instantreplacement,female,2020,387746.199
908,instantreplacement,male,2020,362825.916
908,lowvariant,female,2020,379577.218
908,lowvariant,male,2020,354195.988
908,mediumvariant,female,2020,382472.821
908,mediumvariant,male,2020,357252.441
908,nochange,female,2020,380694.202
908,nochange,male,2020,355252.523
908,zeromigration,female,2020,380114.438
908,zeromigration,male,2020,354854.027
908,constantfertility,female,2021,381348.933
908,constantfertility,male,2021,356258.603
908,constantmortality,female,2021,381038.313
908,constantmortality,male,2021,355737.915
908,highvariant,female,2021,386026.8
908,highvariant,male,2021,361170.86
908,instantreplacement,female,2021,388656.051
908,instantreplacement,male,2021,363954.689
908,lowvariant,female,2021,378671.59
908,lowvariant,male,2021,353407.373
908,mediumvariant,female,2021,382349.171
908,mediumvariant,male,2021,357289.095
908,nochange,female,2021,380051.605
908,nochange,male,2021,354696.189
908,zeromigration,female,2021,379482.496
908,zeromigration,male,2021,354381.841
908,constantfertility,female,2022,380927.211
908,constantfertility,male,2022,355974.062
908,constantmortality,female,2022,380534.178
908,constantmortality,male,2022,355309.387
908,highvariant,female,2022,386672.216
908,highvariant,male,2022,362008.208
908,instantreplacement,female,2022,389421.177
908,instantreplacement,male,2022,364919.625
908,lowvariant,female,2022,377665.714
908,lowvariant,male,2022,352502.132
908,mediumvariant,female,2022,382168.886
908,mediumvariant,male,2022,357255.092
908,nochange,female,2022,379308.564
908,nochange,male,2022,354015.505
908,zeromigration,female,2022,378811.7
908,zeromigration,male,2022,353860.464
908,constantfertility,female,2023,380439.127
908,constantfertility,male,2023,355610.286
908,constantmortality,female,2023,379950.674
908,constantmortality,male,2023,354780.013
908,highvariant,female,2023,387303.324
908,highvariant,male,2023,362821.367
908,instantreplacement,female,2023,390059.862
908,instantreplacement,male,2023,365741.908
908,lowvariant,female,2023,376564.524
908,lowvariant,male,2023,351487.305
908,mediumvariant,female,2023,381933.792
908,mediumvariant,male,2023,357154.209
908,nochange,female,2023,378474.603
908,nochange,male,2023,353221.775
908,zeromigration,female,2023,378095.035
908,zeromigration,male,2023,353283.536
908,constantfertility,female,2024,379894.286
908,constantfertility,male,2024,355181.444
908,constantmortality,female,2024,379292.845
908,constantmortality,male,2024,354158.404
908,highvariant,female,2024,387922.597
908,highvariant,male,2024,363616.941
908,instantreplacement,female,2024,390611.371
908,instantreplacement,male,2024,366467.021
908,lowvariant,female,2024,375371.338
908,lowvariant,male,2024,350370.33
908,mediumvariant,female,2024,381646.864
908,mediumvariant,male,2024,356993.525
908,nochange,female,2024,377561.45
908,nochange,male,2024,352330.671
908,zeromigration,female,2024,377318.286
908,zeromigration,male,2024,352639.046
908,constantfertility,female,2025,379300.714
908,constantfertility,male,2025,354699.171
908,constantmortality,female,2025,378565.204
908,constantmortality,male,2025,353452.178
908,highvariant,female,2025,388530.55
908,highvariant,male,2025,364398.589
908,instantreplacement,female,2025,391104.961
908,instantreplacement,male,2025,367129.039
908,lowvariant,female,2025,374091.067
908,lowvariant,male,2025,349159.475
908,mediumvariant,female,2025,381310.807
908,mediumvariant,male,2025,356779.037
908,nochange,female,2025,376578.918
908,nochange,male,2025,351355.396
908,zeromigration,female,2025,376471.797
908,zeromigration,male,2025,351919.178
908,constantfertility,female,2026,378661.584
908,constantfertility,male,2026,354167.296
908,constantmortality,female,2026,377770.679
908,constantmortality,male,2026,352664.904
908,highvariant,female,2026,389125.427
908,highvariant,male,2026,365164.955
908,instantreplacement,female,2026,391539.602
908,instantreplacement,male,2026,367727.348
908,lowvariant,female,2026,372728.144
908,lowvariant,male,2026,347859.936
908,mediumvariant,female,2026,380926.889
908,mediumvariant,male,2026,356512.561
908,nochange,female,2026,375531.865
908,nochange,male,2026,350301.56
908,zeromigration,female,2026,375557.359
908,zeromigration,male,2026,351125.935
908,constantfertility,female,2027,377978.872
908,constantfertility,male,2027,353587.224
908,constantmortality,female,2027,376911.514
908,constantmortality,male,2027,351799.075
908,highvariant,female,2027,389700.383
908,highvariant,male,2027,365908.174
908,instantreplacement,female,2027,391902.136
908,instantreplacement,male,2027,368247.387
908,lowvariant,female,2027,371291.963
908,lowvariant,male,2027,346480.997
908,mediumvariant,female,2027,380496.3
908,mediumvariant,male,2027,356194.72
908,nochange,female,2027,374423.305
908,nochange,male,2027,349172.46
908,zeromigration,female,2027,374582.729
908,zeromigration,male,2027,350266.918
908,constantfertility,female,2028,377257.848
908,constantfertility,male,2028,352965.51
908,constantmortality,female,2028,375990.818
908,constantmortality,male,2028,350860.455
908,highvariant,female,2028,390245.53
908,highvariant,male,2028,366618.754
908,instantreplacement,female,2028,392197.506
908,instantreplacement,male,2028,368695.345
908,lowvariant,female,2028,369798.011
908,lowvariant,male,2028,345039.978
908,mediumvariant,female,2028,380021.868
908,mediumvariant,male,2028,355829.463
908,nochange,female,2028,373258.791
908,nochange,male,2028,347976.454
908,zeromigration,female,2028,373550.985
908,zeromigration,male,2028,349346.558
908,constantfertility,female,2029,376504.031
908,constantfertility,male,2029,352309.117
908,constantmortality,female,2029,375011.716
908,constantmortality,male,2029,349855.463
908,highvariant,female,2029,390748.81
908,highvariant,male,2029,367285.074
908,instantreplacement,female,2029,392431.496
908,instantreplacement,male,2029,369078.409
908,lowvariant,female,2029,368264.789
908,lowvariant,male,2029,343557.501
908,mediumvariant,female,2029,379506.87
908,mediumvariant,male,2029,355421.349
908,nochange,female,2029,372043.684
908,nochange,male,2029,346722.292
908,zeromigration,female,2029,372466.147
908,zeromigration,male,2029,348370.63
908,constantfertility,female,2030,375721.595
908,constantfertility,male,2030,351623.819
908,constantmortality,female,2030,373977.371
908,constantmortality,male,2030,348790.49
908,highvariant,female,2030,391202.358
908,highvariant,male,2030,367900.163
908,instantreplacement,female,2030,392609.864
908,instantreplacement,male,2030,369403.986
908,lowvariant,female,2030,366706.382
908,lowvariant,male,2030,342049.784
908,mediumvariant,female,2030,378954.378
908,mediumvariant,male,2030,354974.972
908,nochange,female,2030,370782.252
908,nochange,male,2030,345417.557
908,zeromigration,female,2030,371332.042
908,zeromigration,male,2030,347344.828
908,constantfertility,female,2031,374913.438
908,constantfertility,male,2031,350913.42
908,constantmortality,female,2031,372890.914
908,constantmortality,male,2031,347670.218
908,highvariant,female,2031,391603.168
908,highvariant,male,2031,368461.566
908,instantreplacement,female,2031,392737.547
908,instantreplacement,male,2031,369678.024
908,lowvariant,female,2031,365130.499
908,lowvariant,male,2031,340525.71
908,mediumvariant,female,2031,378366.467
908,mediumvariant,male,2031,354493.241
908,nochange,female,2031,369478.472
908,nochange,male,2031,344067.818
908,zeromigration,female,2031,370150.637
908,zeromigration,male,2031,346271.971
908,constantfertility,female,2032,374080.143
908,constantfertility,male,2032,350180.305
908,constantmortality,female,2032,371755.592
908,constantmortality,male,2032,346500.333
908,highvariant,female,2032,391955.514
908,highvariant,male,2032,368975.543
908,instantreplacement,female,2032,392819.597
908,instantreplacement,male,2032,369907.581
908,lowvariant,female,2032,363537.608
908,lowvariant,male,2032,338987.557
908,mediumvariant,female,2032,377745.207
908,mediumvariant,male,2032,353980.112
908,nochange,female,2032,368134.101
908,nochange,male,2032,342677.211
908,zeromigration,female,2032,368924.374
908,zeromigration,male,2032,345156.214
908,constantfertility,female,2033,373220.351
908,constantfertility,male,2033,349426.746
908,constantmortality,female,2033,370574.862
908,constantmortality,male,2033,345289.527
908,highvariant,female,2033,392268.322
908,highvariant,male,2033,369455.169
908,instantreplacement,female,2033,392862.215
908,instantreplacement,male,2033,370102.847
908,lowvariant,female,2033,361925.14
908,lowvariant,male,2033,337436.326
908,mediumvariant,female,2033,377093.656
908,mediumvariant,male,2033,353442.493
908,nochange,female,2033,366748.207
908,nochange,male,2033,341249.816
908,zeromigration,female,2033,367658.233
908,zeromigration,male,2033,344006.398
908,constantfertility,female,2034,372331.231
908,constantfertility,male,2034,348654.273
908,constantmortality,female,2034,369352.253
908,constantmortality,male,2034,344047.569
908,highvariant,female,2034,392554.661
908,highvariant,male,2034,369918.699
908,instantreplacement,female,2034,392872.031
908,instantreplacement,male,2034,370275.244
908,lowvariant,female,2034,360286.835
908,lowvariant,male,2034,335869.955
908,mediumvariant,female,2034,376415.119
908,mediumvariant,male,2034,352888.384
908,nochange,female,2034,365318.193
908,nochange,male,2034,339788.969
908,zeromigration,female,2034,366357.995
908,zeromigration,male,2034,342833.013
908,constantfertility,female,2035,371410.466
908,constantfertility,male,2035,347863.992
908,constantmortality,female,2035,368091.219
908,constantmortality,male,2035,342782.776
908,highvariant,female,2035,392825.543
908,highvariant,male,2035,370381.242
908,instantreplacement,female,2035,392855.648
908,instantreplacement,male,2035,370435.218
908,lowvariant,female,2035,358618.016
908,lowvariant,male,2035,334287.076
908,mediumvariant,female,2035,375712.488
908,mediumvariant,male,2035,352324.349
908,nochange,female,2035,363842.339
908,nochange,male,2035,338297.561
908,zeromigration,female,2035,365028.472
908,zeromigration,male,2035,341644.566
908,constantfertility,female,2036,370458.326
908,constantfertility,male,2036,347057.439
908,constantmortality,female,2036,366794.459
908,constantmortality,male,2036,341500.06
908,highvariant,female,2036,393085.323
908,highvariant,male,2036,370848.623
908,instantreplacement,female,2036,392818.218
908,instantreplacement,male,2036,370589.427
908,lowvariant,female,2036,356918.904
908,lowvariant,male,2036,332689.184
908,mediumvariant,female,2036,374987.592
908,mediumvariant,male,2036,351753.571
908,nochange,female,2036,362321.791
908,nochange,male,2036,336778.873
908,zeromigration,female,2036,363672.297
908,zeromigration,male,2036,340445.053
908,constantfertility,female,2037,369475.175
908,constantfertility,male,2037,346235.239
908,constantmortality,female,2037,365464.977
908,constantmortality,male,2037,340202.992
908,highvariant,female,2037,393336.307
908,highvariant,male,2037,371323.474
908,instantreplacement,female,2037,392765.704
908,instantreplacement,male,2037,370744.379
908,lowvariant,female,2037,355191.768
908,lowvariant,male,2037,331078.917
908,mediumvariant,female,2037,374241.996
908,mediumvariant,male,2037,351177.929
908,nochange,female,2037,360758.373
908,nochange,male,2037,335235.26
908,zeromigration,female,2037,362291.04
908,zeromigration,male,2037,339236.382
908,constantfertility,female,2038,368458.796
908,constantfertility,male,2038,345396.125
908,constantmortality,female,2038,364106.839
908,constantmortality,male,2038,338896.631
908,highvariant,female,2038,393585.296
908,highvariant,male,2038,371814.032
908,instantreplacement,female,2038,392706.451
908,instantreplacement,male,2038,370909.953
908,lowvariant,female,2038,353435.905
908,lowvariant,male,2038,329456.653
908,mediumvariant,female,2038,373477.875
908,mediumvariant,male,2038,350600.8
908,nochange,female,2038,359151.778
908,nochange,male,2038,333667.202
908,zeromigration,female,2038,360886.967
908,zeromigration,male,2038,338022.096
908,constantfertility,female,2039,367406.306
908,constantfertility,male,2039,344537.895
908,constantmortality,female,2039,362724.412
908,constantmortality,male,2039,337585.711
908,highvariant,female,2039,393839.546
908,highvariant,male,2039,372328.715
908,instantreplacement,female,2039,392649.632
908,instantreplacement,male,2039,371096.625
908,lowvariant,female,2039,351650.432
908,lowvariant,male,2039,327822.31
908,mediumvariant,female,2039,372697.369
908,mediumvariant,male,2039,350025.247
908,nochange,female,2039,357501.417
908,nochange,male,2039,332074.225
908,zeromigration,female,2039,359462.019
908,zeromigration,male,2039,336805.127
908,constantfertility,female,2040,366315.617
908,constantfertility,male,2040,343658.602
908,constantmortality,female,2040,361321.379
908,constantmortality,male,2040,336273.89
908,highvariant,female,2040,394105.588
908,highvariant,male,2040,372874.657
908,instantreplacement,female,2040,392603.171
908,instantreplacement,male,2040,371313.024
908,lowvariant,female,2040,349834.199
908,lowvariant,male,2040,326174.972
908,mediumvariant,female,2040,371902.113
908,mediumvariant,male,2040,349453.275
908,nochange,female,2040,355807.243
908,nochange,male,2040,330456.113
908,zeromigration,female,2040,358017.69
908,zeromigration,male,2040,335587.387
908,constantfertility,female,2041,365186.175
908,constantfertility,male,2041,342758.104
908,constantmortality,female,2041,359900.077
908,constantmortality,male,2041,334964.405
908,highvariant,female,2041,394387.581
908,highvariant,male,2041,373456.654
908,instantreplacement,female,2041,392570.843
908,instantreplacement,male,2041,371563.55
908,lowvariant,female,2041,347986.598
908,lowvariant,male,2041,324514.445
908,mediumvariant,female,2041,371093.317
908,mediumvariant,male,2041,348886.588
908,nochange,female,2041,354069.864
908,nochange,male,2041,328814.277
908,zeromigration,female,2041,356555.757
908,zeromigration,male,2041,334371.141
908,constantfertility,female,2042,364018.362
908,constantfertility,male,2042,341836.017
908,constantmortality,female,2042,358462.096
908,constantmortality,male,2042,333658.489
908,highvariant,female,2042,394689.578
908,highvariant,male,2042,374078.191
908,instantreplacement,female,2042,392556.246
908,instantreplacement,male,2042,371851.207
908,lowvariant,female,2042,346106.059
908,lowvariant,male,2042,322838.303
908,mediumvariant,female,2042,370271.393
908,mediumvariant,male,2042,348324.819
908,nochange,female,2042,352290.874
908,nochange,male,2042,327149.997
908,zeromigration,female,2042,355076.888
908,zeromigration,male,2042,333156.3
908,constantfertility,female,2043,362812.286
908,constantfertility,male,2043,340889.788
908,constantmortality,female,2043,357009.266
908,constantmortality,male,2043,332354.996
908,highvariant,female,2043,395017.576
908,highvariant,male,2043,374742.902
908,instantreplacement,female,2043,392566.435
908,instantreplacement,male,2043,372180.796
908,lowvariant,female,2043,344189.226
908,lowvariant,male,2043,321140.363
908,mediumvariant,female,2043,369436.016
908,mediumvariant,male,2043,347764.977
908,nochange,female,2043,350472.516
908,nochange,male,2043,325462.588
908,zeromigration,female,2043,353579.961
908,zeromigration,male,2043,331939.086
908,constantfertility,female,2044,361568.372
908,constantfertility,male,2044,339916.205
908,constantmortality,female,2044,355543.069
908,constantmortality,male,2044,331051.243
908,highvariant,female,2044,395377.808
908,highvariant,male,2044,375453.697
908,instantreplacement,female,2044,392608.948
908,instantreplacement,male,2044,372556.655
908,lowvariant,female,2044,342231.929
908,lowvariant,male,2044,319412.593
908,mediumvariant,female,2044,368586.311
908,mediumvariant,male,2044,347202.496
908,nochange,female,2044,348617.611
908,nochange,male,2044,323750.818
908,zeromigration,female,2044,352062.915
908,zeromigration,male,2044,330713.808
908,constantfertility,female,2045,360287.228
908,constantfertility,male,2045,338912.876
908,constantmortality,female,2045,354064.618
908,constantmortality,male,2045,329745.092
908,highvariant,female,2045,395775.073
908,highvariant,male,2045,376212.586
908,instantreplacement,female,2045,392688.821
908,instantreplacement,male,2045,372981.056
908,lowvariant,female,2045,340230.851
908,lowvariant,male,2045,317648.475
908,mediumvariant,female,2045,367721.5
908,mediumvariant,male,2045,346633.501
908,nochange,female,2045,346728.687
908,nochange,male,2045,322014.059
908,zeromigration,female,2045,350524.267
908,zeromigration,male,2045,329475.907
908,constantfertility,female,2046,358969.333
908,constantfertility,male,2046,337879.681
908,constantmortality,female,2046,352575.787
908,constantmortality,male,2046,328437.459
908,highvariant,female,2046,396211.9
908,highvariant,male,2046,377021.607
908,instantreplacement,female,2046,392808.033
908,instantreplacement,male,2046,373455.49
908,lowvariant,female,2046,338185.09
908,lowvariant,male,2046,315846.464
908,mediumvariant,female,2046,366841.772
908,mediumvariant,male,2046,346057.586
908,nochange,female,2046,344807.89
908,nochange,male,2046,320253.56
908,zeromigration,female,2046,348963.998
908,zeromigration,male,2046,328224.812
908,constantfertility,female,2047,357615.475
908,constantfertility,male,2047,336816.944
908,constantmortality,female,2047,351077.181
908,constantmortality,male,2047,327128.986
908,highvariant,female,2047,396689.065
908,highvariant,male,2047,377881.039
908,instantreplacement,female,2047,392964.82
908,instantreplacement,male,2047,373977.55
908,lowvariant,female,2047,336094.305
908,lowvariant,male,2047,314005.675
908,mediumvariant,female,2047,365947.097
908,mediumvariant,male,2047,345474.195
908,nochange,female,2047,342856.672
908,nochange,male,2047,318470.866
908,zeromigration,female,2047,347382.857
908,zeromigration,male,2047,326960.688
908,constantfertility,female,2048,356227.174
908,constantfertility,male,2048,335723.422
908,constantmortality,female,2048,349566.967
908,constantmortality,male,2048,325816.797
908,highvariant,female,2048,397206.985
908,highvariant,male,2048,378788.53
908,instantreplacement,female,2048,393155.12
908,instantreplacement,male,2048,374540.182
908,lowvariant,female,2048,333956.547
908,lowvariant,male,2048,312121.22
908,mediumvariant,female,2048,365036.106
908,mediumvariant,male,2048,344879.058
908,nochange,female,2048,340876.09
908,nochange,male,2048,316666.176
908,zeromigration,female,2048,345781.014
908,zeromigration,male,2048,325680.603
908,constantfertility,female,2049,354806.306
908,constantfertility,male,2049,334597.805
908,constantmortality,female,2049,348042.255
908,constantmortality,male,2049,324497.082
908,highvariant,female,2049,397765.05
908,highvariant,male,2049,379740.193
908,instantreplacement,female,2049,393372.58
908,instantreplacement,male,2049,375133.402
908,lowvariant,female,2049,331769.818
908,lowvariant,male,2049,310187.696
908,mediumvariant,female,2049,364106.992
908,mediumvariant,male,2049,344267.008
908,nochange,female,2049,338866.919
908,nochange,male,2049,314839.574
908,zeromigration,female,2049,344158.781
908,zeromigration,male,2049,324381.196
908,constantfertility,female,2050,353354.724
908,constantfertility,male,2050,333439.821
908,constantmortality,female,2050,346501.172
908,constantmortality,male,2050,323167.379
908,highvariant,female,2050,398362.077
908,highvariant,male,2050,380732.597
908,instantreplacement,female,2050,393610.946
908,instantreplacement,male,2050,375748.444
908,lowvariant,female,2050,329533.076
908,lowvariant,male,2050,308201.743
908,mediumvariant,female,2050,363158.417
908,mediumvariant,male,2050,343634.407
908,nochange,female,2050,336830.493
908,nochange,male,2050,312991.98
908,zeromigration,female,2050,342516.421
908,zeromigration,male,2050,323060.237
908,constantfertility,female,2051,351874.104
908,constantfertility,male,2051,332249.825
908,constantmortality,female,2051,344944.392
908,constantmortality,male,2051,321827.568
908,highvariant,female,2051,398998.69
908,highvariant,male,2051,381764.971
908,instantreplacement,female,2051,393869.103
908,instantreplacement,male,2051,376382.696
908,lowvariant,female,2051,327246.662
908,lowvariant,male,2051,306162.339
908,mediumvariant,female,2051,362190.653
908,mediumvariant,male,2051,342980.136
908,nochange,female,2051,334768.887
908,nochange,male,2051,311124.795
908,zeromigration,female,2051,340854.983
908,zeromigration,male,2051,321717.306
908,constantfertility,female,2052,350365.972
908,constantfertility,male,2052,331030.194
908,constantmortality,female,2052,343373.704
908,constantmortality,male,2052,320479.427
908,highvariant,female,2052,399673.315
908,highvariant,male,2052,382836.375
908,instantreplacement,female,2052,394143.599
908,instantreplacement,male,2052,377033.231
908,lowvariant,female,2052,324912.095
908,lowvariant,male,2052,304071.861
908,mediumvariant,female,2052,361204.025
908,mediumvariant,male,2052,342305.279
908,nochange,female,2052,332685.107
908,nochange,male,2052,309241.098
908,zeromigration,female,2052,339174.726
908,zeromigration,male,2052,320353.504
908,constantfertility,female,2053,348832.006
908,constantfertility,male,2053,329785.428
908,constantmortality,female,2053,341789.863
908,constantmortality,male,2053,319124.898
908,highvariant,female,2053,400379.55
908,highvariant,male,2053,383942.76
908,instantreplacement,female,2053,394422.702
908,instantreplacement,male,2053,377690.374
908,lowvariant,female,2053,322531.296
908,lowvariant,male,2053,301935.074
908,mediumvariant,female,2053,360197.397
908,mediumvariant,male,2053,341611.364
908,nochange,female,2053,330582.694
908,nochange,male,2053,307345.773
908,zeromigration,female,2053,337474.3
908,zeromigration,male,2053,318970.335
908,constantfertility,female,2054,347273.91
908,constantfertility,male,2054,328521.412
908,constantmortality,female,2054,340193.868
908,constantmortality,male,2054,317766.767
908,highvariant,female,2054,401108.949
908,highvariant,male,2054,385079.234
908,instantreplacement,female,2054,394691.853
908,instantreplacement,male,2054,378342.75
908,lowvariant,female,2054,320106.891
908,lowvariant,male,2054,299758.853
908,mediumvariant,female,2054,359169.389
908,mediumvariant,male,2054,340901.005
908,nochange,female,2054,328465.712
908,nochange,male,2054,305444.831
908,zeromigration,female,2054,335751.794
908,zeromigration,male,2054,317570.108
908,constantfertility,female,2055,345693.623
908,constantfertility,male,2055,327243.301
908,constantmortality,female,2055,338587.19
908,constantmortality,male,2055,316407.84
908,highvariant,female,2055,401854.922
908,highvariant,male,2055,386241.905
908,instantreplacement,female,2055,394939.951
908,instantreplacement,male,2055,378981.701
908,lowvariant,female,2055,317641.894
908,lowvariant,male,2055,297549.479
908,mediumvariant,female,2055,358119.541
908,mediumvariant,male,2055,340176.796
908,nochange,female,2055,326338.031
908,nochange,male,2055,303543.607
908,zeromigration,female,2055,334006.441
908,zeromigration,male,2055,316155.334
908,constantfertility,female,2056,344093.172
908,constantfertility,male,2056,325953.93
908,constantmortality,female,2056,336971.562
908,constantmortality,male,2056,315049.751
908,highvariant,female,2056,402616.118
908,highvariant,male,2056,387429.997
908,instantreplacement,female,2056,395163.509
