continent,variant,gender,year,population
908,estimates,male,2014,357295.51
908,constant_fertility,female,2015,383120.953
908,constant_fertility,male,2015,357692.962
908,constant_mortality,female,2015,383120.953
908,constant_mortality,male,2015,357692.962
908,estimates,female,2015,383120.953
908,estimates,male,2015,357692.962
908,high_variant,female,2015,383120.953
908,high_variant,male,2015,357692.962
908,instant_replacement,female,2015,383120.953
908,instant_replacement,male,2015,357692.962
908,low_variant,female,2015,383120.953
908,low_variant,male,2015,357692.962
908,medium_variant,female,2015,383120.953
908,medium_variant,male,2015,357692.962
908,momentum,female,2015,383120.953
908,momentum,male,2015,357692.962
908,no_change,female,2015,383120.953
908,no_change,male,2015,357692.962
908,zero_migration,female,2015,383120.953
908,zero_migration,male,2015,357692.962
908,constant_fertility,female,2016,383371.56
908,constant_fertility,male,2016,358188.342
908,constant_mortality,female,2016,383279.264
908,constant_mortality,male,2016,358047.805
908,high_variant,female,2016,383807.641
908,high_variant,male,2016,358644.955
908,instant_replacement,female,2016,384026.492
908,instant_replacement,male,2016,358847.017
908,low_variant,female,2016,383023.52
908,low_variant,male,2016,357816.965
908,medium_variant,female,2016,383333.012
908,medium_variant,male,2016,358114.106
908,momentum,female,2016,383537.749
908,momentum,male,2016,358311.193
908,no_change,female,2016,383234.213
908,no_change,male,2016,358004.055
908,zero_migration,female,2016,382820.413
908,zero_migration,male,2016,357613.074
908,constant_fertility,female,2017,383498.552
908,constant_fertility,male,2017,358546.978
908,constant_mortality,female,2017,383322.962
908,constant_mortality,male,2017,358269.369
908,high_variant,female,2017,384528.597
908,high_variant,male,2017,359626.598
908,instant_replacement,female,2017,385206.468
908,instant_replacement,male,2017,360308.24
908,low_variant,female,2017,382740.529
908,low_variant,male,2017,357738.891
908,medium_variant,female,2017,383533.547
908,medium_variant,male,2017,358540.341
908,momentum,female,2017,384021.549
908,momentum,male,2017,359008.999
908,no_change,female,2017,383185.814
908,no_change,male,2017,358132.399
908,zero_migration,female,2017,382467.099
908,zero_migration,male,2017,357475.404
908,constant_fertility,female,2018,383512.071
908,constant_fertility,male,2018,358779.334
908,constant_mortality,female,2018,383254.649
908,constant_mortality,male,2018,358360.676
908,high_variant,female,2018,385265.677
908,high_variant,male,2018,360618.562
908,instant_replacement,female,2018,386540.583
908,instant_replacement,male,2018,361941.062
908,low_variant,female,2018,382292.538
908,low_variant,male,2018,357480.15
908,medium_variant,female,2018,383704.3
908,medium_variant,male,2018,358943.722
908,momentum,female,2018,384511.273
908,momentum,male,2018,359715.35
908,no_change,female,2018,382986.948
908,no_change,male,2018,358089.97
908,zero_migration,female,2018,382060.267
908,zero_migration,male,2018,357278.459
908,constant_fertility,female,2019,383422.184
908,constant_fertility,male,2019,358895.743
908,constant_mortality,female,2019,383078.005
908,constant_mortality,male,2019,358325.673
908,high_variant,female,2019,386004.805
908,high_variant,male,2019,361605.8
908,instant_replacement,female,2019,387852.951
908,instant_replacement,male,2019,363549.379
908,low_variant,female,2019,381697.676
908,low_variant,male,2019,357059.615
908,medium_variant,female,2019,383817.677
908,medium_variant,male,2019,359284.979
908,momentum,female,2019,384919.407
908,momentum,male,2019,360330.52
908,no_change,female,2019,382648.962
908,no_change,male,2019,357888.831
908,zero_migration,female,2019,381599.146
908,zero_migration,male,2019,357020.602
908,constant_fertility,female,2020,383238.985
908,constant_fertility,male,2020,358906.709
908,constant_mortality,female,2020,382797.859
908,constant_mortality,male,2020,358169.402
908,high_variant,female,2020,386736.259
908,high_variant,male,2020,362577.832
908,instant_replacement,female,2020,389014.016
908,instant_replacement,male,2020,364988.635
908,low_variant,female,2020,380972.029
908,low_variant,male,2020,356494.039
908,medium_variant,female,2020,383854.132
908,medium_variant,male,2020,359535.92
908,momentum,female,2020,385181.155
908,momentum,male,2020,360780.582
908,no_change,female,2020,382183.516
908,no_change,male,2020,357541.187
908,zero_migration,female,2020,381082.841
908,zero_migration,male,2020,356700.504
908,constant_fertility,female,2021,382972.704
908,constant_fertility,male,2021,358822.623
908,constant_mortality,female,2021,382420.482
908,constant_mortality,male,2021,357898.089
908,high_variant,female,2021,387454.772
908,high_variant,male,2021,363528.832
908,instant_replacement,female,2021,389985.61
908,instant_replacement,male,2021,366214.628
908,low_variant,female,2021,380129.508
908,low_variant,male,2021,355797.755
908,medium_variant,female,2021,383808.765
908,medium_variant,male,2021,359687.407
908,momentum,female,2021,385277.413
908,momentum,male,2021,361042.329
908,no_change,female,2021,381602.58
908,no_change,male,2021,357059.32
908,zero_migration,female,2021,380510.491
908,zero_migration,male,2021,356316.5
908,constant_fertility,female,2022,382633.593
908,constant_fertility,male,2022,358654.071
908,constant_mortality,female,2022,381953.243
908,constant_mortality,male,2022,357519.022
908,high_variant,female,2022,388159.382
908,high_variant,male,2022,364457.511
908,instant_replacement,female,2022,390800.007
908,instant_replacement,male,2022,367261.584
908,low_variant,female,2022,379181.622
908,low_variant,male,2022,354982.802
908,medium_variant,female,2022,383689.807
908,medium_variant,male,2022,359748.258
908,momentum,female,2022,385223.099
908,momentum,male,2022,361130.737
908,no_change,female,2022,380918.568
908,no_change,male,2022,356455.625
908,zero_migration,female,2022,379881.021
908,zero_migration,male,2022,355867.059
908,constant_fertility,female,2023,382231.812
908,constant_fertility,male,2023,358411.483
908,constant_mortality,female,2023,381404.529
908,constant_mortality,male,2023,357040.294
908,high_variant,female,2023,388852.663
908,high_variant,male,2023,365366.458
908,instant_replacement,female,2023,391483.121
908,instant_replacement,male,2023,368158.007
908,low_variant,female,2023,378138.213
908,low_variant,male,2023,354059.2
908,medium_variant,female,2023,383507.506
908,medium_variant,male,2023,359730.489
908,momentum,female,2023,385029.08
908,momentum,male,2023,361057.543
908,no_change,female,2023,380143.662
908,no_change,male,2023,355742.29
908,zero_migration,female,2023,379193.594
908,zero_migration,male,2023,355350.781
908,constant_fertility,female,2024,381777.06
908,constant_fertility,male,2024,358105.045
908,constant_mortality,female,2024,380783.241
908,constant_mortality,male,2024,356470.61
908,high_variant,female,2024,389539.863
908,high_variant,male,2024,366261.05
908,instant_replacement,female,2024,392085.398
908,instant_replacement,male,2024,368960.533
908,low_variant,female,2024,377007.368
908,low_variant,male,2024,353035.368
908,medium_variant,female,2024,383277.419
908,medium_variant,male,2024,359653.705
908,momentum,female,2024,384717.987
908,momentum,male,2024,360848.255
908,no_change,female,2024,379289.982
908,no_change,male,2024,354931.46
908,zero_migration,female,2024,378447.308
908,zero_migration,male,2024,354766.543
908,constant_fertility,female,2025,381277.952
908,constant_fertility,male,2025,357743.764
908,constant_mortality,female,2025,380097.505
908,constant_mortality,male,2025,355818.362
908,high_variant,female,2025,390225.622
908,high_variant,male,2025,367146.225
908,instant_replacement,female,2025,392643.962
908,instant_replacement,male,2025,369710.998
908,low_variant,female,2025,375796.614
908,low_variant,male,2025,351919.334
908,medium_variant,female,2025,383011.11
908,medium_variant,male,2025,359532.786
908,momentum,female,2025,384307.455
908,momentum,male,2025,360523.061
908,no_change,female,2025,378368.337
908,no_change,male,2025,354034.203
908,zero_migration,female,2025,377641.741
908,zero_migration,male,2025,354113.974
908,constant_fertility,female,2026,380741.368
908,constant_fertility,male,2026,357335.59
908,constant_mortality,female,2026,379353.376
908,constant_mortality,male,2026,355090.403
908,high_variant,female,2026,390910.739
908,high_variant,male,2026,368023.534
908,instant_replacement,female,2026,393160.376
908,instant_replacement,male,2026,370411.244
908,low_variant,female,2026,374514.024
908,low_variant,male,2026,350720.259
908,medium_variant,female,2026,382712.457
908,medium_variant,male,2026,359371.953
908,momentum,female,2026,383798.809
908,momentum,male,2026,360083.339
908,no_change,female,2026,377387.12
908,no_change,male,2026,353060.048
908,zero_migration,female,2026,376777.505
908,zero_migration,male,2026,353394.08
908,constant_fertility,female,2027,380171.351
908,constant_fertility,male,2027,356886.14
908,constant_mortality,female,2027,378553.47
908,constant_mortality,male,2027,354291.632
908,high_variant,female,2027,391588.982
908,high_variant,male,2027,368887.603
908,instant_replacement,female,2027,393618.254
908,instant_replacement,male,2027,371043.673
908,low_variant,female,2027,373169.107
908,low_variant,male,2027,349449.473
908,medium_variant,female,2027,382379.149
908,medium_variant,male,2027,359168.643
908,momentum,female,2027,383187.065
908,momentum,male,2027,359524.529
908,no_change,female,2027,376351.577
908,no_change,male,2027,352016.335
908,zero_migration,female,2027,375856.215
908,zero_migration,male,2027,352609.547
908,constant_fertility,female,2028,379569.161
908,constant_fertility,male,2028,356398.541
908,constant_mortality,female,2028,377696.702
908,constant_mortality,male,2028,353423.979
908,high_variant,female,2028,392246.245
908,high_variant,male,2028,369725.348
908,instant_replacement,female,2028,394018.542
908,instant_replacement,male,2028,371611.232
908,low_variant,female,2028,371773.28
908,low_variant,male,2028,348120.906
908,medium_variant,female,2028,382009.813
908,medium_variant,male,2028,358923.205
908,momentum,female,2028,382477.649
908,momentum,male,2028,358855.328
908,no_change,female,2028,375263.038
908,no_change,male,2028,350907.847
908,zero_migration,female,2028,374880.774
908,zero_migration,male,2028,351765.198
908,constant_fertility,female,2029,378933.964
908,constant_fertility,male,2029,355874.592
908,constant_mortality,female,2029,376779.565
908,constant_mortality,male,2029,352488.069
908,high_variant,female,2029,392863.512
908,high_variant,male,2029,370519.547
908,instant_replacement,female,2029,394360.334
908,instant_replacement,male,2029,372115.543
908,low_variant,female,2029,370338.788
908,low_variant,male,2029,346750.064
908,medium_variant,female,2029,381601.192
908,medium_variant,male,2029,358634.862
908,momentum,female,2029,381676.999
908,momentum,male,2029,358086.29
908,no_change,female,2029,374120.524
908,no_change,male,2029,349737.682
908,zero_migration,female,2029,373855.236
908,zero_migration,male,2029,350867.191
908,constant_fertility,female,2030,378265.303
908,constant_fertility,male,2030,355316.177
908,constant_mortality,female,2030,375800.576
908,constant_mortality,male,2030,351485.953
908,high_variant,female,2030,393428.013
908,high_variant,male,2030,371258.821
908,instant_replacement,female,2030,394644.728
908,instant_replacement,male,2030,372560.068
908,low_variant,female,2030,368875.124
908,low_variant,male,2030,345349.302
908,medium_variant,female,2030,381151.546
908,medium_variant,male,2030,358304.066
908,momentum,female,2030,380791.645
908,momentum,male,2030,357227.774
908,no_change,female,2030,372923.64
908,no_change,male,2030,348509.354
908,zero_migration,female,2030,372783.074
908,zero_migration,male,2030,349921.446
908,constant_fertility,female,2031,377565.02
908,constant_fertility,male,2031,354726.511
908,constant_mortality,female,2031,374761.491
908,constant_mortality,male,2031,350421.467
908,high_variant,female,2031,393935.416
908,high_variant,male,2031,371939.843
908,instant_replacement,female,2031,394875.196
908,instant_replacement,male,2031,372949.739
908,low_variant,female,2031,367388.655
908,low_variant,male,2031,343926.701
908,medium_variant,female,2031,380661.699
908,medium_variant,male,2031,357932.945
908,momentum,female,2031,379827.291
908,momentum,male,2031,356287.373
908,no_change,female,2031,371675.338
908,no_change,male,2031,347227.758
908,zero_migration,female,2031,371666.035
908,zero_migration,male,2031,348930.777
908,constant_fertility,female,2032,376835.389
908,constant_fertility,male,2032,354109.597
908,constant_mortality,female,2032,373667.421
908,constant_mortality,male,2032,349301.604
908,high_variant,female,2032,394391.318
908,high_variant,male,2032,372570.357
908,instant_replacement,female,2032,395058.078
908,instant_replacement,male,2032,373292.837
908,low_variant,female,2032,365881.638
908,low_variant,male,2032,342486.113
908,medium_variant,female,2032,380135.223
908,medium_variant,male,2032,357526.884
908,momentum,female,2032,378790.519
908,momentum,male,2032,355273.658
908,no_change,female,2032,370379.431
908,no_change,male,2032,345898.569
908,zero_migration,female,2032,370506.312
908,zero_migration,male,2032,347899.119
908,constant_fertility,female,2033,376076.664
908,constant_fertility,male,2033,353468.856
908,constant_mortality,female,2033,372523.503
908,constant_mortality,male,2033,348135.736
908,high_variant,female,2033,394805.612
908,high_variant,male,2033,373163.601
908,instant_replacement,female,2033,395200.44
908,instant_replacement,male,2033,373599.76
908,low_variant,female,2033,364352.548
908,low_variant,male,2033,341029.164
908,medium_variant,female,2033,379576.227
908,medium_variant,male,2033,357093.305
908,momentum,female,2033,377690.003
908,momentum,male,2033,354199.945
908,no_change,female,2033,369037.147
908,no_change,male,2033,344527.119
908,zero_migration,female,2033,369308.527
908,zero_migration,male,2033,346834.464
908,constant_fertility,female,2034,375288.626
908,constant_fertility,male,2034,352807.479
908,constant_mortality,female,2034,371335.854
908,constant_mortality,male,2034,346935.094
908,high_variant,female,2034,395193.256
908,high_variant,male,2034,373739.014
908,instant_replacement,female,2034,395310.459
908,instant_replacement,male,2034,373882.876
908,low_variant,female,2034,362797.418
908,low_variant,male,2034,339555.227
908,medium_variant,female,2034,378989.936
908,medium_variant,male,2034,356641.463
908,momentum,female,2034,376535.36
908,momentum,male,2034,353081.012
908,no_change,female,2034,367649.068
908,no_change,male,2034,343118.77
908,zero_migration,female,2034,368078.1
908,zero_migration,male,2034,345746.347
908,constant_fertility,female,2035,374470.72
908,constant_fertility,male,2035,352128.033
908,constant_mortality,female,2035,370109.861
908,constant_mortality,male,2035,345708.91
908,high_variant,female,2035,395566.438
908,high_variant,male,2035,374312.36
908,instant_replacement,female,2035,395395.766
908,instant_replacement,male,2035,374153.008
908,low_variant,female,2035,361212.973
908,low_variant,male,2035,338063.837
908,medium_variant,female,2035,378380.688
908,medium_variant,male,2035,356178.556
908,momentum,female,2035,375335.714
908,momentum,male,2035,351930.248
908,no_change,female,2035,366215.894
908,no_change,male,2035,341677.839
908,zero_migration,female,2035,366819.402
908,zero_migration,male,2035,344642.49
908,constant_fertility,female,2036,373623.361
908,constant_fertility,male,2036,351432.197
908,constant_mortality,female,2036,368848.404
908,constant_mortality,male,2036,344462.1
908,high_variant,female,2036,395929.28
908,high_variant,male,2036,374889.281
908,instant_replacement,female,2036,395461.315
908,instant_replacement,male,2036,374416.679
908,low_variant,female,2036,359599.463
908,low_variant,male,2036,336556.612
908,medium_variant,female,2036,377750.184
908,medium_variant,male,2036,355707.906
908,momentum,female,2036,374097.922
908,momentum,male,2036,350756.483
908,no_change,female,2036,364739.202
908,no_change,male,2036,340207.887
908,zero_migration,female,2036,365534.686
908,zero_migration,male,2036,343526.549
908,constant_fertility,female,2037,372746.149
908,constant_fertility,male,2037,350720.334
908,constant_mortality,female,2037,367553.865
908,constant_mortality,male,2037,343197.64
908,high_variant,female,2037,396283.165
908,high_variant,male,2037,375471.93
908,instant_replacement,female,2037,395511.936
908,instant_replacement,male,2037,374679.699
908,low_variant,female,2037,357958.326
908,low_variant,male,2037,335035.759
908,medium_variant,female,2037,377098.987
908,medium_variant,male,2037,355230.818
908,momentum,female,2037,372828.953
908,momentum,male,2037,349567.711
908,no_change,female,2037,363220.202
908,no_change,male,2037,338710.741
908,zero_migration,female,2037,364225.092
908,zero_migration,male,2037,342400.396
908,constant_fertility,female,2038,371836.309
908,constant_fertility,male,2038,349991.314
908,constant_mortality,female,2038,366229.507
908,constant_mortality,male,2038,341919.883
908,high_variant,female,2038,396633.734
908,high_variant,male,2038,376068.183
908,instant_replacement,female,2038,395554.9
908,instant_replacement,male,2038,374951.657
908,low_variant,female,2038,356287.974
908,low_variant,male,2038,333501.528
908,medium_variant,female,2038,376428.375
908,medium_variant,male,2038,354750.547
908,momentum,female,2038,371538.663
908,momentum,male,2038,348374.995
908,no_change,female,2038,361658.431
908,no_change,male,2038,337186.657
908,zero_migration,female,2038,362892.102
908,zero_migration,male,2038,341267.515
908,constant_fertility,female,2039,370890.376
908,constant_fertility,male,2039,349243.53
908,constant_mortality,female,2039,364878.728
908,constant_mortality,male,2039,340632.636
908,high_variant,female,2039,396986.926
908,high_variant,male,2039,376686.143
908,instant_replacement,female,2039,395598.07
908,instant_replacement,male,2039,375242.686
908,low_variant,female,2039,354586.531
908,low_variant,male,2039,331953.887
908,medium_variant,female,2039,375739.29
908,medium_variant,male,2039,354269.955
908,momentum,female,2039,370237.312
908,momentum,male,2039,347189.731
908,no_change,female,2039,360052.652
908,no_change,male,2039,335634.826
908,zero_migration,female,2039,361536.778
908,zero_migration,male,2039,340130.945
908,constant_fertility,female,2040,369905.515
908,constant_fertility,male,2040,348475.005
908,constant_mortality,female,2040,363504.365
908,constant_mortality,male,2040,339338.935
908,high_variant,female,2040,397348.184
908,high_variant,male,2040,377332.541
908,instant_replacement,female,2040,395648.114
908,instant_replacement,male,2040,375561.066
908,low_variant,female,2040,352851.832
908,low_variant,male,2040,330391.923
908,medium_variant,female,2040,375032.447
908,medium_variant,male,2040,353790.921
908,momentum,female,2040,368934.269
908,momentum,male,2040,346021.438
908,no_change,female,2040,358402.436
908,no_change,male,2040,334054.739
908,zero_migration,female,2040,360159.908
908,zero_migration,male,2040,338992.735
908,constant_fertility,female,2041,368881.179
908,constant_fertility,male,2041,347685.74
908,constant_mortality,female,2041,362108.691
908,constant_mortality,male,2041,338041.87
908,high_variant,female,2041,397721.362
908,high_variant,male,2041,378012.051
908,instant_replacement,female,2041,395708.599
908,instant_replacement,male,2041,375910.975
908,low_variant,female,2041,351083.145
908,low_variant,male,2041,328815.106
908,medium_variant,female,2041,374308.715
908,medium_variant,male,2041,353314.901
908,momentum,female,2041,367634.644
908,momentum,male,2041,344876.467
908,no_change,female,2041,356708.514
908,no_change,male,2041,332447.806
908,zero_migration,female,2041,358762.711
908,zero_migration,male,2041,337854.711
908,constant_fertility,female,2042,367817.414
908,constant_fertility,male,2042,346875.212
908,constant_mortality,female,2042,360693.538
908,constant_mortality,male,2042,336742.876
908,high_variant,female,2042,398110.25
908,high_variant,male,2042,378728.191
908,instant_replacement,female,2042,395782.866
908,instant_replacement,male,2042,376295.232
908,low_variant,female,2042,349278.595
908,low_variant,male,2042,327221.092
908,medium_variant,female,2042,373568.314
908,medium_variant,male,2042,352841.458
908,momentum,female,2042,366343.437
908,momentum,male,2042,343759.491
908,no_change,female,2042,354972.514
908,no_change,male,2042,330815.467
908,zero_migration,female,2042,357345.685
908,zero_migration,male,2042,336716.607
908,constant_fertility,female,2043,366713.487
908,constant_fertility,male,2043,346040.594
908,constant_mortality,female,2043,359260.599
908,constant_mortality,male,2043,335441.112
908,high_variant,female,2043,398520.471
908,high_variant,male,2043,379484.524
908,instant_replacement,female,2043,395877.219
908,instant_replacement,male,2043,376718.785
908,low_variant,female,2043,347434.484
908,low_variant,male,2043,325603.836
908,medium_variant,female,2043,372810.477
908,medium_variant,male,2043,352367.935
908,momentum,female,2043,365068.56
908,momentum,male,2043,342676.133
908,no_change,female,2043,353196.357
908,no_change,male,2043,329156.871
908,zero_migration,female,2043,355906.904
908,zero_migration,male,2043,335574.694
908,constant_fertility,female,2044,365568.857
908,constant_fertility,male,2044,345178.351
908,constant_mortality,female,2044,357811.542
908,constant_mortality,male,2044,334134.312
908,high_variant,female,2044,398957.775
908,high_variant,male,2044,380284.387
908,instant_replacement,female,2044,395998.636
908,instant_replacement,male,2044,377185.805
908,low_variant,female,2044,345545.992
908,low_variant,male,2044,323955.425
908,medium_variant,female,2044,372033.919
908,medium_variant,male,2044,351889.934
908,momentum,female,2044,363818.308
908,momentum,male,2044,341631.322
908,no_change,female,2044,351382.379
908,no_change,male,2044,327470.592
908,zero_migration,female,2044,354443.931
908,zero_migration,male,2044,334423.385
908,constant_fertility,female,2045,364383.306
908,constant_fertility,male,2045,344285.846
908,constant_mortality,female,2045,356347.507
908,constant_mortality,male,2045,332820.621
908,high_variant,female,2045,399426.564
908,high_variant,male,2045,381129.899
908,instant_replacement,female,2045,396151.695
908,instant_replacement,male,2045,377698.717
908,low_variant,female,2045,343609.507
908,low_variant,male,2045,322269.547
908,medium_variant,female,2045,371237.533
908,medium_variant,male,2045,351403.732
908,momentum,female,2045,362598.474
908,momentum,male,2045,340628.316
908,no_change,female,2045,349532.686
908,no_change,male,2045,325755.891
908,zero_migration,female,2045,352954.733
908,zero_migration,male,2045,333258.221
908,constant_fertility,female,2046,363157.135
908,constant_fertility,male,2046,343362.569
908,constant_mortality,female,2046,354870.364
908,constant_mortality,male,2046,331501.214
908,high_variant,female,2046,399929.289
908,high_variant,male,2046,382022.929
908,instant_replacement,female,2046,396338.202
908,instant_replacement,male,2046,378258.808
908,low_variant,female,2046,341623.966
908,low_variant,male,2046,320544.453
908,medium_variant,female,2046,370421.445
908,medium_variant,male,2046,350908.807
908,momentum,female,2046,361412.563
908,momentum,male,2046,339669.685
908,no_change,female,2046,347649.316
908,no_change,male,2046,324014.015
908,zero_migration,female,2046,351439.248
908,zero_migration,male,2046,332078.364
908,constant_fertility,female,2047,361891.051
908,constant_fertility,male,2047,342408.392
908,constant_mortality,female,2047,353380.752
908,constant_mortality,male,2047,330176.776
908,high_variant,female,2047,400466.944
908,high_variant,male,2047,382963.575
908,instant_replacement,female,2047,396556.641
908,instant_replacement,male,2047,378863.476
908,low_variant,female,2047,339589.118
908,low_variant,male,2047,318778.783
908,medium_variant,female,2047,369585.545
908,medium_variant,male,2047,350404.196
908,momentum,female,2047,360260.187
908,momentum,male,2047,338755.149
908,no_change,female,2047,345733.65
908,no_change,male,2047,322246.538
908,zero_migration,female,2047,349898.043
908,zero_migration,male,2047,330883.529
908,constant_fertility,female,2048,360585.912
908,constant_fertility,male,2048,341421.257
908,constant_mortality,female,2048,351876.83
908,constant_mortality,male,2048,328844.64
908,high_variant,female,2048,401039.757
908,high_variant,male,2048,383948.963
908,instant_replacement,female,2048,396803.069
908,instant_replacement,male,2048,379505.487
908,low_variant,female,2048,337502.177
908,low_variant,male,2048,316966.808
908,medium_variant,female,2048,368728.172
908,medium_variant,male,2048,349885.063
908,momentum,female,2048,359138.632
908,momentum,male,2048,337880.955
908,no_change,female,2048,343786.686
908,no_change,male,2048,320453.803
908,zero_migration,female,2048,348330.852
908,zero_migration,male,2048,329670.125
908,constant_fertility,female,2049,359242.973
908,constant_fertility,male,2049,340398.834
908,constant_mortality,female,2049,350355.906
908,constant_mortality,male,2049,327501.503
908,high_variant,female,2049,401647.003
908,high_variant,male,2049,384974.856
908,instant_replacement,female,2049,397071.378
908,instant_replacement,male,2049,380174.815
908,low_variant,female,2049,335360.718
908,low_variant,male,2049,315102.169
908,medium_variant,female,2049,367846.939
908,medium_variant,male,2049,349345.247
908,momentum,female,2049,358043.029
908,momentum,male,2049,337040.865
908,no_change,female,2049,341809.057
908,no_change,male,2049,318635.971
908,zero_migration,female,2049,346737.406
908,zero_migration,male,2049,328433.902
908,constant_fertility,female,2050,357863.834
908,constant_fertility,male,2050,339339.966
908,constant_mortality,female,2050,348816.094
908,constant_mortality,male,2050,326145.116
908,high_variant,female,2050,402287.723
908,high_variant,male,2050,386037.315
908,instant_replacement,female,2050,397355.659
908,instant_replacement,male,2050,380862.535
908,low_variant,female,2050,333163.257
908,low_variant,male,2050,313180.667
908,medium_variant,female,2050,366940.493
908,medium_variant,male,2050,348780.572
908,momentum,female,2050,356968.497
908,momentum,male,2050,336229.304
908,no_change,female,2050,339801.955
908,no_change,male,2050,316794.108
908,zero_migration,female,2050,345117.7
908,zero_migration,male,2050,327171.916
908,constant_fertility,female,2051,356449.896
908,constant_fertility,male,2051,338244.75
908,constant_mortality,female,2051,347258.133
908,constant_mortality,male,2051,324775.578
908,high_variant,female,2051,402962.435
908,high_variant,male,2051,387135.652
908,instant_replacement,female,2051,397654.971
908,instant_replacement,male,2051,381566.05
908,low_variant,female,2051,330910.018
908,low_variant,male,2051,311201.117
908,medium_variant,female,2051,366008.965
908,medium_variant,male,2051,348189.712
908,momentum,female,2051,355915.251
908,momentum,male,2051,335445.614
908,no_change,female,2051,337767.443
908,no_change,male,2051,314929.649
908,zero_migration,female,2051,343472.705
908,zero_migration,male,2051,325883.647
908,constant_fertility,female,2052,355003.135
908,constant_fertility,male,2052,337115.204
908,constant_mortality,female,2052,345684.048
908,constant_mortality,male,2052,323394.843
908,high_variant,female,2052,403670.211
