continent,variant,gender,year,population
909,No_change,female,2017,20206.147
909,No_change,male,2017,20276.864
909,Zero_migration,female,2017,20047.928
909,Zero_migration,male,2017,20135.507
909,Constant_fertility,female,2018,20512.79
909,Constant_fertility,male,2018,20588.98
909,Constant_mortality,female,2018,20458.689
909,Constant_mortality,male,2018,20522.889
909,High_variant,female,2018,20562.038
909,High_variant,male,2018,20640.043
909,Instant_replacement,female,2018,20406.112
909,Instant_replacement,male,2018,20472.646
909,Low_variant,female,2018,20392.668
909,Low_variant,male,2018,20460.612
909,Medium_variant,female,2018,20477.351
909,Medium_variant,male,2018,20550.327
909,No_change,female,2018,20494.477
909,No_change,male,2018,20561.042
909,Zero_migration,female,2018,20224.926
909,Zero_migration,male,2018,20320.302
909,Constant_fertility,female,2019,20808.716
909,Constant_fertility,male,2019,20885.459
909,Constant_mortality,female,2019,20726.992
909,Constant_mortality,male,2019,20785.634
909,High_variant,female,2019,20881.821
909,High_variant,male,2019,20961.274
909,Instant_replacement,female,2019,20654.883
909,Instant_replacement,male,2019,20717.695
909,Low_variant,female,2019,20628.813
909,Low_variant,male,2019,20693.23
909,Medium_variant,female,2019,20755.317
909,Medium_variant,male,2019,20827.247
909,No_change,female,2019,20780.886
909,No_change,male,2019,20843.09
909,Zero_migration,female,2019,20394.538
909,Zero_migration,male,2019,20498.298
909,Constant_fertility,female,2020,21104.059
909,Constant_fertility,male,2020,21180.909
909,Constant_mortality,female,2020,20991.141
909,Constant_mortality,male,2020,21042.986
909,High_variant,female,2020,21202.952
909,High_variant,male,2020,21283.483
909,Instant_replacement,female,2020,20903.718
909,Instant_replacement,male,2020,20962.417
909,Low_variant,female,2020,20858.044
909,Low_variant,male,2020,20918.067
909,Medium_variant,female,2020,21030.495
909,Medium_variant,male,2020,21100.771
909,No_change,female,2020,21065.319
909,No_change,male,2020,21122.077
909,Zero_migration,female,2020,20566.334
909,Zero_migration,male,2020,20677.233
909,Constant_fertility,female,2021,21398.694
909,Constant_fertility,male,2021,21475.142
909,Constant_mortality,female,2021,21251.002
909,Constant_mortality,male,2021,21294.771
909,High_variant,female,2021,21524.935
909,High_variant,male,2021,21606.1
909,Instant_replacement,female,2021,21153.457
909,Instant_replacement,male,2021,21207.672
909,Low_variant,female,2021,21080.62
909,Low_variant,male,2021,21135.357
909,Medium_variant,female,2021,21302.776
909,Medium_variant,male,2021,21370.722
909,No_change,female,2021,21347.633
909,No_change,male,2021,21397.812
909,Zero_migration,female,2021,20743.011
909,Zero_migration,male,2021,20859.472
909,Constant_fertility,female,2022,21692.821
909,Constant_fertility,male,2022,21768.733
909,Constant_mortality,female,2022,21506.45
909,Constant_mortality,male,2022,21541.227
909,High_variant,female,2022,21848.064
909,High_variant,male,2022,21929.797
909,Instant_replacement,female,2022,21403.418
909,Instant_replacement,male,2022,21453.076
909,Low_variant,female,2022,21296.226
909,Low_variant,male,2022,21345.11
909,Medium_variant,female,2022,21572.137
909,Medium_variant,male,2022,21637.444
909,No_change,female,2022,21627.912
909,No_change,male,2022,21670.763
909,Zero_migration,female,2022,20922.195
909,Zero_migration,male,2022,21043.195
909,Constant_fertility,female,2023,21986.917
909,Constant_fertility,male,2023,22062.082
909,Constant_mortality,female,2023,21757.991
909,Constant_mortality,male,2023,21782.884
909,High_variant,female,2023,22172.807
909,High_variant,male,2023,22254.951
909,Instant_replacement,female,2023,21653.566
909,Instant_replacement,male,2023,21698.481
909,Low_variant,female,2023,21505.403
909,Low_variant,male,2023,21547.805
909,Medium_variant,female,2023,21839.09
909,Medium_variant,male,2023,21901.362
909,No_change,female,2023,21906.632
909,No_change,male,2023,21941.412
909,Zero_migration,female,2023,21102.245
909,Zero_migration,male,2023,21226.874
909,Constant_fertility,female,2024,22281.643
909,Constant_fertility,male,2024,22355.813
909,Constant_mortality,female,2024,22006.294
909,Constant_mortality,male,2024,22020.482
909,High_variant,female,2024,22499.917
909,High_variant,male,2024,22582.287
909,Instant_replacement,female,2024,21903.455
909,Instant_replacement,male,2024,21943.301
909,Low_variant,female,2024,21708.726
909,Low_variant,male,2024,21743.958
909,Medium_variant,female,2024,22104.31
909,Medium_variant,male,2024,22163.115
909,No_change,female,2024,22184.445
909,No_change,male,2024,22210.507
909,Zero_migration,female,2024,21279.839
909,Zero_migration,male,2024,21407.497
909,Constant_fertility,female,2025,22577.483
909,Constant_fertility,male,2025,22650.377
909,Constant_mortality,female,2025,22251.82
909,Constant_mortality,male,2025,22254.566
909,High_variant,female,2025,22829.804
909,High_variant,male,2025,22912.19
909,Instant_replacement,female,2025,22152.731
909,Instant_replacement,male,2025,22187.097
909,Low_variant,female,2025,21906.729
909,Low_variant,male,2025,21934.084
909,Medium_variant,female,2025,22368.263
909,Medium_variant,male,2025,22423.138
909,No_change,female,2025,22461.82
909,No_change,male,2025,22478.581
909,Zero_migration,female,2025,21452.552
909,Zero_migration,male,2025,21582.848
909,Constant_fertility,female,2026,22874.659
909,Constant_fertility,male,2026,22945.944
909,Constant_mortality,female,2026,22494.799
909,Constant_mortality,male,2026,22485.383
909,High_variant,female,2026,23162.629
909,High_variant,male,2026,23244.749
909,Instant_replacement,female,2026,22401.635
909,Instant_replacement,male,2026,22430.054
909,Low_variant,female,2026,22099.717
909,Low_variant,male,2026,22118.44
909,Medium_variant,female,2026,22631.18
909,Medium_variant,male,2026,22681.605
909,No_change,female,2026,22738.983
909,No_change,male,2026,22745.877
909,Zero_migration,female,2026,21620.548
909,Zero_migration,male,2026,21753.042
909,Constant_fertility,female,2027,23173.043
909,Constant_fertility,male,2027,23242.368
909,Constant_mortality,female,2027,22735.078
909,Constant_mortality,male,2027,22712.804
909,High_variant,female,2027,23497.722
909,High_variant,male,2027,23579.255
909,Instant_replacement,female,2027,22650.417
909,Instant_replacement,male,2027,22672.438
909,Low_variant,female,2027,22288.063
909,Low_variant,male,2027,22297.407
909,Medium_variant,female,2027,22892.9
909,Medium_variant,male,2027,22938.347
909,No_change,female,2027,23015.789
909,No_change,male,2027,23012.28
909,Zero_migration,female,2027,21785.066
909,Zero_migration,male,2027,21919.17
909,Constant_fertility,female,2028,23472.329
909,Constant_fertility,male,2028,23539.415
909,Constant_mortality,female,2028,22972.253
909,Constant_mortality,male,2028,22936.56
909,High_variant,female,2028,23833.694
909,High_variant,male,2028,23914.326
909,Instant_replacement,female,2028,22898.691
909,Instant_replacement,male,2028,22913.936
909,Low_variant,female,2028,22472.405
909,Low_variant,male,2028,22471.762
909,Medium_variant,female,2028,23153.059
909,Medium_variant,male,2028,23193.056
909,No_change,female,2028,23291.904
909,No_change,male,2028,23277.595
909,Zero_migration,female,2028,21945.909
909,Zero_migration,male,2028,22081.096
909,Constant_fertility,female,2029,23772.035
909,Constant_fertility,male,2029,23836.731
909,Constant_mortality,female,2029,23205.713
909,Constant_mortality,male,2029,23156.218
909,High_variant,female,2029,24168.686
909,High_variant,male,2029,24248.135
909,Instant_replacement,female,2029,23145.896
909,Instant_replacement,male,2029,23154.091
909,Low_variant,female,2029,22653.46
909,Low_variant,male,2029,22642.406
909,Medium_variant,female,2029,23411.083
909,Medium_variant,male,2029,23445.276
909,No_change,female,2029,23566.803
909,No_change,male,2029,23541.471
909,Zero_migration,female,2029,22102.868
909,Zero_migration,male,2029,22238.702
909,Constant_fertility,female,2030,24071.834
909,Constant_fertility,male,2030,24134.089
909,Constant_mortality,female,2030,23435.026
909,Constant_mortality,male,2030,23371.497
909,High_variant,female,2030,24501.354
909,High_variant,male,2030,24579.377
909,Instant_replacement,female,2030,23391.594
909,Instant_replacement,male,2030,23392.571
909,Low_variant,female,2030,22831.751
909,Low_variant,male,2030,22810.016
909,Medium_variant,female,2030,23666.553
909,Medium_variant,male,2030,23694.694
909,No_change,female,2030,23840.13
909,No_change,male,2030,23803.711
909,Zero_migration,female,2030,22255.798
909,Zero_migration,male,2030,22391.921
909,Constant_fertility,female,2031,24371.706
909,Constant_fertility,male,2031,24431.532
909,Constant_mortality,female,2031,23660.123
909,Constant_mortality,male,2031,23582.409
909,High_variant,female,2031,24831.223
909,High_variant,male,2031,24907.613
909,Instant_replacement,female,2031,23635.658
909,Instant_replacement,male,2031,23629.292
909,Low_variant,female,2031,23007.609
909,Low_variant,male,2031,22975.006
909,Medium_variant,female,2031,23919.389
909,Medium_variant,male,2031,23941.275
909,No_change,female,2031,24111.875
909,No_change,male,2031,24064.387
909,Zero_migration,female,2031,22404.594
909,Zero_migration,male,2031,22540.709
909,Constant_fertility,female,2032,24671.848
909,Constant_fertility,male,2032,24729.284
909,Constant_mortality,female,2032,23881.154
909,Constant_mortality,male,2032,23789.194
909,High_variant,female,2032,25158.614
909,High_variant,male,2032,25233.197
909,Instant_replacement,female,2032,23878.106
909,Instant_replacement,male,2032,23864.295
909,Low_variant,female,2032,23181.035
909,Low_variant,male,2032,23137.401
909,Medium_variant,female,2032,24169.723
909,Medium_variant,male,2032,24185.184
909,No_change,female,2032,24382.245
909,No_change,male,2032,24323.799
909,Zero_migration,female,2032,22549.262
909,Zero_migration,male,2032,22685.114
909,Constant_fertility,female,2033,24972.432
909,Constant_fertility,male,2033,25027.576
909,Constant_mortality,female,2033,24098.152
909,Constant_mortality,male,2033,23992.062
909,High_variant,female,2033,25483.967
909,High_variant,male,2033,25556.65
909,Instant_replacement,female,2033,24118.803
909,Instant_replacement,male,2033,24097.475
909,Low_variant,female,2033,23351.772
909,Low_variant,male,2033,23296.965
909,Medium_variant,female,2033,24417.627
909,Medium_variant,male,2033,24426.543
909,No_change,female,2033,24651.366
909,No_change,male,2033,24582.247
909,Zero_migration,female,2033,22689.916
909,Zero_migration,male,2033,22825.301
909,Constant_fertility,female,2034,25273.7
909,Constant_fertility,male,2034,25326.691
909,Constant_mortality,female,2034,24311.222
909,Constant_mortality,male,2034,24191.305
909,High_variant,female,2034,25808.072
909,High_variant,male,2034,25878.843
909,Instant_replacement,female,2034,24357.636
909,Instant_replacement,male,2034,24328.749
909,Low_variant,female,2034,23519.354
909,Low_variant,male,2034,23453.255
909,Medium_variant,female,2034,24663.234
909,Medium_variant,male,2034,24665.531
909,No_change,female,2034,24919.421
909,No_change,male,2034,24840.13
909,Zero_migration,female,2034,22826.747
909,Zero_migration,male,2034,22961.52
909,Constant_fertility,female,2035,25575.871
909,Constant_fertility,male,2035,25626.917
909,Constant_mortality,female,2035,24520.45
909,Constant_mortality,male,2035,24387.185
909,High_variant,female,2035,26131.578
909,High_variant,male,2035,26200.516
909,Instant_replacement,female,2035,24594.515
909,Instant_replacement,male,2035,24558.075
909,Low_variant,female,2035,23683.417
909,Low_variant,male,2035,23605.941
909,Medium_variant,female,2035,24906.659
909,Medium_variant,male,2035,24902.332
909,No_change,female,2035,25186.608
909,No_change,male,2035,25097.806
909,Zero_migration,female,2035,22959.912
909,Zero_migration,male,2035,23093.994
909,Constant_fertility,female,2036,25879.065
909,Constant_fertility,male,2036,25928.402
909,Constant_mortality,female,2036,24725.861
909,Constant_mortality,male,2036,24579.807
909,High_variant,female,2036,26454.646
909,High_variant,male,2036,26521.865
909,Instant_replacement,female,2036,24829.403
909,Instant_replacement,male,2036,24785.433
909,Low_variant,female,2036,23843.909
909,Low_variant,male,2036,23754.985
909,Medium_variant,female,2036,25147.92
909,Medium_variant,male,2036,25136.984
909,No_change,female,2036,25453.027
909,No_change,male,2036,25355.475
909,Zero_migration,female,2036,23089.451
909,Zero_migration,male,2036,23222.796
909,Constant_fertility,female,2037,26183.375
909,Constant_fertility,male,2037,26231.333
909,Constant_mortality,female,2037,24927.519
909,Constant_mortality,male,2037,24769.295
909,High_variant,female,2037,26777.29
909,High_variant,male,2037,26842.999
909,Instant_replacement,female,2037,25062.279
909,Instant_replacement,male,2037,25010.879
909,Low_variant,female,2037,24000.886
909,Low_variant,male,2037,23900.545
909,Medium_variant,female,2037,25387.018
909,Medium_variant,male,2037,25369.568
909,No_change,female,2037,25718.839
909,No_change,male,2037,25613.349
909,Zero_migration,female,2037,23215.369
909,Zero_migration,male,2037,23348.014
909,Constant_fertility,female,2038,26488.983
909,Constant_fertility,male,2038,26536.097
909,Constant_mortality,female,2038,25125.66
909,Constant_mortality,male,2038,24955.949
909,High_variant,female,2038,27099.887
909,High_variant,male,2038,27164.506
909,Instant_replacement,female,2038,25293.091
909,Instant_replacement,male,2038,25234.567
909,Low_variant,female,2038,24154.21
909,Low_variant,male,2038,24042.665
909,Medium_variant,female,2038,25624.013
909,Medium_variant,male,2038,25600.356
909,No_change,female,2038,25984.363
909,No_change,male,2038,25871.829
909,Zero_migration,female,2038,23337.772
909,Zero_migration,male,2038,23469.939
909,Constant_fertility,female,2039,26796.079
909,Constant_fertility,male,2039,26843.157
909,Constant_mortality,female,2039,25320.576
909,Constant_mortality,male,2039,25140.145
909,High_variant,female,2039,27422.863
909,High_variant,male,2039,27487.082
909,Instant_replacement,female,2039,25521.814
909,Instant_replacement,male,2039,25456.703
909,Low_variant,female,2039,24303.744
909,Low_variant,male,2039,24181.441
909,Medium_variant,female,2039,25858.994
909,Medium_variant,male,2039,25829.682
909,No_change,female,2039,26249.989
909,No_change,male,2039,26131.395
909,Zero_migration,female,2039,23456.767
909,Zero_migration,male,2039,23588.901
909,Constant_fertility,female,2040,27104.866
909,Constant_fertility,male,2040,27152.894
909,Constant_mortality,female,2040,25512.517
909,Constant_mortality,male,2040,25322.163
909,High_variant,female,2040,27746.62
909,High_variant,male,2040,27811.33
909,Instant_replacement,female,2040,25748.46
909,Instant_replacement,male,2040,25677.483
909,Low_variant,female,2040,24449.35
909,Low_variant,male,2040,24316.914
909,Medium_variant,female,2040,26092.038
909,Medium_variant,male,2040,26057.803
909,No_change,female,2040,26516.071
909,No_change,male,2040,26392.439
909,Zero_migration,female,2040,23572.447
909,Zero_migration,male,2040,23705.159
909,Constant_fertility,female,2041,27415.366
909,Constant_fertility,male,2041,27465.53
909,Constant_mortality,female,2041,25701.478
909,Constant_mortality,male,2041,25502.159
909,High_variant,female,2041,28071.288
909,High_variant,male,2041,28137.58
909,Instant_replacement,female,2041,25972.905
909,Instant_replacement,male,2041,25896.961
909,Low_variant,female,2041,24590.816
909,Low_variant,male,2041,24449.047
909,Medium_variant,female,2041,26323.061
909,Medium_variant,male,2041,26284.819
909,No_change,female,2041,26782.699
909,No_change,male,2041,26655.208
909,Zero_migration,female,2041,23684.862
909,Zero_migration,male,2041,23818.844
909,Constant_fertility,female,2042,27727.713
909,Constant_fertility,male,2042,27781.207
909,Constant_mortality,female,2042,25887.494
909,Constant_mortality,male,2042,25680.176
909,High_variant,female,2042,28397.12
909,High_variant,male,2042,28466.092
909,Instant_replacement,female,2042,26195.242
909,Instant_replacement,male,2042,26115.227
909,Low_variant,female,2042,24728.04
909,Low_variant,male,2042,24577.721
909,Medium_variant,female,2042,26552.079
909,Medium_variant,male,2042,26510.751
909,No_change,female,2042,27049.999
909,No_change,male,2042,26919.859
909,Zero_migration,female,2042,23794.055
909,Zero_migration,male,2042,23929.981
909,Constant_fertility,female,2043,28042.333
909,Constant_fertility,male,2043,28100.124
909,Constant_mortality,female,2043,26070.841
909,Constant_mortality,male,2043,25856.286
909,High_variant,female,2043,28724.786
909,High_variant,male,2043,28797.323
909,Instant_replacement,female,2043,26415.955
909,Instant_replacement,male,2043,26332.545
909,Low_variant,female,2043,24861.087
909,Low_variant,male,2043,24702.761
909,Medium_variant,female,2043,26779.387
909,Medium_variant,male,2043,26735.646
909,No_change,female,2043,27318.368
909,No_change,male,2043,27186.579
909,Zero_migration,female,2043,23900.129
909,Zero_migration,male,2043,24038.633
909,Constant_fertility,female,2044,28359.75
909,Constant_fertility,male,2044,28422.46
909,Constant_mortality,female,2044,26251.858
909,Constant_mortality,male,2044,26030.505
909,High_variant,female,2044,29055.079
909,High_variant,male,2044,29131.74
909,Instant_replacement,female,2044,26635.704
909,Instant_replacement,male,2044,26549.234
909,Low_variant,female,2044,24990.128
909,Low_variant,male,2044,24823.964
909,Medium_variant,female,2044,27005.368
909,Medium_variant,male,2044,26959.538
909,No_change,female,2044,27588.27
909,No_change,male,2044,27455.516
909,Zero_migration,female,2044,24003.2
909,Zero_migration,male,2044,24144.815
909,Constant_fertility,female,2045,28680.303
909,Constant_fertility,male,2045,28748.358
909,Constant_mortality,female,2045,26430.746
909,Constant_mortality,male,2045,26202.851
909,High_variant,female,2045,29388.556
909,High_variant,male,2045,29469.709
909,Instant_replacement,female,2045,26854.921
909,Instant_replacement,male,2045,26765.527
909,Low_variant,female,2045,25115.176
909,Low_variant,male,2045,24941.133
909,Medium_variant,female,2045,27230.222
909,Medium_variant,male,2045,27182.428
909,No_change,female,2045,27860.003
909,No_change,male,2045,27726.802
909,Zero_migration,female,2045,24103.343
909,Zero_migration,male,2045,24248.525
909,Constant_fertility,female,2046,29004.282
909,Constant_fertility,male,2046,29077.938
909,Constant_mortality,female,2046,26607.678
909,Constant_mortality,male,2046,26373.304
909,High_variant,female,2046,29725.552
909,High_variant,male,2046,29811.394
909,Instant_replacement,female,2046,27073.862
909,Instant_replacement,male,2046,26981.504
909,Low_variant,female,2046,25236.323
909,Low_variant,male,2046,25054.161
909,Medium_variant,female,2046,27454.124
909,Medium_variant,male,2046,27404.303
909,No_change,female,2046,28133.851
909,No_change,male,2046,28000.531
909,Zero_migration,female,2046,24200.631
909,Zero_migration,male,2046,24349.826
909,Constant_fertility,female,2047,29331.541
909,Constant_fertility,male,2047,29411.282
909,Constant_mortality,female,2047,26782.454
909,Constant_mortality,male,2047,26541.862
909,High_variant,female,2047,30065.923
909,High_variant,male,2047,30156.88
909,Instant_replacement,female,2047,27292.299
909,Instant_replacement,male,2047,27197.162
909,Low_variant,female,2047,25353.254
909,Low_variant,male,2047,25162.966
909,Medium_variant,female,2047,27676.812
909,Medium_variant,male,2047,27625.117
909,No_change,female,2047,28409.71
909,No_change,male,2047,28276.791
909,Zero_migration,female,2047,24295.06
909,Zero_migration,male,2047,24448.719
909,Constant_fertility,female,2048,29661.444
909,Constant_fertility,male,2048,29748.46
909,Constant_mortality,female,2048,26954.398
909,Constant_mortality,male,2048,26708.534
909,High_variant,female,2048,30409.077
909,High_variant,male,2048,30506.273
909,Instant_replacement,female,2048,27509.597
909,Instant_replacement,male,2048,27412.568
909,Low_variant,female,2048,25465.131
909,Low_variant,male,2048,25267.381
909,Medium_variant,female,2048,27897.519
909,Medium_variant,male,2048,27844.798
909,No_change,female,2048,28686.993
909,No_change,male,2048,28555.705
909,Zero_migration,female,2048,24386.517
909,Zero_migration,male,2048,24545.064
909,Constant_fertility,female,2049,29993.085
909,Constant_fertility,male,2049,30089.494
909,Constant_mortality,female,2049,27122.556
909,Constant_mortality,male,2049,26873.318
909,High_variant,female,2049,30754.138
909,High_variant,male,2049,30859.644
909,Instant_replacement,female,2049,27724.851
909,Instant_replacement,male,2049,27627.757
909,Low_variant,female,2049,25570.857
909,Low_variant,male,2049,25367.253
909,Medium_variant,female,2049,28115.21
909,Medium_variant,male,2049,28063.248
909,No_change,female,2049,28964.866
909,No_change,male,2049,28837.381
909,Zero_migration,female,2049,24474.861
909,Zero_migration,male,2049,24638.659
909,Constant_fertility,female,2050,30325.837
909,Constant_fertility,male,2050,30434.405
909,Constant_mortality,female,2050,27286.264
909,Constant_mortality,male,2050,27036.166
909,High_variant,female,2050,31100.453
909,High_variant,male,2050,31216.964
909,Instant_replacement,female,2050,27937.42
909,Instant_replacement,male,2050,27842.724
909,Low_variant,female,2050,25669.661
909,Low_variant,male,2050,25462.424
909,Medium_variant,female,2050,28329.13
909,Medium_variant,male,2050,28280.33
909,No_change,female,2050,29242.754
909,No_change,male,2050,29121.871
909,Zero_migration,female,2050,24559.977
909,Zero_migration,male,2050,24729.354
909,Constant_fertility,female,2051,30659.522
909,Constant_fertility,male,2051,30783.283
909,Constant_mortality,female,2051,27445.25
909,Constant_mortality,male,2051,27197.054
909,High_variant,female,2051,31447.771
909,High_variant,male,2051,31578.259
909,Instant_replacement,female,2051,28147.079
909,Instant_replacement,male,2051,28057.514
909,Low_variant,female,2051,25761.234
909,Low_variant,male,2051,25552.857
909,Medium_variant,female,2051,28538.98
909,Medium_variant,male,2051,28496.014
909,No_change,female,2051,29520.485
909,No_change,male,2051,29409.257
909,Zero_migration,female,2051,24641.856
909,Zero_migration,male,2051,24817.114
909,Constant_fertility,female,2052,30994.454
909,Constant_fertility,male,2052,31136.118
909,Constant_mortality,female,2052,27599.698
909,Constant_mortality,male,2052,27355.822
909,High_variant,female,2052,31796.234
909,High_variant,male,2052,31943.325
909,Instant_replacement,female,2052,28354.061
909,Instant_replacement,male,2052,28272.038
909,Low_variant,female,2052,25845.826
909,Low_variant,male,2052,25638.464
909,Medium_variant,female,2052,28744.955
909,Medium_variant,male,2052,28710.16
909,No_change,female,2052,29798.325
909,No_change,male,2052,29699.459
909,Zero_migration,female,2052,24720.556
909,Zero_migration,male,2052,24901.972
909,Constant_fertility,female,2053,31331.102
909,Constant_fertility,male,2053,31492.657
909,Constant_mortality,female,2053,27749.946
909,Constant_mortality,male,2053,27512.053
909,High_variant,female,2053,32146.04
909,High_variant,male,2053,32311.627
909,Instant_replacement,female,2053,28558.761
909,Instant_replacement,male,2053,28485.962
909,Low_variant,female,2053,25923.946
909,Low_variant,male,2053,25719.052
909,Medium_variant,female,2053,28947.427
909,Medium_variant,male,2053,28922.417
909,No_change,female,2053,30076.68
909,No_change,male,2053,29992.137
909,Zero_migration,female,2053,24796.131
909,Zero_migration,male,2053,24983.919
909,Constant_fertility,female,2054,31670.179
909,Constant_fertility,male,2054,31852.556
909,Constant_mortality,female,2054,27896.535
909,Constant_mortality,male,2054,27665.228
909,High_variant,female,2054,32497.524
