continent,variant,gender,year,population
909,highvariant,male,2018,20640.043
909,instantreplacement,female,2018,20406.112
909,instantreplacement,male,2018,20472.646
909,lowvariant,female,2018,20392.668
909,lowvariant,male,2018,20460.612
909,mediumvariant,female,2018,20477.351
909,mediumvariant,male,2018,20550.327
909,nochange,female,2018,20494.477
909,nochange,male,2018,20561.042
909,zeromigration,female,2018,20224.926
909,zeromigration,male,2018,20320.302
909,constantfertility,female,2019,20808.716
909,constantfertility,male,2019,20885.459
909,constantmortality,female,2019,20726.992
909,constantmortality,male,2019,20785.634
909,highvariant,female,2019,20881.821
909,highvariant,male,2019,20961.274
909,instantreplacement,female,2019,20654.883
909,instantreplacement,male,2019,20717.695
909,lowvariant,female,2019,20628.813
909,lowvariant,male,2019,20693.23
909,mediumvariant,female,2019,20755.317
909,mediumvariant,male,2019,20827.247
909,nochange,female,2019,20780.886
909,nochange,male,2019,20843.09
909,zeromigration,female,2019,20394.538
909,zeromigration,male,2019,20498.298
909,constantfertility,female,2020,21104.059
909,constantfertility,male,2020,21180.909
909,constantmortality,female,2020,20991.141
909,constantmortality,male,2020,21042.986
909,highvariant,female,2020,21202.952
909,highvariant,male,2020,21283.483
909,instantreplacement,female,2020,20903.718
909,instantreplacement,male,2020,20962.417
909,lowvariant,female,2020,20858.044
909,lowvariant,male,2020,20918.067
909,mediumvariant,female,2020,21030.495
909,mediumvariant,male,2020,21100.771
909,nochange,female,2020,21065.319
909,nochange,male,2020,21122.077
909,zeromigration,female,2020,20566.334
909,zeromigration,male,2020,20677.233
909,constantfertility,female,2021,21398.694
909,constantfertility,male,2021,21475.142
909,constantmortality,female,2021,21251.002
909,constantmortality,male,2021,21294.771
909,highvariant,female,2021,21524.935
909,highvariant,male,2021,21606.1
909,instantreplacement,female,2021,21153.457
909,instantreplacement,male,2021,21207.672
909,lowvariant,female,2021,21080.62
909,lowvariant,male,2021,21135.357
909,mediumvariant,female,2021,21302.776
909,mediumvariant,male,2021,21370.722
909,nochange,female,2021,21347.633
909,nochange,male,2021,21397.812
909,zeromigration,female,2021,20743.011
909,zeromigration,male,2021,20859.472
909,constantfertility,female,2022,21692.821
909,constantfertility,male,2022,21768.733
909,constantmortality,female,2022,21506.45
909,constantmortality,male,2022,21541.227
909,highvariant,female,2022,21848.064
909,highvariant,male,2022,21929.797
909,instantreplacement,female,2022,21403.418
909,instantreplacement,male,2022,21453.076
909,lowvariant,female,2022,21296.226
909,lowvariant,male,2022,21345.11
909,mediumvariant,female,2022,21572.137
909,mediumvariant,male,2022,21637.444
909,nochange,female,2022,21627.912
909,nochange,male,2022,21670.763
909,zeromigration,female,2022,20922.195
909,zeromigration,male,2022,21043.195
909,constantfertility,female,2023,21986.917
909,constantfertility,male,2023,22062.082
909,constantmortality,female,2023,21757.991
909,constantmortality,male,2023,21782.884
909,highvariant,female,2023,22172.807
909,highvariant,male,2023,22254.951
909,instantreplacement,female,2023,21653.566
909,instantreplacement,male,2023,21698.481
909,lowvariant,female,2023,21505.403
909,lowvariant,male,2023,21547.805
909,mediumvariant,female,2023,21839.09
909,mediumvariant,male,2023,21901.362
909,nochange,female,2023,21906.632
909,nochange,male,2023,21941.412
909,zeromigration,female,2023,21102.245
909,zeromigration,male,2023,21226.874
909,constantfertility,female,2024,22281.643
909,constantfertility,male,2024,22355.813
909,constantmortality,female,2024,22006.294
909,constantmortality,male,2024,22020.482
909,highvariant,female,2024,22499.917
909,highvariant,male,2024,22582.287
909,instantreplacement,female,2024,21903.455
909,instantreplacement,male,2024,21943.301
909,lowvariant,female,2024,21708.726
909,lowvariant,male,2024,21743.958
909,mediumvariant,female,2024,22104.31
909,mediumvariant,male,2024,22163.115
909,nochange,female,2024,22184.445
909,nochange,male,2024,22210.507
909,zeromigration,female,2024,21279.839
909,zeromigration,male,2024,21407.497
909,constantfertility,female,2025,22577.483
909,constantfertility,male,2025,22650.377
909,constantmortality,female,2025,22251.82
909,constantmortality,male,2025,22254.566
909,highvariant,female,2025,22829.804
909,highvariant,male,2025,22912.19
909,instantreplacement,female,2025,22152.731
909,instantreplacement,male,2025,22187.097
909,lowvariant,female,2025,21906.729
909,lowvariant,male,2025,21934.084
909,mediumvariant,female,2025,22368.263
909,mediumvariant,male,2025,22423.138
909,nochange,female,2025,22461.82
909,nochange,male,2025,22478.581
909,zeromigration,female,2025,21452.552
909,zeromigration,male,2025,21582.848
909,constantfertility,female,2026,22874.659
909,constantfertility,male,2026,22945.944
909,constantmortality,female,2026,22494.799
909,constantmortality,male,2026,22485.383
909,highvariant,female,2026,23162.629
909,highvariant,male,2026,23244.749
909,instantreplacement,female,2026,22401.635
909,instantreplacement,male,2026,22430.054
909,lowvariant,female,2026,22099.717
909,lowvariant,male,2026,22118.44
909,mediumvariant,female,2026,22631.18
909,mediumvariant,male,2026,22681.605
909,nochange,female,2026,22738.983
909,nochange,male,2026,22745.877
909,zeromigration,female,2026,21620.548
909,zeromigration,male,2026,21753.042
909,constantfertility,female,2027,23173.043
909,constantfertility,male,2027,23242.368
909,constantmortality,female,2027,22735.078
909,constantmortality,male,2027,22712.804
909,highvariant,female,2027,23497.722
909,highvariant,male,2027,23579.255
909,instantreplacement,female,2027,22650.417
909,instantreplacement,male,2027,22672.438
909,lowvariant,female,2027,22288.063
909,lowvariant,male,2027,22297.407
909,mediumvariant,female,2027,22892.9
909,mediumvariant,male,2027,22938.347
909,nochange,female,2027,23015.789
909,nochange,male,2027,23012.28
909,zeromigration,female,2027,21785.066
909,zeromigration,male,2027,21919.17
909,constantfertility,female,2028,23472.329
909,constantfertility,male,2028,23539.415
909,constantmortality,female,2028,22972.253
909,constantmortality,male,2028,22936.56
909,highvariant,female,2028,23833.694
909,highvariant,male,2028,23914.326
909,instantreplacement,female,2028,22898.691
909,instantreplacement,male,2028,22913.936
909,lowvariant,female,2028,22472.405
909,lowvariant,male,2028,22471.762
909,mediumvariant,female,2028,23153.059
909,mediumvariant,male,2028,23193.056
909,nochange,female,2028,23291.904
909,nochange,male,2028,23277.595
909,zeromigration,female,2028,21945.909
909,zeromigration,male,2028,22081.096
909,constantfertility,female,2029,23772.035
909,constantfertility,male,2029,23836.731
909,constantmortality,female,2029,23205.713
909,constantmortality,male,2029,23156.218
909,highvariant,female,2029,24168.686
909,highvariant,male,2029,24248.135
909,instantreplacement,female,2029,23145.896
909,instantreplacement,male,2029,23154.091
909,lowvariant,female,2029,22653.46
909,lowvariant,male,2029,22642.406
909,mediumvariant,female,2029,23411.083
909,mediumvariant,male,2029,23445.276
909,nochange,female,2029,23566.803
909,nochange,male,2029,23541.471
909,zeromigration,female,2029,22102.868
909,zeromigration,male,2029,22238.702
909,constantfertility,female,2030,24071.834
909,constantfertility,male,2030,24134.089
909,constantmortality,female,2030,23435.026
909,constantmortality,male,2030,23371.497
909,highvariant,female,2030,24501.354
909,highvariant,male,2030,24579.377
909,instantreplacement,female,2030,23391.594
909,instantreplacement,male,2030,23392.571
909,lowvariant,female,2030,22831.751
909,lowvariant,male,2030,22810.016
909,mediumvariant,female,2030,23666.553
909,mediumvariant,male,2030,23694.694
909,nochange,female,2030,23840.13
909,nochange,male,2030,23803.711
909,zeromigration,female,2030,22255.798
909,zeromigration,male,2030,22391.921
909,constantfertility,female,2031,24371.706
909,constantfertility,male,2031,24431.532
909,constantmortality,female,2031,23660.123
909,constantmortality,male,2031,23582.409
909,highvariant,female,2031,24831.223
909,highvariant,male,2031,24907.613
909,instantreplacement,female,2031,23635.658
909,instantreplacement,male,2031,23629.292
909,lowvariant,female,2031,23007.609
909,lowvariant,male,2031,22975.006
909,mediumvariant,female,2031,23919.389
909,mediumvariant,male,2031,23941.275
909,nochange,female,2031,24111.875
909,nochange,male,2031,24064.387
909,zeromigration,female,2031,22404.594
909,zeromigration,male,2031,22540.709
909,constantfertility,female,2032,24671.848
909,constantfertility,male,2032,24729.284
909,constantmortality,female,2032,23881.154
909,constantmortality,male,2032,23789.194
909,highvariant,female,2032,25158.614
909,highvariant,male,2032,25233.197
909,instantreplacement,female,2032,23878.106
909,instantreplacement,male,2032,23864.295
909,lowvariant,female,2032,23181.035
909,lowvariant,male,2032,23137.401
909,mediumvariant,female,2032,24169.723
909,mediumvariant,male,2032,24185.184
909,nochange,female,2032,24382.245
909,nochange,male,2032,24323.799
909,zeromigration,female,2032,22549.262
909,zeromigration,male,2032,22685.114
909,constantfertility,female,2033,24972.432
909,constantfertility,male,2033,25027.576
909,constantmortality,female,2033,24098.152
909,constantmortality,male,2033,23992.062
909,highvariant,female,2033,25483.967
909,highvariant,male,2033,25556.65
909,instantreplacement,female,2033,24118.803
909,instantreplacement,male,2033,24097.475
909,lowvariant,female,2033,23351.772
909,lowvariant,male,2033,23296.965
909,mediumvariant,female,2033,24417.627
909,mediumvariant,male,2033,24426.543
909,nochange,female,2033,24651.366
909,nochange,male,2033,24582.247
909,zeromigration,female,2033,22689.916
909,zeromigration,male,2033,22825.301
909,constantfertility,female,2034,25273.7
909,constantfertility,male,2034,25326.691
909,constantmortality,female,2034,24311.222
909,constantmortality,male,2034,24191.305
909,highvariant,female,2034,25808.072
909,highvariant,male,2034,25878.843
909,instantreplacement,female,2034,24357.636
909,instantreplacement,male,2034,24328.749
909,lowvariant,female,2034,23519.354
909,lowvariant,male,2034,23453.255
909,mediumvariant,female,2034,24663.234
909,mediumvariant,male,2034,24665.531
909,nochange,female,2034,24919.421
909,nochange,male,2034,24840.13
909,zeromigration,female,2034,22826.747
909,zeromigration,male,2034,22961.52
909,constantfertility,female,2035,25575.871
909,constantfertility,male,2035,25626.917
909,constantmortality,female,2035,24520.45
909,constantmortality,male,2035,24387.185
909,highvariant,female,2035,26131.578
909,highvariant,male,2035,26200.516
909,instantreplacement,female,2035,24594.515
909,instantreplacement,male,2035,24558.075
909,lowvariant,female,2035,23683.417
909,lowvariant,male,2035,23605.941
909,mediumvariant,female,2035,24906.659
909,mediumvariant,male,2035,24902.332
909,nochange,female,2035,25186.608
909,nochange,male,2035,25097.806
909,zeromigration,female,2035,22959.912
909,zeromigration,male,2035,23093.994
909,constantfertility,female,2036,25879.065
909,constantfertility,male,2036,25928.402
909,constantmortality,female,2036,24725.861
909,constantmortality,male,2036,24579.807
909,highvariant,female,2036,26454.646
909,highvariant,male,2036,26521.865
909,instantreplacement,female,2036,24829.403
909,instantreplacement,male,2036,24785.433
909,lowvariant,female,2036,23843.909
909,lowvariant,male,2036,23754.985
909,mediumvariant,female,2036,25147.92
909,mediumvariant,male,2036,25136.984
909,nochange,female,2036,25453.027
909,nochange,male,2036,25355.475
909,zeromigration,female,2036,23089.451
909,zeromigration,male,2036,23222.796
909,constantfertility,female,2037,26183.375
909,constantfertility,male,2037,26231.333
909,constantmortality,female,2037,24927.519
909,constantmortality,male,2037,24769.295
909,highvariant,female,2037,26777.29
909,highvariant,male,2037,26842.999
909,instantreplacement,female,2037,25062.279
909,instantreplacement,male,2037,25010.879
909,lowvariant,female,2037,24000.886
909,lowvariant,male,2037,23900.545
909,mediumvariant,female,2037,25387.018
909,mediumvariant,male,2037,25369.568
909,nochange,female,2037,25718.839
909,nochange,male,2037,25613.349
909,zeromigration,female,2037,23215.369
909,zeromigration,male,2037,23348.014
909,constantfertility,female,2038,26488.983
909,constantfertility,male,2038,26536.097
909,constantmortality,female,2038,25125.66
909,constantmortality,male,2038,24955.949
909,highvariant,female,2038,27099.887
909,highvariant,male,2038,27164.506
909,instantreplacement,female,2038,25293.091
909,instantreplacement,male,2038,25234.567
909,lowvariant,female,2038,24154.21
909,lowvariant,male,2038,24042.665
909,mediumvariant,female,2038,25624.013
909,mediumvariant,male,2038,25600.356
909,nochange,female,2038,25984.363
909,nochange,male,2038,25871.829
909,zeromigration,female,2038,23337.772
909,zeromigration,male,2038,23469.939
909,constantfertility,female,2039,26796.079
909,constantfertility,male,2039,26843.157
909,constantmortality,female,2039,25320.576
909,constantmortality,male,2039,25140.145
909,highvariant,female,2039,27422.863
909,highvariant,male,2039,27487.082
909,instantreplacement,female,2039,25521.814
909,instantreplacement,male,2039,25456.703
909,lowvariant,female,2039,24303.744
909,lowvariant,male,2039,24181.441
909,mediumvariant,female,2039,25858.994
909,mediumvariant,male,2039,25829.682
909,nochange,female,2039,26249.989
909,nochange,male,2039,26131.395
909,zeromigration,female,2039,23456.767
909,zeromigration,male,2039,23588.901
909,constantfertility,female,2040,27104.866
909,constantfertility,male,2040,27152.894
909,constantmortality,female,2040,25512.517
909,constantmortality,male,2040,25322.163
909,highvariant,female,2040,27746.62
909,highvariant,male,2040,27811.33
909,instantreplacement,female,2040,25748.46
909,instantreplacement,male,2040,25677.483
909,lowvariant,female,2040,24449.35
909,lowvariant,male,2040,24316.914
909,mediumvariant,female,2040,26092.038
909,mediumvariant,male,2040,26057.803
909,nochange,female,2040,26516.071
909,nochange,male,2040,26392.439
909,zeromigration,female,2040,23572.447
909,zeromigration,male,2040,23705.159
909,constantfertility,female,2041,27415.366
909,constantfertility,male,2041,27465.53
909,constantmortality,female,2041,25701.478
909,constantmortality,male,2041,25502.159
909,highvariant,female,2041,28071.288
909,highvariant,male,2041,28137.58
909,instantreplacement,female,2041,25972.905
909,instantreplacement,male,2041,25896.961
909,lowvariant,female,2041,24590.816
909,lowvariant,male,2041,24449.047
909,mediumvariant,female,2041,26323.061
909,mediumvariant,male,2041,26284.819
909,nochange,female,2041,26782.699
909,nochange,male,2041,26655.208
909,zeromigration,female,2041,23684.862
909,zeromigration,male,2041,23818.844
909,constantfertility,female,2042,27727.713
909,constantfertility,male,2042,27781.207
909,constantmortality,female,2042,25887.494
909,constantmortality,male,2042,25680.176
909,highvariant,female,2042,28397.12
909,highvariant,male,2042,28466.092
909,instantreplacement,female,2042,26195.242
909,instantreplacement,male,2042,26115.227
909,lowvariant,female,2042,24728.04
909,lowvariant,male,2042,24577.721
909,mediumvariant,female,2042,26552.079
909,mediumvariant,male,2042,26510.751
909,nochange,female,2042,27049.999
909,nochange,male,2042,26919.859
909,zeromigration,female,2042,23794.055
909,zeromigration,male,2042,23929.981
909,constantfertility,female,2043,28042.333
909,constantfertility,male,2043,28100.124
909,constantmortality,female,2043,26070.841
909,constantmortality,male,2043,25856.286
909,highvariant,female,2043,28724.786
909,highvariant,male,2043,28797.323
909,instantreplacement,female,2043,26415.955
909,instantreplacement,male,2043,26332.545
909,lowvariant,female,2043,24861.087
909,lowvariant,male,2043,24702.761
909,mediumvariant,female,2043,26779.387
909,mediumvariant,male,2043,26735.646
909,nochange,female,2043,27318.368
909,nochange,male,2043,27186.579
909,zeromigration,female,2043,23900.129
909,zeromigration,male,2043,24038.633
909,constantfertility,female,2044,28359.75
909,constantfertility,male,2044,28422.46
909,constantmortality,female,2044,26251.858
909,constantmortality,male,2044,26030.505
909,highvariant,female,2044,29055.079
909,highvariant,male,2044,29131.74
909,instantreplacement,female,2044,26635.704
909,instantreplacement,male,2044,26549.234
909,lowvariant,female,2044,24990.128
909,lowvariant,male,2044,24823.964
909,mediumvariant,female,2044,27005.368
909,mediumvariant,male,2044,26959.538
909,nochange,female,2044,27588.27
909,nochange,male,2044,27455.516
909,zeromigration,female,2044,24003.2
909,zeromigration,male,2044,24144.815
909,constantfertility,female,2045,28680.303
909,constantfertility,male,2045,28748.358
909,constantmortality,female,2045,26430.746
909,constantmortality,male,2045,26202.851
909,highvariant,female,2045,29388.556
909,highvariant,male,2045,29469.709
909,instantreplacement,female,2045,26854.921
909,instantreplacement,male,2045,26765.527
909,lowvariant,female,2045,25115.176
909,lowvariant,male,2045,24941.133
909,mediumvariant,female,2045,27230.222
909,mediumvariant,male,2045,27182.428
909,nochange,female,2045,27860.003
909,nochange,male,2045,27726.802
909,zeromigration,female,2045,24103.343
909,zeromigration,male,2045,24248.525
909,constantfertility,female,2046,29004.282
909,constantfertility,male,2046,29077.938
909,constantmortality,female,2046,26607.678
909,constantmortality,male,2046,26373.304
909,highvariant,female,2046,29725.552
909,highvariant,male,2046,29811.394
909,instantreplacement,female,2046,27073.862
909,instantreplacement,male,2046,26981.504
909,lowvariant,female,2046,25236.323
909,lowvariant,male,2046,25054.161
909,mediumvariant,female,2046,27454.124
909,mediumvariant,male,2046,27404.303
909,nochange,female,2046,28133.851
909,nochange,male,2046,28000.531
909,zeromigration,female,2046,24200.631
909,zeromigration,male,2046,24349.826
909,constantfertility,female,2047,29331.541
909,constantfertility,male,2047,29411.282
909,constantmortality,female,2047,26782.454
909,constantmortality,male,2047,26541.862
909,highvariant,female,2047,30065.923
909,highvariant,male,2047,30156.88
909,instantreplacement,female,2047,27292.299
909,instantreplacement,male,2047,27197.162
909,lowvariant,female,2047,25353.254
909,lowvariant,male,2047,25162.966
909,mediumvariant,female,2047,27676.812
909,mediumvariant,male,2047,27625.117
909,nochange,female,2047,28409.71
909,nochange,male,2047,28276.791
909,zeromigration,female,2047,24295.06
909,zeromigration,male,2047,24448.719
909,constantfertility,female,2048,29661.444
909,constantfertility,male,2048,29748.46
909,constantmortality,female,2048,26954.398
909,constantmortality,male,2048,26708.534
909,highvariant,female,2048,30409.077
909,highvariant,male,2048,30506.273
909,instantreplacement,female,2048,27509.597
909,instantreplacement,male,2048,27412.568
909,lowvariant,female,2048,25465.131
909,lowvariant,male,2048,25267.381
909,mediumvariant,female,2048,27897.519
909,mediumvariant,male,2048,27844.798
909,nochange,female,2048,28686.993
909,nochange,male,2048,28555.705
909,zeromigration,female,2048,24386.517
909,zeromigration,male,2048,24545.064
909,constantfertility,female,2049,29993.085
909,constantfertility,male,2049,30089.494
909,constantmortality,female,2049,27122.556
909,constantmortality,male,2049,26873.318
909,highvariant,female,2049,30754.138
909,highvariant,male,2049,30859.644
909,instantreplacement,female,2049,27724.851
909,instantreplacement,male,2049,27627.757
909,lowvariant,female,2049,25570.857
909,lowvariant,male,2049,25367.253
909,mediumvariant,female,2049,28115.21
909,mediumvariant,male,2049,28063.248
909,nochange,female,2049,28964.866
909,nochange,male,2049,28837.381
909,zeromigration,female,2049,24474.861
909,zeromigration,male,2049,24638.659
909,constantfertility,female,2050,30325.837
909,constantfertility,male,2050,30434.405
909,constantmortality,female,2050,27286.264
909,constantmortality,male,2050,27036.166
909,highvariant,female,2050,31100.453
909,highvariant,male,2050,31216.964
909,instantreplacement,female,2050,27937.42
909,instantreplacement,male,2050,27842.724
909,lowvariant,female,2050,25669.661
909,lowvariant,male,2050,25462.424
909,mediumvariant,female,2050,28329.13
909,mediumvariant,male,2050,28280.33
909,nochange,female,2050,29242.754
909,nochange,male,2050,29121.871
909,zeromigration,female,2050,24559.977
909,zeromigration,male,2050,24729.354
909,constantfertility,female,2051,30659.522
909,constantfertility,male,2051,30783.283
909,constantmortality,female,2051,27445.25
909,constantmortality,male,2051,27197.054
909,highvariant,female,2051,31447.771
909,highvariant,male,2051,31578.259
909,instantreplacement,female,2051,28147.079
909,instantreplacement,male,2051,28057.514
909,lowvariant,female,2051,25761.234
909,lowvariant,male,2051,25552.857
909,mediumvariant,female,2051,28538.98
909,mediumvariant,male,2051,28496.014
909,nochange,female,2051,29520.485
909,nochange,male,2051,29409.257
909,zeromigration,female,2051,24641.856
909,zeromigration,male,2051,24817.114
909,constantfertility,female,2052,30994.454
909,constantfertility,male,2052,31136.118
909,constantmortality,female,2052,27599.698
909,constantmortality,male,2052,27355.822
909,highvariant,female,2052,31796.234
909,highvariant,male,2052,31943.325
909,instantreplacement,female,2052,28354.061
909,instantreplacement,male,2052,28272.038
909,lowvariant,female,2052,25845.826
909,lowvariant,male,2052,25638.464
909,mediumvariant,female,2052,28744.955
909,mediumvariant,male,2052,28710.16
909,nochange,female,2052,29798.325
909,nochange,male,2052,29699.459
909,zeromigration,female,2052,24720.556
909,zeromigration,male,2052,24901.972
909,constantfertility,female,2053,31331.102
909,constantfertility,male,2053,31492.657
909,constantmortality,female,2053,27749.946
909,constantmortality,male,2053,27512.053
909,highvariant,female,2053,32146.04
909,highvariant,male,2053,32311.627
909,instantreplacement,female,2053,28558.761
909,instantreplacement,male,2053,28485.962
909,lowvariant,female,2053,25923.946
909,lowvariant,male,2053,25719.052
909,mediumvariant,female,2053,28947.427
909,mediumvariant,male,2053,28922.417
909,nochange,female,2053,30076.68
909,nochange,male,2053,29992.137
909,zeromigration,female,2053,24796.131
909,zeromigration,male,2053,24983.919
909,constantfertility,female,2054,31670.179
909,constantfertility,male,2054,31852.556
909,constantmortality,female,2054,27896.535
909,constantmortality,male,2054,27665.228
909,highvariant,female,2054,32497.524
909,highvariant,male,2054,32682.434
909,instantreplacement,female,2054,28761.776
909,instantreplacement,male,2054,28698.857
909,lowvariant,female,2054,25996.395
909,lowvariant,male,2054,25794.372
909,mediumvariant,female,2054,29147.007
909,mediumvariant,male,2054,29132.339
909,nochange,female,2054,30356.153
909,nochange,male,2054,30286.845
909,zeromigration,female,2054,24868.664
909,zeromigration,male,2054,25062.975
909,constantfertility,female,2055,32012.224
909,constantfertility,male,2055,32215.596
909,constantmortality,female,2055,28039.851
909,constantmortality,male,2055,27814.936
909,highvariant,female,2055,32850.888
909,highvariant,male,2055,33055.147
909,instantreplacement,female,2055,28963.545
909,instantreplacement,male,2055,28910.385
909,lowvariant,female,2055,26063.785
909,lowvariant,male,2055,25864.275
909,mediumvariant,female,2055,29344.127
909,mediumvariant,male,2055,29339.594
909,nochange,female,2055,30637.214
909,nochange,male,2055,30583.231
909,zeromigration,female,2055,24938.217
909,zeromigration,male,2055,25139.157
909,constantfertility,female,2056,32357.457
909,constantfertility,male,2056,32581.711
909,constantmortality,female,2056,28179.974
909,constantmortality,male,2056,27960.982
909,highvariant,female,2056,33206.141
909,highvariant,male,2056,33429.499
909,instantreplacement,female,2056,29164.194
