continent,variant,gender,year,population
903,high variant,female,2015,592723.652
903,high variant,male,2015,593454.63
903,instant-replacement,female,2015,592723.652
903,instant-replacement,male,2015,593454.63
903,low variant,female,2015,592723.652
903,low variant,male,2015,593454.63
903,medium variant,female,2015,592723.652
903,medium variant,male,2015,593454.63
903,no change,female,2015,592723.652
903,no change,male,2015,593454.63
903,zero-migration,female,2015,592723.652
903,zero-migration,male,2015,593454.63
903,constant-fertility,female,2016,608309.866
903,constant-fertility,male,2016,609359.878
903,constant-mortality,female,2016,607231.786
903,constant-mortality,male,2016,608261.846
903,high variant,female,2016,608180.4
903,high variant,male,2016,609227.434
903,instant-replacement,female,2016,601560.954
903,instant-replacement,male,2016,602407.623
903,low variant,female,2016,606922.286
903,low variant,male,2016,607929.508
903,medium variant,female,2016,607551.345
903,medium variant,male,2016,608578.47
903,no change,female,2016,607986.7
903,no change,male,2016,609039.397
903,zero-migration,female,2016,607692.574
903,zero-migration,male,2016,608764.507
903,constant-fertility,female,2017,624470.73
903,constant-fertility,male,2017,625846.492
903,constant-mortality,female,2017,621805.226
903,constant-mortality,male,2017,623131.551
903,high variant,female,2017,624132.633
903,high variant,male,2017,625500.498
903,instant-replacement,female,2017,608118.041
903,instant-replacement,male,2017,609001.24
903,low variant,female,2017,621053.065
903,low variant,male,2017,622323.517
903,medium variant,female,2017,622592.856
903,medium variant,male,2017,623912.009
903,no change,female,2017,623671.967
903,no change,male,2017,625054.124
903,zero-migration,female,2017,622935.031
903,zero-migration,male,2017,624362.562
903,constant-fertility,female,2018,641200.224
903,constant-fertility,male,2018,642907.263
903,constant-mortality,female,2018,636447.221
903,constant-mortality,male,2018,638064.948
903,high variant,female,2018,640544.442
903,high variant,male,2018,642235.801
903,instant-replacement,female,2018,613206.057
903,instant-replacement,male,2018,614070.739
903,low variant,female,2018,635141.691
903,low variant,male,2018,636662.303
903,medium variant,female,2018,637843.073
903,medium variant,male,2018,639449.058
903,no change,female,2018,639779.706
903,no change,male,2018,641496.674
903,zero-migration,female,2018,638428.996
903,zero-migration,male,2018,640221.025
903,constant-fertility,female,2019,658478.835
903,constant-fertility,male,2019,660522.589
903,constant-mortality,female,2019,651175.854
903,constant-mortality,male,2019,653079.381
903,high variant,female,2019,657361.147
903,high variant,male,2019,659377.513
903,instant-replacement,female,2019,618022.383
903,instant-replacement,male,2019,618850.992
903,low variant,female,2019,649242.193
903,low variant,male,2019,651002.266
903,medium variant,female,2019,653301.677
903,medium variant,male,2019,655189.897
903,no change,female,2019,656306.321
903,no change,male,2019,658361.698
903,zero-migration,female,2019,654148.935
903,zero-migration,male,2019,656307.946
903,constant-fertility,female,2020,676296.39
903,constant-fertility,male,2020,678682.158
903,constant-mortality,female,2020,666003.28
903,constant-mortality,male,2020,668186.394
903,high variant,female,2020,674542.462
903,high variant,male,2020,676884.256
903,instant-replacement,female,2020,623455.281
903,instant-replacement,male,2020,624257.759
903,low variant,female,2020,663394.768
903,low variant,male,2020,665385.164
903,medium variant,female,2020,668968.622
903,medium variant,male,2020,671134.716
903,no change,female,2020,673251.298
903,no change,male,2020,675647.409
903,zero-migration,female,2020,670076.156
903,zero-migration,male,2020,672599.437
903,constant-fertility,female,2021,694666.243
903,constant-fertility,male,2021,697397.709
903,constant-mortality,female,2021,680920.182
903,constant-mortality,male,2021,683374.141
903,high variant,female,2021,692074.068
903,high variant,male,2021,694739.283
903,instant-replacement,female,2021,629757.65
903,instant-replacement,male,2021,630549.967
903,low variant,female,2021,677602.064
903,low variant,male,2021,679811.785
903,medium variant,female,2021,684837.935
903,medium variant,male,2021,687275.397
903,no change,female,2021,690621.879
903,no change,male,2021,693358.88
903,zero-migration,female,2021,686199.286
903,zero-migration,male,2021,689080.775
903,constant-fertility,female,2022,713613.338
903,constant-fertility,male,2022,716692.858
903,constant-mortality,female,2022,695911.5
903,constant-mortality,male,2022,698625.986
903,high variant,female,2022,709966.214
903,high variant,male,2022,712951.087
903,instant-replacement,female,2022,636725.263
903,instant-replacement,male,2022,637514.925
903,low variant,female,2022,691846.924
903,low variant,male,2022,694262.401
903,medium variant,female,2022,700906.118
903,medium variant,male,2022,703606.281
903,no change,female,2022,708428.804
903,no change,male,2022,711506.048
903,zero-migration,female,2022,702519.362
903,zero-migration,male,2022,705751.534
903,constant-fertility,female,2023,733152.776
903,constant-fertility,male,2023,736583.396
903,constant-mortality,female,2023,710978.78
903,constant-mortality,male,2023,713945.302
903,high variant,female,2023,728231.875
903,high variant,male,2023,731533.3
903,instant-replacement,female,2023,644241.067
903,instant-replacement,male,2023,645031.573
903,low variant,female,2023,706129.43
903,low variant,male,2023,708737.4
903,medium variant,female,2023,717179.939
903,medium variant,male,2023,720134.616
903,no change,female,2023,726679.454
903,no change,male,2023,730098.283
903,zero-migration,female,2023,719046.222
903,zero-migration,male,2023,722620.756
903,constant-fertility,female,2024,753301.559
903,constant-fertility,male,2024,757087.688
903,constant-mortality,female,2024,726126.211
903,constant-mortality,male,2024,729339.346
903,high variant,female,2024,746893.241
903,high variant,male,2024,750509.678
903,instant-replacement,female,2024,652040.547
903,instant-replacement,male,2024,652827.166
903,low variant,female,2024,720448.085
903,low variant,male,2024,723236.169
903,medium variant,female,2024,733670.054
903,medium variant,male,2024,736872.298
903,no change,female,2024,745381.801
903,no change,male,2024,749146.828
903,zero-migration,female,2024,735796.828
903,zero-migration,male,2024,739705.642
903,constant-fertility,female,2025,774077.66
903,constant-fertility,male,2025,778224.704
903,constant-mortality,female,2025,741356.255
903,constant-mortality,male,2025,744812.685
903,high variant,female,2025,765963.811
903,high variant,male,2025,769894.583
903,instant-replacement,female,2025,659931.653
903,instant-replacement,male,2025,660703.613
903,low variant,female,2025,734805.939
903,low variant,male,2025,737762.355
903,medium variant,female,2025,750384.873
903,medium variant,male,2025,753828.469
903,no change,female,2025,764544.787
903,no change,male,2025,768662.965
903,zero-migration,female,2025,752784.032
903,zero-migration,male,2025,757019.025
903,constant-fertility,female,2026,795500.279
903,constant-fertility,male,2026,800013.988
903,constant-mortality,female,2026,756664.895
903,constant-mortality,male,2026,760361.592
903,high variant,female,2026,785448.252
903,high variant,male,2026,789692.636
903,instant-replacement,female,2026,667929.823
903,instant-replacement,male,2026,668676.553
903,low variant,female,2026,749199.636
903,low variant,male,2026,752312.361
903,medium variant,female,2026,767324.624
903,medium variant,male,2026,771003.2
903,no change,female,2026,784179.017
903,no change,male,2026,788657.919
903,zero-migration,female,2026,770007.706
903,zero-migration,male,2026,774559.573
903,constant-fertility,female,2027,817588.825
903,constant-fertility,male,2027,822474.517
903,constant-mortality,female,2027,772047.579
903,constant-mortality,male,2027,775980.169
903,high variant,female,2027,805332.325
903,high variant,male,2027,809888.113
903,instant-replacement,female,2027,676145.095
903,instant-replacement,male,2027,676858.734
903,low variant,female,2027,763642.444
903,low variant,male,2027,766898.891
903,medium variant,female,2027,784488.369
903,medium variant,male,2027,788394.512
903,no change,female,2027,804295.7
903,no change,male,2027,809141.941
903,zero-migration,female,2027,787463.904
903,zero-migration,male,2027,792322.062
903,constant-fertility,female,2028,840362.896
903,constant-fertility,male,2028,845625.2
903,constant-mortality,female,2028,787505.422
903,constant-mortality,male,2028,791668.166
903,high variant,female,2028,825588.301
903,high variant,male,2028,830451.082
903,instant-replacement,female,2028,684576.919
903,instant-replacement,male,2028,685248.636
903,low variant,female,2028,778173.796
903,low variant,male,2028,781561.301
903,medium variant,female,2028,801882.018
903,medium variant,male,2028,806007.176
903,no change,female,2028,824905.814
903,no change,male,2028,830124.948
903,zero-migration,female,2028,805157.392
903,zero-migration,male,2028,810311.348
903,constant-fertility,female,2029,863842.815
903,constant-fertility,male,2029,869485.425
903,constant-mortality,female,2029,803040.562
903,constant-mortality,male,2029,807425.735
903,high variant,female,2029,846178.757
903,high variant,male,2029,851341.244
903,instant-replacement,female,2029,693226.116
903,instant-replacement,male,2029,693845.965
903,low variant,female,2029,792844.978
903,low variant,male,2029,796350.833
903,medium variant,female,2029,819512.592
903,medium variant,male,2029,823846.777
903,no change,female,2029,846020.87
903,no change,male,2029,851616.795
903,zero-migration,female,2029,823093.607
903,zero-migration,male,2029,828533.382
903,constant-fertility,female,2030,888051.284
903,constant-fertility,male,2030,894077.416
903,constant-mortality,female,2030,818652.474
903,constant-mortality,male,2030,823250.876
903,high variant,female,2030,867077.462
903,high variant,male,2030,872530.359
903,instant-replacement,female,2030,702084.081
903,instant-replacement,male,2030,702641.195
903,low variant,female,2030,807691.529
903,low variant,male,2030,811302.973
903,medium variant,female,2030,837384.495
903,medium variant,male,2030,841916.654
903,no change,female,2030,867653.817
903,no change,male,2030,873629.378
903,zero-migration,female,2030,841275.76
903,zero-migration,male,2030,846991.692
903,constant-fertility,female,2031,913013.601
903,constant-fertility,male,2031,919426.701
903,constant-mortality,female,2031,834336.115
903,constant-mortality,male,2031,839137.972
903,high variant,female,2031,888274.408
903,high variant,male,2031,894007.495
903,instant-replacement,female,2031,711136.954
903,instant-replacement,male,2031,711619.551
903,low variant,female,2031,822723.803
903,low variant,male,2031,826427.842
903,medium variant,female,2031,855497.093
903,medium variant,male,2031,860215.592
903,no change,female,2031,889818.946
903,no change,male,2031,896176.87
903,zero-migration,female,2031,859702.817
903,zero-migration,male,2031,865684.97
903,constant-fertility,female,2032,938758.165
903,constant-fertility,male,2032,945562.747
903,constant-mortality,female,2032,850083.16
903,constant-mortality,male,2032,855078.939
903,high variant,female,2032,909779.02
903,high variant,male,2032,915782.611
903,instant-replacement,female,2032,720352.062
903,instant-replacement,male,2032,720747.926
903,low variant,female,2032,837927.819
903,low variant,male,2032,841711.311
903,medium variant,female,2032,873846.826
903,medium variant,male,2032,878740.173
903,no change,female,2032,912532.556
903,no change,male,2032,919276.425
903,zero-migration,female,2032,878371.355
903,zero-migration,male,2032,884609.378
903,constant-fertility,female,2033,965315.734
903,constant-fertility,male,2033,972517.795
903,constant-mortality,female,2033,865884.963
903,constant-mortality,male,2033,871065.592
903,high variant,female,2033,931608.761
903,high variant,male,2033,937874.42
903,instant-replacement,female,2033,729676.848
903,instant-replacement,male,2033,729973.907
903,low variant,female,2033,853283.228
903,low variant,male,2033,857133.141
903,medium variant,female,2033,892430.754
903,medium variant,male,2033,897488.077
903,no change,female,2033,935812.831
903,no change,male,2033,942947.279
903,zero-migration,female,2033,897278.437
903,zero-migration,male,2033,903762.153
903,constant-fertility,female,2034,992719.337
903,constant-fertility,male,2034,1000326.856
903,constant-mortality,female,2034,881731.188
903,constant-mortality,male,2034,887088.409
903,high variant,female,2034,953790.507
903,high variant,male,2034,960311.746
903,instant-replacement,female,2034,739046.094
903,instant-replacement,male,2034,739232.697
903,low variant,female,2034,868758.129
903,low variant,male,2034,872661.619
903,medium variant,female,2034,911244.565
903,medium variant,male,2034,916455.997
903,no change,female,2034,959679.493
903,no change,male,2034,967210.614
903,zero-migration,female,2034,916419.953
903,zero-migration,male,2034,923139.416
903,constant-fertility,female,2035,1021002.865
903,constant-fertility,male,2035,1029025.578
903,constant-mortality,female,2035,897610.667
903,constant-mortality,male,2035,903136.732
903,high variant,female,2035,976344.941
903,high variant,male,2035,983116.771
903,instant-replacement,female,2035,748402.258
903,instant-replacement,male,2035,748466.84
903,low variant,female,2035,884324.32
903,low variant,male,2035,888268.557
903,medium variant,female,2035,930282.612
903,medium variant,male,2035,935639.008
903,no change,female,2035,984152.547
903,no change,male,2035,992087.694
903,zero-migration,female,2035,935790.434
903,zero-migration,male,2035,942735.873
903,constant-fertility,female,2036,1050199.358
903,constant-fertility,male,2036,1058648.201
903,constant-mortality,female,2036,913514.226
903,constant-mortality,male,2036,919201.301
903,high variant,female,2036,999276.052
903,high variant,male,2036,1006293.85
903,instant-replacement,female,2036,757719.393
903,instant-replacement,male,2036,757650.274
903,low variant,female,2036,899970.942
903,low variant,male,2036,903943.046
903,medium variant,female,2036,949540.081
903,medium variant,male,2036,955032.379
903,no change,female,2036,1009250.677
903,no change,male,2036,1017597.763
903,zero-migration,female,2036,955384.982
903,zero-migration,male,2036,962546.598
903,constant-fertility,female,2037,1080343.18
903,constant-fertility,male,2037,1089230.021
903,constant-mortality,female,2037,929430.167
903,constant-mortality,male,2037,935269.911
903,high variant,female,2037,1022580.826
903,high variant,male,2037,1029839.698
903,instant-replacement,female,2037,766972.396
903,instant-replacement,male,2037,766756.934
903,low variant,female,2037,915688.966
903,low variant,male,2037,919675.627
903,medium variant,female,2037,969009.177
903,medium variant,male,2037,974627.909
903,no change,female,2037,1034993.448
903,no change,male,2037,1043760.657
903,zero-migration,female,2037,975195.737
903,zero-migration,male,2037,982563.506
903,constant-fertility,female,2038,1111472.234
903,constant-fertility,male,2038,1120810.179
903,constant-mortality,female,2038,945341.043
903,constant-mortality,male,2038,951324.753
903,high variant,female,2038,1046264.785
903,high variant,male,2038,1053759.986
903,instant-replacement,female,2038,776106.248
903,instant-replacement,male,2038,775729.951
903,low variant,female,2038,931452.455
903,low variant,male,2038,935439.573
903,medium variant,female,2038,988676.89
903,medium variant,male,2038,994412.175
903,no change,female,2038,1061403.423
903,no change,male,2038,1070599.448
903,zero-migration,female,2038,995209.932
903,zero-migration,male,2038,1002773.496
903,constant-fertility,female,2039,1143626.26
903,constant-fertility,male,2039,1153429.673
903,constant-mortality,female,2039,961226.845
903,constant-mortality,male,2039,967345.312
903,high variant,female,2039,1070332.884
903,high variant,male,2039,1078059.723
903,instant-replacement,female,2039,785059.823
903,instant-replacement,male,2039,784505.892
903,low variant,female,2039,947231.493
903,low variant,male,2039,951203.948
903,medium variant,female,2039,1008527.538
903,medium variant,male,2039,1014368.908
903,no change,female,2039,1088504.442
903,no change,male,2039,1098138.477
903,zero-migration,female,2039,1015412.232
903,zero-migration,male,2039,1023160.72
903,constant-fertility,female,2040,1176845.368
903,constant-fertility,male,2040,1187129.934
903,constant-mortality,female,2040,977069.238
903,constant-mortality,male,2040,983312.787
903,high variant,female,2040,1094788.548
903,high variant,male,2040,1102742.418
903,instant-replacement,female,2040,793786.08
903,instant-replacement,male,2040,793035.964
903,low variant,female,2040,962999.485
903,low variant,male,2040,966941.354
903,medium variant,female,2040,1028546.691
903,medium variant,male,2040,1034483.221
903,no change,female,2040,1116320.015
903,no change,male,2040,1126401.739
903,zero-migration,female,2040,1035788.474
903,zero-migration,male,2040,1043710.669
903,constant-fertility,female,2041,1211169.704
903,constant-fertility,male,2041,1221952.662
903,constant-mortality,female,2041,992855.082
903,constant-mortality,male,2041,999213.972
903,high variant,female,2041,1119633.18
903,high variant,male,2041,1127809.814
903,instant-replacement,female,2041,802258.423
903,instant-replacement,male,2041,801293.158
903,low variant,female,2041,978739.068
903,low variant,male,2041,982634.198
903,medium variant,female,2041,1048724.504
903,medium variant,male,2041,1054745.247
903,no change,female,2041,1144872.633
903,no change,male,2041,1155412.502
903,zero-migration,female,2041,1056328.779
903,zero-migration,male,2041,1064413.276
903,constant-fertility,female,2042,1246639.246
903,constant-fertility,male,2042,1257939.379
903,constant-mortality,female,2042,1008572.57
903,constant-mortality,male,2042,1015036.843
903,high variant,female,2042,1144866.406
903,high variant,male,2042,1153261.851
903,instant-replacement,female,2042,810470.947
903,instant-replacement,male,2042,809271.815
903,low variant,female,2042,994435.899
903,low variant,male,2042,998268.032
903,medium variant,female,2042,1069052.035
903,medium variant,male,2042,1075146.126
903,no change,female,2042,1174184.029
903,no change,male,2042,1185193.119
903,zero-migration,female,2042,1077024.241
903,zero-migration,male,2042,1085259.614
903,constant-fertility,female,2043,1283294.656
903,constant-fertility,male,2043,1295132.099
903,constant-mortality,female,2043,1024206.269
903,constant-mortality,male,2043,1030765.211
903,high variant,female,2043,1170486.817
903,high variant,male,2043,1179097.21
903,instant-replacement,female,2043,818425.798
903,instant-replacement,male,2043,816973.874
903,low variant,female,2043,1010070.394
903,low variant,male,2043,1013822.849
903,medium variant,female,2043,1089516.618
903,medium variant,male,2043,1095672.921
903,no change,female,2043,1204276.352
903,no change,male,2043,1215765.961
903,zero-migration,female,2043,1097862.598
903,zero-migration,male,2043,1106237.374
903,constant-fertility,female,2044,1321177.108
903,constant-fertility,male,2044,1333573.32
903,constant-mortality,female,2044,1039740.423
903,constant-mortality,male,2044,1046382.404
903,high variant,female,2044,1196491.663
903,high variant,male,2044,1205313.147
903,instant-replacement,female,2044,826136.402
903,instant-replacement,male,2044,824412.759
903,low variant,female,2044,1025623.093
903,low variant,male,2044,1029278.705
903,medium variant,female,2044,1110104.986
903,medium variant,male,2044,1116312.067
903,no change,female,2044,1235171.727
903,no change,male,2044,1247153.236
903,zero-migration,female,2044,1118831.088
903,zero-migration,male,2044,1127333.831
903,constant-fertility,female,2045,1360329.351
903,constant-fertility,male,2045,1373307.295
903,constant-mortality,female,2045,1055160.564
903,constant-mortality,male,2045,1061873.314
903,high variant,female,2045,1222877.235
903,high variant,male,2045,1231906.074
903,instant-replacement,female,2045,833615.488
903,instant-replacement,male,2045,831601.455
903,low variant,female,2045,1041076.799
903,low variant,male,2045,1044618.14
903,medium variant,female,2045,1130804.792
903,medium variant,male,2045,1137051.077
903,no change,female,2045,1266892.954
903,no change,male,2045,1279378.056
903,zero-migration,female,2045,1139917.666
903,zero-migration,male,2045,1148536.915
903,constant-fertility,female,2046,1400797.553
903,constant-fertility,male,2046,1414381.529
903,constant-mortality,female,2046,1070454.175
903,constant-mortality,male,2046,1077224.993
903,high variant,female,2046,1249640.215
903,high variant,male,2046,1258872.484
903,instant-replacement,female,2046,840860.997
903,instant-replacement,male,2046,838537.809
903,low variant,female,2046,1056416.868
903,low variant,male,2046,1059826.053
903,medium variant,female,2046,1151605.415
903,medium variant,male,2046,1157878.962
903,no change,female,2046,1299464.784
903,no change,male,2046,1312465.646
903,zero-migration,female,2046,1161111.762
903,zero-migration,male,2046,1169835.862
903,constant-fertility,female,2047,1442628.546
903,constant-fertility,male,2047,1456844.795
903,constant-mortality,female,2047,1085610.398
903,constant-mortality,male,2047,1092426.749
903,high variant,female,2047,1276775.474
903,high variant,male,2047,1286207.567
903,instant-replacement,female,2047,847874.256
903,instant-replacement,male,2047,845223.833
903,low variant,female,2047,1071631.969
903,low variant,male,2047,1074891.265
903,medium variant,female,2047,1172497.46
903,medium variant,male,2047,1178786.517
903,no change,female,2047,1332912.038
903,no change,male,2047,1346441.832
903,zero-migration,female,2047,1182403.666
903,zero-migration,male,2047,1191220.797
903,constant-fertility,female,2048,1485867.557
903,constant-fertility,male,2048,1500745.211
903,constant-mortality,female,2048,1100618.824
903,constant-mortality,male,2048,1107468.872
903,high variant,female,2048,1304274.584
903,high variant,male,2048,1313904.097
903,instant-replacement,female,2048,854678.172
903,instant-replacement,male,2048,851684.519
903,low variant,female,2048,1086713.238
903,low variant,male,2048,1089805.937
903,medium variant,female,2048,1193471.455
903,medium variant,male,2048,1199765.344
903,no change,female,2048,1367258.026
903,no change,male,2048,1381331.541
903,zero-migration,female,2048,1203783.384
903,zero-migration,male,2048,1212681.876
903,constant-fertility,female,2049,1530560.233
903,constant-fertility,male,2049,1546131.74
903,constant-mortality,female,2049,1115469.994
903,constant-mortality,male,2049,1122342.929
903,high variant,female,2049,1332127.329
903,high variant,male,2049,1341953.423
903,instant-replacement,female,2049,861303.096
903,instant-replacement,male,2049,857952.984
903,low variant,female,2049,1101654.064
903,low variant,male,2049,1104564.916
903,medium variant,female,2049,1214518.454
903,medium variant,male,2049,1220807.984
903,no change,female,2049,1402525.944
903,no change,male,2049,1417159.937
903,zero-migration,female,2049,1225241.265
903,zero-migration,male,2049,1234209.619
903,constant-fertility,female,2050,1576754.932
903,constant-fertility,male,2050,1593055.575
903,constant-mortality,female,2050,1130154.763
903,constant-mortality,male,2050,1137040.538
903,high variant,female,2050,1360323.76
903,high variant,male,2050,1370346.564
903,instant-replacement,female,2050,867774.854
903,instant-replacement,male,2050,864057.223
903,low variant,female,2050,1116447.987
903,low variant,male,2050,1119162.728
903,medium variant,female,2050,1235629.693
903,medium variant,male,2050,1241906.631
903,no change,female,2050,1438740.491
903,no change,male,2050,1453953.333
903,zero-migration,female,2050,1246767.902
903,zero-migration,male,2050,1255794.663
903,constant-fertility,female,2051,1624505.551
903,constant-fertility,male,2051,1641573.078
903,constant-mortality,female,2051,1144663.549
903,constant-mortality,male,2051,1151552.386
903,high variant,female,2051,1388857.166
903,high variant,male,2051,1399077.318
903,instant-replacement,female,2051,874103.412
903,instant-replacement,male,2051,870008.408
903,low variant,female,2051,1131085.717
903,low variant,male,2051,1133590.517
903,medium variant,female,2051,1256795.973
903,medium variant,male,2051,1263052.514
903,no change,female,2051,1475929.663
903,no change,male,2051,1491740.838
903,zero-migration,female,2051,1268353.777
903,zero-migration,male,2051,1277427.506
903,constant-fertility,female,2052,1673867.872
903,constant-fertility,male,2052,1691741.301
903,constant-mortality,female,2052,1158987.372
903,constant-mortality,male,2052,1165869.225
903,high variant,female,2052,1417719.988
903,high variant,male,2052,1428137.436
903,instant-replacement,female,2052,880296.121
903,instant-replacement,male,2052,875814.124
903,low variant,female,2052,1145559.219
903,low variant,male,2052,1147839.731
903,medium variant,female,2052,1278008.518
903,medium variant,male,2052,1284236.215
903,no change,female,2052,1514122.455
903,no change,male,2052,1530551.959
903,zero-migration,female,2052,1289989.85
903,zero-migration,male,2052,1299098.733
903,constant-fertility,female,2053,1724895.998
903,constant-fertility,male,2053,1743614.495
903,constant-mortality,female,2053,1173118.845
903,constant-mortality,male,2053,1179983.175
903,high variant,female,2053,1446900.061
903,high variant,male,2053,1457513.149
903,instant-replacement,female,2053,886373.038
903,instant-replacement,male,2053,881494.498
903,low variant,female,2053,1159865.401
903,low variant,male,2053,1161906.223
903,medium variant,female,2053,1299259.642
903,medium variant,male,2053,1305448.72
903,no change,female,2053,1553346.435
903,no change,male,2053,1570414.582
903,zero-migration,female,2053,1311667.928
903,zero-migration,male,2053,1320799.422
903,constant-fertility,female,2054,1777645.154
903,constant-fertility,male,2054,1797247.351
903,constant-mortality,female,2054,1187051.378
903,constant-mortality,male,2054,1193886.912
903,high variant,female,2054,1476383.754
903,high variant,male,2054,1487188.51
903,instant-replacement,female,2054,892356.1
903,instant-replacement,male,2054,887071.147
903,low variant,female,2054,1174003.08
903,low variant,male,2054,1175787.228
903,medium variant,female,2054,1320542.176
903,medium variant,male,2054,1326680.952
903,no change,female,2054,1593629.628
903,no change,male,2054,1611356.785
903,zero-migration,female,2054,1333380.263
903,zero-migration,male,2054,1342520.857
903,constant-fertility,female,2055,1832174.099
903,constant-fertility,male,2055,1852698.869
903,constant-mortality,female,2055,1200778.44
903,constant-mortality,male,2055,1207573.394
903,high variant,female,2055,1506159.049
903,high variant,male,2055,1517149.759
903,instant-replacement,female,2055,898262.29
903,instant-replacement,male,2055,892561.025
903,low variant,female,2055,1187969.945
903,low variant,male,2055,1189479.324
903,medium variant,female,2055,1341848.827
903,medium variant,male,2055,1347924.152
903,no change,female,2055,1635001.983
903,no change,male,2055,1653408.777
903,zero-migration,female,2055,1355119.044
903,zero-migration,male,2055,1364254.477
903,constant-fertility,female,2056,1888548.102
903,constant-fertility,male,2056,1910035.894
903,constant-mortality,female,2056,1214292.677
903,constant-mortality,male,2056,1221035.155
903,high variant,female,2056,1536218.149
903,high variant,male,2056,1547388.518
903,instant-replacement,female,2056,904098.96
903,instant-replacement,male,2056,897972.119
903,low variant,female,2056,1201760.086
903,low variant,male,2056,1202976.344
903,medium variant,female,2056,1363171.658
