continent,variant,gender,year,population
935,high variant,male,2018,2322010.261
935,instant-replacement,female,2018,2211149.721
935,instant-replacement,male,2018,2314342.298
935,low variant,female,2018,2198407.683
935,low variant,male,2018,2299816.294
935,medium variant,female,2018,2208521.271
935,medium variant,male,2018,2310930.401
935,no change,female,2018,2208957.803
935,no change,male,2018,2311318.489
935,zero-migration,female,2018,2210575.246
935,zero-migration,male,2018,2313040.635
935,constant-fertility,female,2019,2233052.97
935,constant-fertility,male,2019,2336547.313
935,constant-mortality,female,2019,2224212.49
935,constant-mortality,male,2019,2326589.594
935,high variant,female,2019,2243340.034
935,high variant,male,2019,2347564.054
935,instant-replacement,female,2019,2232222.952
935,instant-replacement,male,2019,2336086.779
935,low variant,female,2019,2213382.55
935,low variant,male,2019,2314658.114
935,medium variant,female,2019,2228383.755
935,medium variant,male,2019,2331134.555
935,no change,female,2019,2229068.738
935,no change,male,2019,2331746.002
935,zero-migration,female,2019,2231334.268
935,zero-migration,male,2019,2334173.498
935,constant-fertility,female,2020,2254254.788
935,constant-fertility,male,2020,2358271.226
935,constant-mortality,female,2020,2241929.55
935,constant-mortality,male,2020,2344388.817
935,high variant,female,2020,2267937.909
935,high variant,male,2020,2372896.606
935,instant-replacement,female,2020,2252806.952
935,instant-replacement,male,2020,2357209.687
935,low variant,female,2020,2227451.385
935,low variant,male,2020,2328455.388
935,medium variant,female,2020,2247721.842
935,medium variant,male,2020,2350704.418
935,no change,female,2020,2248711.541
935,no change,male,2020,2351592.008
935,zero-migration,female,2020,2251544.376
935,zero-migration,male,2020,2354655.062
935,constant-fertility,female,2021,2275154.432
935,constant-fertility,male,2021,2379623.865
935,constant-mortality,female,2021,2258884.562
935,constant-mortality,male,2021,2361299.277
935,high variant,female,2021,2292303.162
935,high variant,male,2021,2397912.994
935,instant-replacement,female,2021,2272846.308
935,instant-replacement,male,2021,2377650.257
935,low variant,female,2021,2240633.646
935,low variant,male,2021,2341238.202
935,medium variant,female,2021,2266498.398
935,medium variant,male,2021,2369606.951
935,no change,female,2021,2267853.07
935,no change,male,2021,2370827.522
935,zero-migration,female,2021,2271147.259
935,zero-migration,male,2021,2374431.618
935,constant-fertility,female,2022,2295753.44
935,constant-fertility,male,2022,2400613.291
935,constant-mortality,female,2022,2275049.105
935,constant-mortality,male,2022,2377294.303
935,high variant,female,2022,2316462.659
935,high variant,male,2022,2422647.282
935,instant-replacement,female,2022,2292349.552
935,instant-replacement,male,2022,2397427.908
935,low variant,female,2022,2252876.732
935,low variant,male,2022,2352953.561
935,medium variant,female,2022,2284700.796
935,medium variant,male,2022,2387832.913
935,no change,female,2022,2286479.462
935,no change,male,2022,2389441.226
935,zero-migration,female,2022,2290147.899
935,zero-migration,male,2022,2393510.719
935,constant-fertility,female,2023,2316055.224
935,constant-fertility,male,2023,2421247.657
935,constant-mortality,female,2023,2290433.266
935,constant-mortality,male,2023,2392387.029
935,high variant,female,2023,2340421.552
935,high variant,male,2023,2447107.001
935,instant-replacement,female,2023,2311342.505
935,instant-replacement,male,2023,2416578.819
935,low variant,female,2023,2264197.049
935,low variant,male,2023,2363623.035
935,medium variant,female,2023,2302340.699
935,medium variant,male,2023,2405397.818
935,no change,female,2023,2304592.446
935,no change,male,2023,2407437.138
935,zero-migration,female,2023,2308572.032
935,zero-migration,male,2023,2411919.216
935,constant-fertility,female,2024,2336076.743
935,constant-fertility,male,2024,2441549.098
935,constant-mortality,female,2024,2305062.59
935,constant-mortality,male,2024,2406605.962
935,high variant,female,2024,2364222.573
935,high variant,male,2024,2471339.603
935,instant-replacement,female,2024,2329880.379
935,instant-replacement,male,2024,2435174.694
935,low variant,female,2024,2274606.149
935,low variant,male,2024,2373261.088
935,medium variant,female,2024,2319446.582
935,medium variant,male,2024,2422334.014
935,no change,female,2024,2322206.405
935,no change,male,2024,2424831.553
935,zero-migration,female,2024,2326475.54
935,zero-migration,male,2024,2429713.205
935,constant-fertility,female,2025,2355831.285
935,constant-fertility,male,2025,2461536.584
935,constant-mortality,female,2025,2318957.249
935,constant-mortality,male,2025,2419975.383
935,high variant,female,2025,2387884.117
935,high variant,male,2025,2495367.596
935,instant-replacement,female,2025,2348004.343
935,instant-replacement,male,2025,2453270.717
935,low variant,female,2025,2284127.563
935,low variant,male,2025,2381896.652
935,medium variant,female,2025,2336040.225
935,medium variant,male,2025,2438668.079
935,no change,female,2025,2339332.932
935,no change,male,2025,2441639.38
935,zero-migration,female,2025,2343899.859
935,zero-migration,male,2025,2446936.135
935,constant-fertility,female,2026,2375315.165
935,constant-fertility,male,2026,2481210.646
935,constant-mortality,female,2026,2332113.88
935,constant-mortality,male,2026,2432496.35
935,high variant,female,2026,2411393.616
935,high variant,male,2026,2519180.34
935,instant-replacement,female,2026,2365712.015
935,instant-replacement,male,2026,2470868.47
935,low variant,female,2026,2292770.543
935,low variant,male,2026,2389544.778
935,medium variant,female,2026,2352118.18
935,medium variant,male,2026,2454400.293
935,no change,female,2026,2355967.665
935,no change,male,2026,2457860.456
935,zero-migration,female,2026,2360840.6
935,zero-migration,male,2026,2463586.083
935,constant-fertility,female,2027,2394521.364
935,constant-fertility,male,2027,2500570.602
935,constant-mortality,female,2027,2344525.779
935,constant-mortality,male,2027,2444169.142
935,high variant,female,2027,2434683.646
935,high variant,male,2027,2542711.246
935,instant-replacement,female,2027,2382984.802
935,instant-replacement,male,2027,2487951.811
935,low variant,female,2027,2300586.499
935,low variant,male,2027,2396269.447
935,medium variant,female,2027,2367671.226
935,medium variant,male,2027,2469528.029
935,no change,female,2027,2372104.85
935,no change,male,2027,2473496.106
935,zero-migration,female,2027,2377277.489
935,zero-migration,male,2027,2479649.648
935,constant-fertility,female,2028,2413458.396
935,constant-fertility,male,2028,2519635.504
935,constant-mortality,female,2028,2356207.857
935,constant-mortality,male,2028,2455018.774
935,high variant,female,2028,2457657.221
935,high variant,male,2028,2565865.56
935,instant-replacement,female,2028,2399831.405
935,instant-replacement,male,2028,2504540.736
935,low variant,female,2028,2307691.314
935,low variant,male,2028,2402206.577
935,medium variant,female,2028,2382710.495
935,medium variant,male,2028,2484073.732
935,no change,female,2028,2387755.598
935,no change,male,2028,2488567.432
935,zero-migration,female,2028,2393220.083
935,zero-migration,male,2028,2495148.284
935,constant-fertility,female,2029,2432138.351
935,constant-fertility,male,2029,2538429.762
935,constant-mortality,female,2029,2367179.75
935,constant-mortality,male,2029,2465076.747
935,high variant,female,2029,2480193.384
935,high variant,male,2029,2588524.72
935,instant-replacement,female,2029,2416262.34
935,instant-replacement,male,2029,2520658.808
935,low variant,female,2029,2314230.455
935,low variant,male,2029,2407525.703
935,medium variant,female,2029,2397250.69
935,medium variant,male,2029,2498065.549
935,no change,female,2029,2402935.611
935,no change,male,2029,2503101.982
935,zero-migration,female,2029,2408680.387
935,zero-migration,male,2029,2510108.699
935,constant-fertility,female,2030,2450572.792
935,constant-fertility,male,2030,2556975.217
935,constant-mortality,female,2030,2377456.959
935,constant-mortality,male,2030,2474369.128
935,high variant,female,2030,2502208.111
935,high variant,male,2030,2610607.871
935,instant-replacement,female,2030,2432286.742
935,instant-replacement,male,2030,2536326.15
935,low variant,female,2030,2320310.346
935,low variant,male,2030,2412352.021
935,medium variant,female,2030,2411303.475
935,medium variant,male,2030,2511526.186
935,no change,female,2030,2417658.992
935,no change,male,2030,2517124.412
935,zero-migration,female,2030,2423667.73
935,zero-migration,male,2030,2524552.059
935,constant-fertility,female,2031,2468765.889
935,constant-fertility,male,2031,2575285.026
935,constant-mortality,female,2031,2387047.088
935,constant-mortality,male,2031,2482910.603
935,high variant,female,2031,2523666.007
935,high variant,male,2031,2632085.296
935,instant-replacement,female,2031,2447909.438
935,instant-replacement,male,2031,2551557.448
935,low variant,female,2031,2325977.401
935,low variant,male,2031,2416745.291
935,medium variant,female,2031,2424872.101
935,medium variant,male,2031,2524468.244
935,no change,female,2031,2431932.913
935,no change,male,2031,2530648.765
935,zero-migration,female,2031,2438185.016
935,zero-migration,male,2031,2538490.508
935,constant-fertility,female,2032,2486724.188
935,constant-fertility,male,2032,2593369.915
935,constant-mortality,female,2032,2395951.441
935,constant-mortality,male,2032,2490708.095
935,high variant,female,2032,2544594.73
935,high variant,male,2032,2652990.121
935,instant-replacement,female,2032,2463134.364
935,instant-replacement,male,2032,2566361.428
935,low variant,female,2032,2331215.61
935,low variant,male,2032,2420692.243
935,medium variant,female,2032,2437957.19
935,medium variant,male,2032,2536896.059
935,no change,female,2032,2445763.472
935,no change,male,2032,2543686.771
935,zero-migration,female,2032,2452232.431
935,zero-migration,male,2032,2551927.06
935,constant-fertility,female,2033,2504464.914
935,constant-fertility,male,2033,2611246.875
935,constant-mortality,female,2033,2404171.552
935,constant-mortality,male,2033,2497770.494
935,high variant,female,2033,2565054.846
935,high variant,male,2033,2673386.21
935,instant-replacement,female,2033,2477968.597
935,instant-replacement,male,2033,2580744.996
935,low variant,female,2033,2335988.61
935,low variant,male,2033,2424151.592
935,medium variant,female,2033,2450564.295
935,medium variant,male,2033,2548813.79
935,no change,female,2033,2459162.995
935,no change,male,2033,2556258.572
935,zero-migration,female,2033,2465812.829
935,zero-migration,male,2033,2564862.399
935,constant-fertility,female,2034,2522008.774
935,constant-fertility,male,2034,2628933.635
935,constant-mortality,female,2034,2411706.661
935,constant-mortality,male,2034,2504104.195
935,high variant,female,2034,2585140.339
935,high variant,male,2034,2693370.591
935,instant-replacement,female,2034,2492419.501
935,instant-replacement,male,2034,2594712.407
935,low variant,female,2034,2340229.842
935,low variant,male,2034,2427046.048
935,medium variant,female,2034,2462698.906
935,medium variant,male,2034,2560222.358
935,no change,female,2034,2472145.146
935,no change,male,2034,2568385.687
935,zero-migration,female,2034,2478928.426
935,zero-migration,male,2034,2577293.144
935,constant-fertility,female,2035,2539372.21
935,constant-fertility,male,2035,2646446.842
935,constant-mortality,female,2035,2418557.156
935,constant-mortality,male,2035,2509716.323
935,high variant,female,2035,2604928.046
935,high variant,male,2035,2713025.346
935,instant-replacement,female,2035,2506493.024
935,instant-replacement,male,2035,2608269.913
935,low variant,female,2035,2343885.147
935,low variant,male,2035,2429315.735
935,medium variant,female,2035,2474364.275
935,medium variant,male,2035,2571124.098
935,no change,female,2035,2484722.442
935,no change,male,2035,2580087.807
935,zero-migration,female,2035,2491579.935
935,zero-migration,male,2035,2589218.282
935,constant-fertility,female,2036,2556564.905
935,constant-fertility,male,2036,2663798.295
935,constant-mortality,female,2036,2424726.242
935,constant-mortality,male,2036,2514617.271
935,high variant,female,2036,2624435.805
935,high variant,male,2036,2732372.264
935,instant-replacement,female,2036,2520194.821
935,instant-replacement,male,2036,2621426.514
935,low variant,female,2036,2346948.452
935,low variant,male,2036,2430956.497
935,medium variant,female,2036,2485561.889
935,medium variant,male,2036,2581523.093
935,no change,female,2036,2496904.232
935,no change,male,2036,2591381.953
935,zero-migration,female,2036,2503767.605
935,zero-migration,male,2036,2600640.22
935,constant-fertility,female,2037,2573589.777
935,constant-fertility,male,2037,2681000.502
935,constant-mortality,female,2037,2430219.057
935,constant-mortality,male,2037,2518818.008
935,high variant,female,2037,2643667.627
935,high variant,male,2037,2751425.626
935,instant-replacement,female,2037,2533527.237
935,instant-replacement,male,2037,2634195.316
935,low variant,female,2037,2349422.915
935,low variant,male,2037,2431982.616
935,medium variant,female,2037,2496289.307
935,medium variant,male,2037,2591427.225
935,no change,female,2037,2508698.947
935,no change,male,2037,2602282.182
935,zero-migration,female,2037,2515488.861
935,zero-migration,male,2037,2611566.636
935,constant-fertility,female,2038,2590447.896
935,constant-fertility,male,2038,2698071.059
935,constant-mortality,female,2038,2435039.975
935,constant-mortality,male,2038,2522326.463
935,high variant,female,2038,2662672.047
935,high variant,male,2038,2770253.519
935,instant-replacement,female,2038,2546488.559
935,instant-replacement,male,2038,2646591.4
935,low variant,female,2038,2351271.264
935,low variant,male,2038,2432371.254
935,medium variant,female,2038,2506540.311
935,medium variant,male,2038,2600846.423
935,no change,female,2038,2520116.98
935,no change,male,2038,2612801.387
935,zero-migration,female,2038,2526737.526
935,zero-migration,male,2038,2622007.493
935,constant-fertility,female,2039,2607137.185
935,constant-fertility,male,2039,2715028.656
935,constant-mortality,female,2039,2439193.755
935,constant-mortality,male,2039,2525149.875
935,high variant,female,2039,2681503.637
935,high variant,male,2039,2788934.564
935,instant-replacement,female,2039,2559074.848
935,instant-replacement,male,2039,2658631.71
935,low variant,female,2039,2352448.834
935,low variant,male,2039,2432096.19
935,medium variant,female,2039,2516305.971
935,medium variant,male,2039,2609792.084
935,no change,female,2039,2531168.74
935,no change,male,2039,2622951.005
935,zero-migration,female,2039,2537505.202
935,zero-migration,male,2039,2631974.866
935,constant-fertility,female,2040,2623656.917
935,constant-fertility,male,2040,2731888.452
935,constant-mortality,female,2040,2442684.386
935,constant-mortality,male,2040,2527295.758
935,high variant,female,2040,2700205.409
935,high variant,male,2040,2807531.051
935,instant-replacement,female,2040,2571284.077
935,instant-replacement,male,2040,2670330.838
935,low variant,female,2040,2352919.207
935,low variant,male,2040,2431135.549
935,medium variant,female,2040,2525578.192
935,medium variant,male,2040,2618272.234
935,no change,female,2040,2541863.735
935,no change,male,2040,2632743.175
935,zero-migration,female,2040,2547784.213
935,zero-migration,male,2040,2641477.251
935,constant-fertility,female,2041,2640013.185
935,constant-fertility,male,2041,2748666.537
935,constant-mortality,female,2041,2445517.868
935,constant-mortality,male,2041,2528773.513
935,high variant,female,2041,2718799.51
935,high variant,male,2041,2826076.177
935,instant-replacement,female,2041,2583116.644
935,instant-replacement,male,2041,2681699.172
935,low variant,female,2041,2352666.032
935,low variant,male,2041,2429481.842
935,medium variant,female,2041,2534354.145
935,medium variant,male,2041,2626293.641
935,no change,female,2041,2552215.135
935,no change,male,2041,2642194.265
935,zero-migration,female,2041,2557570.976
935,zero-migration,male,2041,2650520.498
935,constant-fertility,female,2042,2656211.769
935,constant-fertility,male,2042,2765369.305
935,constant-mortality,female,2042,2447696.614
935,constant-mortality,male,2042,2529592.09
935,high variant,female,2042,2737293.689
935,high variant,male,2042,2844581.088
935,instant-replacement,female,2042,2594576.922
935,instant-replacement,male,2042,2692743.869
935,low variant,female,2042,2351681.038
935,low variant,male,2042,2427128.55
935,medium variant,female,2042,2542630.437
935,medium variant,male,2042,2633855.309
935,no change,female,2042,2562231.107
935,no change,male,2042,2651319.828
935,zero-migration,female,2042,2566861.72
935,zero-migration,male,2042,2659102.883
935,constant-fertility,female,2043,2672251.113
935,constant-fertility,male,2043,2781990.166
935,constant-mortality,female,2043,2449216.939
935,constant-mortality,male,2043,2529758.023
935,high variant,female,2043,2755696.21
935,high variant,male,2043,2863056.047
935,instant-replacement,female,2043,2605671.458
935,instant-replacement,male,2043,2703472.065
935,low variant,female,2043,2349947.135
935,low variant,male,2043,2424057.388
935,medium variant,female,2043,2550397.483
935,medium variant,male,2043,2640947.755
935,no change,female,2043,2571910.336
935,no change,male,2043,2660130.192
935,zero-migration,female,2043,2575648.152
935,zero-migration,male,2043,2667215.887
935,constant-fertility,female,2044,2688127.823
935,constant-fertility,male,2044,2798515.897
935,constant-mortality,female,2044,2450072.575
935,constant-mortality,male,2044,2529277.116
935,high variant,female,2044,2774008.584
935,high variant,male,2044,2881501.213
935,instant-replacement,female,2044,2616408.686
935,instant-replacement,male,2044,2713889.523
935,low variant,female,2044,2347449.009
935,low variant,male,2044,2420248.56
935,medium variant,female,2044,2557643.986
935,medium variant,male,2044,2647556.544
935,no change,female,2044,2581247.656
935,no change,male,2044,2668634.282
935,zero-migration,female,2044,2583920.779
935,zero-migration,male,2044,2674846.493
935,constant-fertility,female,2045,2703841.525
935,constant-fertility,male,2045,2814940.397
935,constant-mortality,female,2045,2450261.147
935,constant-mortality,male,2045,2528156.384
935,high variant,female,2045,2792229.043
935,high variant,male,2045,2899915.097
935,instant-replacement,female,2045,2626794.876
935,instant-replacement,male,2045,2724002.008
935,low variant,female,2045,2344176.49
935,low variant,male,2045,2415690.254
935,medium variant,female,2045,2564360.892
935,medium variant,male,2045,2653671.816
935,no change,female,2045,2590243.655
935,no change,male,2045,2676843.646
935,zero-migration,female,2045,2591671.645
935,zero-migration,male,2045,2681985.589
935,constant-fertility,female,2046,2719398.881
935,constant-fertility,male,2046,2831269.403
935,constant-mortality,female,2046,2449788.214
935,constant-mortality,male,2046,2526405.264
935,high variant,female,2046,2810362.029
935,high variant,male,2046,2918303.721
935,instant-replacement,female,2046,2636830.064
935,instant-replacement,male,2046,2733810.425
935,low variant,female,2046,2340124.476
935,low variant,male,2046,2410377.916
935,medium variant,female,2046,2570545.191
935,medium variant,male,2046,2659291.499
935,no change,female,2046,2598909.735
935,no change,male,2046,2684774.249
935,zero-migration,female,2046,2598898.019
935,zero-migration,male,2046,2688631.346
935,constant-fertility,female,2047,2734809.221
935,constant-fertility,male,2047,2847520.133
935,constant-mortality,female,2047,2448663.862
935,constant-mortality,male,2047,2524034.503
935,high variant,female,2047,2828403.319
935,high variant,male,2047,2936669.176
935,instant-replacement,female,2047,2646512.968
935,instant-replacement,male,2047,2743320.285
935,low variant,female,2047,2335295.008
935,low variant,male,2047,2404321.042
935,medium variant,female,2047,2576195.519
935,medium variant,male,2047,2664421.156
935,no change,female,2047,2607264.616
935,no change,male,2047,2692445.654
935,zero-migration,female,2047,2605597.391
935,zero-migration,male,2047,2694788.105
935,constant-fertility,female,2048,2750078.872
935,constant-fertility,male,2048,2863712.319
935,constant-mortality,female,2048,2446896.63
935,constant-mortality,male,2048,2521054.312
935,high variant,female,2048,2846329.169
935,high variant,male,2048,2954997.62
935,instant-replacement,female,2048,2655846.365
935,instant-replacement,male,2048,2752546.324
935,low variant,female,2048,2329696.344
935,low variant,male,2048,2397541.102
935,medium variant,female,2048,2581307.031
935,medium variant,male,2048,2669067.855
935,no change,female,2048,2615326.232
935,no change,male,2048,2699877.988
935,zero-migration,female,2048,2611762.814
935,zero-migration,male,2048,2700460.371
935,constant-fertility,female,2049,2765214.945
935,constant-fertility,male,2049,2879870.768
935,constant-mortality,female,2049,2444496.874
935,constant-mortality,male,2049,2517475.414
935,high variant,female,2049,2864106.783
935,high variant,male,2049,2973268.302
935,instant-replacement,female,2049,2664833.171
935,instant-replacement,male,2049,2761506.467
935,low variant,female,2049,2323342.13
935,low variant,male,2049,2390068.599
935,medium variant,female,2049,2585875.042
935,medium variant,male,2049,2673241.858
935,no change,female,2049,2623115.632
935,no change,male,2049,2707093.14
935,zero-migration,female,2049,2617386.694
935,zero-migration,male,2049,2705654.986
935,constant-fertility,female,2050,2780227.081
935,constant-fertility,male,2050,2896017.665
935,constant-mortality,female,2050,2441476.447
935,constant-mortality,male,2050,2513309.126
935,high variant,female,2050,2881707.807
935,high variant,male,2050,2991460.594
935,instant-replacement,female,2050,2673473.72
935,instant-replacement,male,2050,2770211.119
935,low variant,female,2050,2316247.315
935,low variant,male,2050,2381930.492
935,medium variant,female,2050,2589897.259
935,medium variant,male,2050,2676951.173
935,no change,female,2050,2630655.073
935,no change,male,2050,2714113.25
935,zero-migration,female,2050,2622464.458
935,zero-migration,male,2050,2710377.365
935,constant-fertility,female,2051,2795128.231
935,constant-fertility,male,2051,2912169.021
935,constant-mortality,female,2051,2437849.399
935,constant-mortality,male,2051,2508570.991
935,high variant,female,2051,2899127.747
935,high variant,male,2051,3009573.026
935,instant-replacement,female,2051,2681775.374
935,instant-replacement,male,2051,2778671.473
935,low variant,female,2051,2308424.652
935,low variant,male,2051,2373143.409
935,medium variant,female,2051,2593378.534
935,medium variant,male,2051,2680204.183
935,no change,female,2051,2637963.617
935,no change,male,2051,2720958.929
935,zero-migration,female,2051,2626999.869
935,zero-migration,male,2051,2714634.649
935,constant-fertility,female,2052,2809934.296
935,constant-fertility,male,2052,2928336.559
935,constant-mortality,female,2052,2433630.622
935,constant-mortality,male,2052,2503274.346
935,high variant,female,2052,2916359.205
935,high variant,male,2052,3027593.452
935,instant-replacement,female,2052,2689733.829
935,instant-replacement,male,2052,2786878.618
935,low variant,female,2052,2299888.508
935,low variant,male,2052,2363718.371
935,medium variant,female,2052,2596323.729
935,medium variant,male,2052,2683001.85
935,no change,female,2052,2645063.84
935,no change,male,2052,2727651.521
935,zero-migration,female,2052,2630997.655
935,zero-migration,male,2052,2718427.972
935,constant-fertility,female,2053,2824662.714
935,constant-fertility,male,2053,2944533.693
935,constant-mortality,female,2053,2428835.304
935,constant-mortality,male,2053,2497426.544
935,high variant,female,2053,2933367.731
935,high variant,male,2053,3045477.206
935,instant-replacement,female,2053,2697323.917
935,instant-replacement,male,2053,2794798.097
935,low variant,female,2053,2290659.615
935,low variant,male,2053,2353671.544
935,medium variant,female,2053,2598732.102
935,medium variant,male,2053,2685336.659
935,no change,female,2053,2651986.972
935,no change,male,2053,2734215.441
935,zero-migration,female,2053,2634456.861
935,zero-migration,male,2053,2721750.324
935,constant-fertility,female,2054,2839333.084
935,constant-fertility,male,2054,2960773.004
935,constant-mortality,female,2054,2423479.729
935,constant-mortality,male,2054,2491033.24
935,high variant,female,2054,2950111.908
935,high variant,male,2054,3063168.154
935,instant-replacement,female,2054,2704511.644
935,instant-replacement,male,2054,2802382.064
935,low variant,female,2054,2280761.943
935,low variant,male,2054,2343018.986
935,medium variant,female,2054,2600602.473
935,medium variant,male,2054,2687196.863
935,no change,female,2054,2658768.122
935,no change,male,2054,2740676.374
935,zero-migration,female,2054,2637376.425
935,zero-migration,male,2054,2724591.08
