continent,variant,gender,year,population
904,Constant_fertility,male,2015,313508.723
904,Constant_mortality,female,2015,320877.844
904,Constant_mortality,male,2015,313508.723
904,Estimates,female,2015,320877.844
904,Estimates,male,2015,313508.723
904,High_variant,female,2015,320877.844
904,High_variant,male,2015,313508.723
904,Instant_replacement,female,2015,320877.844
904,Instant_replacement,male,2015,313508.723
904,Low_variant,female,2015,320877.844
904,Low_variant,male,2015,313508.723
904,Medium_variant,female,2015,320877.844
904,Medium_variant,male,2015,313508.723
904,No_change,female,2015,320877.844
904,No_change,male,2015,313508.723
904,Zero_migration,female,2015,320877.844
904,Zero_migration,male,2015,313508.723
904,Constant_fertility,female,2016,324445.793
904,Constant_fertility,male,2016,316911.262
904,Constant_mortality,female,2016,324218.116
904,Constant_mortality,male,2016,316657.415
904,High_variant,female,2016,324650.081
904,High_variant,male,2016,317124.452
904,Instant_replacement,female,2016,324356.656
904,Instant_replacement,male,2016,316818.6
904,Low_variant,female,2016,323920.74
904,Low_variant,male,2016,316363.35
904,Medium_variant,female,2016,324285.406
904,Medium_variant,male,2016,316743.9
904,No_change,female,2016,324378.163
904,No_change,male,2016,316824.353
904,Zero_migration,female,2016,324413.79
904,Zero_migration,male,2016,316880.975
904,Constant_fertility,female,2017,328031.621
904,Constant_fertility,male,2017,320336.042
904,Constant_mortality,female,2017,327473.535
904,Constant_mortality,male,2017,319713.634
904,High_variant,female,2017,328527.694
904,High_variant,male,2017,320853.756
904,Instant_replacement,female,2017,327815.289
904,Instant_replacement,male,2017,320111.161
904,Low_variant,female,2017,326750.308
904,Low_variant,male,2017,318998.932
904,Medium_variant,female,2017,327638.999
904,Medium_variant,male,2017,319926.337
904,No_change,female,2017,327865.267
904,No_change,male,2017,320122.22
904,Zero_migration,female,2017,327949.361
904,Zero_migration,male,2017,320257.656
904,Constant_fertility,female,2018,331627.975
904,Constant_fertility,male,2018,323775.377
904,Constant_mortality,female,2018,330644.015
904,Constant_mortality,male,2018,322677.797
904,High_variant,female,2018,332485.652
904,High_variant,male,2018,324670.517
904,Instant_replacement,female,2018,331255.712
904,Instant_replacement,male,2018,323388.437
904,Low_variant,female,2018,329388.104
904,Low_variant,male,2018,321437.865
904,Medium_variant,female,2018,330936.872
904,Medium_variant,male,2018,323054.188
904,No_change,female,2018,331333.343
904,No_change,male,2018,323396.741
904,Zero_migration,female,2018,331465.642
904,Zero_migration,male,2018,323618.348
904,Constant_fertility,female,2019,335223.024
904,Constant_fertility,male,2019,327216.658
904,Constant_mortality,female,2019,333732.3
904,Constant_mortality,male,2019,325553.582
904,High_variant,female,2019,336484.622
904,High_variant,male,2019,328533.455
904,Instant_replacement,female,2019,334680.294
904,Instant_replacement,male,2019,326652.569
904,Low_variant,female,2019,331871.588
904,Low_variant,male,2019,323718.89
904,Medium_variant,female,2019,334178.094
904,Medium_variant,male,2019,326126.162
904,No_change,female,2019,334774.124
904,No_change,male,2019,326640.087
904,Zero_migration,female,2019,334936.427
904,Zero_migration,male,2019,326934.526
904,Constant_fertility,female,2020,338806.988
904,Constant_fertility,male,2020,330649.603
904,Constant_mortality,female,2020,336739.662
904,Constant_mortality,male,2020,328342.989
904,High_variant,female,2020,340493.835
904,High_variant,male,2020,332410.418
904,Instant_replacement,female,2020,338089.76
904,Instant_replacement,male,2020,329904.236
904,Low_variant,female,2020,334228.773
904,Low_variant,male,2020,325871.128
904,Medium_variant,female,2020,337361.295
904,Medium_variant,male,2020,329140.762
904,No_change,female,2020,338180.371
904,No_change,male,2020,329845.336
904,Zero_migration,female,2020,338341.641
904,Zero_migration,male,2020,330184.485
904,Constant_fertility,female,2021,342377.377
904,Constant_fertility,male,2021,334072.05
904,Constant_mortality,female,2021,339663.566
904,Constant_mortality,male,2021,331043.702
904,High_variant,female,2021,344503.689
904,High_variant,male,2021,336291.815
904,Instant_replacement,female,2021,341484.242
904,Instant_replacement,male,2021,333143.994
904,Low_variant,female,2021,336465.281
904,Low_variant,male,2021,327900.847
904,Medium_variant,female,2021,340484.342
904,Medium_variant,male,2021,332096.179
904,No_change,female,2021,341549.11
904,No_change,male,2021,333009.72
904,Zero_migration,female,2021,341673.566
904,Zero_migration,male,2021,333360.356
904,Constant_fertility,female,2022,345933.396
904,Constant_fertility,male,2022,337483.819
904,Constant_mortality,female,2022,342499.355
904,Constant_mortality,male,2022,333650.904
904,High_variant,female,2022,348516.549
904,High_variant,male,2022,340180.763
904,Instant_replacement,female,2022,344860.365
904,Instant_replacement,male,2022,336368.967
904,Low_variant,female,2022,338572.797
904,Low_variant,male,2022,329800.012
904,Medium_variant,female,2022,343544.235
904,Medium_variant,male,2022,334989.924
904,No_change,female,2022,344877.86
904,No_change,male,2022,336130.668
904,Zero_migration,female,2022,344933.475
904,Zero_migration,male,2022,336464.261
904,Constant_fertility,female,2023,349468.551
904,Constant_fertility,male,2023,340878.524
904,Constant_mortality,female,2023,345244.006
904,Constant_mortality,male,2023,336161.451
904,High_variant,female,2023,352526.909
904,High_variant,male,2023,344071.945
904,Instant_replacement,female,2023,348210.807
904,Instant_replacement,male,2023,339571.913
904,Low_variant,female,2023,340550.089
904,Low_variant,male,2023,331567.668
904,Medium_variant,female,2023,346537.812
904,Medium_variant,male,2023,337819.084
904,No_change,female,2023,348160.222
904,No_change,male,2023,339201.528
904,Zero_migration,female,2023,348121.199
904,Zero_migration,male,2023,339496.601
904,Constant_fertility,female,2024,352975.473
904,Constant_fertility,male,2024,344248.89
904,Constant_mortality,female,2024,347894.262
904,Constant_mortality,male,2024,338571.844
904,High_variant,female,2024,356531.34
904,High_variant,male,2024,347962.225
904,Instant_replacement,female,2024,351525.927
904,Instant_replacement,male,2024,342743.186
904,Low_variant,female,2024,342393.127
904,Low_variant,male,2024,333199.972
904,Medium_variant,female,2024,349461.647
904,Medium_variant,male,2024,340580.48
904,No_change,female,2024,351388.986
904,No_change,male,2024,342214.697
904,Zero_migration,female,2024,351239.585
904,Zero_migration,male,2024,342461.13
904,Constant_fertility,female,2025,356447.988
904,Constant_fertility,male,2025,347588.964
904,Constant_mortality,female,2025,350447.325
904,Constant_mortality,male,2025,340879.253
904,High_variant,female,2025,360524.718
904,High_variant,male,2025,351846.779
904,Instant_replacement,female,2025,354797.889
904,Instant_replacement,male,2025,345875.117
904,Low_variant,female,2025,344100.96
904,Low_variant,male,2025,334696.38
904,Medium_variant,female,2025,352312.831
904,Medium_variant,male,2025,343271.566
904,No_change,female,2025,354558.066
904,No_change,male,2025,345163.892
904,Zero_migration,female,2025,354290.201
904,Zero_migration,male,2025,345360.219
904,Constant_fertility,female,2026,359882.381
904,Constant_fertility,male,2026,350895.44
904,Constant_mortality,female,2026,352901.088
904,Constant_mortality,male,2026,343081.805
904,High_variant,female,2026,364502.917
904,High_variant,male,2026,355721.868
904,Instant_replacement,female,2026,358023.108
904,Instant_replacement,male,2026,348964.524
904,Low_variant,female,2026,345673.742
904,Low_variant,male,2026,336057.614
904,Medium_variant,female,2026,355089.141
904,Medium_variant,male,2026,345890.585
904,No_change,female,2026,357663.776
904,No_change,male,2026,348045.6
904,Zero_migration,female,2026,357270.424
904,Zero_migration,male,2026,348191.764
904,Constant_fertility,female,2027,363276.319
904,Constant_fertility,male,2027,354166.573
904,Constant_mortality,female,2027,355254.154
904,Constant_mortality,male,2027,345178.663
904,High_variant,female,2027,368455.862
904,High_variant,male,2027,359577.645
904,Instant_replacement,female,2027,361200.288
904,Instant_replacement,male,2027,352010.729
904,Low_variant,female,2027,347119.647
904,Low_variant,male,2027,337292.919
904,Medium_variant,female,2027,357789.244
904,Medium_variant,male,2027,348436.838
904,No_change,female,2027,360703.656
904,No_change,male,2027,350857.833
904,Zero_migration,female,2027,360176.136
904,Zero_migration,male,2027,350952.008
904,Constant_fertility,female,2028,366626.868
904,Constant_fertility,male,2028,357400.135
904,Constant_mortality,female,2028,357505.444
904,Constant_mortality,male,2028,347169.457
904,High_variant,female,2028,372365.86
904,High_variant,male,2028,363396.407
904,Instant_replacement,female,2028,364326.615
904,Instant_replacement,male,2028,355011.592
904,Low_variant,female,2028,348455.162
904,Low_variant,male,2028,338420.427
904,Medium_variant,female,2028,360412.3
904,Medium_variant,male,2028,350910.29
904,No_change,female,2028,363674.502
904,No_change,male,2028,353597.987
904,Zero_migration,female,2028,363006.005
904,Zero_migration,male,2028,353640.253
904,Constant_fertility,female,2029,369931.621
904,Constant_fertility,male,2029,360594.545
904,Constant_mortality,female,2029,359654.248
904,Constant_mortality,male,2029,349054.355
904,High_variant,female,2029,376211.593
904,High_variant,male,2029,367156.733
904,Instant_replacement,female,2029,367399.77
904,Instant_replacement,male,2029,357965.597
904,Low_variant,female,2029,349701.481
904,Low_variant,male,2029,339463.262
904,Medium_variant,female,2029,362957.97
904,Medium_variant,male,2029,353311.499
904,No_change,female,2029,366573.504
904,No_change,male,2029,356264.061
904,Zero_migration,female,2029,365758.987
904,Zero_migration,male,2029,356256.082
904,Constant_fertility,female,2030,373188.61
904,Constant_fertility,male,2030,363748.674
904,Constant_mortality,female,2030,361699.791
904,Constant_mortality,male,2030,350833.407
904,High_variant,female,2030,379977.565
904,High_variant,male,2030,370843.314
904,Instant_replacement,female,2030,370417.621
904,Instant_replacement,male,2030,360871.392
904,Low_variant,female,2030,350873.852
904,Low_variant,male,2030,340438.332
904,Medium_variant,female,2030,365425.7
904,Medium_variant,male,2030,355640.816
904,No_change,female,2030,369398.436
904,No_change,male,2030,358854.541
904,Zero_migration,female,2030,368434.029
904,Zero_migration,male,2030,358799.194
904,Constant_fertility,female,2031,376395.882
904,Constant_fertility,male,2031,366861.24
904,Constant_mortality,female,2031,363641.099
904,Constant_mortality,male,2031,352506.244
904,High_variant,female,2031,383655.967
904,High_variant,male,2031,374448.727
904,Instant_replacement,female,2031,373377.973
904,Instant_replacement,male,2031,363727.45
904,Low_variant,female,2031,351978.934
904,Low_variant,male,2031,341353.403
904,Medium_variant,female,2031,367814.477
904,Medium_variant,male,2031,357897.945
904,No_change,female,2031,372147.305
904,No_change,male,2031,361367.972
904,Zero_migration,female,2031,371029.937
904,Zero_migration,male,2031,361269.058
904,Constant_fertility,female,2032,379552.242
904,Constant_fertility,male,2032,369931.815
904,Constant_mortality,female,2032,365476.951
904,Constant_mortality,male,2032,354072.178
904,High_variant,female,2032,387248.791
904,High_variant,male,2032,377975.848
904,Instant_replacement,female,2032,376278.792
904,Instant_replacement,male,2032,366532.467
904,Low_variant,female,2032,353013.35
904,Low_variant,male,2032,342205.814
904,Medium_variant,female,2032,370122.868
904,Medium_variant,male,2032,360082.239
904,No_change,female,2032,374819.003
904,No_change,male,2032,363803.739
904,Zero_migration,female,2032,373545.447
904,Zero_migration,male,2032,363665.278
904,Constant_fertility,female,2033,382657.723
904,Constant_fertility,male,2033,372961.488
904,Constant_mortality,female,2033,367206.12
904,Constant_mortality,male,2033,355530.713
904,High_variant,female,2033,390763.073
904,High_variant,male,2033,381433.054
904,Instant_replacement,female,2033,379118.535
904,Instant_replacement,male,2033,369285.894
904,Low_variant,female,2033,353969.589
904,Low_variant,male,2033,342988.872
904,Medium_variant,female,2033,372349.517
904,Medium_variant,male,2033,362193.347
904,No_change,female,2033,377413.597
904,No_change,male,2033,366162.609
904,Zero_migration,female,2033,375979.446
904,Zero_migration,male,2033,365987.962
904,Constant_fertility,female,2034,385713.092
904,Constant_fertility,male,2034,375952.195
904,Constant_mortality,female,2034,368827.372
904,Constant_mortality,male,2034,356881.351
904,High_variant,female,2034,394211.065
904,High_variant,male,2034,384834.245
904,Instant_replacement,female,2034,381895.938
904,Instant_replacement,male,2034,371987.589
904,Low_variant,female,2034,354835.175
904,Low_variant,male,2034,343690.818
904,Medium_variant,female,2034,374492.973
904,Medium_variant,male,2034,364230.948
904,No_change,female,2034,379931.9
904,No_change,male,2034,368446.155
904,Zero_migration,female,2034,378330.869
904,Zero_migration,male,2034,368237.429
904,Constant_fertility,female,2035,388719.089
904,Constant_fertility,male,2035,378905.756
904,Constant_mortality,female,2035,370339.738
904,Constant_mortality,male,2035,358123.897
904,High_variant,female,2035,397602.56
904,High_variant,male,2035,388190.679
904,Instant_replacement,female,2035,384610.024
904,Instant_replacement,male,2035,374637.61
904,Low_variant,female,2035,355600.415
904,Low_variant,male,2035,344302.684
904,Medium_variant,female,2035,376552.044
904,Medium_variant,male,2035,366194.884
904,No_change,female,2035,382374.741
904,No_change,male,2035,370655.96
904,Zero_migration,female,2035,380598.819
904,Zero_migration,male,2035,370414.034
904,Constant_fertility,female,2036,391675.329
904,Constant_fertility,male,2036,381822.482
904,Constant_mortality,female,2036,371742.785
904,Constant_mortality,male,2036,359258.495
904,High_variant,female,2036,400939.123
904,High_variant,male,2036,391504.673
904,Instant_replacement,female,2036,387259.712
904,Instant_replacement,male,2036,377235.536
904,Low_variant,female,2036,356263.591
904,Low_variant,male,2036,344823.447
904,Medium_variant,female,2036,378525.915
904,Medium_variant,male,2036,368085.029
904,No_change,female,2036,384742.003
904,No_change,male,2036,372792.452
904,Zero_migration,female,2036,382782.545
904,Zero_migration,male,2036,372517.78
904,Constant_fertility,female,2037,394581.813
904,Constant_fertility,male,2037,384703.132
904,Constant_mortality,female,2037,373036.39
904,Constant_mortality,male,2037,360285.73
904,High_variant,female,2037,404219.885
904,High_variant,male,2037,394776.059
904,Instant_replacement,female,2037,389844.467
904,Instant_replacement,male,2037,379781.561
904,Low_variant,female,2037,356826.17
904,Low_variant,male,2037,345255.43
904,Medium_variant,female,2037,380414.151
904,Medium_variant,male,2037,369901.687
904,No_change,female,2037,387033.889
904,No_change,male,2037,374856.475
904,Zero_migration,female,2037,384881.522
904,Zero_migration,male,2037,374548.875
904,Constant_fertility,female,2038,397440.281
904,Constant_fertility,male,2038,387550.68
904,Constant_mortality,female,2038,374220.476
904,Constant_mortality,male,2038,361206.465
904,High_variant,female,2038,407449.808
904,High_variant,male,2038,398011.165
904,Instant_replacement,female,2038,392364.688
904,Instant_replacement,male,2038,382277.279
904,Low_variant,female,2038,357285.06
904,Low_variant,male,2038,345596.639
904,Medium_variant,female,2038,382216.479
904,Medium_variant,male,2038,371645.765
904,No_change,female,2038,389252.139
904,No_change,male,2038,376850.719
904,Zero_migration,female,2038,386895.426
904,Zero_migration,male,2038,376508.172
904,Constant_fertility,female,2039,400253.058
904,Constant_fertility,male,2039,390368.812
904,Constant_mortality,female,2039,375295.127
904,Constant_mortality,male,2039,362021.873
904,High_variant,female,2039,410634.511
904,High_variant,male,2039,401217.096
904,Instant_replacement,female,2039,394821.284
904,Instant_replacement,male,2039,384724.904
904,Low_variant,female,2039,357637.131
904,Low_variant,male,2039,345845.148
904,Medium_variant,female,2039,383932.842
904,Medium_variant,male,2039,373318.491
904,No_change,female,2039,391399.049
904,No_change,male,2039,378778.535
904,Zero_migration,female,2039,388824.105
904,Zero_migration,male,2039,378396.774
904,Constant_fertility,female,2040,403021.984
904,Constant_fertility,male,2040,393160.443
904,Constant_mortality,female,2040,376260.635
904,Constant_mortality,male,2040,362733.129
904,High_variant,female,2040,413778.747
904,High_variant,male,2040,404399.828
904,Instant_replacement,female,2040,397215.007
904,Instant_replacement,male,2040,387126.217
904,Low_variant,female,2040,357879.753
904,Low_variant,male,2040,345999.281
904,Medium_variant,female,2040,385563.194
904,Medium_variant,male,2040,374920.828
904,No_change,female,2040,393476.616
904,No_change,male,2040,380642.795
904,Zero_migration,female,2040,390667.441
904,Zero_migration,male,2040,380215.578
904,Constant_fertility,female,2041,405747.878
904,Constant_fertility,male,2041,395927.111
904,Constant_mortality,female,2041,377117.374
904,Constant_mortality,male,2041,363341.221
904,High_variant,female,2041,416885.257
904,High_variant,male,2041,407562.86
904,Instant_replacement,female,2041,399545.973
904,Instant_replacement,male,2041,389482.03
904,Low_variant,female,2041,358011.321
904,Low_variant,male,2041,346058.062
904,Medium_variant,female,2041,387107.399
904,Medium_variant,male,2041,376453.323
904,No_change,female,2041,395486.04
904,No_change,male,2041,382445.269
904,Zero_migration,female,2041,392425.193
904,Zero_migration,male,2041,381965.044
904,Constant_fertility,female,2042,408430.814
904,Constant_fertility,male,2042,398669.163
904,Constant_mortality,female,2042,377865.947
904,Constant_mortality,male,2042,363847.184
904,High_variant,female,2042,419955.873
904,High_variant,male,2042,410708.412
904,Instant_replacement,female,2042,401814.138
904,Instant_replacement,male,2042,391792.577
904,Low_variant,female,2042,358030.631
904,Low_variant,male,2042,346020.517
904,Medium_variant,female,2042,388565.257
904,Medium_variant,male,2042,377916.063
904,No_change,female,2042,397428.047
904,No_change,male,2042,384187.06
904,Zero_migration,female,2042,394097.207
904,Zero_migration,male,2042,383645.346
904,Constant_fertility,female,2043,411070.918
904,Constant_fertility,male,2043,401386.84
904,Constant_mortality,female,2043,378507.28
904,Constant_mortality,male,2043,364252.401
904,High_variant,female,2043,422993.186
904,High_variant,male,2043,413839.322
904,Instant_replacement,female,2043,404019.973
904,Instant_replacement,male,2043,394058.471
904,Low_variant,female,2043,357936.143
904,Low_variant,male,2043,345885.155
904,Medium_variant,female,2043,389936.652
904,Medium_variant,male,2043,379309.041
904,No_change,female,2043,399303.694
904,No_change,male,2043,385869.595
904,Zero_migration,female,2043,395683.595
904,Zero_migration,male,2043,385256.727
904,Constant_fertility,female,2044,413668.046
904,Constant_fertility,male,2044,404079.871
904,Constant_mortality,female,2044,379042.517
904,Constant_mortality,male,2044,364558.395
904,High_variant,female,2044,425999.519
904,High_variant,male,2044,416957.934
904,Instant_replacement,female,2044,406164.038
904,Instant_replacement,male,2044,396280.196
904,Low_variant,female,2044,357726.525
904,Low_variant,male,2044,345650.449
904,Medium_variant,female,2044,391221.523
904,Medium_variant,male,2044,380632.065
904,No_change,female,2044,401113.915
904,No_change,male,2044,387494.137
904,Zero_migration,female,2044,397184.613
904,Zero_migration,male,2044,386799.369
904,Constant_fertility,female,2045,416222.199
904,Constant_fertility,male,2045,406748.183
904,Constant_mortality,female,2045,379472.897
904,Constant_mortality,male,2045,364766.747
904,High_variant,female,2045,428976.681
904,High_variant,male,2045,420066.084
904,Instant_replacement,female,2045,408246.904
904,Instant_replacement,male,2045,398458.285
904,Low_variant,female,2045,357400.989
904,Low_variant,male,2045,345315.472
904,Medium_variant,female,2045,392419.932
904,Medium_variant,male,2045,381885.148
904,No_change,female,2045,402859.78
904,No_change,male,2045,389061.997
904,Zero_migration,female,2045,398600.501
904,Zero_migration,male,2045,388273.455
904,Constant_fertility,female,2046,418733.852
904,Constant_fertility,male,2046,409391.968
904,Constant_mortality,female,2046,379799.529
904,Constant_mortality,male,2046,364878.89
904,High_variant,female,2046,431926.005
904,High_variant,male,2046,423164.893
904,Instant_replacement,female,2046,410268.87
904,Instant_replacement,male,2046,400592.757
904,Low_variant,female,2046,356959.295
904,Low_variant,male,2046,344879.693
904,Medium_variant,female,2046,393532.09
904,Medium_variant,male,2046,383068.215
904,No_change,female,2046,404542.498
904,No_change,male,2046,390574.644
904,Zero_migration,female,2046,399931.523
904,Zero_migration,male,2046,389679.001
904,Constant_fertility,female,2047,421203.595
904,Constant_fertility,male,2047,412011.929
904,Constant_mortality,female,2047,380023.744
904,Constant_mortality,male,2047,364896.391
904,High_variant,female,2047,434848.107
904,High_variant,male,2047,426255.077
904,Instant_replacement,female,2047,412230.393
904,Instant_replacement,male,2047,402684.161
904,Low_variant,female,2047,356401.949
904,Low_variant,male,2047,344343.681
904,Medium_variant,female,2047,394558.41
904,Medium_variant,male,2047,384181.773
904,No_change,female,2047,406163.438
904,No_change,male,2047,392033.639
904,Zero_migration,female,2047,401177.855
904,Zero_migration,male,2047,391016.271
904,Constant_fertility,female,2048,423631.739
904,Constant_fertility,male,2048,414608.938
904,Constant_mortality,female,2048,380147.357
904,Constant_mortality,male,2048,364821.204
904,High_variant,female,2048,437742.871
904,High_variant,male,2048,429337.119
904,Instant_replacement,female,2048,414132.46
904,Instant_replacement,male,2048,404734.071
904,Low_variant,female,2048,355730.105
904,Low_variant,male,2048,343709.14
904,Medium_variant,female,2048,395499.508
904,Medium_variant,male,2048,385227.006
904,No_change,female,2048,407723.986
904,No_change,male,2048,393440.417
904,Zero_migration,female,2048,402339.584
904,Zero_migration,male,2048,392285.916
904,Constant_fertility,female,2049,426018.544
904,Constant_fertility,male,2049,417184.046
904,Constant_mortality,female,2049,380172.421
904,Constant_mortality,male,2049,364655.444
904,High_variant,female,2049,440609.609
904,High_variant,male,2049,432411.092
904,Instant_replacement,female,2049,415976.232
904,Instant_replacement,male,2049,406744.454
904,Low_variant,female,2049,354945.491
904,Low_variant,male,2049,342978.538
904,Medium_variant,female,2049,396356.152
904,Medium_variant,male,2049,386205.443
904,No_change,female,2049,409225.607
904,No_change,male,2049,394796.421
904,Zero_migration,female,2049,403416.767
904,Zero_migration,male,2049,393488.752
904,Constant_fertility,female,2050,428364.361
904,Constant_fertility,male,2050,419737.826
904,Constant_mortality,female,2050,380100.964
904,Constant_mortality,male,2050,364401.139
904,High_variant,female,2050,443447.478
904,High_variant,male,2050,435476.4
904,Instant_replacement,female,2050,417762.629
904,Instant_replacement,male,2050,408716.485
904,Low_variant,female,2050,354049.994
904,Low_variant,male,2050,342153.99
904,Medium_variant,female,2050,397129.114
904,Medium_variant,male,2050,387118.109
904,No_change,female,2050,410669.744
904,No_change,male,2050,396103.029
904,Zero_migration,female,2050,404409.651
904,Zero_migration,male,2050,394625.246
904,Constant_fertility,female,2051,430669.821
904,Constant_fertility,male,2051,422270.701
904,Constant_mortality,female,2051,379934.72
904,Constant_mortality,male,2051,364060.162
904,High_variant,female,2051,446256.536
904,High_variant,male,2051,438532.839
904,Instant_replacement,female,2051,419492.322
904,Instant_replacement,male,2051,410650.596
904,Low_variant,female,2051,353044.976
904,Low_variant,male,2051,341236.637
904,Medium_variant,female,2051,397819.126
904,Medium_variant,male,2051,387965.495
904,No_change,female,2051,412057.904
904,No_change,male,2051,397361.807
904,Zero_migration,female,2051,405318.694
904,Zero_migration,male,2051,395695.631
904,Constant_fertility,female,2052,432935.495
904,Constant_fertility,male,2052,424782.039
904,Constant_mortality,female,2052,379675.395
904,Constant_mortality,male,2052,363634.235
904,High_variant,female,2052,449036.115
904,High_variant,male,2052,441578.506
904,Instant_replacement,female,2052,421165.484
904,Instant_replacement,male,2052,412545.763
904,Low_variant,female,2052,351932.225
904,Low_variant,male,2052,340227.118
904,Medium_variant,female,2052,398426.893
904,Medium_variant,male,2052,388747.124
904,No_change,female,2052,413391.469
904,No_change,male,2052,398574.08
904,Zero_migration,female,2052,406144.606
904,Zero_migration,male,2052,396699.44
904,Constant_fertility,female,2053,435161.587
904,Constant_fertility,male,2053,427270.086
904,Constant_mortality,female,2053,379324.947
904,Constant_mortality,male,2053,363125.064
904,High_variant,female,2053,451783.628
904,High_variant,male,2053,444608.729
904,Instant_replacement,female,2053,422781.94
904,Instant_replacement,male,2053,414399.796
904,Low_variant,female,2053,350714.758
904,Low_variant,male,2053,339126.573
904,Medium_variant,female,2053,398953.249
904,Medium_variant,male,2053,389461.893
904,No_change,female,2053,414671.638
904,No_change,male,2053,399740.706
904,Zero_migration,female,2053,406888.208
904,Zero_migration,male,2053,397635.557
904,Constant_fertility,female,2054,437348.221
904,Constant_fertility,male,2054,429732.405
904,Constant_mortality,female,2054,378885.41
904,Constant_mortality,male,2054,362534.34
904,High_variant,female,2054,454495.685
