continent,variant,gender,year,population
905,estimates,female,2003,163259.502
905,estimates,male,2003,159470.425
905,estimates,female,2004,164649.304
905,estimates,male,2004,160928.35
905,estimates,female,2005,166097.532
905,estimates,male,2005,162426.772
905,estimates,female,2006,167621.531
905,estimates,male,2006,163978.707
905,estimates,female,2007,169200.12
905,estimates,male,2007,165566.159
905,estimates,female,2008,170797.008
905,estimates,male,2008,167167.075
905,estimates,female,2009,172358.506
905,estimates,male,2009,168747.255
905,estimates,female,2010,173847.004
905,estimates,male,2010,170282.113
905,estimates,female,2011,175250.385
905,estimates,male,2011,171766.181
905,estimates,female,2012,176584.63
905,estimates,male,2012,173208.784
905,estimates,female,2013,177874.118
905,estimates,male,2013,174617.726
905,estimates,female,2014,179155.491
905,estimates,male,2014,176005.802
905,constant_fertility,female,2015,180455.403
905,constant_fertility,male,2015,177382.633
905,constant_mortality,female,2015,180455.403
905,constant_mortality,male,2015,177382.633
905,estimates,female,2015,180455.403
905,estimates,male,2015,177382.633
905,high_variant,female,2015,180455.403
905,high_variant,male,2015,177382.633
905,instant_replacement,female,2015,180455.403
905,instant_replacement,male,2015,177382.633
905,low_variant,female,2015,180455.403
905,low_variant,male,2015,177382.633
905,medium_variant,female,2015,180455.403
905,medium_variant,male,2015,177382.633
905,no_change,female,2015,180455.403
905,no_change,male,2015,177382.633
905,zero_migration,female,2015,180455.403
905,zero_migration,male,2015,177382.633
905,constant_fertility,female,2016,181779.288
905,constant_fertility,male,2016,178748.007
905,constant_mortality,female,2016,181743.153
905,constant_mortality,male,2016,178702.516
905,high_variant,female,2016,181950.675
905,high_variant,male,2016,178927.693
905,instant_replacement,female,2016,181944.351
905,instant_replacement,male,2016,178921.257
905,low_variant,female,2016,181609.781
905,low_variant,male,2016,178570.499
905,medium_variant,female,2016,181780.228
905,medium_variant,male,2016,178749.096
905,no_change,female,2016,181742.148
905,no_change,male,2016,178701.49
905,zero_migration,female,2016,181350.078
905,zero_migration,male,2016,178347.268
905,constant_fertility,female,2017,183118.914
905,constant_fertility,male,2017,180099.486
905,constant_mortality,female,2017,183030.583
905,constant_mortality,male,2017,179987.943
905,high_variant,female,2017,183537.021
905,high_variant,male,2017,180537.842
905,instant_replacement,female,2017,183518.017
905,instant_replacement,male,2017,180518.383
905,low_variant,female,2017,182706.035
905,low_variant,male,2017,179667.111
905,medium_variant,female,2017,183121.529
905,medium_variant,male,2017,180102.477
905,no_change,female,2017,183027.816
905,no_change,male,2017,179985.106
905,zero_migration,female,2017,182080.668
905,zero_migration,male,2017,179130.026
905,constant_fertility,female,2018,184466.636
905,constant_fertility,male,2018,181437.201
905,constant_mortality,female,2018,184313.018
905,constant_mortality,male,2018,181241.877
905,high_variant,female,2018,185197.962
905,high_variant,male,2018,182203.939
905,instant_replacement,female,2018,185148.383
905,instant_replacement,male,2018,182152.761
905,low_variant,female,2018,183748.706
905,low_variant,male,2018,180685.352
905,medium_variant,female,2018,184473.333
905,medium_variant,male,2018,181444.645
905,no_change,female,2018,184306.064
905,no_change,male,2018,181234.703
905,zero_migration,female,2018,182696.321
905,zero_migration,male,2018,179783.967
905,constant_fertility,female,2019,185809.402
905,constant_fertility,male,2019,182760.546
905,constant_mortality,female,2019,185582.122
905,constant_mortality,male,2019,182468.479
905,high_variant,female,2019,186905.172
905,high_variant,male,2019,183909.362
905,instant_replacement,female,2019,186792.206
905,instant_replacement,male,2019,183792.09
905,low_variant,female,2019,184744.392
905,low_variant,male,2019,181645.175
905,medium_variant,female,2019,185824.782
905,medium_variant,male,2019,182777.269
905,no_change,female,2019,185566.396
905,no_change,male,2019,182452.166
905,zero_migration,female,2019,183267.653
905,zero_migration,male,2019,180386.5
905,constant_fertility,female,2020,187137.253
905,constant_fertility,male,2020,184068.869
905,constant_mortality,female,2020,186831.278
905,constant_mortality,male,2020,183670.423
905,high_variant,female,2020,188636.78
905,high_variant,male,2020,185640.963
905,instant_replacement,female,2020,188416.88
905,instant_replacement,male,2020,185411.955
905,low_variant,female,2020,185697.992
905,low_variant,male,2020,182561.482
905,medium_variant,female,2020,187167.386
905,medium_variant,male,2020,184101.223
905,no_change,female,2020,186800.728
905,no_change,male,2020,183638.636
905,zero_migration,female,2020,183846.494
905,zero_migration,male,2020,180994.558
905,constant_fertility,female,2021,188448.44
905,constant_fertility,male,2021,185362.467
905,constant_mortality,female,2021,188059.453
905,constant_mortality,male,2021,184848.591
905,high_variant,female,2021,190388.181
905,high_variant,male,2021,187396.047
905,instant_replacement,female,2021,190014.3
905,instant_replacement,male,2021,187005.978
905,low_variant,female,2021,186612.002
905,low_variant,male,2021,183439.011
905,medium_variant,female,2021,188500.083
905,medium_variant,male,2021,185417.52
905,no_change,female,2021,188007.349
905,no_change,male,2021,184794.284
905,zero_migration,female,2021,184449.212
905,zero_migration,male,2021,181625.301
905,constant_fertility,female,2022,189745.22
905,constant_fertility,male,2022,186641.214
905,constant_mortality,female,2022,189267.414
905,constant_mortality,male,2022,186001.075
905,high_variant,female,2022,192163.363
905,high_variant,male,2022,189176.297
905,instant_replacement,female,2022,191591.172
905,instant_replacement,male,2022,188578.701
905,low_variant,female,2022,187485.614
905,low_variant,male,2022,184274.42
905,medium_variant,female,2022,189824.457
905,medium_variant,male,2022,186725.327
905,no_change,female,2022,189187.698
905,no_change,male,2022,185917.905
905,zero_migration,female,2022,185063.113
905,zero_migration,male,2022,182264.552
905,constant_fertility,female,2023,191026.026
905,constant_fertility,male,2023,187903.314
905,constant_mortality,female,2023,190452.116
905,constant_mortality,male,2023,187124.279
905,high_variant,female,2023,193958.247
905,high_variant,male,2023,190977.307
905,instant_replacement,female,2023,193146.986
905,instant_replacement,male,2023,190129.439
905,low_variant,female,2023,188316.551
905,low_variant,male,2023,185065.176
905,medium_variant,female,2023,191137.35
905,medium_variant,male,2023,188021.19
905,no_change,female,2023,190340.323
905,no_change,male,2023,187007.566
905,zero_migration,female,2023,185675.684
905,zero_migration,male,2023,182900.099
905,constant_fertility,female,2024,192289.689
905,constant_fertility,male,2024,189146.338
905,constant_mortality,female,2024,191610.123
905,constant_mortality,male,2024,188213.143
905,high_variant,female,2024,195769.55
905,high_variant,male,2024,192794.438
905,instant_replacement,female,2024,194684.769
905,instant_replacement,male,2024,191660.191
905,low_variant,female,2024,189101.058
905,low_variant,male,2024,185806.146
905,medium_variant,female,2024,192435.263
905,medium_variant,male,2024,189300.25
905,no_change,female,2024,191464.113
905,no_change,male,2024,188060.646
905,zero_migration,female,2024,186263.605
905,zero_migration,male,2024,183508.597
905,constant_fertility,female,2025,193534.86
905,constant_fertility,male,2025,190368.261
905,constant_mortality,female,2025,192738.423
905,constant_mortality,male,2025,189263.762
905,high_variant,female,2025,197593.137
905,high_variant,male,2025,194622.764
905,instant_replacement,female,2025,196206.106
905,instant_replacement,male,2025,193172.005
905,low_variant,female,2025,189837.024
905,low_variant,male,2025,186494.502
905,medium_variant,female,2025,193715.083
905,medium_variant,male,2025,190558.636
905,no_change,female,2025,192557.82
905,no_change,male,2025,189075.081
905,zero_migration,female,2025,186809.548
905,zero_migration,male,2025,184072.914
905,constant_fertility,female,2026,194760.216
905,constant_fertility,male,2026,191568.767
905,constant_mortality,female,2026,193835.48
905,constant_mortality,male,2026,190275.383
905,high_variant,female,2026,199426.191
905,high_variant,male,2026,196460.398
905,instant_replacement,female,2026,197708.367
905,instant_replacement,male,2026,194663.199
905,low_variant,female,2026,190523.854
905,low_variant,male,2026,187130.699
905,medium_variant,female,2026,194975.045
905,medium_variant,male,2026,191795.572
905,no_change,female,2026,193620.352
905,no_change,male,2026,190050.583
905,zero_migration,female,2026,187313.239
905,zero_migration,male,2026,184593.624
905,constant_fertility,female,2027,195963.774
905,constant_fertility,male,2027,192747.521
905,constant_mortality,female,2027,194899.84
905,constant_mortality,male,2027,191248.343
905,high_variant,female,2027,201262.449
905,high_variant,male,2027,198302.517
905,instant_replacement,female,2027,199186.72
905,instant_replacement,male,2027,196130.438
905,low_variant,female,2027,191164.496
905,low_variant,male,2027,187719.57
905,medium_variant,female,2027,196213.457
905,medium_variant,male,2027,193011.028
905,no_change,female,2027,194649.965
905,no_change,male,2027,190987.187
905,zero_migration,female,2027,187781.49
905,zero_migration,male,2027,185078.588
905,constant_fertility,female,2028,197142.856
905,constant_fertility,male,2028,193902.511
905,constant_mortality,female,2028,195928.796
905,constant_mortality,male,2028,192181.21
905,high_variant,female,2028,203090.467
905,high_variant,male,2028,200137.912
905,instant_replacement,female,2028,200638.458
905,instant_replacement,male,2028,197571.676
905,low_variant,female,2028,191764.655
905,low_variant,male,2028,188267.883
905,medium_variant,female,2028,197427.492
905,medium_variant,male,2028,194202.827
905,no_change,female,2028,195644.098
905,no_change,male,2028,191883.611
905,zero_migration,female,2028,188211.759
905,zero_migration,male,2028,185525.898
905,constant_fertility,female,2029,198294.452
905,constant_fertility,male,2029,195031.357
905,constant_mortality,female,2029,196919.456
905,constant_mortality,male,2029,193072.583
905,high_variant,female,2029,204896.512
905,high_variant,male,2029,201952.967
905,instant_replacement,female,2029,202060.837
905,instant_replacement,male,2029,198984.816
905,low_variant,female,2029,192331.947
905,low_variant,male,2029,188784.406
905,medium_variant,female,2029,198614.164
905,medium_variant,male,2029,195368.618
905,no_change,female,2029,196599.838
905,no_change,male,2029,192738.439
905,zero_migration,female,2029,188601.586
905,zero_migration,male,2029,185933.713
905,constant_fertility,female,2030,199416.254
905,constant_fertility,male,2030,196132.531
905,constant_mortality,female,2030,197869.722
905,constant_mortality,male,2030,193921.752
905,high_variant,female,2030,206670.446
905,high_variant,male,2030,203737.933
905,instant_replacement,female,2030,203451.911
905,instant_replacement,male,2030,200368.694
905,low_variant,female,2030,192871.973
905,low_variant,male,2030,189275.892
905,medium_variant,female,2030,199771.212
905,medium_variant,male,2030,196506.917
905,no_change,female,2030,197515.035
905,no_change,male,2030,193550.907
905,zero_migration,female,2030,188949.171
905,zero_migration,male,2030,186300.985
905,constant_fertility,female,2031,200507.148
905,constant_fertility,male,2031,197205.329
905,constant_mortality,female,2031,198778.632
905,constant_mortality,male,2031,194728.596
905,high_variant,female,2031,208407.645
905,high_variant,male,2031,205488.431
905,instant_replacement,female,2031,204810.816
905,instant_replacement,male,2031,201722.874
905,low_variant,female,2031,193386.969
905,low_variant,male,2031,189745.159
905,medium_variant,female,2031,200897.279
905,medium_variant,male,2031,197616.769
905,no_change,female,2031,198388.97
905,no_change,male,2031,194321.149
905,zero_migration,female,2031,189253.286
905,zero_migration,male,2031,186626.882
905,constant_fertility,female,2032,201566.946
905,constant_fertility,male,2032,198250.59
905,constant_mortality,female,2032,199646.314
905,constant_mortality,male,2032,195494.115
905,high_variant,female,2032,210108.999
905,high_variant,male,2032,207206.419
905,instant_replacement,female,2032,206137.744
905,instant_replacement,male,2032,203048.584
905,low_variant,female,2032,193875.925
905,low_variant,male,2032,190192.188
905,medium_variant,female,2032,201992.123
905,medium_variant,male,2032,198698.951
905,no_change,female,2032,199221.828
905,no_change,male,2032,195050.224
905,zero_migration,female,2032,189513.771
905,zero_migration,male,2032,186912.256
905,constant_fertility,female,2033,202595.583
905,constant_fertility,male,2033,199270.34
905,constant_mortality,female,2033,200473.351
905,constant_mortality,male,2033,196220.333
905,high_variant,female,2033,211777.189
905,high_variant,male,2033,208896.779
905,instant_replacement,female,2033,207433.4
905,instant_replacement,male,2033,204348.646
905,low_variant,female,2033,194337.151
905,low_variant,male,2033,190617.324
905,medium_variant,female,2033,203056.175
905,medium_variant,male,2033,199756.013
905,no_change,female,2033,200013.684
905,no_change,male,2033,195739.63
905,zero_migration,female,2033,189731.461
905,zero_migration,male,2033,187160.035
905,constant_fertility,female,2034,203593.458
905,constant_fertility,male,2034,200267.533
905,constant_mortality,female,2034,201260.955
905,constant_mortality,male,2034,196910.051
905,high_variant,female,2034,213417.662
905,high_variant,male,2034,210567.731
905,instant_replacement,female,2034,208699.156
905,instant_replacement,male,2034,205627.008
905,low_variant,female,2034,194767.537
905,low_variant,male,2034,191019.86
905,medium_variant,female,2034,204090.548
905,medium_variant,male,2034,200791.652
905,no_change,female,2034,200765.038
905,no_change,male,2034,196391.421
905,zero_migration,female,2034,189907.941
905,zero_migration,male,2034,187374.372
905,constant_fertility,female,2035,204561.104
905,constant_fertility,male,2035,201244.604
905,constant_mortality,female,2035,202010.46
905,constant_mortality,male,2035,197565.926
905,high_variant,female,2035,215035.192
905,high_variant,male,2035,212226.138
905,instant_replacement,female,2035,209936.597
905,instant_replacement,male,2035,206887.197
905,low_variant,female,2035,195164.725
905,low_variant,male,2035,191399.229
905,medium_variant,female,2035,205096.287
905,medium_variant,male,2035,201808.841
905,no_change,female,2035,201476.703
905,no_change,male,2035,197007.709
905,zero_migration,female,2035,190044.705
905,zero_migration,male,2035,187558.669
905,constant_fertility,female,2036,205498.762
905,constant_fertility,male,2036,202202.739
905,constant_mortality,female,2036,202722.87
905,constant_mortality,male,2036,198189.75
905,high_variant,female,2036,216631.419
905,high_variant,male,2036,213874.641
905,instant_replacement,female,2036,211146.865
905,instant_replacement,male,2036,208131.339
905,low_variant,female,2036,195528.698
905,low_variant,male,2036,191756.347
905,medium_variant,female,2036,206073.931
905,medium_variant,male,2036,202809.079
905,no_change,female,2036,202149.388
905,no_change,male,2036,197589.98
905,zero_migration,female,2036,190142.549
905,zero_migration,male,2036,187714.665
905,constant_fertility,female,2037,206406.934
905,constant_fertility,male,2037,203142.356
905,constant_mortality,female,2037,203399.341
905,constant_mortality,male,2037,198783.198
905,high_variant,female,2037,218207.233
905,high_variant,male,2037,215514.059
905,instant_replacement,female,2037,212331.556
905,instant_replacement,male,2037,209361.001
905,low_variant,female,2037,195860.212
905,low_variant,male,2037,192091.903
905,medium_variant,female,2037,207023.868
905,medium_variant,male,2037,203792.657
905,no_change,female,2037,202784.365
905,no_change,male,2037,198140.027
905,zero_migration,female,2037,190202.138
905,zero_migration,male,2037,187842.93
905,constant_fertility,female,2038,207286.907
905,constant_fertility,male,2038,204064.287
905,constant_mortality,female,2038,204041.803
905,constant_mortality,male,2038,199348.848
905,high_variant,female,2038,219766.343
905,high_variant,male,2038,217147.76
905,instant_replacement,female,2038,213493.523
905,instant_replacement,male,2038,210578.66
905,low_variant,female,2038,196158.518
905,low_variant,male,2038,192404.609
905,medium_variant,female,2038,207947.01
905,medium_variant,male,2038,204760.024
905,no_change,female,2038,203383.928
905,no_change,male,2038,198660.822
905,zero_migration,female,2038,190224.86
905,zero_migration,male,2038,187944.386
905,constant_fertility,female,2039,208140.334
905,constant_fertility,male,2039,204969.228
905,constant_mortality,female,2039,204652.538
905,constant_mortality,male,2039,199889.531
905,high_variant,female,2039,221313.124
905,high_variant,male,2039,218779.269
905,instant_replacement,female,2039,214636.205
905,instant_replacement,male,2039,211786.883
905,low_variant,female,2039,196422.753
905,low_variant,male,2039,192692.532
905,medium_variant,female,2039,208844.441
905,medium_variant,male,2039,205711.269
905,no_change,female,2039,203950.932
905,no_change,male,2039,199155.794
905,zero_migration,female,2039,190212.317
905,zero_migration,male,2039,188019.661
905,constant_fertility,female,2040,208968.875
905,constant_fertility,male,2040,205858.069
905,constant_mortality,female,2040,205233.994
905,constant_mortality,male,2040,200408.09
905,high_variant,female,2040,222852.122
905,high_variant,male,2040,220412.501
905,instant_replacement,female,2040,215762.978
905,instant_replacement,male,2040,212988.366
905,low_variant,female,2040,196652.315
905,low_variant,male,2040,192954.198
905,medium_variant,female,2040,209717.468
905,medium_variant,male,2040,206646.919
905,no_change,female,2040,204488.168
905,no_change,male,2040,199628.146
905,zero_migration,female,2040,190166.26
905,zero_migration,male,2040,188069.726
905,constant_fertility,female,2041,209773.461
905,constant_fertility,male,2041,206731.416
905,constant_mortality,female,2041,205787.733
905,constant_mortality,male,2041,200906.396
905,high_variant,female,2041,224386.075
905,high_variant,male,2041,222049.946
905,instant_replacement,female,2041,216875.512
905,instant_replacement,male,2041,214184.488
905,low_variant,female,2041,196847.027
905,low_variant,male,2041,193189.059
905,medium_variant,female,2041,210567.013
905,medium_variant,male,2041,207567.566
905,no_change,female,2041,204997.212
905,no_change,male,2041,200079.771
905,zero_migration,female,2041,190088.318
905,zero_migration,male,2041,188095.857
905,constant_fertility,female,2042,210555.381
905,constant_fertility,male,2042,207590.641
905,constant_mortality,female,2042,206316.187
905,constant_mortality,male,2042,201386.951
905,high_variant,female,2042,225919.179
905,high_variant,male,2042,223696.028
905,instant_replacement,female,2042,217976.304
905,instant_replacement,male,2042,215377.896
905,low_variant,female,2042,197007.04
905,low_variant,male,2042,193397.29
905,medium_variant,female,2042,211394.749
905,medium_variant,male,2042,208474.984
905,no_change,female,2042,205480.118
905,no_change,male,2042,200512.77
905,zero_migration,female,2042,189980.422
905,zero_migration,male,2042,188100.072
905,constant_fertility,female,2043,211317.127
905,constant_fertility,male,2043,208438.283
905,constant_mortality,female,2043,206823.811
905,constant_mortality,male,2043,201853.969
905,high_variant,female,2043,227459.293
905,high_variant,male,2043,225358.922
905,instant_replacement,female,2043,219070.567
905,instant_replacement,male,2043,216573.987
905,low_variant,female,2043,197132.519
905,low_variant,male,2043,193578.983
905,medium_variant,female,2043,212203.72
905,medium_variant,male,2043,209372.29
905,no_change,female,2043,205940.796
905,no_change,male,2043,200930.794
905,zero_migration,female,2043,189845.096
905,zero_migration,male,2043,188084.972
905,constant_fertility,female,2044,212061.635
905,constant_fertility,male,2044,209277.398
905,constant_mortality,female,2044,207315.875
905,constant_mortality,male,2044,202312.271
905,high_variant,female,2044,229015.691
905,high_variant,male,2044,227048.356
905,instant_replacement,female,2044,220164.434
905,instant_replacement,male,2044,217779.2
905,low_variant,female,2044,197223.8
905,low_variant,male,2044,193734.457
905,medium_variant,female,2044,212997.6
905,medium_variant,male,2044,210263.322
905,no_change,female,2044,206383.786
905,no_change,male,2044,201337.895
905,zero_migration,female,2044,189685.158
905,zero_migration,male,2044,188053.565
905,constant_fertility,female,2045,212791.359
905,constant_fertility,male,2045,210110.279
905,constant_mortality,female,2045,207796.748
905,constant_mortality,male,2045,202765.767
905,high_variant,female,2045,230595.917
905,high_variant,male,2045,228771.962
905,instant_replacement,female,2045,221262.709
905,instant_replacement,male,2045,218998.297
905,low_variant,female,2045,197281.283
905,low_variant,male,2045,193863.833
905,medium_variant,female,2045,213779.46
905,medium_variant,male,2045,211151.012
905,no_change,female,2045,206812.847
905,no_change,male,2045,201737.354
905,zero_migration,female,2045,189503.34
905,zero_migration,male,2045,188008.442
905,constant_fertility,female,2046,213508.156
905,constant_fertility,male,2046,210938.616
905,constant_mortality,female,2046,208269.131
905,constant_mortality,male,2046,203216.851
905,high_variant,female,2046,232203.878
905,high_variant,male,2046,230533.594
905,instant_replacement,female,2046,222368.041
905,instant_replacement,male,2046,220233.809
905,low_variant,female,2046,197305.882
905,low_variant,male,2046,193967.812
905,medium_variant,female,2046,214551.32
905,medium_variant,male,2046,212037.223
905,no_change,female,2046,207230.528
905,no_change,male,2046,202131.399
905,zero_migration,female,2046,189301.6
905,zero_migration,male,2046,187951.408
905,constant_fertility,female,2047,214212.992
905,constant_fertility,male,2047,211762.449
905,constant_mortality,female,2047,208734.423
905,constant_mortality,male,2047,203666.599
905,high_variant,female,2047,233841.444
905,high_variant,male,2047,232334.239
905,instant_replacement,female,2047,223481.095
905,instant_replacement,male,2047,221485.461
905,low_variant,female,2047,197298.187
905,low_variant,male,2047,194046.032
905,medium_variant,female,2047,215314.239
905,medium_variant,male,2047,212922.096
905,no_change,female,2047,207638.133
905,no_change,male,2047,202521.016
905,zero_migration,female,2047,189082.113
905,zero_migration,male,2047,187883.663
905,constant_fertility,female,2048,214906.357
905,constant_fertility,male,2048,212580.373
905,constant_mortality,female,2048,209193.993
905,constant_mortality,male,2048,204115.842
905,high_variant,female,2048,235511.357
905,high_variant,male,2048,234174.859
905,instant_replacement,female,2048,224602.067
905,instant_replacement,male,2048,222751.544
905,low_variant,female,2048,197258.033
905,low_variant,male,2048,194096.401
905,medium_variant,female,2048,216069.152
905,medium_variant,male,2048,213804.69
905,no_change,female,2048,208036.601
905,no_change,male,2048,202906.578
905,zero_migration,female,2048,188848.092
905,zero_migration,male,2048,187806.421
905,constant_fertility,female,2049,215588.3
905,constant_fertility,male,2049,213390.017
905,constant_mortality,female,2049,209648.684
905,constant_mortality,male,2049,204564.788
905,high_variant,female,2049,237215.645
905,high_variant,male,2049,236055.173
905,instant_replacement,female,2049,225730.203
905,instant_replacement,male,2049,224028.849
905,low_variant,female,2049,197185.039
905,low_variant,male,2049,194116.097
905,medium_variant,female,2049,216816.602
905,medium_variant,male,2049,214683.158
905,no_change,female,2049,208426.288
905,no_change,male,2049,203287.784
905,zero_migration,female,2049,188603.069
905,zero_migration,male,2049,187720.66
905,constant_fertility,female,2050,216259.245
905,constant_fertility,male,2050,214189.905
905,constant_mortality,female,2050,210099.433
905,constant_mortality,male,2050,205013.693
905,high_variant,female,2050,238955.793
905,high_variant,male,2050,237974.814
905,instant_replacement,female,2050,226864.942
905,instant_replacement,male,2050,225314.866
905,low_variant,female,2050,197079.544
905,low_variant,male,2050,194103.539
905,medium_variant,female,2050,217557.355
905,medium_variant,male,2050,215556.376
905,no_change,female,2050,208807.806
905,no_change,male,2050,203664.548
905,zero_migration,female,2050,188350.088
905,zero_migration,male,2050,187627.413
905,constant_fertility,female,2051,216919.991
905,constant_fertility,male,2051,214979.649
905,constant_mortality,female,2051,210547.242
905,constant_mortality,male,2051,205463.084
905,high_variant,female,2051,240733.312
905,high_variant,male,2051,239934.152
905,instant_replacement,female,2051,228006.918
905,instant_replacement,male,2051,226609.038
905,low_variant,female,2051,196942.198
905,low_variant,male,2051,194058.189
905,medium_variant,female,2051,218292.354
905,medium_variant,male,2051,216424.113
905,no_change,female,2051,209182.012
905,no_change,male,2051,204037.248
905,zero_migration,female,2051,188091.203
905,zero_migration,male,2051,187527.514
905,constant_fertility,female,2052,217572.193
905,constant_fertility,male,2052,215760.672
905,constant_mortality,female,2052,210993.621
905,constant_mortality,male,2052,205913.772
905,high_variant,female,2052,242548.794
905,high_variant,male,2052,241933.499
905,instant_replacement,female,2052,229156.823
905,instant_replacement,male,2052,227911.778
905,low_variant,female,2052,196775.204
905,low_variant,male,2052,193982.027
905,medium_variant,female,2052,219023.158
905,medium_variant,male,2052,217287.688
905,no_change,female,2052,209550.518
905,no_change,male,2052,204406.804
905,zero_migration,female,2052,187827.909
905,zero_migration,male,2052,187422.224
905,constant_fertility,female,2053,218218.131
905,constant_fertility,male,2053,216535.446
905,constant_mortality,female,2053,211440.435
905,constant_mortality,male,2053,206366.447
905,high_variant,female,2053,244401.251
905,high_variant,male,2053,243971.92
905,instant_replacement,female,2053,230314.011
905,instant_replacement,male,2053,229222.495
905,low_variant,female,2053,196582.433
905,low_variant,male,2053,193879.184
905,medium_variant,female,2053,219751.793
905,medium_variant,male,2053,218149.311
905,no_change,female,2053,209915.445
905,no_change,male,2053,204774.164
905,zero_migration,female,2053,187561.889
905,zero_migration,male,2053,187313.418
905,constant_fertility,female,2054,218860.515
905,constant_fertility,male,2054,217307.324
905,constant_mortality,female,2054,211889.731
905,constant_mortality,male,2054,206821.761
905,high_variant,female,2054,246288.776
905,high_variant,male,2054,246047.95
905,instant_replacement,female,2054,231477.454
905,instant_replacement,male,2054,230540.625
905,low_variant,female,2054,196368.77
905,low_variant,male,2054,193755.276
905,medium_variant,female,2054,220480.579
905,medium_variant,male,2054,219011.927
905,no_change,female,2054,210279.23
905,no_change,male,2054,205140.401
905,zero_migration,female,2054,187294.603
905,zero_migration,male,2054,187203.212
905,constant_fertility,female,2055,219501.507
905,constant_fertility,male,2055,218078.718
905,constant_mortality,female,2055,212342.873
905,constant_mortality,male,2055,207279.912
905,high_variant,female,2055,248209.452
905,high_variant,male,2055,248159.74
905,instant_replacement,female,2055,232646.279
905,instant_replacement,male,2055,231865.398
905,low_variant,female,2055,196138.303
905,low_variant,male,2055,193614.713
905,medium_variant,female,2055,221211.313
905,medium_variant,male,2055,219877.564
905,no_change,female,2055,210643.611
905,no_change,male,2055,205506.098
905,zero_migration,female,2055,187027.314
905,zero_migration,male,2055,187093.129
905,constant_fertility,female,2056,220141.963
905,constant_fertility,male,2056,218850.198
905,constant_mortality,female,2056,212800.487
905,constant_mortality,male,2056,207740.948
905,high_variant,female,2056,250162.774
905,high_variant,male,2056,250306.436
905,instant_replacement,female,2056,233820.119
