country,variant,year,oldagedependencyratio2064
508,no change,2080,7.62302804515765
508,zero-migration,2080,16.1924682550837
508,constant-fertility,2085,9.76076674726206
508,constant-mortality,2085,14.0610051773961
508,high variant,2085,15.0474398359962
508,instant-replacement,2085,33.6382618562764
508,low variant,2085,21.7434575257478
508,medium variant,2085,17.9042437911412
508,no change,2085,7.57783008469742
508,zero-migration,2085,17.9342936034335
508,constant-fertility,2090,9.95786417322366
508,constant-mortality,2090,15.1244421839261
508,high variant,2090,16.5092775422905
508,instant-replacement,2090,32.313017791578
508,low variant,2090,24.0390065159879
508,medium variant,2090,19.6909756571435
508,no change,2090,7.58982950628992
508,zero-migration,2090,19.7202213504849
508,constant-fertility,2095,10.1568194194926
508,constant-mortality,2095,16.2384202827889
508,high variant,2095,18.0590303488355
508,instant-replacement,2095,32.3297089806976
508,low variant,2095,26.3894299969814
508,medium variant,2095,21.5631618578015
508,no change,2095,7.62192107634774
508,zero-migration,2095,21.5916536343691
508,constant-fertility,2100,10.3359017419481
508,constant-mortality,2100,17.378928339038
508,high variant,2100,19.5483483349589
508,instant-replacement,2100,33.6350266987636
508,low variant,2100,29.0324456768349
508,medium variant,2100,23.5117013764974
508,no change,2100,7.63873711953418
508,zero-migration,2100,23.5386001834603
