country,variant,freq,year,birthper1000population
28,constantmortality,5yearly,2060,11.616
28,highvariant,5yearly,2060,14.863
28,instantreplacement,5yearly,2060,12.476
28,lowvariant,5yearly,2060,6.97
28,mediumvariant,5yearly,2060,10.906
28,nochange,5yearly,2060,13.645
28,zeromigration,5yearly,2060,10.894
28,constantfertility,5yearly,2065,12.669
28,constantmortality,5yearly,2065,11.403
28,highvariant,5yearly,2065,14.508
28,instantreplacement,5yearly,2065,12.221
28,lowvariant,5yearly,2065,6.73
28,mediumvariant,5yearly,2065,10.606
28,nochange,5yearly,2065,13.546
28,zeromigration,5yearly,2065,10.597
28,constantfertility,5yearly,2070,12.541
28,constantmortality,5yearly,2070,11.284
28,highvariant,5yearly,2070,14.383
28,instantreplacement,5yearly,2070,12.049
28,lowvariant,5yearly,2070,6.482
28,mediumvariant,5yearly,2070,10.394
28,nochange,5yearly,2070,13.527
28,zeromigration,5yearly,2070,10.377
28,constantfertility,5yearly,2075,12.447
28,constantmortality,5yearly,2075,11.273
28,highvariant,5yearly,2075,14.426
28,instantreplacement,5yearly,2075,11.958
28,lowvariant,5yearly,2075,6.248
28,mediumvariant,5yearly,2075,10.262
28,nochange,5yearly,2075,13.546
28,zeromigration,5yearly,2075,10.247
28,constantfertility,5yearly,2080,12.353
28,constantmortality,5yearly,2080,11.285
28,highvariant,5yearly,2080,14.449
28,instantreplacement,5yearly,2080,11.895
28,lowvariant,5yearly,2080,6.047
28,mediumvariant,5yearly,2080,10.162
28,nochange,5yearly,2080,13.559
28,zeromigration,5yearly,2080,10.139
28,constantfertility,5yearly,2085,12.25
28,constantmortality,5yearly,2085,11.286
28,highvariant,5yearly,2085,14.351
28,instantreplacement,5yearly,2085,11.813
28,lowvariant,5yearly,2085,5.917
28,mediumvariant,5yearly,2085,10.065
28,nochange,5yearly,2085,13.544
28,zeromigration,5yearly,2085,10.039
28,constantfertility,5yearly,2090,12.153
28,constantmortality,5yearly,2090,11.236
28,highvariant,5yearly,2090,14.129
28,instantreplacement,5yearly,2090,11.694
28,lowvariant,5yearly,2090,5.839
28,mediumvariant,5yearly,2090,9.94
28,nochange,5yearly,2090,13.524
28,zeromigration,5yearly,2090,9.912
28,constantfertility,5yearly,2095,12.08
28,constantmortality,5yearly,2095,11.213
28,highvariant,5yearly,2095,13.943
28,instantreplacement,5yearly,2095,11.578
28,lowvariant,5yearly,2095,5.811
28,mediumvariant,5yearly,2095,9.844
28,nochange,5yearly,2095,13.52
28,zeromigration,5yearly,2095,9.798
