country,variant,freq,year,birthper1000population
204,no_change,5yearly,2050,35.746
204,zero_migration,5yearly,2050,22.556
204,constant_fertility,5yearly,2055,35.213
204,constant_mortality,5yearly,2055,21.554
204,high_variant,5yearly,2055,25.162
204,instant_replacement,5yearly,2055,15.838
204,low_variant,5yearly,2055,17.343
204,medium_variant,5yearly,2055,21.35
204,no_change,5yearly,2055,35.686
204,zero_migration,5yearly,2055,21.338
204,constant_fertility,5yearly,2060,35.085
204,constant_mortality,5yearly,2060,20.414
204,high_variant,5yearly,2060,23.998
204,instant_replacement,5yearly,2060,15.926
204,low_variant,5yearly,2060,16.206
204,medium_variant,5yearly,2060,20.212
204,no_change,5yearly,2060,35.591
204,zero_migration,5yearly,2060,20.202
204,constant_fertility,5yearly,2065,34.997
204,constant_mortality,5yearly,2065,19.336
204,high_variant,5yearly,2065,22.956
204,instant_replacement,5yearly,2065,15.462
204,low_variant,5yearly,2065,15.112
204,medium_variant,5yearly,2065,19.138
204,no_change,5yearly,2065,35.53
204,zero_migration,5yearly,2065,19.128
204,constant_fertility,5yearly,2070,34.968
204,constant_mortality,5yearly,2070,18.349
204,high_variant,5yearly,2070,22.085
204,instant_replacement,5yearly,2070,14.713
204,low_variant,5yearly,2070,14.054
204,medium_variant,5yearly,2070,18.156
204,no_change,5yearly,2070,35.528
204,zero_migration,5yearly,2070,18.148
204,constant_fertility,5yearly,2075,34.964
204,constant_mortality,5yearly,2075,17.452
204,high_variant,5yearly,2075,21.31
204,instant_replacement,5yearly,2075,14.165
204,low_variant,5yearly,2075,13.067
204,medium_variant,5yearly,2075,17.26
204,no_change,5yearly,2075,35.554
204,zero_migration,5yearly,2075,17.255
204,constant_fertility,5yearly,2080,34.944
204,constant_mortality,5yearly,2080,16.66
204,high_variant,5yearly,2080,20.574
204,instant_replacement,5yearly,2080,14.087
204,low_variant,5yearly,2080,12.211
204,medium_variant,5yearly,2080,16.461
204,no_change,5yearly,2080,35.571
204,zero_migration,5yearly,2080,16.459
204,constant_fertility,5yearly,2085,34.898
204,constant_mortality,5yearly,2085,15.931
204,high_variant,5yearly,2085,19.827
204,instant_replacement,5yearly,2085,14.27
204,low_variant,5yearly,2085,11.457
204,medium_variant,5yearly,2085,15.713
204,no_change,5yearly,2085,35.564
204,zero_migration,5yearly,2085,15.712
204,constant_fertility,5yearly,2090,34.839
204,constant_mortality,5yearly,2090,15.312
204,high_variant,5yearly,2090,19.164
204,instant_replacement,5yearly,2090,14.383
204,low_variant,5yearly,2090,10.832
204,medium_variant,5yearly,2090,15.068
204,no_change,5yearly,2090,35.548
204,zero_migration,5yearly,2090,15.068
204,constant_fertility,5yearly,2095,34.781
204,constant_mortality,5yearly,2095,14.75
204,high_variant,5yearly,2095,18.567
204,instant_replacement,5yearly,2095,14.238
204,low_variant,5yearly,2095,10.252
204,medium_variant,5yearly,2095,14.471
204,no_change,5yearly,2095,35.539
204,zero_migration,5yearly,2095,14.471
