country,variant,freq,year,birthper1000population
96,medium variant,5Yearly,2090,8.735
96,no change,5Yearly,2090,11.32
96,zero-migration,5Yearly,2090,8.588
96,constant-fertility,5Yearly,2095,9.846
96,constant-mortality,5Yearly,2095,10.214
96,high variant,5Yearly,2095,12.734
96,instant-replacement,5Yearly,2095,11.099
96,low variant,5Yearly,2095,4.929
96,medium variant,5Yearly,2095,8.733
96,no change,5Yearly,2095,11.302
96,zero-migration,5Yearly,2095,8.594
