country,variant,freq,year,birthper1000population
96,Low_variant,5yearly,2090,4.883
96,Medium_variant,5yearly,2090,8.735
96,No_change,5yearly,2090,11.32
96,Zero_migration,5yearly,2090,8.588
96,Constant_fertility,5yearly,2095,9.846
96,Constant_mortality,5yearly,2095,10.214
96,High_variant,5yearly,2095,12.734
96,Instant_replacement,5yearly,2095,11.099
96,Low_variant,5yearly,2095,4.929
96,Medium_variant,5yearly,2095,8.733
96,No_change,5yearly,2095,11.302
96,Zero_migration,5yearly,2095,8.594
