country,variant,freq,year,birthper1000population
275,Low_variant,5yearly,2070,11.576
275,Medium_variant,5yearly,2070,15.538
275,No_change,5yearly,2070,30.59
275,Zero_migration,5yearly,2070,15.538
275,Constant_fertility,5yearly,2075,29.695
275,Constant_mortality,5yearly,2075,15.55
275,High_variant,5yearly,2075,18.686
275,Instant_replacement,5yearly,2075,12.304
275,Low_variant,5yearly,2075,10.726
275,Medium_variant,5yearly,2075,14.75
275,No_change,5yearly,2075,30.658
275,Zero_migration,5yearly,2075,14.75
275,Constant_fertility,5yearly,2080,29.627
275,Constant_mortality,5yearly,2080,14.909
275,High_variant,5yearly,2080,18.024
275,Instant_replacement,5yearly,2080,12.039
275,Low_variant,5yearly,2080,9.955
275,Medium_variant,5yearly,2080,14.022
275,No_change,5yearly,2080,30.669
275,Zero_migration,5yearly,2080,14.022
275,Constant_fertility,5yearly,2085,29.521
275,Constant_mortality,5yearly,2085,14.344
275,High_variant,5yearly,2085,17.391
275,Instant_replacement,5yearly,2085,12.001
275,Low_variant,5yearly,2085,9.297
275,Medium_variant,5yearly,2085,13.371
275,No_change,5yearly,2085,30.636
275,Zero_migration,5yearly,2085,13.371
275,Constant_fertility,5yearly,2090,29.42
275,Constant_mortality,5yearly,2090,13.818
275,High_variant,5yearly,2090,16.766
275,Instant_replacement,5yearly,2090,12.058
275,Low_variant,5yearly,2090,8.709
275,Medium_variant,5yearly,2090,12.76
275,No_change,5yearly,2090,30.604
275,Zero_migration,5yearly,2090,12.76
275,Constant_fertility,5yearly,2095,29.346
275,Constant_mortality,5yearly,2095,13.376
275,High_variant,5yearly,2095,16.225
275,Instant_replacement,5yearly,2095,12.057
275,Low_variant,5yearly,2095,8.21
275,Medium_variant,5yearly,2095,12.231
275,No_change,5yearly,2095,30.6
275,Zero_migration,5yearly,2095,12.231
