country,variant,freq,year,birthper1000population
512,zeromigration,5yearly,2055,8.682
512,constantfertility,5yearly,2060,16.659
512,constantmortality,5yearly,2060,9.707
512,highvariant,5yearly,2060,12.314
512,instantreplacement,5yearly,2060,10.971
512,lowvariant,5yearly,2060,5.656
512,mediumvariant,5yearly,2060,8.937
512,nochange,5yearly,2060,17.735
512,zeromigration,5yearly,2060,8.017
512,constantfertility,5yearly,2065,16.834
512,constantmortality,5yearly,2065,9.747
512,highvariant,5yearly,2065,12.246
512,instantreplacement,5yearly,2065,11.152
512,lowvariant,5yearly,2065,5.523
512,mediumvariant,5yearly,2065,8.846
512,nochange,5yearly,2065,18.05
512,zeromigration,5yearly,2065,8.048
512,constantfertility,5yearly,2070,17.297
512,constantmortality,5yearly,2070,10.173
512,highvariant,5yearly,2070,12.714
512,instantreplacement,5yearly,2070,11.503
512,lowvariant,5yearly,2070,5.628
512,mediumvariant,5yearly,2070,9.123
512,nochange,5yearly,2070,18.632
512,zeromigration,5yearly,2070,8.586
512,constantfertility,5yearly,2075,17.662
512,constantmortality,5yearly,2075,10.54
512,highvariant,5yearly,2075,13.182
512,instantreplacement,5yearly,2075,11.637
512,lowvariant,5yearly,2075,5.691
512,mediumvariant,5yearly,2075,9.36
512,nochange,5yearly,2075,19.072
512,zeromigration,5yearly,2075,9.128
512,constantfertility,5yearly,2080,17.724
512,constantmortality,5yearly,2080,10.574
512,highvariant,5yearly,2080,13.264
512,instantreplacement,5yearly,2080,11.476
512,lowvariant,5yearly,2080,5.567
512,mediumvariant,5yearly,2080,9.31
512,nochange,5yearly,2080,19.168
512,zeromigration,5yearly,2080,9.278
512,constantfertility,5yearly,2085,17.566
512,constantmortality,5yearly,2085,10.346
512,highvariant,5yearly,2085,12.968
512,instantreplacement,5yearly,2085,11.206
512,lowvariant,5yearly,2085,5.321
512,mediumvariant,5yearly,2085,9.028
512,nochange,5yearly,2085,19.028
512,zeromigration,5yearly,2085,9.02
512,constantfertility,5yearly,2090,17.407
512,constantmortality,5yearly,2090,10.132
512,highvariant,5yearly,2090,12.614
512,instantreplacement,5yearly,2090,11.058
512,lowvariant,5yearly,2090,5.114
512,mediumvariant,5yearly,2090,8.756
512,nochange,5yearly,2090,18.9
512,zeromigration,5yearly,2090,8.666
512,constantfertility,5yearly,2095,17.387
512,constantmortality,5yearly,2095,10.173
512,highvariant,5yearly,2095,12.529
512,instantreplacement,5yearly,2095,11.118
512,lowvariant,5yearly,2095,5.074
512,mediumvariant,5yearly,2095,8.706
512,nochange,5yearly,2095,18.933
512,zeromigration,5yearly,2095,8.554
