country,variant,freq,year,birthper1000population
192,No_change,5yearly,2035,8.342
192,Zero_migration,5yearly,2035,8.392
192,Constant_fertility,5yearly,2040,7.887
192,Constant_mortality,5yearly,2040,8.369
192,High_variant,5yearly,2040,10.623
192,Instant_replacement,5yearly,2040,10.642
192,Low_variant,5yearly,2040,5.467
192,Medium_variant,5yearly,2040,8.019
192,No_change,5yearly,2040,8.23
192,Zero_migration,5yearly,2040,8.24
192,Constant_fertility,5yearly,2045,7.718
192,Constant_mortality,5yearly,2045,8.408
192,High_variant,5yearly,2045,10.978
192,Instant_replacement,5yearly,2045,10.972
192,Low_variant,5yearly,2045,5.106
192,Medium_variant,5yearly,2045,7.941
192,No_change,5yearly,2045,8.171
192,Zero_migration,5yearly,2045,8.157
192,Constant_fertility,5yearly,2050,7.573
192,Constant_mortality,5yearly,2050,8.51
192,High_variant,5yearly,2050,11.379
192,Instant_replacement,5yearly,2050,11.162
192,Low_variant,5yearly,2050,4.763
192,Medium_variant,5yearly,2050,7.922
192,No_change,5yearly,2050,8.134
192,Zero_migration,5yearly,2050,8.144
192,Constant_fertility,5yearly,2055,7.462
192,Constant_mortality,5yearly,2055,8.643
192,High_variant,5yearly,2055,11.624
192,Instant_replacement,5yearly,2055,11.071
192,Low_variant,5yearly,2055,4.551
192,Medium_variant,5yearly,2055,7.942
192,No_change,5yearly,2055,8.121
192,Zero_migration,5yearly,2055,8.176
192,Constant_fertility,5yearly,2060,7.397
192,Constant_mortality,5yearly,2060,8.816
192,High_variant,5yearly,2060,11.721
192,Instant_replacement,5yearly,2060,10.909
192,Low_variant,5yearly,2060,4.529
192,Medium_variant,5yearly,2060,8.017
192,No_change,5yearly,2060,8.137
192,Zero_migration,5yearly,2060,8.26
192,Constant_fertility,5yearly,2065,7.362
192,Constant_mortality,5yearly,2065,8.959
192,High_variant,5yearly,2065,11.782
192,Instant_replacement,5yearly,2065,10.906
192,Low_variant,5yearly,2065,4.565
192,Medium_variant,5yearly,2065,8.081
192,No_change,5yearly,2065,8.168
192,Zero_migration,5yearly,2065,8.32
192,Constant_fertility,5yearly,2070,7.325
192,Constant_mortality,5yearly,2070,9.115
192,High_variant,5yearly,2070,11.975
192,Instant_replacement,5yearly,2070,11.086
192,Low_variant,5yearly,2070,4.569
192,Medium_variant,5yearly,2070,8.158
192,No_change,5yearly,2070,8.196
192,Zero_migration,5yearly,2070,8.382
192,Constant_fertility,5yearly,2075,7.271
192,Constant_mortality,5yearly,2075,9.277
192,High_variant,5yearly,2075,12.268
192,Instant_replacement,5yearly,2075,11.298
192,Low_variant,5yearly,2075,4.499
192,Medium_variant,5yearly,2075,8.232
192,No_change,5yearly,2075,8.212
192,Zero_migration,5yearly,2075,8.437
192,Constant_fertility,5yearly,2080,7.212
192,Constant_mortality,5yearly,2080,9.433
192,High_variant,5yearly,2080,12.538
192,Instant_replacement,5yearly,2080,11.391
192,Low_variant,5yearly,2080,4.399
192,Medium_variant,5yearly,2080,8.302
192,No_change,5yearly,2080,8.223
192,Zero_migration,5yearly,2080,8.492
192,Constant_fertility,5yearly,2085,7.163
192,Constant_mortality,5yearly,2085,9.589
192,High_variant,5yearly,2085,12.696
192,Instant_replacement,5yearly,2085,11.316
192,Low_variant,5yearly,2085,4.351
192,Medium_variant,5yearly,2085,8.383
192,No_change,5yearly,2085,8.235
192,Zero_migration,5yearly,2085,8.562
192,Constant_fertility,5yearly,2090,7.124
192,Constant_mortality,5yearly,2090,9.722
192,High_variant,5yearly,2090,12.71
192,Instant_replacement,5yearly,2090,11.15
192,Low_variant,5yearly,2090,4.382
192,Medium_variant,5yearly,2090,8.453
192,No_change,5yearly,2090,8.251
192,Zero_migration,5yearly,2090,8.623
192,Constant_fertility,5yearly,2095,7.087
192,Constant_mortality,5yearly,2095,9.836
192,High_variant,5yearly,2095,12.664
192,Instant_replacement,5yearly,2095,11.021
192,Low_variant,5yearly,2095,4.472
192,Medium_variant,5yearly,2095,8.51
192,No_change,5yearly,2095,8.269
192,Zero_migration,5yearly,2095,8.668
