country,variant,freq,year,birthper1000population
470,Instant_replacement,5yearly,2060,12.031
470,Low_variant,5yearly,2060,5.543
470,Medium_variant,5yearly,2060,9.246
470,No_change,5yearly,2060,7.598
470,Zero_migration,5yearly,2060,8.96
470,Constant_fertility,5yearly,2065,6.62
470,Constant_mortality,5yearly,2065,10.051
470,High_variant,5yearly,2065,12.693
470,Instant_replacement,5yearly,2065,11.465
470,Low_variant,5yearly,2065,5.541
470,Medium_variant,5yearly,2065,9.098
470,No_change,5yearly,2065,7.384
470,Zero_migration,5yearly,2065,8.829
470,Constant_fertility,5yearly,2070,6.404
470,Constant_mortality,5yearly,2070,9.789
470,High_variant,5yearly,2070,12.138
470,Instant_replacement,5yearly,2070,10.952
470,Low_variant,5yearly,2070,5.435
470,Medium_variant,5yearly,2070,8.782
470,No_change,5yearly,2070,7.23
470,Zero_migration,5yearly,2070,8.536
470,Constant_fertility,5yearly,2075,6.339
470,Constant_mortality,5yearly,2075,9.676
470,High_variant,5yearly,2075,12.007
470,Instant_replacement,5yearly,2075,10.904
470,Low_variant,5yearly,2075,5.304
470,Medium_variant,5yearly,2075,8.614
470,No_change,5yearly,2075,7.237
470,Zero_migration,5yearly,2075,8.384
470,Constant_fertility,5yearly,2080,6.375
470,Constant_mortality,5yearly,2080,9.876
470,High_variant,5yearly,2080,12.425
470,Instant_replacement,5yearly,2080,11.294
470,Low_variant,5yearly,2080,5.245
470,Medium_variant,5yearly,2080,8.733
470,No_change,5yearly,2080,7.355
470,Zero_migration,5yearly,2080,8.512
470,Constant_fertility,5yearly,2085,6.405
470,Constant_mortality,5yearly,2085,10.254
470,High_variant,5yearly,2085,13.034
470,Instant_replacement,5yearly,2085,11.694
470,Low_variant,5yearly,2085,5.274
470,Medium_variant,5yearly,2085,9.02
470,No_change,5yearly,2085,7.46
470,Zero_migration,5yearly,2085,8.804
470,Constant_fertility,5yearly,2090,6.36
470,Constant_mortality,5yearly,2090,10.573
470,High_variant,5yearly,2090,13.391
470,Instant_replacement,5yearly,2090,11.743
470,Low_variant,5yearly,2090,5.372
470,Medium_variant,5yearly,2090,9.269
470,No_change,5yearly,2090,7.462
470,Zero_migration,5yearly,2090,9.064
470,Constant_fertility,5yearly,2095,6.246
470,Constant_mortality,5yearly,2095,10.642
470,High_variant,5yearly,2095,13.276
470,Instant_replacement,5yearly,2095,11.436
470,Low_variant,5yearly,2095,5.465
470,Medium_variant,5yearly,2095,9.308
470,No_change,5yearly,2095,7.373
470,Zero_migration,5yearly,2095,9.113
