country,variant,freq,year,birthper1000population
470,zero_migration,5yearly,2060,8.96
470,constant_fertility,5yearly,2065,6.62
470,constant_mortality,5yearly,2065,10.051
470,high_variant,5yearly,2065,12.693
470,instant_replacement,5yearly,2065,11.465
470,low_variant,5yearly,2065,5.541
470,medium_variant,5yearly,2065,9.098
470,no_change,5yearly,2065,7.384
470,zero_migration,5yearly,2065,8.829
470,constant_fertility,5yearly,2070,6.404
470,constant_mortality,5yearly,2070,9.789
470,high_variant,5yearly,2070,12.138
470,instant_replacement,5yearly,2070,10.952
470,low_variant,5yearly,2070,5.435
470,medium_variant,5yearly,2070,8.782
470,no_change,5yearly,2070,7.23
470,zero_migration,5yearly,2070,8.536
470,constant_fertility,5yearly,2075,6.339
470,constant_mortality,5yearly,2075,9.676
470,high_variant,5yearly,2075,12.007
470,instant_replacement,5yearly,2075,10.904
470,low_variant,5yearly,2075,5.304
470,medium_variant,5yearly,2075,8.614
470,no_change,5yearly,2075,7.237
470,zero_migration,5yearly,2075,8.384
470,constant_fertility,5yearly,2080,6.375
470,constant_mortality,5yearly,2080,9.876
470,high_variant,5yearly,2080,12.425
470,instant_replacement,5yearly,2080,11.294
470,low_variant,5yearly,2080,5.245
470,medium_variant,5yearly,2080,8.733
470,no_change,5yearly,2080,7.355
470,zero_migration,5yearly,2080,8.512
470,constant_fertility,5yearly,2085,6.405
470,constant_mortality,5yearly,2085,10.254
470,high_variant,5yearly,2085,13.034
470,instant_replacement,5yearly,2085,11.694
470,low_variant,5yearly,2085,5.274
470,medium_variant,5yearly,2085,9.02
470,no_change,5yearly,2085,7.46
470,zero_migration,5yearly,2085,8.804
470,constant_fertility,5yearly,2090,6.36
470,constant_mortality,5yearly,2090,10.573
470,high_variant,5yearly,2090,13.391
470,instant_replacement,5yearly,2090,11.743
470,low_variant,5yearly,2090,5.372
470,medium_variant,5yearly,2090,9.269
470,no_change,5yearly,2090,7.462
470,zero_migration,5yearly,2090,9.064
470,constant_fertility,5yearly,2095,6.246
470,constant_mortality,5yearly,2095,10.642
470,high_variant,5yearly,2095,13.276
470,instant_replacement,5yearly,2095,11.436
470,low_variant,5yearly,2095,5.465
470,medium_variant,5yearly,2095,9.308
470,no_change,5yearly,2095,7.373
470,zero_migration,5yearly,2095,9.113
