country,variant,freq,year,birthper1000population
270,Medium_variant,5yearly,2080,17.315
270,No_change,5yearly,2080,40.53
270,Zero_migration,5yearly,2080,17.133
270,Constant_fertility,5yearly,2085,39.81
270,Constant_mortality,5yearly,2085,16.669
270,High_variant,5yearly,2085,20.194
270,Instant_replacement,5yearly,2085,14.332
270,Low_variant,5yearly,2085,12.385
270,Medium_variant,5yearly,2085,16.377
270,No_change,5yearly,2085,40.495
270,Zero_migration,5yearly,2085,16.212
270,Constant_fertility,5yearly,2090,39.743
270,Constant_mortality,5yearly,2090,15.885
270,High_variant,5yearly,2090,19.419
270,Instant_replacement,5yearly,2090,14.36
270,Low_variant,5yearly,2090,11.542
270,Medium_variant,5yearly,2090,15.563
270,No_change,5yearly,2090,40.464
270,Zero_migration,5yearly,2090,15.414
270,Constant_fertility,5yearly,2095,39.678
270,Constant_mortality,5yearly,2095,15.215
270,High_variant,5yearly,2095,18.738
270,Instant_replacement,5yearly,2095,14.426
270,Low_variant,5yearly,2095,10.818
270,Medium_variant,5yearly,2095,14.855
270,No_change,5yearly,2095,40.438
270,Zero_migration,5yearly,2095,14.723
