country,variant,freq,year,birthper1000population
270,highvariant,5yearly,2085,20.194
270,instantreplacement,5yearly,2085,14.332
270,lowvariant,5yearly,2085,12.385
270,mediumvariant,5yearly,2085,16.377
270,nochange,5yearly,2085,40.495
270,zeromigration,5yearly,2085,16.212
270,constantfertility,5yearly,2090,39.743
270,constantmortality,5yearly,2090,15.885
270,highvariant,5yearly,2090,19.419
270,instantreplacement,5yearly,2090,14.36
270,lowvariant,5yearly,2090,11.542
270,mediumvariant,5yearly,2090,15.563
270,nochange,5yearly,2090,40.464
270,zeromigration,5yearly,2090,15.414
270,constantfertility,5yearly,2095,39.678
270,constantmortality,5yearly,2095,15.215
270,highvariant,5yearly,2095,18.738
270,instantreplacement,5yearly,2095,14.426
270,lowvariant,5yearly,2095,10.818
270,mediumvariant,5yearly,2095,14.855
270,nochange,5yearly,2095,40.438
270,zeromigration,5yearly,2095,14.723
