country,variant,freq,year,birthper1000population
320,zero_migration,5yearly,2035,19.14
320,constant_fertility,5yearly,2040,24.459
320,constant_mortality,5yearly,2040,18.116
320,high_variant,5yearly,2040,21.247
320,instant_replacement,5yearly,2040,15.729
320,low_variant,5yearly,2040,14.267
320,medium_variant,5yearly,2040,17.835
320,no_change,5yearly,2040,24.825
320,zero_migration,5yearly,2040,17.861
320,constant_fertility,5yearly,2045,24.188
320,constant_mortality,5yearly,2045,17.03
320,high_variant,5yearly,2045,20.451
320,instant_replacement,5yearly,2045,14.697
320,low_variant,5yearly,2045,12.854
320,medium_variant,5yearly,2045,16.696
320,no_change,5yearly,2045,24.633
320,zero_migration,5yearly,2045,16.731
320,constant_fertility,5yearly,2050,23.923
320,constant_mortality,5yearly,2050,16.039
320,high_variant,5yearly,2050,19.619
320,instant_replacement,5yearly,2050,14.111
320,low_variant,5yearly,2050,11.61
320,medium_variant,5yearly,2050,15.648
320,no_change,5yearly,2050,24.458
320,zero_migration,5yearly,2050,15.69
320,constant_fertility,5yearly,2055,23.64
320,constant_mortality,5yearly,2055,15.16
320,high_variant,5yearly,2055,18.746
320,instant_replacement,5yearly,2055,13.805
320,low_variant,5yearly,2055,10.586
320,medium_variant,5yearly,2055,14.701
320,no_change,5yearly,2055,24.274
320,zero_migration,5yearly,2055,14.746
320,constant_fertility,5yearly,2060,23.38
320,constant_mortality,5yearly,2060,14.431
320,high_variant,5yearly,2060,17.947
320,instant_replacement,5yearly,2060,13.522
320,low_variant,5yearly,2060,9.775
320,medium_variant,5yearly,2060,13.895
320,no_change,5yearly,2060,24.121
320,zero_migration,5yearly,2060,13.937
320,constant_fertility,5yearly,2065,23.183
320,constant_mortality,5yearly,2065,13.783
320,high_variant,5yearly,2065,17.24
320,instant_replacement,5yearly,2065,13.129
320,low_variant,5yearly,2065,9.055
320,medium_variant,5yearly,2065,13.165
320,no_change,5yearly,2065,24.035
320,zero_migration,5yearly,2065,13.203
320,constant_fertility,5yearly,2070,23.052
320,constant_mortality,5yearly,2070,13.252
320,high_variant,5yearly,2070,16.685
320,instant_replacement,5yearly,2070,12.702
320,low_variant,5yearly,2070,8.421
320,medium_variant,5yearly,2070,12.547
320,no_change,5yearly,2070,24.015
320,zero_migration,5yearly,2070,12.584
320,constant_fertility,5yearly,2075,22.954
320,constant_mortality,5yearly,2075,12.821
320,high_variant,5yearly,2075,16.239
320,instant_replacement,5yearly,2075,12.369
320,low_variant,5yearly,2075,7.866
320,medium_variant,5yearly,2075,12.025
320,no_change,5yearly,2075,24.026
320,zero_migration,5yearly,2075,12.064
320,constant_fertility,5yearly,2080,22.863
320,constant_mortality,5yearly,2080,12.432
320,high_variant,5yearly,2080,15.805
320,instant_replacement,5yearly,2080,12.185
320,low_variant,5yearly,2080,7.367
320,medium_variant,5yearly,2080,11.547
320,no_change,5yearly,2080,24.038
320,zero_migration,5yearly,2080,11.587
320,constant_fertility,5yearly,2085,22.77
320,constant_mortality,5yearly,2085,12.134
320,high_variant,5yearly,2085,15.418
320,instant_replacement,5yearly,2085,12.109
320,low_variant,5yearly,2085,6.98
320,medium_variant,5yearly,2085,11.157
320,no_change,5yearly,2085,24.038
320,zero_migration,5yearly,2085,11.199
320,constant_fertility,5yearly,2090,22.678
320,constant_mortality,5yearly,2090,11.887
320,high_variant,5yearly,2090,15.058
320,instant_replacement,5yearly,2090,12.061
320,low_variant,5yearly,2090,6.671
320,medium_variant,5yearly,2090,10.822
320,no_change,5yearly,2090,24.032
320,zero_migration,5yearly,2090,10.863
320,constant_fertility,5yearly,2095,22.595
320,constant_mortality,5yearly,2095,11.677
320,high_variant,5yearly,2095,14.735
320,instant_replacement,5yearly,2095,11.98
320,low_variant,5yearly,2095,6.413
320,medium_variant,5yearly,2095,10.526
320,no_change,5yearly,2095,24.029
320,zero_migration,5yearly,2095,10.566
