country,variant,freq,year,birthper1000population
180,zero-migration,5Yearly,2060,22.811
180,constant-fertility,5Yearly,2065,41.688
180,constant-mortality,5Yearly,2065,21.841
180,high variant,5Yearly,2065,25.151
180,instant-replacement,5Yearly,2065,14.747
180,low variant,5Yearly,2065,17.502
180,medium variant,5Yearly,2065,21.428
180,no change,5Yearly,2065,42.816
180,zero-migration,5Yearly,2065,21.428
180,constant-fertility,5Yearly,2070,41.626
180,constant-mortality,5Yearly,2070,20.594
180,high variant,5Yearly,2070,23.992
180,instant-replacement,5Yearly,2070,14.189
180,low variant,5Yearly,2070,16.18
180,medium variant,5Yearly,2070,20.18
180,no change,5Yearly,2070,42.8
180,zero-migration,5Yearly,2070,20.18
180,constant-fertility,5Yearly,2075,41.577
180,constant-mortality,5Yearly,2075,19.424
180,high variant,5Yearly,2075,22.901
180,instant-replacement,5Yearly,2075,13.651
180,low variant,5Yearly,2075,14.922
180,medium variant,5Yearly,2075,18.997
180,no change,5Yearly,2075,42.806
180,zero-migration,5Yearly,2075,18.997
180,constant-fertility,5Yearly,2080,41.527
180,constant-mortality,5Yearly,2080,18.367
180,high variant,5Yearly,2080,21.884
180,instant-replacement,5Yearly,2080,13.349
180,low variant,5Yearly,2080,13.78
180,medium variant,5Yearly,2080,17.912
180,no change,5Yearly,2080,42.818
180,zero-migration,5Yearly,2080,17.912
180,constant-fertility,5Yearly,2085,41.465
180,constant-mortality,5Yearly,2085,17.419
180,high variant,5Yearly,2085,20.931
180,instant-replacement,5Yearly,2085,13.3
180,low variant,5Yearly,2085,12.76
180,medium variant,5Yearly,2085,16.921
180,no change,5Yearly,2085,42.823
180,zero-migration,5Yearly,2085,16.921
180,constant-fertility,5Yearly,2090,41.389
180,constant-mortality,5Yearly,2090,16.583
180,high variant,5Yearly,2090,20.061
180,instant-replacement,5Yearly,2090,13.343
180,low variant,5Yearly,2090,11.859
180,medium variant,5Yearly,2090,16.029
180,no change,5Yearly,2090,42.82
180,zero-migration,5Yearly,2090,16.029
180,constant-fertility,5Yearly,2095,41.308
180,constant-mortality,5Yearly,2095,15.843
180,high variant,5Yearly,2095,19.272
180,instant-replacement,5Yearly,2095,13.323
180,low variant,5Yearly,2095,11.055
180,medium variant,5Yearly,2095,15.223
180,no change,5Yearly,2095,42.814
180,zero-migration,5Yearly,2095,15.223
