country,variant,freq,year,birthper1000population
180,highvariant,5yearly,2065,25.151
180,instantreplacement,5yearly,2065,14.747
180,lowvariant,5yearly,2065,17.502
180,mediumvariant,5yearly,2065,21.428
180,nochange,5yearly,2065,42.816
180,zeromigration,5yearly,2065,21.428
180,constantfertility,5yearly,2070,41.626
180,constantmortality,5yearly,2070,20.594
180,highvariant,5yearly,2070,23.992
180,instantreplacement,5yearly,2070,14.189
180,lowvariant,5yearly,2070,16.18
180,mediumvariant,5yearly,2070,20.18
180,nochange,5yearly,2070,42.8
180,zeromigration,5yearly,2070,20.18
180,constantfertility,5yearly,2075,41.577
180,constantmortality,5yearly,2075,19.424
180,highvariant,5yearly,2075,22.901
180,instantreplacement,5yearly,2075,13.651
180,lowvariant,5yearly,2075,14.922
180,mediumvariant,5yearly,2075,18.997
180,nochange,5yearly,2075,42.806
180,zeromigration,5yearly,2075,18.997
180,constantfertility,5yearly,2080,41.527
180,constantmortality,5yearly,2080,18.367
180,highvariant,5yearly,2080,21.884
180,instantreplacement,5yearly,2080,13.349
180,lowvariant,5yearly,2080,13.78
180,mediumvariant,5yearly,2080,17.912
180,nochange,5yearly,2080,42.818
180,zeromigration,5yearly,2080,17.912
180,constantfertility,5yearly,2085,41.465
180,constantmortality,5yearly,2085,17.419
180,highvariant,5yearly,2085,20.931
180,instantreplacement,5yearly,2085,13.3
180,lowvariant,5yearly,2085,12.76
180,mediumvariant,5yearly,2085,16.921
180,nochange,5yearly,2085,42.823
180,zeromigration,5yearly,2085,16.921
180,constantfertility,5yearly,2090,41.389
180,constantmortality,5yearly,2090,16.583
180,highvariant,5yearly,2090,20.061
180,instantreplacement,5yearly,2090,13.343
180,lowvariant,5yearly,2090,11.859
180,mediumvariant,5yearly,2090,16.029
180,nochange,5yearly,2090,42.82
180,zeromigration,5yearly,2090,16.029
180,constantfertility,5yearly,2095,41.308
180,constantmortality,5yearly,2095,15.843
180,highvariant,5yearly,2095,19.272
180,instantreplacement,5yearly,2095,13.323
180,lowvariant,5yearly,2095,11.055
180,mediumvariant,5yearly,2095,15.223
180,nochange,5yearly,2095,42.814
180,zeromigration,5yearly,2095,15.223
