country,variant,freq,year,birthper1000population
591,lowvariant,5yearly,2070,6.617
591,mediumvariant,5yearly,2070,10.593
591,nochange,5yearly,2070,16.481
591,zeromigration,5yearly,2070,10.574
591,constantfertility,5yearly,2075,15.634
591,constantmortality,5yearly,2075,11.05
591,highvariant,5yearly,2075,14.587
591,instantreplacement,5yearly,2075,11.854
591,lowvariant,5yearly,2075,6.317
591,mediumvariant,5yearly,2075,10.349
591,nochange,5yearly,2075,16.485
591,zeromigration,5yearly,2075,10.321
591,constantfertility,5yearly,2080,15.567
591,constantmortality,5yearly,2080,10.9
591,highvariant,5yearly,2080,14.412
591,instantreplacement,5yearly,2080,11.757
591,lowvariant,5yearly,2080,6.067
591,mediumvariant,5yearly,2080,10.134
591,nochange,5yearly,2080,16.484
591,zeromigration,5yearly,2080,10.095
591,constantfertility,5yearly,2085,15.503
591,constantmortality,5yearly,2085,10.788
591,highvariant,5yearly,2085,14.209
591,instantreplacement,5yearly,2085,11.701
591,lowvariant,5yearly,2085,5.894
591,mediumvariant,5yearly,2085,9.958
591,nochange,5yearly,2085,16.48
591,zeromigration,5yearly,2085,9.912
591,constantfertility,5yearly,2090,15.445
591,constantmortality,5yearly,2090,10.715
591,highvariant,5yearly,2090,14.01
591,instantreplacement,5yearly,2090,11.646
591,lowvariant,5yearly,2090,5.791
591,mediumvariant,5yearly,2090,9.822
591,nochange,5yearly,2090,16.479
591,zeromigration,5yearly,2090,9.776
591,constantfertility,5yearly,2095,15.393
591,constantmortality,5yearly,2095,10.665
591,highvariant,5yearly,2095,13.836
591,instantreplacement,5yearly,2095,11.57
591,lowvariant,5yearly,2095,5.725
591,mediumvariant,5yearly,2095,9.709
591,nochange,5yearly,2095,16.48
591,zeromigration,5yearly,2095,9.665
