country,variant,freq,year,birthper1000population
404,Constant_mortality,5yearly,2065,18.812
404,High_variant,5yearly,2065,22.14
404,Instant_replacement,5yearly,2065,14.302
404,Low_variant,5yearly,2065,14.093
404,Medium_variant,5yearly,2065,18.205
404,No_change,5yearly,2065,32.901
404,Zero_migration,5yearly,2065,18.191
404,Constant_fertility,5yearly,2070,31.914
404,Constant_mortality,5yearly,2070,17.873
404,High_variant,5yearly,2070,21.229
404,Instant_replacement,5yearly,2070,13.727
404,Low_variant,5yearly,2070,13.039
404,Medium_variant,5yearly,2070,17.207
404,No_change,5yearly,2070,32.899
404,Zero_migration,5yearly,2070,17.195
404,Constant_fertility,5yearly,2075,31.826
404,Constant_mortality,5yearly,2075,16.961
404,High_variant,5yearly,2075,20.341
404,Instant_replacement,5yearly,2075,13.28
404,Low_variant,5yearly,2075,12.013
404,Medium_variant,5yearly,2075,16.235
404,No_change,5yearly,2075,32.903
404,Zero_migration,5yearly,2075,16.225
404,Constant_fertility,5yearly,2080,31.739
404,Constant_mortality,5yearly,2080,16.171
404,High_variant,5yearly,2080,19.53
404,Instant_replacement,5yearly,2080,13.09
404,Low_variant,5yearly,2080,11.123
404,Medium_variant,5yearly,2080,15.377
404,No_change,5yearly,2080,32.904
404,Zero_migration,5yearly,2080,15.369
404,Constant_fertility,5yearly,2085,31.654
404,Constant_mortality,5yearly,2085,15.479
404,High_variant,5yearly,2085,18.776
404,Instant_replacement,5yearly,2085,13.074
404,Low_variant,5yearly,2085,10.357
404,Medium_variant,5yearly,2085,14.613
404,No_change,5yearly,2085,32.902
404,Zero_migration,5yearly,2085,14.606
404,Constant_fertility,5yearly,2090,31.576
404,Constant_mortality,5yearly,2090,14.88
404,High_variant,5yearly,2090,18.098
404,Instant_replacement,5yearly,2090,13.069
404,Low_variant,5yearly,2090,9.704
404,Medium_variant,5yearly,2090,13.941
404,No_change,5yearly,2090,32.899
404,Zero_migration,5yearly,2090,13.935
404,Constant_fertility,5yearly,2095,31.505
404,Constant_mortality,5yearly,2095,14.354
404,High_variant,5yearly,2095,17.5
404,Instant_replacement,5yearly,2095,12.975
404,Low_variant,5yearly,2095,9.133
404,Medium_variant,5yearly,2095,13.345
404,No_change,5yearly,2095,32.897
404,Zero_migration,5yearly,2095,13.341
