country,variant,freq,year,birthper1000population
376,constant-fertility,5Yearly,2060,19.162
376,constant-mortality,5Yearly,2060,14.1
376,high variant,5Yearly,2060,16.962
376,instant-replacement,5Yearly,2060,11.738
376,low variant,5Yearly,2060,9.947
376,medium variant,5Yearly,2060,13.494
376,no change,5Yearly,2060,19.895
376,zero-migration,5Yearly,2060,13.347
376,constant-fertility,5Yearly,2065,19.229
376,constant-mortality,5Yearly,2065,13.774
376,high variant,5Yearly,2065,16.521
376,instant-replacement,5Yearly,2065,11.934
376,low variant,5Yearly,2065,9.559
376,medium variant,5Yearly,2065,13.099
376,no change,5Yearly,2065,20.043
376,zero-migration,5Yearly,2065,12.979
376,constant-fertility,5Yearly,2070,19.233
376,constant-mortality,5Yearly,2070,13.51
376,high variant,5Yearly,2070,16.184
376,instant-replacement,5Yearly,2070,11.93
376,low variant,5Yearly,2070,9.232
376,medium variant,5Yearly,2070,12.769
376,no change,5Yearly,2070,20.116
376,zero-migration,5Yearly,2070,12.684
376,constant-fertility,5Yearly,2075,19.132
376,constant-mortality,5Yearly,2075,13.183
376,high variant,5Yearly,2075,15.874
376,instant-replacement,5Yearly,2075,11.646
376,low variant,5Yearly,2075,8.81
376,medium variant,5Yearly,2075,12.382
376,no change,5Yearly,2075,20.073
376,zero-migration,5Yearly,2075,12.317
376,constant-fertility,5Yearly,2080,18.979
376,constant-mortality,5Yearly,2080,12.784
376,high variant,5Yearly,2080,15.541
376,instant-replacement,5Yearly,2080,11.216
376,low variant,5Yearly,2080,8.293
376,medium variant,5Yearly,2080,11.926
376,no change,5Yearly,2080,19.975
376,zero-migration,5Yearly,2080,11.859
376,constant-fertility,5Yearly,2085,18.856
376,constant-mortality,5Yearly,2085,12.352
376,high variant,5Yearly,2085,15.151
376,instant-replacement,5Yearly,2085,10.885
376,low variant,5Yearly,2085,7.747
376,medium variant,5Yearly,2085,11.435
376,no change,5Yearly,2085,19.914
376,zero-migration,5Yearly,2085,11.352
376,constant-fertility,5Yearly,2090,18.797
376,constant-mortality,5Yearly,2090,12.019
376,high variant,5Yearly,2090,14.786
376,instant-replacement,5Yearly,2090,10.803
376,low variant,5Yearly,2090,7.317
376,medium variant,5Yearly,2090,11.03
376,no change,5Yearly,2090,19.926
376,zero-migration,5Yearly,2090,10.937
376,constant-fertility,5Yearly,2095,18.775
376,constant-mortality,5Yearly,2095,11.801
376,high variant,5Yearly,2095,14.472
376,instant-replacement,5Yearly,2095,10.904
376,low variant,5Yearly,2095,7.021
376,medium variant,5Yearly,2095,10.73
376,no change,5Yearly,2095,19.978
376,zero-migration,5Yearly,2095,10.641
