country,variant,freq,year,birthper1000population
376,Constant_fertility,5yearly,2060,19.162
376,Constant_mortality,5yearly,2060,14.1
376,High_variant,5yearly,2060,16.962
376,Instant_replacement,5yearly,2060,11.738
376,Low_variant,5yearly,2060,9.947
376,Medium_variant,5yearly,2060,13.494
376,No_change,5yearly,2060,19.895
376,Zero_migration,5yearly,2060,13.347
376,Constant_fertility,5yearly,2065,19.229
376,Constant_mortality,5yearly,2065,13.774
376,High_variant,5yearly,2065,16.521
376,Instant_replacement,5yearly,2065,11.934
376,Low_variant,5yearly,2065,9.559
376,Medium_variant,5yearly,2065,13.099
376,No_change,5yearly,2065,20.043
376,Zero_migration,5yearly,2065,12.979
376,Constant_fertility,5yearly,2070,19.233
376,Constant_mortality,5yearly,2070,13.51
376,High_variant,5yearly,2070,16.184
376,Instant_replacement,5yearly,2070,11.93
376,Low_variant,5yearly,2070,9.232
376,Medium_variant,5yearly,2070,12.769
376,No_change,5yearly,2070,20.116
376,Zero_migration,5yearly,2070,12.684
376,Constant_fertility,5yearly,2075,19.132
376,Constant_mortality,5yearly,2075,13.183
376,High_variant,5yearly,2075,15.874
376,Instant_replacement,5yearly,2075,11.646
376,Low_variant,5yearly,2075,8.81
376,Medium_variant,5yearly,2075,12.382
376,No_change,5yearly,2075,20.073
376,Zero_migration,5yearly,2075,12.317
376,Constant_fertility,5yearly,2080,18.979
376,Constant_mortality,5yearly,2080,12.784
376,High_variant,5yearly,2080,15.541
376,Instant_replacement,5yearly,2080,11.216
376,Low_variant,5yearly,2080,8.293
376,Medium_variant,5yearly,2080,11.926
376,No_change,5yearly,2080,19.975
376,Zero_migration,5yearly,2080,11.859
376,Constant_fertility,5yearly,2085,18.856
376,Constant_mortality,5yearly,2085,12.352
376,High_variant,5yearly,2085,15.151
376,Instant_replacement,5yearly,2085,10.885
376,Low_variant,5yearly,2085,7.747
376,Medium_variant,5yearly,2085,11.435
376,No_change,5yearly,2085,19.914
376,Zero_migration,5yearly,2085,11.352
376,Constant_fertility,5yearly,2090,18.797
376,Constant_mortality,5yearly,2090,12.019
376,High_variant,5yearly,2090,14.786
376,Instant_replacement,5yearly,2090,10.803
376,Low_variant,5yearly,2090,7.317
376,Medium_variant,5yearly,2090,11.03
376,No_change,5yearly,2090,19.926
376,Zero_migration,5yearly,2090,10.937
376,Constant_fertility,5yearly,2095,18.775
376,Constant_mortality,5yearly,2095,11.801
376,High_variant,5yearly,2095,14.472
376,Instant_replacement,5yearly,2095,10.904
376,Low_variant,5yearly,2095,7.021
376,Medium_variant,5yearly,2095,10.73
376,No_change,5yearly,2095,19.978
376,Zero_migration,5yearly,2095,10.641
