country,variant,freq,year,birthper1000population
768,nochange,5yearly,2050,34.318
768,zeromigration,5yearly,2050,22.863
768,constantfertility,5yearly,2055,33.702
768,constantmortality,5yearly,2055,22.017
768,highvariant,5yearly,2055,25.526
768,instantreplacement,5yearly,2055,14.852
768,lowvariant,5yearly,2055,17.689
768,mediumvariant,5yearly,2055,21.706
768,nochange,5yearly,2055,34.298
768,zeromigration,5yearly,2055,21.701
768,constantfertility,5yearly,2060,33.635
768,constantmortality,5yearly,2060,20.998
768,highvariant,5yearly,2060,24.516
768,instantreplacement,5yearly,2060,14.735
768,lowvariant,5yearly,2060,16.598
768,mediumvariant,5yearly,2060,20.662
768,nochange,5yearly,2060,34.284
768,zeromigration,5yearly,2060,20.656
768,constantfertility,5yearly,2065,33.566
768,constantmortality,5yearly,2065,20.013
768,highvariant,5yearly,2065,23.559
768,instantreplacement,5yearly,2065,14.383
768,lowvariant,5yearly,2065,15.535
768,mediumvariant,5yearly,2065,19.646
768,nochange,5yearly,2065,34.268
768,zeromigration,5yearly,2065,19.639
768,constantfertility,5yearly,2070,33.498
768,constantmortality,5yearly,2070,19.062
768,highvariant,5yearly,2070,22.659
768,instantreplacement,5yearly,2070,13.861
768,lowvariant,5yearly,2070,14.482
768,mediumvariant,5yearly,2070,18.656
768,nochange,5yearly,2070,34.256
768,zeromigration,5yearly,2070,18.651
768,constantfertility,5yearly,2075,33.438
768,constantmortality,5yearly,2075,18.142
768,highvariant,5yearly,2075,21.777
768,instantreplacement,5yearly,2075,13.444
768,lowvariant,5yearly,2075,13.452
768,mediumvariant,5yearly,2075,17.691
768,nochange,5yearly,2075,34.251
768,zeromigration,5yearly,2075,17.688
768,constantfertility,5yearly,2080,33.382
768,constantmortality,5yearly,2080,17.345
768,highvariant,5yearly,2080,20.975
768,instantreplacement,5yearly,2080,13.261
768,lowvariant,5yearly,2080,12.556
768,mediumvariant,5yearly,2080,16.838
768,nochange,5yearly,2080,34.253
768,zeromigration,5yearly,2080,16.836
768,constantfertility,5yearly,2085,33.326
768,constantmortality,5yearly,2085,16.612
768,highvariant,5yearly,2085,20.195
768,instantreplacement,5yearly,2085,13.254
768,lowvariant,5yearly,2085,11.749
768,mediumvariant,5yearly,2085,16.041
768,nochange,5yearly,2085,34.255
768,zeromigration,5yearly,2085,16.04
768,constantfertility,5yearly,2090,33.268
768,constantmortality,5yearly,2090,15.962
768,highvariant,5yearly,2090,19.477
768,instantreplacement,5yearly,2090,13.272
768,lowvariant,5yearly,2090,11.039
768,mediumvariant,5yearly,2090,15.322
768,nochange,5yearly,2090,34.255
768,zeromigration,5yearly,2090,15.322
768,constantfertility,5yearly,2095,33.21
768,constantmortality,5yearly,2095,15.381
768,highvariant,5yearly,2095,18.832
768,instantreplacement,5yearly,2095,13.205
768,lowvariant,5yearly,2095,10.405
768,mediumvariant,5yearly,2095,14.673
768,nochange,5yearly,2095,34.252
768,zeromigration,5yearly,2095,14.673
