country,variant,freq,year,birthper1000population
768,low variant,5Yearly,2050,18.961
768,medium variant,5Yearly,2050,22.867
768,no change,5Yearly,2050,34.318
768,zero-migration,5Yearly,2050,22.863
768,constant-fertility,5Yearly,2055,33.702
768,constant-mortality,5Yearly,2055,22.017
768,high variant,5Yearly,2055,25.526
768,instant-replacement,5Yearly,2055,14.852
768,low variant,5Yearly,2055,17.689
768,medium variant,5Yearly,2055,21.706
768,no change,5Yearly,2055,34.298
768,zero-migration,5Yearly,2055,21.701
768,constant-fertility,5Yearly,2060,33.635
768,constant-mortality,5Yearly,2060,20.998
768,high variant,5Yearly,2060,24.516
768,instant-replacement,5Yearly,2060,14.735
768,low variant,5Yearly,2060,16.598
768,medium variant,5Yearly,2060,20.662
768,no change,5Yearly,2060,34.284
768,zero-migration,5Yearly,2060,20.656
768,constant-fertility,5Yearly,2065,33.566
768,constant-mortality,5Yearly,2065,20.013
768,high variant,5Yearly,2065,23.559
768,instant-replacement,5Yearly,2065,14.383
768,low variant,5Yearly,2065,15.535
768,medium variant,5Yearly,2065,19.646
768,no change,5Yearly,2065,34.268
768,zero-migration,5Yearly,2065,19.639
768,constant-fertility,5Yearly,2070,33.498
768,constant-mortality,5Yearly,2070,19.062
768,high variant,5Yearly,2070,22.659
768,instant-replacement,5Yearly,2070,13.861
768,low variant,5Yearly,2070,14.482
768,medium variant,5Yearly,2070,18.656
768,no change,5Yearly,2070,34.256
768,zero-migration,5Yearly,2070,18.651
768,constant-fertility,5Yearly,2075,33.438
768,constant-mortality,5Yearly,2075,18.142
768,high variant,5Yearly,2075,21.777
768,instant-replacement,5Yearly,2075,13.444
768,low variant,5Yearly,2075,13.452
768,medium variant,5Yearly,2075,17.691
768,no change,5Yearly,2075,34.251
768,zero-migration,5Yearly,2075,17.688
768,constant-fertility,5Yearly,2080,33.382
768,constant-mortality,5Yearly,2080,17.345
768,high variant,5Yearly,2080,20.975
768,instant-replacement,5Yearly,2080,13.261
768,low variant,5Yearly,2080,12.556
768,medium variant,5Yearly,2080,16.838
768,no change,5Yearly,2080,34.253
768,zero-migration,5Yearly,2080,16.836
768,constant-fertility,5Yearly,2085,33.326
768,constant-mortality,5Yearly,2085,16.612
768,high variant,5Yearly,2085,20.195
768,instant-replacement,5Yearly,2085,13.254
768,low variant,5Yearly,2085,11.749
768,medium variant,5Yearly,2085,16.041
768,no change,5Yearly,2085,34.255
768,zero-migration,5Yearly,2085,16.04
768,constant-fertility,5Yearly,2090,33.268
768,constant-mortality,5Yearly,2090,15.962
768,high variant,5Yearly,2090,19.477
768,instant-replacement,5Yearly,2090,13.272
768,low variant,5Yearly,2090,11.039
768,medium variant,5Yearly,2090,15.322
768,no change,5Yearly,2090,34.255
768,zero-migration,5Yearly,2090,15.322
768,constant-fertility,5Yearly,2095,33.21
768,constant-mortality,5Yearly,2095,15.381
768,high variant,5Yearly,2095,18.832
768,instant-replacement,5Yearly,2095,13.205
768,low variant,5Yearly,2095,10.405
768,medium variant,5Yearly,2095,14.673
768,no change,5Yearly,2095,34.252
768,zero-migration,5Yearly,2095,14.673
