country,variant,freq,year,birthper1000population
474,zero-migration,5Yearly,2065,9.715
474,constant-fertility,5Yearly,2070,10.406
474,constant-mortality,5Yearly,2070,10.273
474,high variant,5Yearly,2070,13.014
474,instant-replacement,5Yearly,2070,11.101
474,low variant,5Yearly,2070,5.705
474,medium variant,5Yearly,2070,9.348
474,no change,5Yearly,2070,11.364
474,zero-migration,5Yearly,2070,9.405
474,constant-fertility,5Yearly,2075,10.275
474,constant-mortality,5Yearly,2075,10.135
474,high variant,5Yearly,2075,12.95
474,instant-replacement,5Yearly,2075,10.946
474,low variant,5Yearly,2075,5.431
474,medium variant,5Yearly,2075,9.134
474,no change,5Yearly,2075,11.316
474,zero-migration,5Yearly,2075,9.189
474,constant-fertility,5Yearly,2080,10.236
474,constant-mortality,5Yearly,2080,10.209
474,high variant,5Yearly,2080,13.17
474,instant-replacement,5Yearly,2080,10.989
474,low variant,5Yearly,2080,5.192
474,medium variant,5Yearly,2080,9.083
474,no change,5Yearly,2080,11.395
474,zero-migration,5Yearly,2080,9.137
474,constant-fertility,5Yearly,2085,10.221
474,constant-mortality,5Yearly,2085,10.391
474,high variant,5Yearly,2085,13.415
474,instant-replacement,5Yearly,2085,11.079
474,low variant,5Yearly,2085,5.051
474,medium variant,5Yearly,2085,9.135
474,no change,5Yearly,2085,11.494
474,zero-migration,5Yearly,2085,9.178
474,constant-fertility,5Yearly,2090,10.166
474,constant-mortality,5Yearly,2090,10.519
474,high variant,5Yearly,2090,13.44
474,instant-replacement,5Yearly,2090,11.053
474,low variant,5Yearly,2090,4.998
474,medium variant,5Yearly,2090,9.16
474,no change,5Yearly,2090,11.52
474,zero-migration,5Yearly,2090,9.192
474,constant-fertility,5Yearly,2095,10.062
474,constant-mortality,5Yearly,2095,10.532
474,high variant,5Yearly,2095,13.247
474,instant-replacement,5Yearly,2095,10.891
474,low variant,5Yearly,2095,4.998
474,medium variant,5Yearly,2095,9.107
474,no change,5Yearly,2095,11.47
474,zero-migration,5Yearly,2095,9.135
