country,variant,freq,year,birthper1000population
132,lowvariant,5yearly,2060,6.273
132,mediumvariant,5yearly,2060,10.265
132,nochange,5yearly,2060,16.221
132,zeromigration,5yearly,2060,10.282
132,constantfertility,5yearly,2065,15.092
132,constantmortality,5yearly,2065,10.843
132,highvariant,5yearly,2065,14.112
132,instantreplacement,5yearly,2065,12.376
132,lowvariant,5yearly,2065,5.959
132,mediumvariant,5yearly,2065,9.953
132,nochange,5yearly,2065,16.171
132,zeromigration,5yearly,2065,9.966
132,constantfertility,5yearly,2070,14.96
132,constantmortality,5yearly,2070,10.776
132,highvariant,5yearly,2070,13.981
132,instantreplacement,5yearly,2070,12.169
132,lowvariant,5yearly,2070,5.702
132,mediumvariant,5yearly,2070,9.735
132,nochange,5yearly,2070,16.19
132,zeromigration,5yearly,2070,9.749
132,constantfertility,5yearly,2075,14.869
132,constantmortality,5yearly,2075,10.747
132,highvariant,5yearly,2075,13.905
132,instantreplacement,5yearly,2075,12.018
132,lowvariant,5yearly,2075,5.479
132,mediumvariant,5yearly,2075,9.568
132,nochange,5yearly,2075,16.221
132,zeromigration,5yearly,2075,9.592
132,constantfertility,5yearly,2080,14.788
132,constantmortality,5yearly,2080,10.725
132,highvariant,5yearly,2080,13.807
132,instantreplacement,5yearly,2080,11.898
132,lowvariant,5yearly,2080,5.294
132,mediumvariant,5yearly,2080,9.429
132,nochange,5yearly,2080,16.23
132,zeromigration,5yearly,2080,9.466
132,constantfertility,5yearly,2085,14.705
132,constantmortality,5yearly,2085,10.715
132,highvariant,5yearly,2085,13.675
132,instantreplacement,5yearly,2085,11.794
132,lowvariant,5yearly,2085,5.167
132,mediumvariant,5yearly,2085,9.316
132,nochange,5yearly,2085,16.217
132,zeromigration,5yearly,2085,9.364
132,constantfertility,5yearly,2090,14.621
132,constantmortality,5yearly,2090,10.736
132,highvariant,5yearly,2090,13.533
132,instantreplacement,5yearly,2090,11.694
132,lowvariant,5yearly,2090,5.102
132,mediumvariant,5yearly,2090,9.234
132,nochange,5yearly,2090,16.202
132,zeromigration,5yearly,2090,9.287
132,constantfertility,5yearly,2095,14.539
132,constantmortality,5yearly,2095,10.804
132,highvariant,5yearly,2095,13.431
132,instantreplacement,5yearly,2095,11.601
132,lowvariant,5yearly,2095,5.091
132,mediumvariant,5yearly,2095,9.191
132,nochange,5yearly,2095,16.196
132,zeromigration,5yearly,2095,9.244
