country,variant,freq,year,birthper1000population
132,constant-mortality,5Yearly,2060,11.005
132,high variant,5Yearly,2060,14.388
132,instant-replacement,5Yearly,2060,12.651
132,low variant,5Yearly,2060,6.273
132,medium variant,5Yearly,2060,10.265
132,no change,5Yearly,2060,16.221
132,zero-migration,5Yearly,2060,10.282
132,constant-fertility,5Yearly,2065,15.092
132,constant-mortality,5Yearly,2065,10.843
132,high variant,5Yearly,2065,14.112
132,instant-replacement,5Yearly,2065,12.376
132,low variant,5Yearly,2065,5.959
132,medium variant,5Yearly,2065,9.953
132,no change,5Yearly,2065,16.171
132,zero-migration,5Yearly,2065,9.966
132,constant-fertility,5Yearly,2070,14.96
132,constant-mortality,5Yearly,2070,10.776
132,high variant,5Yearly,2070,13.981
132,instant-replacement,5Yearly,2070,12.169
132,low variant,5Yearly,2070,5.702
132,medium variant,5Yearly,2070,9.735
132,no change,5Yearly,2070,16.19
132,zero-migration,5Yearly,2070,9.749
132,constant-fertility,5Yearly,2075,14.869
132,constant-mortality,5Yearly,2075,10.747
132,high variant,5Yearly,2075,13.905
132,instant-replacement,5Yearly,2075,12.018
132,low variant,5Yearly,2075,5.479
132,medium variant,5Yearly,2075,9.568
132,no change,5Yearly,2075,16.221
132,zero-migration,5Yearly,2075,9.592
132,constant-fertility,5Yearly,2080,14.788
132,constant-mortality,5Yearly,2080,10.725
132,high variant,5Yearly,2080,13.807
132,instant-replacement,5Yearly,2080,11.898
132,low variant,5Yearly,2080,5.294
132,medium variant,5Yearly,2080,9.429
132,no change,5Yearly,2080,16.23
132,zero-migration,5Yearly,2080,9.466
132,constant-fertility,5Yearly,2085,14.705
132,constant-mortality,5Yearly,2085,10.715
132,high variant,5Yearly,2085,13.675
132,instant-replacement,5Yearly,2085,11.794
132,low variant,5Yearly,2085,5.167
132,medium variant,5Yearly,2085,9.316
132,no change,5Yearly,2085,16.217
132,zero-migration,5Yearly,2085,9.364
132,constant-fertility,5Yearly,2090,14.621
132,constant-mortality,5Yearly,2090,10.736
132,high variant,5Yearly,2090,13.533
132,instant-replacement,5Yearly,2090,11.694
132,low variant,5Yearly,2090,5.102
132,medium variant,5Yearly,2090,9.234
132,no change,5Yearly,2090,16.202
132,zero-migration,5Yearly,2090,9.287
132,constant-fertility,5Yearly,2095,14.539
132,constant-mortality,5Yearly,2095,10.804
132,high variant,5Yearly,2095,13.431
132,instant-replacement,5Yearly,2095,11.601
132,low variant,5Yearly,2095,5.091
132,medium variant,5Yearly,2095,9.191
132,no change,5Yearly,2095,16.196
132,zero-migration,5Yearly,2095,9.244
