country,variant,freq,year,birthper1000population
364,lowvariant,5yearly,2040,7.216
364,mediumvariant,5yearly,2040,10.358
364,nochange,5yearly,2040,11.436
364,zeromigration,5yearly,2040,10.38
364,constantfertility,5yearly,2045,10.675
364,constantmortality,5yearly,2045,10.225
364,highvariant,5yearly,2045,13.385
364,instantreplacement,5yearly,2045,13.717
364,lowvariant,5yearly,2045,6.584
364,mediumvariant,5yearly,2045,9.941
364,nochange,5yearly,2045,10.964
364,zeromigration,5yearly,2045,9.968
364,constantfertility,5yearly,2050,9.978
364,constantmortality,5yearly,2050,9.439
364,highvariant,5yearly,2050,12.847
364,instantreplacement,5yearly,2050,13.066
364,lowvariant,5yearly,2050,5.569
364,mediumvariant,5yearly,2050,9.09
364,nochange,5yearly,2050,10.339
364,zeromigration,5yearly,2050,9.13
364,constantfertility,5yearly,2055,9.489
364,constantmortality,5yearly,2055,8.822
364,highvariant,5yearly,2055,12.204
364,instantreplacement,5yearly,2055,12.093
364,lowvariant,5yearly,2055,4.822
364,mediumvariant,5yearly,2055,8.391
364,nochange,5yearly,2055,9.947
364,zeromigration,5yearly,2055,8.442
364,constantfertility,5yearly,2060,9.352
364,constantmortality,5yearly,2060,8.814
364,highvariant,5yearly,2060,12.032
364,instantreplacement,5yearly,2060,11.609
364,lowvariant,5yearly,2060,4.659
364,mediumvariant,5yearly,2060,8.259
364,nochange,5yearly,2060,9.935
364,zeromigration,5yearly,2060,8.314
364,constantfertility,5yearly,2065,9.431
364,constantmortality,5yearly,2065,9.316
364,highvariant,5yearly,2065,12.415
364,instantreplacement,5yearly,2065,11.812
364,lowvariant,5yearly,2065,4.901
364,mediumvariant,5yearly,2065,8.602
364,nochange,5yearly,2065,10.15
364,zeromigration,5yearly,2065,8.65
364,constantfertility,5yearly,2070,9.5
364,constantmortality,5yearly,2070,9.92
364,highvariant,5yearly,2070,13.024
364,instantreplacement,5yearly,2070,12.305
364,lowvariant,5yearly,2070,5.207
364,mediumvariant,5yearly,2070,9.058
364,nochange,5yearly,2070,10.321
364,zeromigration,5yearly,2070,9.096
364,constantfertility,5yearly,2075,9.433
364,constantmortality,5yearly,2075,10.192
364,highvariant,5yearly,2075,13.385
364,instantreplacement,5yearly,2075,12.588
364,lowvariant,5yearly,2075,5.274
364,mediumvariant,5yearly,2075,9.245
364,nochange,5yearly,2075,10.304
364,zeromigration,5yearly,2075,9.28
364,constantfertility,5yearly,2080,9.269
364,constantmortality,5yearly,2080,10.062
364,highvariant,5yearly,2080,13.338
364,instantreplacement,5yearly,2080,12.432
364,lowvariant,5yearly,2080,5.057
364,mediumvariant,5yearly,2080,9.086
364,nochange,5yearly,2080,10.162
364,zeromigration,5yearly,2080,9.127
364,constantfertility,5yearly,2085,9.112
364,constantmortality,5yearly,2085,9.854
364,highvariant,5yearly,2085,13.09
364,instantreplacement,5yearly,2085,11.988
364,lowvariant,5yearly,2085,4.799
364,mediumvariant,5yearly,2085,8.838
364,nochange,5yearly,2085,10.051
364,zeromigration,5yearly,2085,8.888
364,constantfertility,5yearly,2090,9.03
364,constantmortality,5yearly,2090,9.866
364,highvariant,5yearly,2090,12.941
364,instantreplacement,5yearly,2090,11.626
364,lowvariant,5yearly,2090,4.727
364,mediumvariant,5yearly,2090,8.762
364,nochange,5yearly,2090,10.055
364,zeromigration,5yearly,2090,8.815
364,constantfertility,5yearly,2095,9.008
364,constantmortality,5yearly,2095,10.174
364,highvariant,5yearly,2095,13.058
364,instantreplacement,5yearly,2095,11.57
364,lowvariant,5yearly,2095,4.911
364,mediumvariant,5yearly,2095,8.946
364,nochange,5yearly,2095,10.135
364,zeromigration,5yearly,2095,8.993
