country,variant,freq,year,birthper1000population
598,no_change,5yearly,2035,28.071
598,zero_migration,5yearly,2035,22.207
598,constant_fertility,5yearly,2040,27.487
598,constant_mortality,5yearly,2040,21.269
598,high_variant,5yearly,2040,24.02
598,instant_replacement,5yearly,2040,17.004
598,low_variant,5yearly,2040,17.778
598,medium_variant,5yearly,2040,20.99
598,no_change,5yearly,2040,27.837
598,zero_migration,5yearly,2040,20.99
598,constant_fertility,5yearly,2045,27.365
598,constant_mortality,5yearly,2045,20.253
598,high_variant,5yearly,2045,23.285
598,instant_replacement,5yearly,2045,15.83
598,low_variant,5yearly,2045,16.424
598,medium_variant,5yearly,2045,19.924
598,no_change,5yearly,2045,27.788
598,zero_migration,5yearly,2045,19.924
598,constant_fertility,5yearly,2050,27.313
598,constant_mortality,5yearly,2050,19.357
598,high_variant,5yearly,2050,22.593
598,instant_replacement,5yearly,2050,15.151
598,low_variant,5yearly,2050,15.228
598,medium_variant,5yearly,2050,18.976
598,no_change,5yearly,2050,27.809
598,zero_migration,5yearly,2050,18.976
598,constant_fertility,5yearly,2055,27.235
598,constant_mortality,5yearly,2055,18.571
598,high_variant,5yearly,2055,21.866
598,instant_replacement,5yearly,2055,14.954
598,low_variant,5yearly,2055,14.25
598,medium_variant,5yearly,2055,18.136
598,no_change,5yearly,2055,27.806
598,zero_migration,5yearly,2055,18.136
598,constant_fertility,5yearly,2060,27.117
598,constant_mortality,5yearly,2060,17.797
598,high_variant,5yearly,2060,21.054
598,instant_replacement,5yearly,2060,14.924
598,low_variant,5yearly,2060,13.376
598,medium_variant,5yearly,2060,17.304
598,no_change,5yearly,2060,27.763
598,zero_migration,5yearly,2060,17.304
598,constant_fertility,5yearly,2065,26.996
598,constant_mortality,5yearly,2065,17.075
598,high_variant,5yearly,2065,20.276
598,instant_replacement,5yearly,2065,14.768
598,low_variant,5yearly,2065,12.589
598,medium_variant,5yearly,2065,16.521
598,no_change,5yearly,2065,27.716
598,zero_migration,5yearly,2065,16.521
598,constant_fertility,5yearly,2070,26.899
598,constant_mortality,5yearly,2070,16.398
598,high_variant,5yearly,2070,19.577
598,instant_replacement,5yearly,2070,14.443
598,low_variant,5yearly,2070,11.831
598,medium_variant,5yearly,2070,15.781
598,no_change,5yearly,2070,27.693
598,zero_migration,5yearly,2070,15.781
598,constant_fertility,5yearly,2075,26.831
598,constant_mortality,5yearly,2075,15.806
598,high_variant,5yearly,2075,18.993
598,instant_replacement,5yearly,2075,14.084
598,low_variant,5yearly,2075,11.129
598,medium_variant,5yearly,2075,15.123
598,no_change,5yearly,2075,27.7
598,zero_migration,5yearly,2075,15.123
598,constant_fertility,5yearly,2080,26.773
598,constant_mortality,5yearly,2080,15.285
598,high_variant,5yearly,2080,18.471
598,instant_replacement,5yearly,2080,13.856
598,low_variant,5yearly,2080,10.493
598,medium_variant,5yearly,2080,14.534
598,no_change,5yearly,2080,27.717
598,zero_migration,5yearly,2080,14.534
598,constant_fertility,5yearly,2085,26.706
598,constant_mortality,5yearly,2085,14.827
598,high_variant,5yearly,2085,17.973
598,instant_replacement,5yearly,2085,13.781
598,low_variant,5yearly,2085,9.938
598,medium_variant,5yearly,2085,14.005
598,no_change,5yearly,2085,27.726
598,zero_migration,5yearly,2085,14.005
598,constant_fertility,5yearly,2090,26.624
598,constant_mortality,5yearly,2090,14.426
598,high_variant,5yearly,2090,17.494
598,instant_replacement,5yearly,2090,13.772
598,low_variant,5yearly,2090,9.465
598,medium_variant,5yearly,2090,13.528
598,no_change,5yearly,2090,27.723
598,zero_migration,5yearly,2090,13.528
598,constant_fertility,5yearly,2095,26.532
598,constant_mortality,5yearly,2095,14.071
598,high_variant,5yearly,2095,17.046
598,instant_replacement,5yearly,2095,13.722
598,low_variant,5yearly,2095,9.047
598,medium_variant,5yearly,2095,13.091
598,no_change,5yearly,2095,27.716
598,zero_migration,5yearly,2095,13.091
