country,variant,freq,year,birthper1000population
446,medium_variant,5yearly,2085,10.499
446,no_change,5yearly,2085,6.673
446,zero_migration,5yearly,2085,9.578
446,constant_fertility,5yearly,2090,5.657
446,constant_mortality,5yearly,2090,11.555
446,high_variant,5yearly,2090,14.066
446,instant_replacement,5yearly,2090,11.96
446,low_variant,5yearly,2090,6.873
446,medium_variant,5yearly,2090,10.4
446,no_change,5yearly,2090,6.529
446,zero_migration,5yearly,2090,9.498
446,constant_fertility,5yearly,2095,5.511
446,constant_mortality,5yearly,2095,11.425
446,high_variant,5yearly,2095,13.816
446,instant_replacement,5yearly,2095,11.611
446,low_variant,5yearly,2095,6.758
446,medium_variant,5yearly,2095,10.221
446,no_change,5yearly,2095,6.431
446,zero_migration,5yearly,2095,9.256
