country,variant,freq,year,birthper1000population
446,mediumvariant,5yearly,2085,10.499
446,nochange,5yearly,2085,6.673
446,zeromigration,5yearly,2085,9.578
446,constantfertility,5yearly,2090,5.657
446,constantmortality,5yearly,2090,11.555
446,highvariant,5yearly,2090,14.066
446,instantreplacement,5yearly,2090,11.96
446,lowvariant,5yearly,2090,6.873
446,mediumvariant,5yearly,2090,10.4
446,nochange,5yearly,2090,6.529
446,zeromigration,5yearly,2090,9.498
446,constantfertility,5yearly,2095,5.511
446,constantmortality,5yearly,2095,11.425
446,highvariant,5yearly,2095,13.816
446,instantreplacement,5yearly,2095,11.611
446,lowvariant,5yearly,2095,6.758
446,mediumvariant,5yearly,2095,10.221
446,nochange,5yearly,2095,6.431
446,zeromigration,5yearly,2095,9.256
