country,variant,freq,year,birthper1000population
246,constantmortality,5yearly,2060,10.651
246,highvariant,5yearly,2060,13.553
246,instantreplacement,5yearly,2060,11.562
246,lowvariant,5yearly,2060,6.393
246,mediumvariant,5yearly,2060,9.936
246,nochange,5yearly,2060,10.061
246,zeromigration,5yearly,2060,9.583
246,constantfertility,5yearly,2065,9.318
246,constantmortality,5yearly,2065,10.693
246,highvariant,5yearly,2065,13.425
246,instantreplacement,5yearly,2065,11.453
246,lowvariant,5yearly,2065,6.402
246,mediumvariant,5yearly,2065,9.903
246,nochange,5yearly,2065,10.08
246,zeromigration,5yearly,2065,9.552
246,constantfertility,5yearly,2070,9.292
246,constantmortality,5yearly,2070,10.782
246,highvariant,5yearly,2070,13.467
246,instantreplacement,5yearly,2070,11.516
246,lowvariant,5yearly,2070,6.398
246,mediumvariant,5yearly,2070,9.909
246,nochange,5yearly,2070,10.136
246,zeromigration,5yearly,2070,9.573
246,constantfertility,5yearly,2075,9.249
246,constantmortality,5yearly,2075,10.87
246,highvariant,5yearly,2075,13.648
246,instantreplacement,5yearly,2075,11.63
246,lowvariant,5yearly,2075,6.318
246,mediumvariant,5yearly,2075,9.918
246,nochange,5yearly,2075,10.168
246,zeromigration,5yearly,2075,9.596
246,constantfertility,5yearly,2080,9.167
246,constantmortality,5yearly,2080,10.887
246,highvariant,5yearly,2080,13.788
246,instantreplacement,5yearly,2080,11.653
246,lowvariant,5yearly,2080,6.158
246,mediumvariant,5yearly,2080,9.869
246,nochange,5yearly,2080,10.15
246,zeromigration,5yearly,2080,9.554
246,constantfertility,5yearly,2085,9.063
246,constantmortality,5yearly,2085,10.869
246,highvariant,5yearly,2085,13.797
246,instantreplacement,5yearly,2085,11.536
246,lowvariant,5yearly,2085,6.014
246,mediumvariant,5yearly,2085,9.794
246,nochange,5yearly,2085,10.102
246,zeromigration,5yearly,2085,9.478
246,constantfertility,5yearly,2090,8.967
246,constantmortality,5yearly,2090,10.833
246,highvariant,5yearly,2090,13.661
246,instantreplacement,5yearly,2090,11.349
246,lowvariant,5yearly,2090,5.931
246,mediumvariant,5yearly,2090,9.703
246,nochange,5yearly,2090,10.063
246,zeromigration,5yearly,2090,9.39
246,constantfertility,5yearly,2095,8.894
246,constantmortality,5yearly,2095,10.828
246,highvariant,5yearly,2095,13.496
246,instantreplacement,5yearly,2095,11.198
246,lowvariant,5yearly,2095,5.917
246,mediumvariant,5yearly,2095,9.634
246,nochange,5yearly,2095,10.056
246,zeromigration,5yearly,2095,9.332
