country,variant,freq,year,birthper1000population
208,low variant,5Yearly,2035,8.361
208,medium variant,5Yearly,2035,10.926
208,no change,5Yearly,2035,10.658
208,zero-migration,5Yearly,2035,10.203
208,constant-fertility,5Yearly,2040,10.019
208,constant-mortality,5Yearly,2040,11.017
208,high variant,5Yearly,2040,13.032
208,instant-replacement,5Yearly,2040,11.837
208,low variant,5Yearly,2040,8.048
208,medium variant,5Yearly,2040,10.623
208,no change,5Yearly,2040,10.395
208,zero-migration,5Yearly,2040,9.9
208,constant-fertility,5Yearly,2045,9.911
208,constant-mortality,5Yearly,2045,11.036
208,high variant,5Yearly,2045,13.443
208,instant-replacement,5Yearly,2045,12.143
208,low variant,5Yearly,2045,7.653
208,medium variant,5Yearly,2045,10.554
208,no change,5Yearly,2045,10.371
208,zero-migration,5Yearly,2045,9.813
208,constant-fertility,5Yearly,2050,10.014
208,constant-mortality,5Yearly,2050,11.328
208,high variant,5Yearly,2050,14.236
208,instant-replacement,5Yearly,2050,12.578
208,low variant,5Yearly,2050,7.374
208,medium variant,5Yearly,2050,10.748
208,no change,5Yearly,2050,10.567
208,zero-migration,5Yearly,2050,9.978
208,constant-fertility,5Yearly,2055,10.084
208,constant-mortality,5Yearly,2055,11.6
208,high variant,5Yearly,2055,14.728
208,instant-replacement,5Yearly,2055,12.696
208,low variant,5Yearly,2055,7.244
208,medium variant,5Yearly,2055,10.93
208,no change,5Yearly,2055,10.719
208,zero-migration,5Yearly,2055,10.146
208,constant-fertility,5Yearly,2060,9.978
208,constant-mortality,5Yearly,2060,11.646
208,high variant,5Yearly,2060,14.643
208,instant-replacement,5Yearly,2060,12.475
208,low variant,5Yearly,2060,7.192
208,medium variant,5Yearly,2060,10.908
208,no change,5Yearly,2060,10.676
208,zero-migration,5Yearly,2060,10.127
208,constant-fertility,5Yearly,2065,9.74
208,constant-mortality,5Yearly,2065,11.491
208,high variant,5Yearly,2065,14.225
208,instant-replacement,5Yearly,2065,12.125
208,low variant,5Yearly,2065,7.121
208,medium variant,5Yearly,2065,10.702
208,no change,5Yearly,2065,10.488
208,zero-migration,5Yearly,2065,9.946
208,constant-fertility,5Yearly,2070,9.496
208,constant-mortality,5Yearly,2070,11.305
208,high variant,5Yearly,2070,13.896
208,instant-replacement,5Yearly,2070,11.881
208,low variant,5Yearly,2070,6.982
208,medium variant,5Yearly,2070,10.461
208,no change,5Yearly,2070,10.298
208,zero-migration,5Yearly,2070,9.747
208,constant-fertility,5Yearly,2075,9.347
208,constant-mortality,5Yearly,2075,11.234
208,high variant,5Yearly,2075,13.889
208,instant-replacement,5Yearly,2075,11.846
208,low variant,5Yearly,2075,6.801
208,medium variant,5Yearly,2075,10.32
208,no change,5Yearly,2075,10.22
208,zero-migration,5Yearly,2075,9.652
208,constant-fertility,5Yearly,2080,9.302
208,constant-mortality,5Yearly,2080,11.299
208,high variant,5Yearly,2080,14.118
208,instant-replacement,5Yearly,2080,11.934
208,low variant,5Yearly,2080,6.637
208,medium variant,5Yearly,2080,10.302
208,no change,5Yearly,2080,10.259
208,zero-migration,5Yearly,2080,9.683
208,constant-fertility,5Yearly,2085,9.289
208,constant-mortality,5Yearly,2085,11.422
208,high variant,5Yearly,2085,14.324
208,instant-replacement,5Yearly,2085,11.966
208,low variant,5Yearly,2085,6.549
208,medium variant,5Yearly,2085,10.346
208,no change,5Yearly,2085,10.323
208,zero-migration,5Yearly,2085,9.773
208,constant-fertility,5Yearly,2090,9.227
208,constant-mortality,5Yearly,2090,11.465
208,high variant,5Yearly,2090,14.278
208,instant-replacement,5Yearly,2090,11.844
208,low variant,5Yearly,2090,6.514
208,medium variant,5Yearly,2090,10.328
208,no change,5Yearly,2090,10.322
208,zero-migration,5Yearly,2090,9.793
208,constant-fertility,5Yearly,2095,9.096
208,constant-mortality,5Yearly,2095,11.404
208,high variant,5Yearly,2095,14.02
208,instant-replacement,5Yearly,2095,11.615
208,low variant,5Yearly,2095,6.496
208,medium variant,5Yearly,2095,10.22
208,no change,5Yearly,2095,10.238
208,zero-migration,5Yearly,2095,9.716
