country,variant,freq,year,birthper1000population
630,low_variant,5yearly,2045,5.575
630,medium_variant,5yearly,2045,8.663
630,no_change,5yearly,2045,9.041
630,zero_migration,5yearly,2045,8.865
630,constant_fertility,5yearly,2050,8.357
630,constant_mortality,5yearly,2050,8.971
630,high_variant,5yearly,2050,12.243
630,instant_replacement,5yearly,2050,12.081
630,low_variant,5yearly,2050,5.032
630,medium_variant,5yearly,2050,8.488
630,no_change,5yearly,2050,8.829
630,zero_migration,5yearly,2050,8.739
630,constant_fertility,5yearly,2055,8.071
630,constant_mortality,5yearly,2055,8.908
630,high_variant,5yearly,2055,12.281
630,instant_replacement,5yearly,2055,11.728
630,low_variant,5yearly,2055,4.666
630,medium_variant,5yearly,2055,8.336
630,no_change,5yearly,2055,8.621
630,zero_migration,5yearly,2055,8.628
630,constant_fertility,5yearly,2060,7.836
630,constant_mortality,5yearly,2060,8.874
630,high_variant,5yearly,2060,12.099
630,instant_replacement,5yearly,2060,11.293
630,low_variant,5yearly,2060,4.505
630,medium_variant,5yearly,2060,8.211
630,no_change,5yearly,2060,8.466
630,zero_migration,5yearly,2060,8.529
630,constant_fertility,5yearly,2065,7.669
630,constant_mortality,5yearly,2065,8.885
630,high_variant,5yearly,2065,11.933
630,instant_replacement,5yearly,2065,11.074
630,low_variant,5yearly,2065,4.447
630,medium_variant,5yearly,2065,8.126
630,no_change,5yearly,2065,8.383
630,zero_migration,5yearly,2065,8.463
630,constant_fertility,5yearly,2070,7.55
630,constant_mortality,5yearly,2070,8.951
630,high_variant,5yearly,2070,12.004
630,instant_replacement,5yearly,2070,11.155
630,low_variant,5yearly,2070,4.357
630,medium_variant,5yearly,2070,8.092
630,no_change,5yearly,2070,8.351
630,zero_migration,5yearly,2070,8.445
630,constant_fertility,5yearly,2075,7.45
630,constant_mortality,5yearly,2075,9.078
630,high_variant,5yearly,2075,12.295
630,instant_replacement,5yearly,2075,11.381
630,low_variant,5yearly,2075,4.199
630,medium_variant,5yearly,2075,8.116
630,no_change,5yearly,2075,8.337
630,zero_migration,5yearly,2075,8.484
630,constant_fertility,5yearly,2080,7.356
630,constant_mortality,5yearly,2080,9.217
630,high_variant,5yearly,2080,12.593
630,instant_replacement,5yearly,2080,11.497
630,low_variant,5yearly,2080,4.006
630,medium_variant,5yearly,2080,8.157
630,no_change,5yearly,2080,8.323
630,zero_migration,5yearly,2080,8.538
630,constant_fertility,5yearly,2085,7.275
630,constant_mortality,5yearly,2085,9.357
630,high_variant,5yearly,2085,12.738
630,instant_replacement,5yearly,2085,11.387
630,low_variant,5yearly,2085,3.873
630,medium_variant,5yearly,2085,8.209
630,no_change,5yearly,2085,8.311
630,zero_migration,5yearly,2085,8.597
630,constant_fertility,5yearly,2090,7.211
630,constant_mortality,5yearly,2090,9.482
630,high_variant,5yearly,2090,12.706
630,instant_replacement,5yearly,2090,11.149
630,low_variant,5yearly,2090,3.851
630,medium_variant,5yearly,2090,8.26
630,no_change,5yearly,2090,8.31
630,zero_migration,5yearly,2090,8.647
630,constant_fertility,5yearly,2095,7.16
630,constant_mortality,5yearly,2095,9.592
630,high_variant,5yearly,2095,12.612
630,instant_replacement,5yearly,2095,10.965
630,low_variant,5yearly,2095,3.915
630,medium_variant,5yearly,2095,8.306
630,no_change,5yearly,2095,8.317
630,zero_migration,5yearly,2095,8.686
