country,variant,freq,year,birthper1000population
312,high_variant,5yearly,2050,13.143
312,instant_replacement,5yearly,2050,10.515
312,low_variant,5yearly,2050,6.657
312,medium_variant,5yearly,2050,9.826
312,no_change,5yearly,2050,12.14
312,zero_migration,5yearly,2050,10.4
312,constant_fertility,5yearly,2055,11.526
312,constant_mortality,5yearly,2055,10.453
312,high_variant,5yearly,2055,13.358
312,instant_replacement,5yearly,2055,10.56
312,low_variant,5yearly,2055,6.233
312,medium_variant,5yearly,2055,9.711
312,no_change,5yearly,2055,12.36
312,zero_migration,5yearly,2055,10.516
312,constant_fertility,5yearly,2060,11.743
312,constant_mortality,5yearly,2060,10.678
312,high_variant,5yearly,2060,13.588
312,instant_replacement,5yearly,2060,10.85
312,low_variant,5yearly,2060,6.188
312,medium_variant,5yearly,2060,9.839
312,no_change,5yearly,2060,12.678
312,zero_migration,5yearly,2060,10.777
312,constant_fertility,5yearly,2065,11.811
312,constant_mortality,5yearly,2065,10.841
312,high_variant,5yearly,2065,13.635
312,instant_replacement,5yearly,2065,11.026
312,low_variant,5yearly,2065,6.228
312,medium_variant,5yearly,2065,9.92
312,no_change,5yearly,2065,12.819
312,zero_migration,5yearly,2065,10.812
312,constant_fertility,5yearly,2070,11.649
312,constant_mortality,5yearly,2070,10.727
312,high_variant,5yearly,2070,13.46
312,instant_replacement,5yearly,2070,10.883
312,low_variant,5yearly,2070,6.069
312,medium_variant,5yearly,2070,9.75
312,no_change,5yearly,2070,12.709
312,zero_migration,5yearly,2070,10.5
312,constant_fertility,5yearly,2075,11.373
312,constant_mortality,5yearly,2075,10.387
312,high_variant,5yearly,2075,13.19
312,instant_replacement,5yearly,2075,10.494
312,low_variant,5yearly,2075,5.657
312,medium_variant,5yearly,2075,9.368
312,no_change,5yearly,2075,12.478
312,zero_migration,5yearly,2075,10.047
312,constant_fertility,5yearly,2080,11.152
312,constant_mortality,5yearly,2080,10.042
312,high_variant,5yearly,2080,12.998
312,instant_replacement,5yearly,2080,10.122
312,low_variant,5yearly,2080,5.155
312,medium_variant,5yearly,2080,8.974
312,no_change,5yearly,2080,12.32
312,zero_migration,5yearly,2080,9.711
312,constant_fertility,5yearly,2085,11.065
312,constant_mortality,5yearly,2085,9.889
312,high_variant,5yearly,2085,12.946
312,instant_replacement,5yearly,2085,9.965
312,low_variant,5yearly,2085,4.772
312,medium_variant,5yearly,2085,8.743
312,no_change,5yearly,2085,12.32
312,zero_migration,5yearly,2085,9.611
312,constant_fertility,5yearly,2090,11.057
312,constant_mortality,5yearly,2090,9.932
312,high_variant,5yearly,2090,12.955
312,instant_replacement,5yearly,2090,10
312,low_variant,5yearly,2090,4.589
312,medium_variant,5yearly,2090,8.684
312,no_change,5yearly,2090,12.412
312,zero_migration,5yearly,2090,9.658
312,constant_fertility,5yearly,2095,11.044
312,constant_mortality,5yearly,2095,10.017
312,high_variant,5yearly,2095,12.911
312,instant_replacement,5yearly,2095,10.045
312,low_variant,5yearly,2095,4.511
312,medium_variant,5yearly,2095,8.667
312,no_change,5yearly,2095,12.49
312,zero_migration,5yearly,2095,9.695
