country,variant,freq,year,birthper1000population
818,low_variant,5yearly,2060,11.013
818,medium_variant,5yearly,2060,15.157
818,no_change,5yearly,2060,24.775
818,zero_migration,5yearly,2060,15.221
818,constant_fertility,5yearly,2065,24.017
818,constant_mortality,5yearly,2065,15.337
818,high_variant,5yearly,2065,18.698
818,instant_replacement,5yearly,2065,13.15
818,low_variant,5yearly,2065,10.378
818,medium_variant,5yearly,2065,14.572
818,no_change,5yearly,2065,24.97
818,zero_migration,5yearly,2065,14.623
818,constant_fertility,5yearly,2070,23.921
818,constant_mortality,5yearly,2070,14.751
818,high_variant,5yearly,2070,18.11
818,instant_replacement,5yearly,2070,12.751
818,low_variant,5yearly,2070,9.676
818,medium_variant,5yearly,2070,13.906
818,no_change,5yearly,2070,24.958
818,zero_migration,5yearly,2070,13.952
818,constant_fertility,5yearly,2075,23.73
818,constant_mortality,5yearly,2075,14.173
818,high_variant,5yearly,2075,17.506
818,instant_replacement,5yearly,2075,12.422
818,low_variant,5yearly,2075,8.999
818,medium_variant,5yearly,2075,13.25
818,no_change,5yearly,2075,24.842
818,zero_migration,5yearly,2075,13.298
818,constant_fertility,5yearly,2080,23.585
818,constant_mortality,5yearly,2080,13.659
818,high_variant,5yearly,2080,16.92
818,instant_replacement,5yearly,2080,12.269
818,low_variant,5yearly,2080,8.395
818,medium_variant,5yearly,2080,12.648
818,no_change,5yearly,2080,24.78
818,zero_migration,5yearly,2080,12.697
818,constant_fertility,5yearly,2085,23.521
818,constant_mortality,5yearly,2085,13.29
818,high_variant,5yearly,2085,16.436
818,instant_replacement,5yearly,2085,12.228
818,low_variant,5yearly,2085,7.927
818,medium_variant,5yearly,2085,12.17
818,no_change,5yearly,2085,24.817
818,zero_migration,5yearly,2085,12.217
818,constant_fertility,5yearly,2090,23.479
818,constant_mortality,5yearly,2090,13.017
818,high_variant,5yearly,2090,16.025
818,instant_replacement,5yearly,2090,12.191
818,low_variant,5yearly,2090,7.554
818,medium_variant,5yearly,2090,11.773
818,no_change,5yearly,2090,24.883
818,zero_migration,5yearly,2090,11.816
818,constant_fertility,5yearly,2095,23.403
818,constant_mortality,5yearly,2095,12.792
818,high_variant,5yearly,2095,15.662
818,instant_replacement,5yearly,2095,12.101
818,low_variant,5yearly,2095,7.239
818,medium_variant,5yearly,2095,11.425
818,no_change,5yearly,2095,24.908
818,zero_migration,5yearly,2095,11.465
