country,variant,freq,year,birthper1000population
308,constantmortality,5yearly,2085,9.704
308,highvariant,5yearly,2085,13.209
308,instantreplacement,5yearly,2085,11.134
308,lowvariant,5yearly,2085,3.542
308,mediumvariant,5yearly,2085,8.445
308,nochange,5yearly,2085,13.822
308,zeromigration,5yearly,2085,9.673
308,constantfertility,5yearly,2090,12.337
308,constantmortality,5yearly,2090,9.641
308,highvariant,5yearly,2090,12.96
308,instantreplacement,5yearly,2090,10.998
308,lowvariant,5yearly,2090,3.219
308,mediumvariant,5yearly,2090,8.269
308,nochange,5yearly,2090,13.816
308,zeromigration,5yearly,2090,9.541
308,constantfertility,5yearly,2095,12.309
308,constantmortality,5yearly,2095,9.804
308,highvariant,5yearly,2095,12.937
308,instantreplacement,5yearly,2095,11.015
308,lowvariant,5yearly,2095,3.04
308,mediumvariant,5yearly,2095,8.283
308,nochange,5yearly,2095,13.902
308,zeromigration,5yearly,2095,9.508
