country,variant,freq,year,birthper1000population
308,medium variant,5Yearly,2080,8.775
308,no change,5Yearly,2080,13.902
308,zero-migration,5Yearly,2080,9.874
308,constant-fertility,5Yearly,2085,12.438
308,constant-mortality,5Yearly,2085,9.704
308,high variant,5Yearly,2085,13.209
308,instant-replacement,5Yearly,2085,11.134
308,low variant,5Yearly,2085,3.542
308,medium variant,5Yearly,2085,8.445
308,no change,5Yearly,2085,13.822
308,zero-migration,5Yearly,2085,9.673
308,constant-fertility,5Yearly,2090,12.337
308,constant-mortality,5Yearly,2090,9.641
308,high variant,5Yearly,2090,12.96
308,instant-replacement,5Yearly,2090,10.998
308,low variant,5Yearly,2090,3.219
308,medium variant,5Yearly,2090,8.269
308,no change,5Yearly,2090,13.816
308,zero-migration,5Yearly,2090,9.541
308,constant-fertility,5Yearly,2095,12.309
308,constant-mortality,5Yearly,2095,9.804
308,high variant,5Yearly,2095,12.937
308,instant-replacement,5Yearly,2095,11.015
308,low variant,5Yearly,2095,3.04
308,medium variant,5Yearly,2095,8.283
308,no change,5Yearly,2095,13.902
308,zero-migration,5Yearly,2095,9.508
