country,variant,freq,year,birthper1000population
308,Low_variant,5yearly,2080,4.033
308,Medium_variant,5yearly,2080,8.775
308,No_change,5yearly,2080,13.902
308,Zero_migration,5yearly,2080,9.874
308,Constant_fertility,5yearly,2085,12.438
308,Constant_mortality,5yearly,2085,9.704
308,High_variant,5yearly,2085,13.209
308,Instant_replacement,5yearly,2085,11.134
308,Low_variant,5yearly,2085,3.542
308,Medium_variant,5yearly,2085,8.445
308,No_change,5yearly,2085,13.822
308,Zero_migration,5yearly,2085,9.673
308,Constant_fertility,5yearly,2090,12.337
308,Constant_mortality,5yearly,2090,9.641
308,High_variant,5yearly,2090,12.96
308,Instant_replacement,5yearly,2090,10.998
308,Low_variant,5yearly,2090,3.219
308,Medium_variant,5yearly,2090,8.269
308,No_change,5yearly,2090,13.816
308,Zero_migration,5yearly,2090,9.541
308,Constant_fertility,5yearly,2095,12.309
308,Constant_mortality,5yearly,2095,9.804
308,High_variant,5yearly,2095,12.937
308,Instant_replacement,5yearly,2095,11.015
308,Low_variant,5yearly,2095,3.04
308,Medium_variant,5yearly,2095,8.283
308,No_change,5yearly,2095,13.902
308,Zero_migration,5yearly,2095,9.508
