country,variant,freq,year,birthper1000population
638,medium variant,5Yearly,2040,10.936
638,no change,5Yearly,2040,13.683
638,zero-migration,5Yearly,2040,11.489
638,constant-fertility,5Yearly,2045,12.938
638,constant-mortality,5Yearly,2045,11.013
638,high variant,5Yearly,2045,13.837
638,instant-replacement,5Yearly,2045,11.458
638,low variant,5Yearly,2045,7.185
638,medium variant,5Yearly,2045,10.452
638,no change,5Yearly,2045,13.59
638,zero-migration,5Yearly,2045,11.069
638,constant-fertility,5Yearly,2050,12.891
638,constant-mortality,5Yearly,2050,10.788
638,high variant,5Yearly,2050,13.877
638,instant-replacement,5Yearly,2050,11.278
638,low variant,5Yearly,2050,6.566
638,medium variant,5Yearly,2050,10.125
638,no change,5Yearly,2050,13.668
638,zero-migration,5Yearly,2050,10.793
638,constant-fertility,5Yearly,2055,12.888
638,constant-mortality,5Yearly,2055,10.659
638,high variant,5Yearly,2055,13.848
638,instant-replacement,5Yearly,2055,11.244
638,low variant,5Yearly,2055,6.152
638,medium variant,5Yearly,2055,9.903
638,no change,5Yearly,2055,13.777
638,zero-migration,5Yearly,2055,10.597
638,constant-fertility,5Yearly,2060,12.829
638,constant-mortality,5Yearly,2060,10.551
638,high variant,5Yearly,2060,13.701
638,instant-replacement,5Yearly,2060,11.182
638,low variant,5Yearly,2060,5.889
638,medium variant,5Yearly,2060,9.712
638,no change,5Yearly,2060,13.808
638,zero-migration,5Yearly,2060,10.406
638,constant-fertility,5Yearly,2065,12.709
638,constant-mortality,5Yearly,2065,10.415
638,high variant,5Yearly,2065,13.507
638,instant-replacement,5Yearly,2065,11.024
638,low variant,5Yearly,2065,5.664
638,medium variant,5Yearly,2065,9.502
638,no change,5Yearly,2065,13.763
638,zero-migration,5Yearly,2065,10.185
638,constant-fertility,5Yearly,2070,12.579
638,constant-mortality,5Yearly,2070,10.259
638,high variant,5Yearly,2070,13.357
638,instant-replacement,5Yearly,2070,10.811
638,low variant,5Yearly,2070,5.393
638,medium variant,5Yearly,2070,9.268
638,no change,5Yearly,2070,13.712
638,zero-migration,5Yearly,2070,9.946
638,constant-fertility,5Yearly,2075,12.487
638,constant-mortality,5Yearly,2075,10.133
638,high variant,5Yearly,2075,13.284
638,instant-replacement,5Yearly,2075,10.623
638,low variant,5Yearly,2075,5.092
638,medium variant,5Yearly,2075,9.054
638,no change,5Yearly,2075,13.71
638,zero-migration,5Yearly,2075,9.733
638,constant-fertility,5Yearly,2080,12.439
638,constant-mortality,5Yearly,2080,10.09
638,high variant,5Yearly,2080,13.272
638,instant-replacement,5Yearly,2080,10.515
638,low variant,5Yearly,2080,4.83
638,medium variant,5Yearly,2080,8.908
638,no change,5Yearly,2080,13.761
638,zero-migration,5Yearly,2080,9.589
638,constant-fertility,5Yearly,2085,12.41
638,constant-mortality,5Yearly,2085,10.101
638,high variant,5Yearly,2085,13.236
638,instant-replacement,5Yearly,2085,10.482
638,low variant,5Yearly,2085,4.64
638,medium variant,5Yearly,2085,8.811
638,no change,5Yearly,2085,13.827
638,zero-migration,5Yearly,2085,9.485
638,constant-fertility,5Yearly,2090,12.375
638,constant-mortality,5Yearly,2090,10.144
638,high variant,5Yearly,2090,13.156
638,instant-replacement,5Yearly,2090,10.47
638,low variant,5Yearly,2090,4.536
638,medium variant,5Yearly,2090,8.751
638,no change,5Yearly,2090,13.876
638,zero-migration,5Yearly,2090,9.41
638,constant-fertility,5Yearly,2095,12.33
638,constant-mortality,5Yearly,2095,10.204
638,high variant,5Yearly,2095,13.067
638,instant-replacement,5Yearly,2095,10.435
638,low variant,5Yearly,2095,4.497
638,medium variant,5Yearly,2095,8.717
638,no change,5Yearly,2095,13.902
638,zero-migration,5Yearly,2095,9.355
