country,variant,freq,year,birthper1000population
348,nochange,5yearly,2060,7.132
348,zeromigration,5yearly,2060,8.806
348,constantfertility,5yearly,2065,6.456
348,constantmortality,5yearly,2065,9.986
348,highvariant,5yearly,2065,12.703
348,instantreplacement,5yearly,2065,11.835
348,lowvariant,5yearly,2065,5.453
348,mediumvariant,5yearly,2065,9.074
348,nochange,5yearly,2065,7.196
348,zeromigration,5yearly,2065,8.846
348,constantfertility,5yearly,2070,6.431
348,constantmortality,5yearly,2070,10.223
348,highvariant,5yearly,2070,12.725
348,instantreplacement,5yearly,2070,11.837
348,lowvariant,5yearly,2070,5.644
348,mediumvariant,5yearly,2070,9.203
348,nochange,5yearly,2070,7.263
348,zeromigration,5yearly,2070,8.986
348,constantfertility,5yearly,2075,6.368
348,constantmortality,5yearly,2075,10.474
348,highvariant,5yearly,2075,12.96
348,instantreplacement,5yearly,2075,12.159
348,lowvariant,5yearly,2075,5.76
348,mediumvariant,5yearly,2075,9.355
348,nochange,5yearly,2075,7.279
348,zeromigration,5yearly,2075,9.158
348,constantfertility,5yearly,2080,6.264
348,constantmortality,5yearly,2080,10.658
348,highvariant,5yearly,2080,13.279
348,instantreplacement,5yearly,2080,12.528
348,lowvariant,5yearly,2080,5.732
348,mediumvariant,5yearly,2080,9.45
348,nochange,5yearly,2080,7.243
348,zeromigration,5yearly,2080,9.268
348,constantfertility,5yearly,2085,6.153
348,constantmortality,5yearly,2085,10.746
348,highvariant,5yearly,2085,13.487
348,instantreplacement,5yearly,2085,12.603
348,lowvariant,5yearly,2085,5.611
348,mediumvariant,5yearly,2085,9.462
348,nochange,5yearly,2085,7.198
348,zeromigration,5yearly,2085,9.282
348,constantfertility,5yearly,2090,6.065
348,constantmortality,5yearly,2090,10.76
348,highvariant,5yearly,2090,13.453
348,instantreplacement,5yearly,2090,12.29
348,lowvariant,5yearly,2090,5.51
348,mediumvariant,5yearly,2090,9.405
348,nochange,5yearly,2090,7.181
348,zeromigration,5yearly,2090,9.221
348,constantfertility,5yearly,2095,6.007
348,constantmortality,5yearly,2095,10.781
348,highvariant,5yearly,2095,13.262
348,instantreplacement,5yearly,2095,11.813
348,lowvariant,5yearly,2095,5.527
348,mediumvariant,5yearly,2095,9.355
348,nochange,5yearly,2095,7.196
348,zeromigration,5yearly,2095,9.168
