country,variant,freq,year,birthper1000population
540,low_variant,5yearly,2085,6.38
540,medium_variant,5yearly,2085,10.042
540,no_change,5yearly,2085,13.772
540,zero_migration,5yearly,2085,9.546
540,constant_fertility,5yearly,2090,12.337
540,constant_mortality,5yearly,2090,11.296
540,high_variant,5yearly,2090,13.806
540,instant_replacement,5yearly,2090,11.825
540,low_variant,5yearly,2090,6.277
540,medium_variant,5yearly,2090,9.961
540,no_change,5yearly,2090,13.728
540,zero_migration,5yearly,2090,9.473
540,constant_fertility,5yearly,2095,12.229
540,constant_mortality,5yearly,2095,11.274
540,high_variant,5yearly,2095,13.679
540,instant_replacement,5yearly,2095,11.712
540,low_variant,5yearly,2095,6.204
540,medium_variant,5yearly,2095,9.867
540,no_change,5yearly,2095,13.683
540,zero_migration,5yearly,2095,9.392
