country,variant,freq,year,birthper1000population
418,Instant_replacement,5yearly,2040,15.65
418,Low_variant,5yearly,2040,11.89
418,Medium_variant,5yearly,2040,15.651
418,No_change,5yearly,2040,23.532
418,Zero_migration,5yearly,2040,15.673
418,Constant_fertility,5yearly,2045,22.774
418,Constant_mortality,5yearly,2045,14.85
418,High_variant,5yearly,2045,18.476
418,Instant_replacement,5yearly,2045,14.643
418,Low_variant,5yearly,2045,10.392
418,Medium_variant,5yearly,2045,14.444
418,No_change,5yearly,2045,23.379
418,Zero_migration,5yearly,2045,14.498
418,Constant_fertility,5yearly,2050,22.399
418,Constant_mortality,5yearly,2050,13.805
418,High_variant,5yearly,2050,17.546
418,Instant_replacement,5yearly,2050,14.122
418,Low_variant,5yearly,2050,9.145
418,Medium_variant,5yearly,2050,13.337
418,No_change,5yearly,2050,23.112
418,Zero_migration,5yearly,2050,13.424
418,Constant_fertility,5yearly,2055,22.005
418,Constant_mortality,5yearly,2055,12.977
418,High_variant,5yearly,2055,16.621
418,Instant_replacement,5yearly,2055,13.792
418,Low_variant,5yearly,2055,8.226
418,Medium_variant,5yearly,2055,12.42
418,No_change,5yearly,2055,22.846
418,Zero_migration,5yearly,2055,12.519
418,Constant_fertility,5yearly,2060,21.718
418,Constant_mortality,5yearly,2060,12.401
418,High_variant,5yearly,2060,15.889
418,Instant_replacement,5yearly,2060,13.457
418,Low_variant,5yearly,2060,7.58
418,Medium_variant,5yearly,2060,11.731
418,No_change,5yearly,2060,22.7
418,Zero_migration,5yearly,2060,11.826
418,Constant_fertility,5yearly,2065,21.571
418,Constant_mortality,5yearly,2065,12.01
418,High_variant,5yearly,2065,15.408
418,Instant_replacement,5yearly,2065,13.021
418,Low_variant,5yearly,2065,7.068
418,Medium_variant,5yearly,2065,11.214
418,No_change,5yearly,2065,22.695
418,Zero_migration,5yearly,2065,11.307
418,Constant_fertility,5yearly,2070,21.495
418,Constant_mortality,5yearly,2070,11.716
418,High_variant,5yearly,2070,15.086
418,Instant_replacement,5yearly,2070,12.6
418,Low_variant,5yearly,2070,6.609
418,Medium_variant,5yearly,2070,10.792
418,No_change,5yearly,2070,22.75
418,Zero_migration,5yearly,2070,10.896
418,Constant_fertility,5yearly,2075,21.415
418,Constant_mortality,5yearly,2075,11.459
418,High_variant,5yearly,2075,14.793
418,Instant_replacement,5yearly,2075,12.309
418,Low_variant,5yearly,2075,6.182
418,Medium_variant,5yearly,2075,10.412
418,No_change,5yearly,2075,22.782
418,Zero_migration,5yearly,2075,10.537
418,Constant_fertility,5yearly,2080,21.309
418,Constant_mortality,5yearly,2080,11.248
418,High_variant,5yearly,2080,14.486
418,Instant_replacement,5yearly,2080,12.164
418,Low_variant,5yearly,2080,5.83
418,Medium_variant,5yearly,2080,10.083
418,No_change,5yearly,2080,22.768
418,Zero_migration,5yearly,2080,10.231
418,Constant_fertility,5yearly,2085,21.197
418,Constant_mortality,5yearly,2085,11.112
418,High_variant,5yearly,2085,14.184
418,Instant_replacement,5yearly,2085,12.106
418,Low_variant,5yearly,2085,5.579
418,Medium_variant,5yearly,2085,9.824
418,No_change,5yearly,2085,22.74
418,Zero_migration,5yearly,2085,9.988
418,Constant_fertility,5yearly,2090,21.099
418,Constant_mortality,5yearly,2090,11.06
418,High_variant,5yearly,2090,13.927
418,Instant_replacement,5yearly,2090,12.043
418,Low_variant,5yearly,2090,5.42
418,Medium_variant,5yearly,2090,9.636
418,No_change,5yearly,2090,22.728
418,Zero_migration,5yearly,2090,9.806
418,Constant_fertility,5yearly,2095,21.018
418,Constant_mortality,5yearly,2095,11.075
418,High_variant,5yearly,2095,13.743
418,Instant_replacement,5yearly,2095,11.932
418,Low_variant,5yearly,2095,5.326
418,Medium_variant,5yearly,2095,9.509
418,No_change,5yearly,2095,22.737
418,Zero_migration,5yearly,2095,9.68
