country,variant,freq,year,birthper1000population
174,No_change,5yearly,2055,32.636
174,Zero_migration,5yearly,2055,19.856
174,Constant_fertility,5yearly,2060,32.007
174,Constant_mortality,5yearly,2060,19.215
174,High_variant,5yearly,2060,22.56
174,Instant_replacement,5yearly,2060,14.65
174,Low_variant,5yearly,2060,14.933
174,Medium_variant,5yearly,2060,18.85
174,No_change,5yearly,2060,32.59
174,Zero_migration,5yearly,2060,18.85
174,Constant_fertility,5yearly,2065,31.926
174,Constant_mortality,5yearly,2065,18.349
174,High_variant,5yearly,2065,21.66
174,Instant_replacement,5yearly,2065,14.488
174,Low_variant,5yearly,2065,14.008
174,Medium_variant,5yearly,2065,17.938
174,No_change,5yearly,2065,32.577
174,Zero_migration,5yearly,2065,17.938
174,Constant_fertility,5yearly,2070,31.864
174,Constant_mortality,5yearly,2070,17.53
174,High_variant,5yearly,2070,20.871
174,Instant_replacement,5yearly,2070,14.013
174,Low_variant,5yearly,2070,13.087
174,Medium_variant,5yearly,2070,17.07
174,No_change,5yearly,2070,32.587
174,Zero_migration,5yearly,2070,17.069
174,Constant_fertility,5yearly,2075,31.805
174,Constant_mortality,5yearly,2075,16.726
174,High_variant,5yearly,2075,20.121
174,Instant_replacement,5yearly,2075,13.462
174,Low_variant,5yearly,2075,12.155
174,Medium_variant,5yearly,2075,16.213
174,No_change,5yearly,2075,32.603
174,Zero_migration,5yearly,2075,16.212
174,Constant_fertility,5yearly,2080,31.727
174,Constant_mortality,5yearly,2080,15.979
174,High_variant,5yearly,2080,19.391
174,Instant_replacement,5yearly,2080,13.144
174,Low_variant,5yearly,2080,11.287
174,Medium_variant,5yearly,2080,15.403
174,No_change,5yearly,2080,32.61
174,Zero_migration,5yearly,2080,15.404
174,Constant_fertility,5yearly,2085,31.627
174,Constant_mortality,5yearly,2085,15.33
174,High_variant,5yearly,2085,18.693
174,Instant_replacement,5yearly,2085,13.138
174,Low_variant,5yearly,2085,10.541
174,Medium_variant,5yearly,2085,14.679
174,No_change,5yearly,2085,32.606
174,Zero_migration,5yearly,2085,14.679
174,Constant_fertility,5yearly,2090,31.515
174,Constant_mortality,5yearly,2090,14.774
174,High_variant,5yearly,2090,18.039
174,Instant_replacement,5yearly,2090,13.257
174,Low_variant,5yearly,2090,9.909
174,Medium_variant,5yearly,2090,14.034
174,No_change,5yearly,2090,32.598
174,Zero_migration,5yearly,2090,14.034
174,Constant_fertility,5yearly,2095,31.4
174,Constant_mortality,5yearly,2095,14.305
174,High_variant,5yearly,2095,17.461
174,Instant_replacement,5yearly,2095,13.245
174,Low_variant,5yearly,2095,9.364
174,Medium_variant,5yearly,2095,13.466
174,No_change,5yearly,2095,32.594
174,Zero_migration,5yearly,2095,13.466
